Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
2.66666666666667;0.173913043478261;0.25806450843811;0.368932038834951;0.307692307692308;0.408163265306122;0.277282117551275;0.955705151677297;0.997793777986958;0.909242876614134;0.65256813734423;0.923456492930772;0.621584968857991;0.243057950843777;0.840533917576998;0.773703593067897;0.962575243961907;0.942960485043911;0.884663882710729;0.915853596370509;0.363877023069481;0.60227367926366;0.689342549176174;0.689342549176174;0.713923204455313;0.348646754423766;0.29649972666444;0.29649972666444;0.367052618461261;0.348646754423766;0.330188374866961;0.852288620258755;0.948335994717796;0.986856600249725;0.985253644953205;0.956621681987018;0.954781225490668;0.958963588894997;0.919891966348916;0.923394402662195;0.896173470575005;0.951211613099721;0.97911986001261;0.973110540908067;0.976651084918316;0.977632724033391;0.966849119359768;0.977372264603698;0.627863415808122;0.416887849710841;0.748763591577622;0.277282117551275
1.33333333333333;0.047619047619048;0.166666686534882;0.225225225225225;0.125;0.193181818181818;0.130578902393594;0.919940212500041;0.992355230065475;0.869302610307531;0.417724118369577;0.894623936833622;0.528706306570456;0.018156106486046;0.823008748190197;0.639686744694769;0.940868893996267;0.907884567662059;0.820950452264363;0.856616115903905;0.094491118252307;0.094491118252307;0.331663612483328;0.331663612483328;0.391743049952533;0.094491118252307;0.094491118252307;0.094491118252307;0.094491118252307;0.094491118252307;0.094491118252307;0.820177321238079;0.939892729650131;0.979258130177706;0.982862584814215;0.966973388669834;0.963015034285976;0.948742507448063;0.851407245604865;0.893005617610532;0.898624079231179;0.950506027722229;0.970804636691314;0.965059212516514;0.968639240516356;0.970938455589849;0.953937796855568;0.963119256046993;0.33424746158593;0.204809650538593;0.76890619526338;0.130578902393594
4;0.2;0.333333313465118;0.358695652173913;0.333333333333333;0.324022346368715;0.333333323399226;0.970915807825313;0.99791712422358;0.951523018820748;0.586727777433171;0.931776484622348;0.62355127183556;0.302508082880943;0.861898931699015;0.795092022864333;0.968566076162216;0.976129099542756;0.89873002299183;0.917037886931726;0.333333333333333;0.496737032015609;0.540973112549953;0.540973112549953;0.593832643146317;0.387422648139599;0.333333333333333;0.341680914960185;0.411401007248659;0.387422648139599;0.34479215350145;0.882183054641772;0.938303654263403;0.98661881713203;0.991021174271211;0.977617601096226;0.971179239537758;0.977115113915678;0.933887898244641;0.94107108642087;0.93107116878772;0.963002875924104;0.968445272806302;0.963919098164667;0.96697816279273;0.972623108742713;0.974176764850051;0.981955727726155;0.6112913330122;0.448767813648121;0.829184829489973;0.333333323399226
2.66666666666667;0.125;0.222222208976746;0.284313725490196;0.25;0.290155440414508;0.222914503363362;0.947961313968962;0.991676661072277;0.944267790662777;0.565316887413068;0.883572383848208;0.544312406845364;0.195694333761128;0.82505118172755;0.729591183821438;0.951759939148725;0.943682039742236;0.859505436553932;0.881040785928452;0.223606797749979;0.454386568687615;0.580429722776706;0.580429722776706;0.629206956216453;0.339295519799095;0.298142396999972;0.301833399283031;0.346939485152543;0.339295519799095;0.26818557972482;0.76452030335675;0.913485586071543;0.984971197392428;0.982961832470782;0.959371462156316;0.953895027668581;0.957651276053488;0.850683584864851;0.903961768225729;0.893631465433924;0.950612086546781;0.960174063416707;0.948996462438886;0.965260746257859;0.967676008628085;0.937858536375332;0.967380019612857;0.516446293415962;0.246231061487304;0.745310750985788;0.260182302988359
2.66666666666667;0.133333333333333;0.235294103622436;0.268456375838926;0.266666666666667;0.315384615384615;0.236116827363037;0.968498979728715;0.997826026439574;0.927754432140483;0.416433193192813;0.859438565129726;0.428181234329573;0.217274214360861;0.788090287776745;0.690064397017109;0.965668736736588;0.966927182842698;0.84987607776588;0.875846820662087;0.236939551103637;0.38758432294276;0.485242092154604;0.485242092154604;0.540484852341057;0.383743151461053;0.236939551103637;0.293339193309291;0.409097616829791;0.383743151461053;0.279377176695326;0.765346358820661;0.89224995194561;0.984700134812769;0.980170818459099;0.948890458474318;0.949252474362719;0.949064422508457;0.908218969636977;0.925954799326407;0.8622934858557;0.94295562893073;0.975910774470469;0.976991190721445;0.979484023486133;0.979852947250386;0.954572076509404;0.976245288516943;0.554934074199928;0.431516860623549;0.742567459351481;0.236116827363037
1.66666666666667;0.05;0.095238089561462;0.227848101265823;0.1;0.080536912751678;0.095292174243011;0.873534836635546;0.989873794194834;0.871193257364618;0.373596566344721;0.627715290768337;0.512554808693304;0.066382443593576;0.642517111920345;0.516548551290921;0.896607694503007;0.881779386873978;0.759160493027956;0.73906995787324;0.095346258924559;0.43930926953623;0.586259876408353;0.586259876408353;0.631584888455086;0.095346258924559;0.095346258924559;0.095346258924559;0.095346258924559;0.095346258924559;0.095346258924559;0.803797038500387;0.91328770962919;0.964945991143653;0.975984091736044;0.943328754027065;0.945127289525865;0.931146282576281;0.815104838213376;0.885253901650538;0.820992837703776;0.927466961641094;0.958950144157365;0.964930696189869;0.95563057143219;0.968738730333992;0.90489011353311;0.938199407068921;0.431660335514344;0.352886646714503;0.689148179045533;0.095292174243011
2.33333333333333;0.214285714285714;0.315789461135864;0.20253164556962;0.375;0.262068965517241;0.334671425864569;0.95405658074403;0.980674362751345;0.939841854676523;0.595988232143174;0.874507061314508;0.515676811103165;0.216439570671411;0.747817502191699;0.679943170043058;0.946217496400778;0.95289730947257;0.824324551476877;0.879149067116003;0.447213595499958;0.499675591782563;0.523746621403232;0.523746621403232;0.544799913105956;0.353553390593274;0.353553390593274;0.353553390593274;0.353553390593274;0.353553390593274;0.400383493046616;0.755457910974545;0.903088413376448;0.973705735581406;0.973353197561812;0.963807102563816;0.957082083214412;0.956120012031743;0.856321068124416;0.908750264840034;0.845000938036614;0.944143174139355;0.958717288067234;0.957802456603201;0.961692482776152;0.952699234697421;0.943781662191517;0.95206930868088;0.497089562880926;0.234797734697237;0.756825454005548;0.334671425864569
1;0;0;0.258823529411765;0;0.013605442176871;0;0.871442549506052;0.990358382290654;0.839532509215232;0.661670431788396;0.802773436829758;0.590917425371956;0.034974652806718;0.679094323212058;0.614250139968668;0.914863556155474;0.901235639653702;0.757731113373552;0.782327246480846;0;0.115889463444967;0.350361404020616;0.350361404020616;0.437526195142833;0.21443346761661;0;0.042545522776053;0.250845121027558;0.21443346761661;0.044570918286196;0.851453319344929;0.915353895160145;0.980533931724087;0.972865668593954;0.962289271304899;0.95835607833151;0.952957658808178;0.89953458487361;0.914307429634803;0.883314531480466;0.94878592535088;0.967642420054421;0.967909651607015;0.96986606093602;0.970738835965841;0.936262482787171;0.965595855649917;0.407004438484426;0.416332190674632;0.738899485530172;0
1.66666666666667;0.263157894736842;0.416666686534882;0.434782608695652;0.5;0.441176470588235;0.412457488499372;0.954057151787806;0.98346121795629;0.920418012371297;0.733696823455398;0.897559246256775;0.723909483324048;0.427714626786401;0.824695849084141;0.770513158737458;0.939224169590462;0.946329812612709;0.871547667228755;0.879364121311532;0.408248290463863;0.582429049344972;0.652297538530404;0.652297538530404;0.680969081402346;0.376213416399465;0.356348322549899;0.402081204683025;0.429006215605594;0.376213416399465;0.441988835720871;0.861911790049405;0.95382641099357;0.988168416820847;0.984224903644274;0.96655418529129;0.970823533167514;0.963695011331494;0.930710341307904;0.904063452715325;0.885319245810467;0.952851016015214;0.97870476891826;0.976158043810799;0.975958720649001;0.980344660327417;0.955728033099024;0.971687484482437;0.727531678422096;0.556402552337759;0.831669652497932;0.38650750454239
3;0.1875;0.315789461135864;0.256410256410256;0.444444444444444;0.302158273381295;0.358902293619775;0.981615841407037;0.991668546036306;0.905002323490828;0.675760473020856;0.891362513761997;0.617938909491904;0.245801686619888;0.807189612205813;0.69308889730066;0.968319705307154;0.961983983722139;0.828554200314012;0.862265364691231;0.402015126103685;0.663518475203954;0.654207079296985;0.654207079296985;0.676013962250133;0.486431302658399;0.402015126103685;0.463017402504381;0.521973637930128;0.486431302658399;0.44831905609541;0.801859201183272;0.952093633564418;0.98304819851074;0.978202741712738;0.969329289836327;0.967017233304842;0.972281696788768;0.937263637087652;0.943465777227584;0.8992906550676;0.964294583921113;0.979705114343183;0.969683300907097;0.974348480998158;0.969280484879953;0.94022154666269;0.974798245060901;0.358959756709716;0.523324838449623;0.770922509043099;0.358902293619775
