Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
2.6666666666666665;0.17391304347826086;0.25806450843811035;0.38235294117647056;0.3076923076923077;0.40816326530612246;0.276091077748467;0.2772821175512754
1.3333333333333333;0.047619047619047616;0.1666666865348816;0.2592592592592593;0.125;0.19318181818181823;0.126207989553068;0.1305789023935942
4.0;0.2;0.3333333134651184;0.34090909090909094;0.3333333333333333;0.3240223463687151;0.33333332339922594;0.3333333233992259
2.6666666666666665;0.125;0.2222222089767456;0.29702970297029707;0.25;0.2901554404145078;0.23282722837840972;0.2229145033633623
2.6666666666666665;0.13333333333333333;0.23529410362243652;0.2645161290322581;0.26666666666666666;0.3153846153846154;0.23033428577502046;0.23611682736303674
1.6666666666666667;0.05;0.0952380895614624;0.21333333333333337;0.1;0.08053691275167785;0.09113845876965566;0.09529217424301081
2.3333333333333335;0.21428571428571427;0.31578946113586426;0.1917808219178082;0.375;0.26206896551724135;0.25238584882023896;0.334671425864569
1.0;0.0;0.0;0.240506329113924;0.0;0.013605442176870763;0.0;0.0
1.6666666666666667;0.2631578947368421;0.4166666865348816;0.4504504504504504;0.5555555555555556;0.4411764705882353;0.4059756970279645;0.42349908472340836
3.0;0.1875;0.31578946113586426;0.2222222222222222;0.3333333333333333;0.302158273381295;0.2324303298179251;0.3160086135763511
1.6666666666666667;0.11764705882352941;0.21052628755569458;0.20547945205479456;0.2222222222222222;0.19999999999999996;0.18532722068039087;0.21067239911679325
1.3333333333333333;0.043478260869565216;0.08333331346511841;0.24731182795698925;0.1;0.12941176470588234;0.10529513303013698;0.08392436946898503
1.3333333333333333;0.030303030303030304;0.05555558204650879;0.2287581699346405;0.0625;0.15488215488215484;0.07784040845543028;0.05724057357269388
1.0;0.10526315789473684;0.17391306161880493;0.2571428571428571;0.4;0.19191919191919193;0.20862259665747435;0.19875992968439193
1.6666666666666667;0.14285714285714285;0.25;0.2872340425531915;0.4;0.3157894736842105;0.23160035817780522;0.25983997249264845
2.3333333333333335;0.09523809523809523;0.1666666865348816;0.2272727272727273;0.18181818181818182;0.3942307692307693;0.16391563966997882;0.17037217124528972
3.0;0.3157894736842105;0.4444444179534912;0.5862068965517242;0.5;0.5391304347826087;0.4075345381420209;0.46241443968437634
2.3333333333333335;0.045454545454545456;0.08333331346511841;0.23275862068965514;0.1;0.2564102564102564;0.08012819519409767;0.08551955769791067
3.0;0.13636363636363635;0.19354838132858276;0.2993630573248408;0.3333333333333333;0.3004291845493562;0.21181893899139692;0.22177419066429138
1.6666666666666667;0.13793103448275862;0.23529410362243652;0.3377483443708609;0.25;0.276595744680851;0.23197944190622416;0.23891486432938475
3.0;0.14285714285714285;0.29629629850387573;0.3441558441558441;0.375;0.319672131147541;0.2807306707244155;0.2807306707244155
2.6666666666666665;0.045454545454545456;0.08333331346511841;0.2068965517241379;0.09090909090909091;0.10731707317073169;0.07633541899663603;0.08518607072148367
1.6666666666666667;0.0;0.0;0.16091954022988508;0.0;0.09090909090909094;0.0;0.0
3.0;0.18518518518518517;0.27027028799057007;0.30733944954128445;0.5;0.38834951456310685;0.28899950771945093;0.3036851096110955
2.6666666666666665;0.3181818181818182;0.5;0.30519480519480524;0.5384615384615384;0.49097472924187724;0.475924028528766;0.4926813358485378
