Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
2.6666666666666665;0.17391304347826086;0.25806450843811035;0.38235294117647056;0.3076923076923077;0.40816326530612246;0.9557051516772967;0.9977937779869582;0.909242876614134;0.6525681373442297;0.9234564929307723;0.6215849688579907;0.24305795084377685;0.8405339175769982;0.7737035930678974;0.9387736361931333;0.9605761894175965;0.884663882710729;0.9158535963705092;0.6837650653911282;0.3638770230694815;0.5263456698977734;0.7644666396273783;0.7951345654997002;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.3588263986245132;0.5309361694689323;0.7322524009747386;0.29411764705882354;0.2964997266644405;0.4369666698769751;0.4999999999999999
1.3333333333333333;0.047619047619047616;0.1666666865348816;0.2592592592592593;0.125;0.19318181818181823;0.9199402125000411;0.9923552300654748;0.869302610307531;0.4177241183695774;0.8946239368336224;0.528706306570456;0.018156106486045705;0.8230087481901974;0.6396867446947686;0.9161890292092659;0.9427168733609546;0.8209504522643631;0.8566161159039051;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09716633023989571;0.3255431302726106;0.42460148320325647;0.08574929257125441;0.0944911182523068;0.28062269533406325;0.19999999999999996
4.0;0.2;0.3333333134651184;0.34090909090909094;0.3333333333333333;0.3240223463687151;0.9709158078253127;0.9979171242235803;0.9515230188207482;0.5867277774331708;0.9317764846223485;0.62355127183556;0.30250808288094255;0.8618989316990153;0.7950920228643331;0.9509596814636516;0.9689851249380487;0.8987300229918297;0.917037886931726;0.6223199453531124;0.4003203845127179;0.4212172674232513;0.7087584493704132;0.7455194686022623;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.47638900063137035;0.6677328528036766;0.8311578179823926;0.3333333333333334;0.33333333333333337;0.6013877766404605;0.5773502691896258
2.6666666666666665;0.125;0.2222222089767456;0.29702970297029707;0.25;0.2901554404145078;0.9479613139689619;0.9916766610722773;0.9442677906627771;0.5653168874130682;0.8835723838482077;0.5443124068453641;0.19569433376112852;0.8250511817275504;0.7295911838214383;0.9290589913506403;0.9478550061352213;0.8595054365539315;0.881040785928452;0.584208167029106;0.223606797749979;0.3456502707884043;0.7243222845983434;0.7733360701535409;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.24405615168909017;0.44903299774301175;0.602138118721626;0.24343224778007383;0.223606797749979;0.34623262276154276;0.26726124191242434
2.6666666666666665;0.13333333333333333;0.23529410362243652;0.2645161290322581;0.26666666666666666;0.3153846153846154;0.9684989797287151;0.9978260264395737;0.9277544321404834;0.4164331931928127;0.8594385651297259;0.42818123432957267;0.21727421436086106;0.788090287776745;0.6900643970171091;0.9296425677467807;0.9534976992075599;0.8498760777658803;0.8758468206620866;0.4796255925549267;0.23693955110363693;0.31571619780737703;0.5638193032421989;0.6247346371461713;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.26724746136037014;0.4233768568014424;0.5304330947457438;0.2253744679276044;0.23693955110363693;0.3505639233082984;0.47809144373375745
1.6666666666666667;0.05;0.0952380895614624;0.21333333333333337;0.1;0.08053691275167785;0.8735348366355464;0.9898737941948336;0.871193257364618;0.3735965663447213;0.6277152907683365;0.5125548086933038;0.06638244359357631;0.6425171119203454;0.5165485512909209;0.8878902814661783;0.9158680690726178;0.7591604930279563;0.7390699578732404;0.5566518177486085;0.09534625892455924;0.33262947910411467;0.6882402116124636;0.7346026989925863;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09230188441928557;0.09128709291752768;0.47629944623218884;0.08703882797784893;0.09534625892455924;0.0891629604476883;0.13608276348795434
2.3333333333333335;0.21428571428571427;0.31578946113586426;0.1917808219178082;0.375;0.26206896551724135;0.9540565807440304;0.9806743627513447;0.9398418546765227;0.5959882321431735;0.874507061314508;0.5156768111031647;0.21643957067141065;0.7478175021916987;0.6799431700430577;0.9284723307397544;0.9578940962328976;0.8243245514768767;0.8791490671160029;0.53190281385411;0.4472135954999579;0.36348253070404896;0.5555494872132927;0.5999999999999999;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.2795084971874737;0.5180116475764102;0.6644234658348896;0.1889822365046136;0.35355339059327373;0.43113841695297916;0.33333333333333337
1.0;0.0;0.0;0.240506329113924;0.0;0.013605442176870763;0.871442549506052;0.9903583822906546;0.8395325092152325;0.6616704317883957;0.8027734368297584;0.5909174253719558;0.03497465280671746;0.6790943232120579;0.6142501399686677;0.9011979150484061;0.9266430669129555;0.7577311133735523;0.7823272464808464;0.22965770003056696;0.0;0.08679481769375016;0.4020780873102042;0.5175117623053516;0.0;0.0;0.0;0.0;0.0;0.0;0.3728195049090226;0.418421404189175;0.0;0.0;0.1864097524545113;0.0
1.6666666666666667;0.2631578947368421;0.4166666865348816;0.4504504504504504;0.5555555555555556;0.4411764705882353;0.9540571517878058;0.9834612179562895;0.9204180123712966;0.7336968234553984;0.8975592462567749;0.7239094833240484;0.42771462678640104;0.824695849084141;0.7705131587374582;0.9450350912763478;0.9550537982916308;0.8715476672287551;0.8793641213115323;0.6648142752276812;0.40824829046386296;0.5474309902188769;0.7568893485641278;0.7778591346851714;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3693233145283901;0.6667341757580373;0.6218025512534713;0.3952847075210474;0.4303314829119352;0.5161851939108013;0.0
3.0;0.1875;0.31578946113586426;0.2222222222222222;0.3333333333333333;0.302158273381295;0.9816158414070371;0.9916685460363056;0.9050023234908279;0.6757604730208564;0.891362513761997;0.6179389094919042;0.24580168661988802;0.8071896122058128;0.6930888973006595;0.9422141636830488;0.9596187626611642;0.8285542003140122;0.8622653646912312;0.7147395131116575;0.4811252243246881;0.5724064527730741;0.7667788440098848;0.8012463959661874;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.214031306081172;0.2475516655995768;0.7604716175343605;0.14907119849998599;0.31622776601683794;0.2638038412025894;0.33333333333333337
1.6666666666666667;0.11764705882352941;0.21052628755569458;0.20547945205479456;0.2222222222222222;0.19999999999999996;0.9075897715732784;0.9947436184852649;0.8981345003752004;0.6339293520062743;0.8871450259282228;0.5615890830607088;0.09922778639742698;0.7566352249935375;0.7155783770602651;0.925304092285884;0.951210193686064;0.8175458695204747;0.8647889507540987;0.5922917553087433;0.30151134457776363;0.48945456569340284;0.6575530395244503;0.6803199024461337;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.16376618379275934;0.32103489802001844;0.6764299718369419;0.16012815380508716;0.21081851067789195;0.2762449614815782;0.33333333333333337
