Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
2.6666666666666665;0.2676733129946929;0.2676733129946929;0.2772821175512754;0.2772821175512754;0.286890922107858;0.286890922107858
1.3333333333333333;0.1486227944642379;0.1486227944642379;0.1305789023935942;0.1305789023935942;0.11253501032295049;0.11253501032295049
4.0;0.3333333184321722;0.3333333184321722;0.3333333233992259;0.3333333233992259;0.3333333283662796;0.3333333283662796
2.6666666666666665;0.22256835617005394;0.22256835617005394;0.2229145033633623;0.2229145033633623;0.22326065055667066;0.22326065055667066
2.6666666666666665;0.23570546549273663;0.23570546549273663;0.23611682736303674;0.23611682736303674;0.23652818923333682;0.23652818923333682
1.6666666666666667;0.09526513190223661;0.09526513190223661;0.09529217424301081;0.09529217424301081;0.09531921658378503;0.09531921658378503
2.3333333333333335;0.3252304435002166;0.3252304435002166;0.334671425864569;0.334671425864569;0.34411240822892136;0.34411240822892136
1.0;0.0;0.0;0.0;0.0;0.0;0.0
1.6666666666666667;0.4145620875171269;0.4145620875171269;0.41245748849937225;0.41245748849937225;0.41035288948161763;0.41035288948161763
3.0;0.3373458773778194;0.3373458773778194;0.35890229361977455;0.35890229361977455;0.3804587098617297;0.3804587098617297
1.6666666666666667;0.21059934333624392;0.21059934333624392;0.21067239911679325;0.21067239911679325;0.21074545489734262;0.21074545489734262
1.3333333333333333;0.08291239962203195;0.08291239962203195;0.0824914857789455;0.0824914857789455;0.08207057193585905;0.08207057193585905
1.3333333333333333;0.056398077809601335;0.056398077809601335;0.05724057357269388;0.05724057357269388;0.05808306933578642;0.05808306933578642
1.0;0.18633649565159843;0.18633649565159843;0.19875992968439193;0.19875992968439193;0.21118336371718546;0.21118336371718546
1.6666666666666667;0.25204972243679025;0.25204972243679025;0.25409944487358055;0.25409944487358055;0.25614916731037085;0.25614916731037085
2.3333333333333335;0.18286377113694566;0.18286377113694566;0.19906085573900972;0.19906085573900972;0.21525794034107382;0.21525794034107382
3.0;0.4713464253335893;0.4713464253335893;0.4982484327136873;0.4982484327136873;0.5251504400937853;0.5251504400937853
2.3333333333333335;0.08291239962203195;0.08291239962203195;0.0824914857789455;0.0824914857789455;0.08207057193585905;0.08207057193585905
3.0;0.20766128599643707;0.20766128599643707;0.22177419066429138;0.22177419066429138;0.2358870953321457;0.2358870953321457
1.6666666666666667;0.24102030015361767;0.24102030015361767;0.2467464966847988;0.2467464966847988;0.25247269321598;0.25247269321598
3.0;0.29068754356605253;0.29068754356605253;0.2850787886282294;0.2850787886282294;0.27947003369040624;0.27947003369040624
2.6666666666666665;0.0826455591994733;0.0826455591994733;0.08195780493382822;0.08195780493382822;0.08127005066818313;0.08127005066818313
1.6666666666666667;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.2869776988008328;0.2869776988008328;0.3036851096110955;0.3036851096110955;0.3203925204213583;0.3203925204213583
2.6666666666666665;0.5003201029569008;0.5003201029569008;0.5006402059138015;0.5006402059138015;0.5009603088707023;0.5009603088707023
2.6666666666666665;0.4397233318198811;0.4397233318198811;0.44466403939507226;0.44466403939507226;0.44960474697026337;0.44960474697026337
2.0;0.23968783309995734;0.23968783309995734;0.27247912269710706;0.27247912269710706;0.30527041229425683;0.30527041229425683
2.0;0.0801455615836591;0.0801455615836591;0.08029113985661875;0.08029113985661875;0.0804367181295784;0.0804367181295784
2.6666666666666665;0.4888937647340595;0.4888937647340595;0.5041033377643226;0.5041033377643226;0.5193129107945857;0.5193129107945857
1.0;0.19503571875825088;0.19503571875825088;0.20257143751650175;0.20257143751650175;0.2101071562747526;0.2101071562747526
3.0;0.20888102318006319;0.20888102318006319;0.21086550285731875;0.21086550285731875;0.2128499825345743;0.2128499825345743
3.0;0.26443218186208295;0.26443218186208295;0.2788643637241659;0.2788643637241659;0.29329654558624885;0.29329654558624885
1.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.040968017040830175;0.040968017040830175;0.042720350144587596;0.042720350144587596;0.04447268324834501;0.04447268324834501
2.0;0.2500291617371207;0.2500291617371207;0.2619630995705854;0.2619630995705854;0.27389703740405;0.27389703740405
0.0;0.06790286887075359;0.06790286887075359;0.06913907504848349;0.06913907504848349;0.0703752812262134;0.0703752812262134
1.3333333333333333;0.060783030296320616;0.060783030296320616;0.06095999818037927;0.06095999818037927;0.06113696606443792;0.06113696606443792
2.3333333333333335;0.118331752129856;0.118331752129856;0.11901645244849374;0.11901645244849374;0.11970115276713149;0.11970115276713149
0.3333333333333333;0.16029116787080178;0.16029116787080178;0.16058230951555988;0.16058230951555988;0.16087345116031798;0.16087345116031798
1.0;0.23485974743130683;0.23485974743130683;0.24749728588586806;0.24749728588586806;0.2601348243404293;0.2601348243404293
3.0;0.315391722940398;0.315391722940398;0.3344871473769203;0.3344871473769203;0.35358257181344266;0.35358257181344266
2.0;0.22074046377614673;0.22074046377614673;0.21925871857554785;0.21925871857554785;0.21777697337494895;0.21777697337494895
1.0;0.21303616386289018;0.21303616386289018;0.21917578422297274;0.21917578422297274;0.2253154045830553;0.2253154045830553
