Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
2.6666666666666665;0.457880581637497;0.4578805891922463;0.4578805742094042;0.4168878577275956
1.3333333333333333;0.19620657398839617;0.1962065987145613;0.196206589859284;0.20480964370029647
4.0;0.4893899350798264;0.48938993385783336;0.4893899553897394;0.4487678484990931
2.6666666666666665;0.25611777062753416;0.2561177692919714;0.2561177749601765;0.2462310669825124
2.6666666666666665;0.4315168483757783;0.4315168408615922;0.43151688027309665;0.4315168843898751
1.6666666666666667;0.3498965001026868;0.3498965003344646;0.3498965013001155;0.3528866579577458
2.3333333333333335;0.23479775076201925;0.2347977778525208;0.23479774530869318;0.23479776033527014
1.0;0.42832320015943576;0.42832320973881605;0.4283232053273408;0.41633218153782525
1.6666666666666667;0.5216331202027159;0.5216331074159576;0.5216331097208512;0.55640255506341
3.0;0.49809408772582664;0.4980941191406693;0.49809408617634027;0.5233248180464941
1.6666666666666667;0.460380451576498;0.46038044040426057;0.4603804435789935;0.4603804406329137
1.3333333333333333;0.4355068657498104;0.4355068897561345;0.4355068721933301;0.44230345018680145
1.3333333333333333;0.4192910708044251;0.4192910604502189;0.4192910627442231;0.4192910484452281
1.0;0.038536294715649386;0.038536301673289274;0.038536293239185636;0.038536283666713696
1.6666666666666667;0.2807891846540326;0.28078919187549245;0.2807891807386556;0.29210159270022573
2.3333333333333335;0.39450182991084887;0.3945018143419112;0.3945018219582541;0.41457164585894946
3.0;0.6125362524782544;0.6125362747982778;0.6125362919025613;0.6834601559526058
2.3333333333333335;0.25749457938390685;0.2574945908107515;0.2574945853216886;0.2527988434504965
3.0;0.13972447857678585;0.1397244824795232;0.1397244794299534;0.13972448710533053
1.6666666666666667;0.6093581392221723;0.6093581482298058;0.6093581612451225;0.5653571785563904
3.0;0.5844662288786856;0.5844662237277372;0.5844662291450724;0.5573724811765397
2.6666666666666665;0.06457551954189804;0.06457553542734117;0.06457555799619011;0.07821036362623214
1.6666666666666667;0.17388305811142052;0.17388304955908826;0.1738830174805481;0.17388303925701126
3.0;0.38538907233197717;0.3853890263892305;0.38538903649114714;0.38538903970213273
2.6666666666666665;0.49351026399792874;0.49351022453539256;0.4935102649797346;0.558914003033976
2.6666666666666665;0.5990914982930098;0.5990914973864677;0.599091493733463;0.599091487009321
2.0;0.20790996123095315;0.20790995734787798;0.2079099740909196;0.24639464400438157
2.0;0.09211196875189058;0.09211195736972262;0.0921119491403103;0.13912601726154558
2.6666666666666665;0.6400746879857647;0.6400746795002347;0.6400746924967775;0.6577069511511829
1.0;0.3673669047228734;0.36736692201150556;0.36736690455214027;0.3673669100399205
3.0;0.32962476643530314;0.32962475655038137;0.32962475807123676;0.44947805504745636
3.0;0.29521122552359025;0.2952112196259033;0.2952112286464331;0.34055735030299633
1.0;0.18241345079543658;0.1824134328759612;0.18241344907807108;0.189761467250558
2.0;0.33465885407467943;0.3346588580611092;0.3346588333008032;0.31393606941320024
2.0;0.465633808819808;0.4656338292245986;0.46563384118845974;0.4657276533895781
0.0;0.05281947059599672;0.05281947833686007;0.05281947870044218;0.10531970874618123
1.3333333333333333;0.3568216213603083;0.35682160813133673;0.3568216028744464;0.3329645149634751
2.3333333333333335;0.17520285532118351;0.17520288816628335;0.17520287104940543;0.23739570845110075
0.3333333333333333;0.24761429851844227;0.24761429348294156;0.24761428999333027;0.2984462332951511
1.0;0.29644709238121264;0.2964470745354242;0.296447122053028;0.33370821203324036
3.0;0.3459051490914531;0.34590514289347074;0.3459051643828024;0.3720849092582054
2.0;0.18485413518965388;0.18485411074945204;0.184854170873625;0.1878699171063513
1.0;0.3489535320951792;0.34895353602601686;0.3489535498859135;0.3858246427026689
1.3333333333333333;0.32402350017007897;0.32402352343546065;0.32402348858732055;0.3680254712293415
1.6666666666666667;0.18791957435361806;0.1879195719473923;0.18791960290978754;0.20775072607331188
0.6666666666666666;0.17258557218129345;0.17258556341902845;0.17258557878980638;0.22910009822838007
1.3333333333333333;0.6275238567874708;0.6275238369779523;0.6275238669705223;0.609734163177246
2.0;0.6257878958852977;0.6257879330872983;0.6257879113826291;0.6424540124600212
2.0;0.368829800276465;0.3688298171655688;0.36882976369023196;0.3544933653143135
0.6666666666666666;0.33084096145796366;0.330840970006537;0.3308409560019223;0.2896169221191997
3.0;0.652899819847066;0.6528998092620522;0.6528998197268828;0.6654592879817326
3.0;0.5127932337773558;0.5127932638062794;0.5127932416573593;0.512793236058819
1.3333333333333333;0.43141148271694313;0.4314114490541487;0.4314114326174674;0.4206307197220836
2.0;0.5105744303165884;0.5105744256868646;0.5105744546685936;0.5388838694871747
2.0;0.2576690357795417;0.257669026925431;0.2576690385343042;0.30484740312291264
1.0;0.2525216346888025;0.252521633700752;0.2525216378084326;0.19567361446940548
1.6666666666666667;0.22858247397301953;0.22858247092325143;0.2285825004974147;0.23825767979030824
2.0;0.4177619908717811;0.41776198267822545;0.4177619935145322;0.36279197245974176
0.3333333333333333;0.40451343727579203;0.4045134346034144;0.4045134620376632;0.40451345922131976
2.3333333333333335;0.519346115138239;0.519346139187076;0.5193461373700186;0.5149395321199783
2.0;0.19222970089478558;0.19222972485498369;0.19222972459126114;0.19222971330382882
1.3333333333333333;0.39989914910906693;0.3998991524145986;0.39989915437150164;0.39989913984411957
2.6666666666666665;0.916209534681957;0.9162095306769882;0.9162095290872978;0.9411549628185232
1.0;0.2939750293917424;0.2939750314646856;0.2939750169818454;0.2939750297210568
0.3333333333333333;0.2531106265640752;0.25311066619583195;0.2531106388153169;0.27452260680105356
1.3333333333333333;0.2908214472559529;0.2908214387695622;0.2908214515962725;0.2908214255919665
1.3333333333333333;0.4925532799580284;0.4925532797780716;0.49255328181704017;0.4739017874591909
2.3333333333333335;0.25356909899587204;0.25356907434763043;0.2535690891297961;0.2618129435195119
3.0;0.5543674851354059;0.5543674329033409;0.5543674864590085;0.5543674853633028
3.0;0.2786956374118359;0.2786956206496654;0.2786956185060015;0.29643672655513015
3.0;0.5483678927387806;0.5483678803709362;0.5483678747886718;0.5638801872475705
1.3333333333333333;0.49568940912809706;0.4956893971625672;0.49568938651367417;0.5333046209691352
3.0;0.34681788486641557;0.34681785544630184;0.34681786648843344;0.3285381369672456
1.3333333333333333;0.24954587686120608;0.24954584965795726;0.24954586063875958;0.3037423917686254
4.0;0.30283001486362376;0.3028300208975412;0.30283002112618357;0.30283001241690044
2.6666666666666665;0.39029344283030526;0.3902934435304472;0.3902934185338355;0.38892523077582747
0.3333333333333333;0.12694356193701462;0.12694358925472324;0.12694358936524994;0.12694356231110893
0.0;0.16114699303480842;0.16114698426750326;0.16114698621990747;0.1611469756598835
0.0;0.010362749807511807;0.0103627440685111;0.010362741652078117;0.029948305384417458
0.0;0.1853676917958658;0.18536772114907718;0.18536770700710167;0.16717619411416373
0.6666666666666666;0.2742616453741912;0.2742616421741241;0.27426165254944923;0.26616943091898976
0.3333333333333333;0.2716475223753845;0.271647547698735;0.2716475500702443;0.29722714936456857
0.6666666666666666;0.15390671506584883;0.15390673012368108;0.15390671813299037;0.15735784517080054
0.3333333333333333;0.10351271794464478;0.10351271434923001;0.10351270554290443;0.10295843407562115
0.3333333333333333;0.1796128754687005;0.17961287055541064;0.17961289910251585;0.18037279363843348
0.0;0.23946466416379159;0.23946463515596228;0.2394646662857631;0.2394646588858528
0.0;0.2826154951143115;0.2826154988049041;0.2826155144436473;0.28242895662826556
0.0;-0.049179317425465795;-0.04917932279915824;-0.0491793426970286;-0.04917933427295214
1.0;0.13590604464834402;0.13590604283443067;0.13590608421871184;0.13590606324363225
0.0;0.23576388247551983;0.2357639015216301;0.2357638764094946;0.2697127868557526
0.0;0.18756042233954962;0.18756041501253223;0.18756041726902486;0.14904472329020235
0.0;0.1579322047237302;0.1579321894150892;0.15793220530481075;0.18251751780580894
0.6666666666666666;0.2085391158012361;0.20853908334659393;0.20853912952442286;0.2085391431844004
0.0;0.005936587368868688;0.005936574836922226;0.00593661546297569;0.00593660434955712
0.0;0.06934408423027259;0.0693440811724515;0.06934409136346112;0.08146246195330711
0.6666666666666666;0.09093379229230873;0.09093378479706005;0.0909337869035939;0.09093378162246317
0.0;0.03767823267448248;0.03767824088555925;0.03767822470501695;0.037678224681519705
0.0;0.05852576811475894;0.058525764659680034;0.05852574931824384;0.08609937974996233
0.6666666666666666;0.21289807052577422;0.21289807277794026;0.21289808703221044;0.07871477450931295
0.3333333333333333;0.013050327626640419;0.013050335833460712;0.01305031158595688;-0.005243996927154359
0.0;0.07291646928363724;0.0729164764563604;0.07291644026831093;0.07291646633555862
0.3333333333333333;0.15211219293478911;0.15211225470981168;0.1521121925434201;0.14523235958673578
0.3333333333333333;0.34727041343034126;0.34727042138433256;0.34727043659461826;0.343414932731397
0.0;0.07530970779496095;0.0753096986259229;0.07530971269140002;0.07608173501951758
1.0;0.2505255725756202;0.25052550434277693;0.25052551472767437;0.25073551874028593
0.0;0.19594152765960227;0.195941551027621;0.1959415100233375;0.2121294847157345
0.3333333333333333;0.09380493186182347;0.09380491152331058;0.09380491753892924;0.09380491294435093
0.6666666666666666;0.09204922128375394;0.09204919794814458;0.09204918113048666;0.09204922196332838
0.0;0.07734227958761558;0.07734230239027393;0.07734231110237955;0.09108744328976212
0.0;0.027484893231974755;0.027484917693023286;0.027484898735713133;0.055941243424061676
0.3333333333333333;0.212615429330227;0.21261542722243235;0.21261543451858728;0.3021873331123013
0.0;0.09724196781818492;0.09724193210919187;0.09724193400650936;0.10956114531309127
1.0;0.3311670269088584;0.33116702800114095;0.33116705376830585;0.29484920626985933
0.0;0.07523521285184184;0.07523524005169609;0.07523524803639989;0.07133005368097245
0.0;0.12793741479459164;0.12793738623417386;0.12793740004497842;0.07336296374515058
0.3333333333333333;0.20939377045904567;0.20939378754918042;0.20939377651223096;0.24991666117174835
0.0;0.18168782361933664;0.1816878286738295;0.18168782326142527;0.1790623516889279
0.3333333333333333;0.07344314515179244;0.07344312727999537;0.07344315023920676;0.11609423257690855
0.0;0.012423269833201642;0.012423270093870405;0.012423294791168254;0.028560664878342936
0.0;-0.01440357898564993;-0.014403567476101458;-0.014403562770179281;-3.141310792463963E-4
0.3333333333333333;0.15185664139365396;0.15185663336146724;0.1518566384294504;0.23433933084193043
1.0;0.005023038838176713;0.005023026309102337;0.005023045698313568;0.05811971265378333
0.0;0.11885946419094356;0.11885949894707283;0.11885950581826822;0.10828656440885925
0.3333333333333333;0.17388776702493483;0.1738877616192761;0.17388782324434046;0.221335864988164
0.6666666666666666;0.23193086506656554;0.23193087031522103;0.23193082173362412;0.20300252581442255
0.0;0.2688496346427622;0.2688496461949198;0.2688496320610921;0.256936184918209
0.6666666666666666;0.20193566296755358;0.20193565316374187;0.20193566361181997;0.18223290322908298
1.0;0.24251522118524732;0.24251522899489777;0.24251524963805404;0.26248697508983754
0.0;0.2717190082078436;0.27171900069583316;0.27171902734479364;0.27171899917162756
0.0;0.0680282989182209;0.06802828375450641;0.06802830344608903;0.05939450941920086
0.0;0.05831211815269106;0.0583121267970504;0.058312120178769744;0.08054974499519468
0.0;-0.023161318979280872;-0.02316131657381606;-0.02316131489931944;-0.02316132926688602
0.6666666666666666;0.18055345803057202;0.1805534536947571;0.18055347098353405;0.1805534644659049
0.3333333333333333;0.07340448412638986;0.07340445044950168;0.07340446433785974;0.037070538722960136
1.0;0.17594858168274777;0.17594859592724665;0.17594858169685612;0.16567208338149617
0.6666666666666666;0.17208189953251696;0.17208189498937101;0.17208188280801504;0.15872070801015883
0.3333333333333333;0.11603360006371195;0.11603360374780766;0.11603360283221929;0.11603360169499365
0.3333333333333333;0.030007435281363466;0.030007395429951348;0.030007440799943302;0.03000743616507319
0.0;0.08748610481593443;0.08748609955427118;0.0874861000619396;0.08748610849992253
0.3333333333333333;0.12602864250916615;0.12602861133578738;0.1260286099595958;0.1580058822414336
0.0;0.05759171179124003;0.05759169137289961;0.05759172207547067;0.039324526587896924
0.0;0.1368320659913127;0.13683208875258387;0.13683206551987198;0.13683209337832325
0.0;0.2912774133609732;0.2912773954903248;0.29127740531601687;0.28199687262115786
0.3333333333333333;0.21142044141113134;0.2114204389202639;0.21142041752380739;0.20193134659654274
0.3333333333333333;0.44277410290007596;0.44277409598576944;0.44277407514016615;0.4464828506357447
0.6666666666666666;0.32021387957337605;0.3202138772642738;0.3202139079008606;0.32154150887765925
0.3333333333333333;0.18170870908940293;0.18170870375350848;0.18170870791041557;0.25506526805056706
0.0;0.2094574596954447;0.20945748743258447;0.20945743508158682;0.20780171550204682
0.3333333333333333;0.10962592720746393;0.1096259576700223;0.10962594549676093;0.11908613393660596
0.0;0.01520591215068852;0.015205923324986232;0.015205909171885903;0.015205904610012397
0.0;0.1972835668907872;0.1972835211200467;0.19728355179577292;0.20893202711186995
0.0;0.40390222575194706;0.4039022450308008;0.4039022810932801;0.4039022522467654
0.0;0.12047073307468546;0.12047073901343518;0.12047071871868838;0.19228475214239038
0.3333333333333333;0.1619765160495187;0.1619765214676848;0.16197650442771244;0.15368814886474935
0.0;0.1821097061922439;0.18210971924430122;0.18210971252051694;0.12068377893204124
0.0;0.15239705132507123;0.15239706855377097;0.15239707750058948;0.1313713372327286
0.3333333333333333;0.051049401321491966;0.051049376384740275;0.0510493874319281;0.0675623503623308
0.3333333333333333;0.21034113151325246;0.2103411257105747;0.21034114109118043;0.23203259605838575
1.0;0.18036489884534013;0.18036485908778507;0.1803648464989099;0.18036483716375762
0.0;0.09127300194888315;0.09127303283897255;0.09127302543262861;0.09127303675380193
0.0;0.14333900463448235;0.14333902145506602;0.14333898553314134;0.09820990020502512
0.3333333333333333;0.3496453103098667;0.3496453091898007;0.34964533047013485;0.32633667439382796
0.0;0.0666706138792037;0.06667062894095696;0.0666706088397007;0.09390796782091833
0.3333333333333333;0.23003961881381899;0.23003960361965287;0.2300396328174979;0.25768960241821676
0.3333333333333333;0.1739183613828356;0.17391832066227442;0.17391834162548947;0.23216106071127673
0.3333333333333333;0.1454728198573034;0.1454727919201132;0.1454727967072965;0.13164911973366444
0.6666666666666666;0.14403181215688074;0.1440317833440322;0.14403183675261919;0.19673552723848184
0.0;-0.06105041050088149;-0.06105040834675739;-0.061050417253158934;-0.06105037945340258
0.0;0.1710666487430441;0.17106666736736628;0.17106665717460737;0.11026180920813879
0.0;-0.015691397156485373;-0.015691410014991657;-0.01569137484482364;-0.01569141600903126
0.0;0.0041668975575368155;0.00416691072251354;0.0041669335099619184;0.019108034885184158
