Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
2.6666666666666665;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133
1.3333333333333333;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439
4.0;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462
2.6666666666666665;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726;0.33371190623595726
2.6666666666666665;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325
1.6666666666666667;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383
2.3333333333333335;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875
1.0;0.17149858514250885;0.17149858514250885;0.16692446522239712;0.17149858514250885;0.17149858514250885;0.16692446522239712;0.17149858514250885;0.17149858514250885;0.16692446522239712;0.17149858514250885;0.17149858514250885;0.16692446522239712;0.17149858514250885;0.17149858514250885;0.16692446522239712;0.17149858514250885;0.17149858514250885;0.16692446522239712
1.6666666666666667;0.43082021842766455;0.43082021842766455;0.4139186771923578;0.43082021842766455;0.43082021842766455;0.4139186771923578;0.43082021842766455;0.43082021842766455;0.4139186771923578;0.43082021842766455;0.43082021842766455;0.4139186771923578;0.43082021842766455;0.43082021842766455;0.4139186771923578;0.43082021842766455;0.43082021842766455;0.4139186771923578
3.0;0.3450327796711771;0.3450327796711771;0.4008918628686366;0.3450327796711771;0.3450327796711771;0.4008918628686366;0.3450327796711771;0.3450327796711771;0.4008918628686366;0.3450327796711771;0.3450327796711771;0.4008918628686366;0.3450327796711771;0.3450327796711771;0.4008918628686366;0.3450327796711771;0.3450327796711771;0.4008918628686366
