Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
3.5;0.9715262087475767;0.9868375513548199;0.9825993520010304;0.995765172395191;0.9787516633430422;0.9889728499777499;0.981483777231117;0.9893249572076278
2.5;0.9588370969972995;0.9707085133699987;0.9707085133699987;0.9707085133699987;0.9411835776395806;0.9577691086338942;0.9577691086338942;0.9577691086338942
3.45;0.9856052875686826;0.9737746373211916;0.9737746373211916;0.9737746373211916;0.9706185468345686;0.976209193699358;0.976209193699358;0.976209193699358
4.0;0.987794623735681;0.9905704045243895;0.988656228553575;0.9905704045243895;0.9909467523669664;0.9930588575286027;0.9922752725168371;0.9930588575286027
3.0;0.9494657469347918;0.9644220668804829;0.9644220668804829;0.9641671920461329;0.9411996713601173;0.9580800242175457;0.9580800242175457;0.957878859365305
2.0;0.9378405477911385;0.9475019717547721;0.9475019717547721;0.9475019717547721;0.9568259368083469;0.9622456182894804;0.9622456182894804;0.9622456182894804
2.5;0.9726423062209404;0.9738537129269602;0.9727709993848331;0.9738537129269602;0.9847724202555364;0.9826001619578942;0.9827089074657928;0.9826001619578942
3.0;0.9498841334865061;0.9463379982171575;0.9463379982171575;0.9463379982171575;0.9308447251937358;0.9428036658519745;0.9428036658519745;0.9428036658519745
0.0;0.8868029513606794;0.8921714763960233;0.8921714763960233;0.8921714763960233;0.8954024666437528;0.900913185086731;0.900913185086731;0.900913185086731
2.5;0.9348524176318062;0.936941080984289;0.936941080984289;0.936941080984289;0.9534782317807138;0.9527801980700424;0.9527801980700424;0.9527801980700424
