Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.6666666666666665;0.9004060435665413;0.9035168056398308;0.9049666890495294;0.9509126605992506;0.9360297604910738;0.9316769211261317;0.9892585124676346;0.9893502789071797;0.9896054992761563;0.9854935718024455;0.9855398972318222;0.9890908226631301;0.9682033286759141;0.9631239576391509;0.9652191040809691;0.9654509074355188;0.961099187953223;0.9563731506584864;0.9669991612268214;0.9621795059606103;0.9627900885884789;0.9249535445643027;0.9276328245759706;0.911090847452309;0.9320803476907291;0.9361156209014909;0.9393439331418104;0.8994512621365408;0.8772282741973807;0.9204464827817928;0.9546371930923861;0.954193977111522;0.9644555785664096;0.982477955519501;0.973507933542276;0.9783474780388792;0.9837700756089095;0.9746470711694524;0.9722544368408222;0.9694940995265264;0.9713023066326129;0.9733225875626045;0.979120331978724;0.9818023786812702;0.9799099769270407
1.3333333333333333;0.8160372174265;0.7625329178814356;0.865037339781986;0.9216889339017341;0.9244592174731403;0.9399804135716203;0.9781395418266488;0.9778115320754313;0.9842529378448887;0.9739472801054458;0.9643637406379673;0.9856787405058646;0.9560935703048755;0.9462555816400103;0.9674656605951673;0.9643803517649963;0.9594818353672473;0.969224384080246;0.9604820040260909;0.9569884948646785;0.9686051816523643;0.8497754344723688;0.8432407627445654;0.8296761167409474;0.8721368986706878;0.8719466930431804;0.8869595289311633;0.8686503755412603;0.8116891992067348;0.8897502415402484;0.9287550841148202;0.927562358837247;0.9493077885529245;0.959868380098962;0.9601192718952813;0.9698106468040988;0.9678829602994857;0.9597193900573486;0.9649225921052874;0.9534606753807496;0.9609035455588003;0.9715215848962053;0.9650271912672621;0.9665863971192904;0.9668981844985869
4.0;0.8869645718395446;0.895304868610874;0.91013890084982;0.9292637037850101;0.9425035315688141;0.9640882132127863;0.9842295830172573;0.9834083550218389;0.9848578892510775;0.9712625354155108;0.9679891737393118;0.9893386068480018;0.9750567659368995;0.9769588776967402;0.9780548889012324;0.9695709722348129;0.9737186632668579;0.9719431161665325;0.9677686625929682;0.9732156550749228;0.9755039086333978;0.8861023684779453;0.9091458784755523;0.9214419551695601;0.9098749077138975;0.9021048933414787;0.9363724858827606;0.9157949649049874;0.9353673070379417;0.931126113302798;0.9439484223452023;0.9354160317813238;0.9571075478505954;0.9782756995642388;0.964526861337189;0.9789146470962674;0.9731890425042071;0.9630655833812379;0.9740762283661102;0.9631669158268933;0.9684273558524357;0.9770117344367576;0.9715678228502101;0.9738848234430684;0.97790845842228
2.6666666666666665;0.8829590668746436;0.8846388494211377;0.6918067248128534;0.9147147980251679;0.9139921470191605;0.925765367175968;0.9786419982378439;0.9776156821419081;0.9506279854407143;0.960566235824723;0.9613050468811141;0.97021287792212;0.9548523822430063;0.9516339265170208;0.9569179789893779;0.9551904655839498;0.9554653910005247;0.962135493167433;0.9533381276046861;0.9531901133470738;0.9594591037043008;0.892394126905792;0.9009908690530807;0.9065025361564711;0.859685904244803;0.8676321308258491;0.8895326040333735;0.9218584326068837;0.9199970528370035;0.8771597680396085;0.9377304273623501;0.9350947756302997;0.9513152250112922;0.9497836523813882;0.9399103924061819;0.9668798890459379;0.9476946978117998;0.931700463927219;0.9656362452875573;0.9334000294889276;0.9318692552690373;0.9690983128703787;0.9391694091741475;0.9516630710235913;0.9676412104719613
2.6666666666666665;0.8677152473296162;0.8805612237338105;0.7874390190149757;0.9181995571597574;0.934894025074469;0.9065514014834972;0.9878031226340649;0.9891157604369383;0.9795083054068471;0.9738872749371971;0.9768690853216411;0.980363361617398;0.9734530289648976;0.9729758751156764;0.958730983942317;0.9574296347959786;0.9667358006645613;0.9570984376287223;0.9530366593397028;0.9689274751716744;0.9501204405513232;0.8815845047648823;0.8918982110021549;0.8889966701901635;0.8902538657197697;0.9167216786838079;0.910053333075567;0.8759240064694979;0.8791781001989746;0.8697285461352505;0.9290246448009285;0.9358852858590969;0.9488846767015672;0.9718790145910773;0.9742826957228659;0.9722377467897373;0.9721187520322381;0.964729203271285;0.9736011561407106;0.9666542285843389;0.9716407871545837;0.9784860458238351;0.971465662895932;0.9788824422071932;0.9831413867414577
1.6666666666666667;0.7528482090011787;0.762785831276095;0.7220907746577014;0.9141481728081579;0.9178195576692193;0.9056740932959972;0.9757793315711654;0.9776565373403676;0.9664054142645544;0.961929022611009;0.9668915049072536;0.9696758169945795;0.9248823461689564;0.9328644829661077;0.9149565130303283;0.9417410349376311;0.9350439241119675;0.9255259278314494;0.9321671319175822;0.9291437513076415;0.9020694213696165;0.8880416954472303;0.8942498765839839;0.8239610744932995;0.8739672017714029;0.8800596079670326;0.8746412943475664;0.8613642977176708;0.8709749332269615;0.7662318412216507;0.8656216136714281;0.8573774139178534;0.8514237021206562;0.9505796519619683;0.9528520792724867;0.9558236714200258;0.9568116127843207;0.9457505368577193;0.9454443217306407;0.9395859922723647;0.9397813457535636;0.9565089405847738;0.952721877607939;0.9534908479602073;0.9595116430740341
2.3333333333333335;0.8181935365342302;0.8213711765720372;0.7865317169618234;0.9039653035161632;0.9221628211896992;0.9232300285745857;0.976773047663322;0.9770919589078707;0.9680458754524777;0.9707998522314711;0.9749852535678365;0.9735810280813478;0.9550327314403902;0.9379335254984914;0.957606149013391;0.9448168191651842;0.9486671956205207;0.952052253143537;0.9368277224087274;0.9438087615933091;0.9438261956560179;0.842063020965558;0.8250932667422951;0.8718512592665377;0.864150701862682;0.8737323601061296;0.9123350289118658;0.8781660129342864;0.8813877888200076;0.8393016713602777;0.901859396943873;0.9256654933115184;0.9407718643632862;0.9619290136948218;0.9542573161963177;0.9610750880106934;0.9616795026140385;0.9524110494364726;0.9606585457534517;0.9484569918315788;0.9499873033509457;0.9660706856392247;0.9566934429360164;0.966945386413574;0.9680223345290174
1.0;0.7439110593957662;0.8034091598718167;0.7981260349618177;0.9287752945076108;0.9261942416359603;0.9211520552695848;0.9830764069988679;0.9841472359898398;0.9834714513758879;0.9701531462002683;0.9737697741760926;0.9773752315140769;0.9483184776201403;0.9564244073815897;0.946554212633271;0.9454942392683074;0.952415249085;0.9549050663709023;0.9618289127369324;0.9613923768616218;0.9626261107397073;0.8685782797116854;0.9146429804865909;0.8690133219439936;0.9105098678136814;0.9303095550247872;0.9425471523039046;0.8925166262743223;0.9026520213348802;0.8607085810422892;0.9130289370773601;0.9203391165318634;0.9243635594526999;0.9613598599006805;0.9577221305547081;0.9678223569375248;0.9686589776480193;0.9596381796154487;0.9605001292343307;0.9458387148952981;0.9557450401973602;0.9665021594861225;0.962387975103696;0.9716979802595557;0.9704258646120053
1.6666666666666667;0.9513417001948307;0.9540315272381809;0.9216681483438794;0.9664452679765629;0.9669710946319849;0.92910888402707;0.9936008425864142;0.9941204304613874;0.9909975422533732;0.985297117597507;0.9852190018469441;0.9871311956020834;0.9816655517974829;0.9816061180392507;0.9539953378284337;0.9807720863417835;0.9827475549575622;0.9688687422030716;0.9845080906078963;0.983654448076961;0.9640128848698918;0.9324337423879898;0.9365702962851264;0.9004638955258256;0.9502301503616492;0.9450395674426794;0.9230947441468497;0.9414365696496013;0.9501245245437794;0.8915728856888727;0.9584297325813806;0.9576995166054966;0.933539369887399;0.9856432609646765;0.984790646325032;0.974316780476805;0.9849334119736799;0.9801759989955512;0.9673037228792528;0.9788758348978935;0.9768235265373549;0.9769569528977817;0.9822303886090422;0.9849407527407533;0.9798950175207699
3.0;0.8373876777921416;0.8242452110020552;0.8083583433729852;0.9513861346633563;0.9514300062081856;0.9478958532336274;0.9808673958533302;0.980019944022798;0.9771843651698872;0.971993311529994;0.9742855100031883;0.9819903131031648;0.960320895393854;0.9594739230213282;0.9664687708549219;0.9679104709181529;0.9707085426010119;0.9715931483864628;0.9615670531048834;0.9670017826269867;0.9697819463760252;0.9259443270629146;0.9195487109220959;0.9254019520410999;0.9254216849517357;0.9334127305944374;0.9391892546134166;0.9207355523330166;0.8961278478765767;0.9134247069670581;0.9455738017203805;0.9469987533260873;0.9593453176796825;0.975175041376495;0.9731003037136161;0.9775046661039986;0.9709564254350993;0.9686895728881233;0.9735290085781385;0.9671995397855172;0.9657193258550573;0.9804027803040251;0.9753310255612352;0.9795931797062172;0.9783939338015489
