Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
3.5;0.8461538461538461;0.9166666865348816;0.8817204301075269;1.0;0.9273743016759777;0.9280015615813029;0.9182664487713408
2.5;0.4166666666666667;0.6499999761581421;0.6149732620320856;0.7692307692307693;0.6729559748427674;0.6220442509720734;0.6276137544134723
3.45;0.47058823529411764;0.6399999856948853;0.5172413793103448;0.6666666666666666;0.631578947368421;0.6750234662497892;0.640256300457617
4.0;0.7049180327868853;0.8318583965301514;0.6975806451612903;1.0;0.8226950354609929;0.8541403180546656;0.8357261827667766
3.0;0.15789473684210525;0.25;0.3771929824561403;0.3333333333333333;0.28415300546448086;0.2565587028960544;0.2636750490563073
2.0;0.24;0.375;0.49593495934959353;0.4;0.42105263157894735;0.3932377999494559;0.38114916731037085
2.5;0.42;0.5789473652839661;0.5446428571428572;0.75;0.583941605839416;0.5590378404316179;0.5920786519367064
3.0;0.3888888888888889;0.5925925970077515;0.6;0.5833333333333334;0.5851528384279476;0.6094084440464504;0.5765205676627783
0.0;0.0;0.0;0.22330097087378642;0.0;0.043010752688172005;0.0;0.0
2.5;0.3125;0.476190447807312;0.5591397849462365;0.5;0.4540540540540541;0.46631295619747526;0.4764608712150541
3.0;0.75;0.8571428656578064;0.8775510204081632;0.9;0.8900523560209423;0.852905645224656;0.8576295979894197
0.5;0.0;0.0;0.3090909090909091;0.0;0.2272727272727273;0.0;0.0
3.0;0.35714285714285715;0.5;0.36742424242424243;0.6818181818181818;0.4903846153846154;0.4809401076758503;0.5202812388086677
4.1;0.6875;0.8148148059844971;0.8095238095238095;0.8461538461538461;0.8306451612903226;0.7588871487755674;0.8150945271558543
3.5;0.7272727272727273;0.800000011920929;0.7551020408163265;1.0;0.8409090909090909;0.776889186682669;0.8264014386716854
4.0;0.8;0.9056603908538818;0.8355555555555556;0.9523809523809523;0.8782816229116945;0.8950991767627925;0.8982655986143149
2.5;0.3793103448275862;0.48888885974884033;0.5252100840336135;0.6470588235294118;0.533678756476684;0.48727536200301147;0.5225913854577158
4.0;0.8461538461538461;0.8571428656578064;0.7551020408163265;0.9565217391304348;0.8670886075949367;0.8906022605541764;0.8873031437544676
4.0;0.5833333333333334;0.7037037014961243;0.5714285714285714;0.8235294117647058;0.7567567567567568;0.7292775287962607;0.7223311375655364
4.1;0.6153846153846154;0.761904776096344;0.5357142857142857;0.8888888888888888;0.71875;0.7465886001117373;0.7658525675079225
4.0;0.8;0.800000011920929;0.8181818181818181;0.8888888888888888;0.7948717948717949;0.8472136014604223;0.8444444504049089
3.0;0.5714285714285714;0.699999988079071;0.6141975308641976;0.9411764705882353;0.7411545623836127;0.7499999940395355;0.7234080164470048
4.0;0.6428571428571429;0.800000011920929;0.7966101694915254;0.8181818181818182;0.7807017543859649;0.7466876286012327;0.7916747318607846
3.0;0.6153846153846154;0.761904776096344;0.7676767676767677;0.8;0.7526881720430108;0.7461007597182827;0.7623374237464089
4.5;0.7868852459016393;0.8503937125205994;0.8225806451612903;0.9230769230769231;0.8910179640718563;0.8459765809423048;0.8660278712826868
3.5;0.7;0.7368420958518982;0.7764705882352941;0.875;0.7469879518072289;0.7974792130864656;0.7809000036181017
3.5;0.14285714285714285;0.23529410362243652;0.3232323232323232;0.3333333333333333;0.2857142857142857;0.2053528537419212;0.24674649668479884
3.0;0.6296296296296297;0.7666666507720947;0.6599999999999999;0.9444444444444444;0.7947761194029851;0.8037538216337426;0.776245964378918
3.5;0.782608695652174;0.8666666746139526;0.7828947368421053;1.0;0.8754578754578755;0.8999615999356677;0.8756592057716679
4.0;0.9354838709677419;0.961240291595459;0.47058823529411764;0.9830508474576272;0.9608247422680413;0.9657488109442868;0.9640206227492701
4.0;0.875;0.9508196711540222;0.9244604316546763;0.9545454545454546;0.9547920433996383;0.9216164903770923;0.9421917712751176
