Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
3.5;0.846153846153846;0.916666686534882;0.877551020408163;1;0.927374301675978;0.905546938767399;0.994219544014514;0.999732806155436;0.98826873751026;0.952470881121037;0.983687668543623;0.944892185218046;0.865487662286533;0.974744292243002;0.948112144597013;0.998129767187682;0.993381664542047;0.978459149044593;0.977354994605206;0.894427190999916;0.894427190999916;0.90748521297303;0.90748521297303;0.90748521297303;0.866025403784439;0.769800358919501;0.784293292626833;0.866025403784439;0.866025403784439;0.847430305354874;0.976468594362718;0.993067565637973;0.997270058966963;0.997472585976547;0.985107284909336;0.985224324305936;0.984059643266632;0.989827296275776;0.989623618717616;0.97170019166148;0.990251760765461;0.994285324118788;0.99474816904146;0.993807722511874;0.994415387890937;0.979067203774959;0.993398361118996;0.944066396286914;0.8971990312771;0.979683560188373;0.843233522727191
2.5;0.416666666666667;0.649999976158142;0.616161616161616;0.769230769230769;0.672955974842767;0.627613754413472;0.976687931746856;0.999103544684001;0.968121983715575;0.845612594514647;0.94870655805124;0.929582825102782;0.787250700572368;0.940421701072131;0.924376454018843;0.970708513369999;0.962272375257529;0.957519194662884;0.959043456074228;0.605227532668802;0.753406999573485;0.781462612352951;0.781462612352951;0.810742376759014;0.700058626402156;0.645497224367903;0.701737814702973;0.746375817775878;0.753056087915041;0.677304934911317;0.896284932938625;0.958890748732795;0.990355855877986;0.989394332263942;0.979656449629364;0.976956311252726;0.961054225687573;0.967148825614439;0.965762724241258;0.953386101632215;0.963060016398904;0.985327869951117;0.987023580923809;0.980296155582415;0.986387834662235;0.970985103357542;0.989478242434628;0.849965291930902;0.819548038305612;0.916269673638485;0.647748600263022
3.45;0.470588235294118;0.639999985694885;0.516483516483516;0.666666666666667;0.631578947368421;0.640256300457617;0.980466944301608;0.99806195535978;0.98971290160723;0.920315183817729;0.973384713940388;0.895180867064962;0.628500237949975;0.936231910726233;0.890637269818104;0.973774637321192;0.966741168727282;0.959354940786744;0.961049391325238;0.673564523987778;0.888614903345262;0.914256228850836;0.914256228850836;0.93699003696575;0.640512615220349;0.572077553547355;0.68370494343608;0.640512615220349;0.640512615220349;0.681199630761478;0.904093269046431;0.968472699642305;0.982813126972374;0.992475765510705;0.978794819387332;0.976912400162112;0.971770459493275;0.958842650457803;0.970538941810458;0.925640900538437;0.972650787319497;0.984705529383979;0.985101244840851;0.984871131541972;0.981454007407635;0.973717367145564;0.981651296188478;0.805536528596124;0.762476147680273;0.927036386830804;0.60603876962112
4;0.704918032786885;0.831858396530151;0.703846153846154;1;0.822695035460993;0.835726182766777;0.98879131850329;0.999787722508711;0.988995615167743;0.959028052844392;0.984120680150002;0.946054866143927;0.870928114146576;0.976042816428977;0.960447627218564;0.991226728011591;0.986878942216892;0.985641888094464;0.982951577016372;0.854167672011064;0.90030090218263;0.904088437629015;0.904088437629015;0.905429296997165;0.869032244214533;0.853705780302578;0.881698158194203;0.87395376960494;0.878703308885842;0.873057800396083;0.982223631179443;0.91244863164726;0.997528880274555;0.997643385918104;0.971696285818845;0.968996964637778;0.952378271248283;0.906435090810479;0.932071600305423;0.898059370165483;0.952409806246811;0.978290185682226;0.977481247411641;0.972667417299812;0.973184722616339;0.938970873374064;0.968760677942714;0.961039183679234;0.895635472067496;0.973630042568679;0.842782088416365
3;0.157894736842105;0.25;0.373913043478261;0.3;0.284153005464481;0.256558702896054;0.95308248650946;0.998303064875844;0.938100294436835;0.76332093317322;0.862000574735059;0.818331194451633;0.302644499920184;0.849399432933988;0.829504200721503;0.960836694138347;0.958188467563924;0.869306595971343;0.878750094216797;0.330971521513648;0.706636924580151;0.723532428425532;0.723532428425532;0.748806260619106;0.318098925948728;0.253546276418555;0.253546276418555;0.442788957009966;0.426217551031944;0.292258898966102;0.834307807371343;0.941227156182659;0.980715094040316;0.984034410428847;0.967309045929057;0.96691755283112;0.956392117250963;0.880526199755249;0.937395514737957;0.8215602881017;0.938127135115306;0.945480635113625;0.953899968085362;0.937019539737924;0.946474881916102;0.952597046830721;0.984305331607069;0.551395705501612;0.424470633874845;0.827356949780248;0.256558702896054
2;0.24;0.375;0.503875968992248;0.4;0.421052631578947;0.381149167310371;0.948026372400298;0.999085403435928;0.917160959859154;0.691688643593361;0.86553705584268;0.68622534034692;0.382701742084961;0.794973852906479;0.703111173918393;0.947501971754772;0.9360048871515;0.868529448717551;0.88066223578534;0.387298334620742;0.601680834863067;0.661549278498277;0.661549278498277;0.682013170777702;0.522798868787346;0.345032779671177;0.489703319682381;0.555196932455914;0.573736293323459;0.467976478502952;0.828865285094931;0.939689261509203;0.981319349835246;0.981043512222382;0.963689878378796;0.965409317801636;0.957393971643988;0.912210916279058;0.930946372752735;0.889433218880608;0.935868712816518;0.971953524436814;0.972388008743276;0.95875258124935;0.965332513330955;0.93654708218036;0.97530796342017;0.65152632568977;0.529578249941496;0.745355369185229;0.360016389835589
2.5;0.42;0.578947365283966;0.536516853932584;0.75;0.583941605839416;0.592078651936706;0.974835544501193;0.998846122993376;0.979066675652352;0.901142519339151;0.965151224932269;0.895320643987497;0.672274336053287;0.9465239760587;0.932303417155375;0.976395532870406;0.969038808485742;0.966432669139888;0.965360769910539;0.629390812227461;0.732572130849047;0.812266265631829;0.812266265631829;0.821044179576767;0.674836472302494;0.612372435695794;0.669492269559189;0.703941368637947;0.710691223076034;0.666158758781258;0.946305868344521;0.968835677945108;0.994974793151808;0.994666555686439;0.984604678610115;0.974295278734112;0.980287967774003;0.962363900026753;0.953848108342014;0.954088454344719;0.965929008714694;0.988900550395974;0.988412671072779;0.987790898234697;0.990284781267094;0.977684385912664;0.993777007307938;0.854411474759458;0.763099748304899;0.973783621886322;0.586430618100232
3;0.388888888888889;0.592592597007751;0.59375;0.583333333333333;0.585152838427948;0.576520567662778;0.958899698483104;0.992634761407724;0.979200302289977;0.884217253972199;0.956276597828642;0.877257837989686;0.66164155899141;0.896770389582083;0.826108312346041;0.946337998217158;0.933667613292326;0.925118364267636;0.936851096505785;0.560448538317805;0.717537909412876;0.761109706860304;0.761109706860304;0.790753202015434;0.561553522232811;0.52704627669473;0.750464997396433;0.600778487322403;0.561553522232811;0.672748314935715;0.904761644948868;0.977162549267445;0.988289744863589;0.988515721055586;0.976984668322928;0.978674562134924;0.979786827132764;0.945578096150487;0.94793951552148;0.937910241702951;0.954913193973072;0.978941834030107;0.9769195796912;0.975743910469353;0.974862244370564;0.965806399600432;0.976224494326822;0.800135642418545;0.788344680046152;0.913135949790497;0.559819436851241
0;0;0;0.256880733944954;0;0.043010752688172;0;0.88764943271992;0.995100177893131;0.817096230183265;0.392920447239167;0.725583118320524;0.377386595693923;-0.027770843691879;0.574056363709301;0.405075261005362;0.892171476396023;0.886679213391598;0.660988731997014;0.696430313986324;0;0.241016287864463;0.517205077938226;0.517205077938226;0.581927519990627;0.280676642363768;0.098028616279174;0.202922350040874;0.309943322767076;0.280676642363768;0.112175744648528;0.687668464117362;0.923177148152046;0.961596020345315;0.960424348716552;0.92622565100265;0.920399928405537;0.886313691496054;0.737840743835206;0.875019049147928;0.755496521439438;0.918254467743638;0.940107038154377;0.917209600339254;0.931097098222012;0.950751142506793;0.906322561096919;0.953418126765165;0.305595174403201;-0.028837850431106;0.713653461478848;0
2.5;0.3125;0.476190447807312;0.56701030927835;0.5;0.454054054054054;0.476460871215054;0.941915670216109;0.996429385989024;0.873948248287612;0.610464067380089;0.850017256132599;0.71528697194978;0.368352073772397;0.823155797655024;0.739077960424386;0.936941080984289;0.926314562786529;0.861504232796693;0.822124773094821;0.476731294622796;0.669807342707845;0.783750591691881;0.783750591691881;0.829841459762215;0.733994888375944;0.52704627669473;0.760078790607675;0.75168298829647;0.733994888375944;0.658025075946144;0.923402563935977;0.957797770603928;0.986136012367977;0.98179451772102;0.96418388909227;0.978813095866694;0.96877325764809;0.890915213983488;0.913899725636202;0.873092957447608;0.945862091158352;0.970374671610676;0.967083212464479;0.960475803912035;0.963574175090942;0.948029128150737;0.937477501605615;0.670861627932332;0.54207835542036;0.909976587131709;0.501618362251021
