Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.5;0.846153846153846;0.916666686534882;0.877551020408163;1;0.927374301675978;0.905546938767399;0.994219544014514;0.999732806155436;0.98826873751026;0.952470881121037;0.983687668543623;0.944892185218046;0.865487662286533;0.974744292243002;0.948112144597013;0.987274179516344;0.988135482060388;0.978459149044593;0.977354994605206;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.832113774959709;0.976468594362718;0.993067565637973;0.997270058966963;0.997472585976547;0.985107284909336;0.985224324305936;0.984059643266632;0.989827296275776;0.989623618717616;0.97170019166148;0.990251760765461;0.993732613837171;0.994733104910946;0.993635529435751;0.994175757402778;0.979067203774959;0.993398361118996;0.944066396286914;0.897199034500395;0.979683560188373
2.5;0.416666666666667;0.649999976158142;0.616161616161616;0.769230769230769;0.672955974842767;0.627613754413472;0.976687931746856;0.999103544684001;0.968121983715575;0.845612594514647;0.94870655805124;0.929582825102782;0.787250700572368;0.940421701072131;0.924376454018843;0.962174537990221;0.971883201536337;0.957519194662884;0.959043456074228;0.814185135868679;0.605227532668802;0.753406999573485;0.838035483852602;0.814185135868679;0.645497224367903;0.645497224367903;0.645497224367903;0.645497224367903;0.645497224367903;0.625362378518353;0.896284932938625;0.958890748732795;0.990355855877986;0.989394332263942;0.979656449629364;0.976956311252726;0.961054225687573;0.967148825614439;0.965762724241258;0.953386101632215;0.963060016398904;0.978028019273904;0.987826105942895;0.984035363390995;0.984066270520034;0.970985103357542;0.989478242434628;0.849965291930902;0.81954804730107;0.916269673638485
3.45;0.470588235294118;0.639999985694885;0.516483516483516;0.666666666666667;0.631578947368421;0.640256300457617;0.980466944301608;0.99806195535978;0.98971290160723;0.920315183817729;0.973384713940388;0.895180867064962;0.628500237949975;0.936231910726233;0.890637269818104;0.981572829343581;0.988074207496325;0.959354940786744;0.961049391325238;0.944011608711255;0.673564523987778;0.888614903345262;0.96523584181138;0.944011608711255;0.572077553547355;0.572077553547355;0.572077553547355;0.572077553547355;0.572077553547355;0.622821038767567;0.904093269046431;0.968472699642305;0.982813126972374;0.992475765510705;0.978794819387332;0.976912400162112;0.971770459493275;0.958842650457803;0.970538941810458;0.925640900538437;0.972650787319497;0.98222770810752;0.98588748352782;0.977226777332318;0.982255030538728;0.973717367145564;0.981651296188478;0.805536528596124;0.762476148997683;0.927036386830804
4;0.704918032786885;0.831858396530151;0.703846153846154;1;0.822695035460993;0.835726182766777;0.98879131850329;0.999787722508711;0.988995615167743;0.959028052844392;0.984120680150002;0.946054866143927;0.870928114146576;0.976042816428977;0.960447627218564;0.992753912023154;0.994519068741825;0.985641888094464;0.982951577016372;0.908183101357822;0.854167672011064;0.90030090218263;0.90981304854406;0.908183101357822;0.853705780302578;0.853705780302578;0.853705780302578;0.853705780302578;0.853705780302578;0.853936726156821;0.982223631179443;0.91244863164726;0.997528880274555;0.997643385918104;0.971696285818845;0.968996964637778;0.952378271248283;0.906435090810479;0.932071600305423;0.898059370165483;0.952409806246811;0.966811392515705;0.97468482276678;0.970165941744356;0.968108615576037;0.938970873374064;0.968760677942714;0.961039183679234;0.895635483973689;0.973630042568679
3;0.157894736842105;0.25;0.382608695652174;0.3;0.284153005464481;0.256558702896054;0.95308248650946;0.998303064875844;0.938100294436835;0.76332093317322;0.862000574735059;0.818331194451633;0.302644499920184;0.849399432933988;0.829504200721503;0.955147145248336;0.967117590718837;0.869306595971343;0.878750094216797;0.785802090985499;0.330971521513648;0.706636924580151;0.809977940121341;0.785802090985499;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.292258898966102;0.834307807371343;0.941227156182659;0.980715094040316;0.984034410428847;0.967309045929057;0.96691755283112;0.956392117250963;0.880526199755249;0.937395514737957;0.8215602881017;0.938127135115306;0.939851371045412;0.959686541231729;0.956640711135445;0.94617899729656;0.952597046830721;0.984305331607069;0.551395705501612;0.424470627583009;0.827356949780248
2;0.24;0.375;0.503875968992248;0.4;0.421052631578947;0.381149167310371;0.948026372400298;0.999085403435928;0.917160959859154;0.691688643593361;0.86553705584268;0.68622534034692;0.382701742084961;0.794973852906479;0.703111173918393;0.924007482614969;0.941189570774226;0.868529448717551;0.88066223578534;0.679253406409589;0.387298334620742;0.601680834863067;0.706866985517283;0.679253406409589;0.345032779671177;0.345032779671177;0.345032779671177;0.345032779671177;0.345032779671177;0.366165557145959;0.828865285094931;0.939689261509203;0.981319349835246;0.981043512222382;0.963689878378796;0.965409317801636;0.957393971643988;0.912210916279058;0.930946372752735;0.889433218880608;0.935868712816518;0.962045597248646;0.969797846231623;0.965748962846574;0.964873740727985;0.93654708218036;0.97530796342017;0.65152632568977;0.529578261892039;0.745355369185229
2.5;0.42;0.578947365283966;0.536516853932584;0.75;0.583941605839416;0.592078651936706;0.974835544501193;0.998846122993376;0.979066675652352;0.901142519339151;0.965151224932269;0.895320643987497;0.672274336053287;0.9465239760587;0.932303417155375;0.984664185300528;0.988980929974106;0.966432669139888;0.965360769910539;0.769267855887252;0.629390812227461;0.732572130849047;0.78112910879197;0.769267855887252;0.593913870916499;0.593913870916499;0.593913870916499;0.593913870916499;0.593913870916499;0.61165234157198;0.946305868344521;0.968835677945108;0.994974793151808;0.994666555686439;0.984604678610115;0.974295278734112;0.980287967774003;0.962363900026753;0.953848108342014;0.954088454344719;0.965929008714694;0.986608442582093;0.988563497948701;0.988515390953516;0.98668280246252;0.977684385912664;0.993777007307938;0.854411474759458;0.763099749767943;0.973783621886322
3;0.388888888888889;0.592592597007751;0.6015625;0.583333333333333;0.585152838427948;0.576520567662778;0.958899698483104;0.992634761407724;0.979200302289977;0.884217253972199;0.956276597828642;0.877257837989686;0.66164155899141;0.896770389582083;0.826108312346041;0.94441657274852;0.957727433372842;0.925118364267636;0.936851096505785;0.7873746956337;0.560448538317805;0.717537909412876;0.817336935655871;0.7873746956337;0.52704627669473;0.52704627669473;0.52704627669473;0.52704627669473;0.52704627669473;0.543747407506267;0.904761644948868;0.977162549267445;0.988289744863589;0.988515721055586;0.976984668322928;0.978674562134924;0.979786827132764;0.945578096150487;0.94793951552148;0.937910241702951;0.954913193973072;0.974559459825204;0.980159987979623;0.978184258198047;0.978594590517575;0.965806399600432;0.976224494326822;0.800135642418545;0.788344677725937;0.913135949790497
0;0;0;0.230769230769231;0;0.043010752688172;0;0.88764943271992;0.995100177893131;0.817096230183265;0.392920447239167;0.725583118320524;0.377386595693923;-0.027770843691879;0.574056363709301;0.405075261005362;0.916858689496693;0.940840615014831;0.660988731997014;0.696430313986324;0.425690129865589;0;0.241016287864463;0.52358411481563;0.425690129865589;0;0;0;0;0;0;0.687668464117362;0.923177148152046;0.961596020345315;0.960424348716552;0.92622565100265;0.920399928405537;0.886313691496054;0.737840743835206;0.875019049147928;0.755496521439438;0.918254467743638;0.929378811014841;0.947855558459248;0.923660607153033;0.929817380776196;0.906322561096919;0.953418126765165;0.305595174403201;-0.028837850594823;0.713653461478848
2.5;0.3125;0.476190447807312;0.56701030927835;0.5;0.454054054054054;0.476460871215054;0.941915670216109;0.996429385989024;0.873948248287612;0.610464067380089;0.850017256132599;0.71528697194978;0.368352073772397;0.823155797655024;0.739077960424386;0.88100962028068;0.888744233560625;0.861504232796693;0.822124773094821;0.765013003651803;0.476731294622796;0.669807342707845;0.815634729364694;0.765013003651803;0.52704627669473;0.52704627669473;0.52704627669473;0.52704627669473;0.52704627669473;0.501888785658763;0.923402563935977;0.957797770603928;0.986136012367977;0.98179451772102;0.96418388909227;0.978813095866694;0.96877325764809;0.890915213983488;0.913899725636202;0.873092957447608;0.945862091158352;0.958750306186665;0.972262739292358;0.965094872480717;0.964615187092049;0.948029128150737;0.937477501605615;0.670861627932332;0.542078352368208;0.909976587131709
