Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
3.5;0.8461538461538461;0.9166666865348816;0.8817204301075269;1.0;0.9273743016759777;0.9942195440145138;0.9997328061554356;0.9882687375102603;0.9524708811210372;0.983687668543623;0.9448921852180455;0.8654876622865326;0.9747442922430025;0.9481121445970134;0.9872741795163441;0.9881354820603884;0.9784591490445933;0.9773549946052059;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7905535072638197;0.7559289460184544;0.9128709291752769;0.9393364366277241;0.9198662110078;0.8636669457753225;0.8660254037844387
2.5;0.4166666666666667;0.6499999761581421;0.6149732620320856;0.7692307692307693;0.6729559748427674;0.9766879317468564;0.9991035446840012;0.9681219837155751;0.8456125945146472;0.9487065580512402;0.929582825102782;0.787250700572368;0.940421701072131;0.9243764540188429;0.9621745379902209;0.971883201536337;0.9575191946628836;0.9590434560742283;0.8141851358686788;0.6052275326688025;0.6729596579482434;0.8717053691777733;0.8839599998785473;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.5426187792296638;0.7002165175843552;0.8290022766800493;0.5940885257860046;0.6052275326688025;0.6572790007815467;0.4999999999999999
3.45;0.47058823529411764;0.6399999856948853;0.5172413793103448;0.6666666666666666;0.631578947368421;0.9804669443016084;0.9980619553597802;0.98971290160723;0.9203151838177294;0.9733847139403884;0.8951808670649618;0.6285002379499748;0.9362319107262329;0.890637269818104;0.9815728293435808;0.9880742074963252;0.9593549407867438;0.9610493913252381;0.9440116087112554;0.6735645239877782;0.7931484879400371;0.9835192277540782;1.0;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.48461889701378247;0.6461026567320683;0.9706706720584221;0.710046946804693;0.6405126152203486;0.6966163182155042;0.0
4.0;0.7049180327868853;0.8318583965301514;0.6975806451612903;1.0;0.8226950354609929;0.9887913185032896;0.9997877225087114;0.9889956151677433;0.9590280528443916;0.984120680150002;0.946054866143927;0.8709281141465763;0.9760428164289771;0.9604476272185637;0.9927539120231541;0.9945190687418248;0.9856418880944644;0.9829515770163718;0.9086038407999402;0.8541676720110636;0.8832829375467475;0.9130338165227951;0.9143633913668849;0.8713548411865623;0.8713548411865623;0.8713548411865623;0.8713548411865623;0.8713548411865623;0.8670580488926876;0.9210691669996928;0.9215580801509842;0.87642223957918;0.8395939690034019;0.8996896163266863;0.840168050416806
3.0;0.15789473684210525;0.25;0.3771929824561403;0.3333333333333333;0.28415300546448086;0.9530824865094605;0.9983030648758437;0.9381002944368346;0.7633209331732204;0.8620005747350594;0.8183311944516334;0.3026444999201838;0.8493994329339881;0.8295042007215029;0.955147145248336;0.9671175907188373;0.8693065959713434;0.8787500942167971;0.7858020909854989;0.3413435771372963;0.4695194073119905;0.8638773841267359;0.8728715609439696;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.16457458921690926;0.30976305724337827;0.7340149082092551;0.2631174057921088;0.2773500981126146;0.3204428740750003;0.31622776601683794
2.0;0.24;0.375;0.49593495934959353;0.4;0.42105263157894735;0.9480263724002981;0.9990854034359282;0.9171609598591537;0.6916886435933611;0.8655370558426796;0.6862253403469197;0.3827017420849608;0.7949738529064794;0.7031111739183935;0.9240074826149691;0.9411895707742258;0.8685294487175514;0.8806622357853403;0.6792534064095894;0.3872983346207417;0.5550136064556042;0.7426635158153797;0.7807200583588266;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.40735408535924483;0.579707353823741;0.8003580740504316;0.4114755998989118;0.3872983346207417;0.4955914768613264;0.4472135954999579
2.5;0.42;0.5789473652839661;0.5446428571428572;0.75;0.583941605839416;0.9748355445011933;0.9988461229933759;0.9790666756523521;0.9011425193391509;0.9651512249322697;0.8953206439874972;0.6722743360532871;0.9465239760587005;0.9323034171553746;0.9846641853005276;0.9889809299741062;0.9664326691398879;0.9653607699105392;0.7724998828377878;0.6466538162305632;0.68928055295022;0.8063357895582185;0.8129000484216957;0.5976143046671968;0.5976143046671968;0.5976143046671968;0.5976143046671968;0.5976143046671968;0.6098741825580384;0.6991838054482772;0.8329621573981376;0.5391283155792698;0.6052099385894467;0.6561334536850019;0.7035264706814485
3.0;0.3888888888888889;0.5925925970077515;0.6;0.5833333333333334;0.5851528384279476;0.9588996984831041;0.9926347614077238;0.9792003022899766;0.884217253972199;0.9562765978286415;0.8772578379896859;0.6616415589914104;0.896770389582083;0.8261083123460413;0.9444165727485196;0.9577274333728417;0.9251183642676365;0.9368510965057851;0.7841674446751508;0.5604485383178051;0.6123201310351712;0.8670231973996626;0.8754912070750952;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.35661848552556097;0.5243630158573875;0.8782265522449046;0.6262242910851494;0.5604485383178051;0.6011994216108085;NaN
0.0;0.0;0.0;0.22330097087378642;0.0;0.043010752688172005;0.8876494327199204;0.9951001778931308;0.8170962301832646;0.3929204472391669;0.7255831183205237;0.37738659569392274;-0.02777084369187939;0.574056363709301;0.40507526100536234;0.9168586894966927;0.9408406150148314;0.6609887319970136;0.6964303139863244;0.4256901298655892;0.009480632639335412;0.20803656085311892;0.5379286669148333;0.7130240959073808;0.0;0.0;0.0;0.0;0.0;0.0;0.29899107739669367;0.6030895416568418;0.0;0.0;0.2373327369640632;0.0
2.5;0.3125;0.476190447807312;0.5591397849462365;0.5;0.4540540540540541;0.941915670216109;0.9964293859890235;0.873948248287612;0.6104640673800888;0.8500172561325992;0.7152869719497804;0.36835207377239676;0.8231557976550237;0.7390779604243857;0.8810096202806795;0.8887442335606246;0.8615042327966934;0.8221247730948207;0.7650130036518026;0.4767312946227962;0.6374054872676431;0.8451772724334384;0.8783837724730483;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5611245618972911;0.8389860024042435;0.8010573162071432;0.45643546458763845;0.4767312946227962;0.647710733495941;0.8164965809277259
3.0;0.75;0.8571428656578064;0.8775510204081632;0.9;0.8900523560209423;0.9762257666170889;0.999065657717415;0.9913609854119658;0.9549606109570842;0.9749101191054879;0.9474649380681213;0.8594428462426378;0.9631174691156272;0.9621856473226105;0.9863875924834393;0.9899131242075355;0.9669758850480483;0.9683445937624888;0.9806563718367656;0.9128709291752769;0.920931857196953;0.9882098867153783;1.0000000000000002;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.884467732293819;0.898953479066291;0.9855419472961141;0.8486684247915056;0.8581163303210331;0.8966903350331035;0.8164965809277259
0.5;0.0;0.0;0.3090909090909091;0.0;0.2272727272727273;0.8969657964347881;0.9837067540468278;0.8428588929969615;0.3208983917926457;0.7821645626721998;0.6266367369224196;0.19292213680832204;0.6874680862146203;0.6246353291351544;0.9406785222644277;0.9566250411289299;0.777809622083939;0.8012057666021377;0.5297628217881987;0.1091089451179962;0.1659570470390528;0.6157596781817501;0.642150445281731;0.0;0.0;0.0;0.0;0.0;0.02727723627949905;0.406892776280182;0.5248998530572987;0.0;0.0;0.20344638814009094;0.0
3.0;0.35714285714285715;0.5;0.36742424242424243;0.6818181818181818;0.4903846153846154;0.9612552225662507;0.9977315334555777;0.9615811957525495;0.8520850807635952;0.9164940722167148;0.8522132504740176;0.5627130399773757;0.894357204169383;0.8587666707177293;0.9675383781056477;0.9736559126636652;0.9327434385342092;0.924523168963099;0.8153695931673371;0.6048884885927481;0.7262045875811185;0.8419265252119902;0.8500331705159768;0.4264014327112209;0.4264014327112209;0.4264014327112209;0.4264014327112209;0.4264014327112209;0.4710231966816027;0.6718683637900701;0.8616820805522154;0.46188021535170065;0.5405624776173353;0.6056770113267935;0.5555555555555556
4.1;0.6875;0.8148148059844971;0.8095238095238095;0.8461538461538461;0.8306451612903226;0.973983551549934;0.999630753131506;0.9839348456684959;0.9390900370915443;0.9764725934387515;0.9576928762106963;0.8270831596537209;0.9698068926596837;0.9532640564760049;0.9904519754864877;0.9921533433679197;0.9772597513370079;0.97883269639908;0.900788075716021;0.8153742483272114;0.8250688635508536;0.9263100545702071;0.9354143466934853;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.9306507003156638;0.8870655881236867;0.7029594915666377;0.8153742483272114;0.8168050959411508;0.9428090415820632
3.5;0.7272727272727273;0.800000011920929;0.7551020408163265;1.0;0.8409090909090909;0.980578742725724;0.9990301664526717;0.988134397120593;0.920710593266899;0.9735810610135907;0.9211971101289081;0.843047055300943;0.9504872686474796;0.9259029234746182;0.9768689866326342;0.9868410135594925;0.9298820842311508;0.9423712070429338;0.9907955459535791;0.8528028654224417;0.9509894030047472;0.9991230384770923;1.0;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.8001685604493052;0.7873390625843711;0.9135939832703732;0.753778361444409;0.8528028654224417;0.7849814273546487;0.7071067811865475
4.0;0.8;0.9056603908538818;0.8355555555555556;0.9523809523809523;0.8782816229116945;0.9964148543701249;0.9999689849431231;0.9946690138372909;0.9694791790129612;0.9920809943561529;0.9852270044150875;0.9399161891024959;0.990482390937488;0.9879773407151269;0.9957604779407075;0.9968998811119328;0.9930815834296202;0.9929250037519899;0.9721377225215599;0.925089935476782;0.9368538880916525;0.9791442912279119;0.9797958971132713;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8870617212080862;0.9384781908696391;0.9594423671963949;0.884537962671703;0.890870806374748;0.9115080767706711;1.0000000000000002
2.5;0.3793103448275862;0.48888885974884033;0.5252100840336135;0.6470588235294118;0.533678756476684;0.9722387480353968;0.9994712437298567;0.9802329074960583;0.8175217967151932;0.9561639171424414;0.8651124775281499;0.5323090808511248;0.9200565167950501;0.8885256400912266;0.9624483183954716;0.9727977954885304;0.9384806283141575;0.9407339147330546;0.8100892468609097;0.5734146386569556;0.686325240399979;0.8458682148557248;0.8573214099741123;0.4499770425732575;0.4499770425732575;0.4499770425732575;0.4499770425732575;0.4499770425732575;0.48083644159418204;0.6474745233160653;0.7601767929856802;0.48566186425718266;0.5562939111665911;0.6055480017533716;0.5773502691896258
4.0;0.8461538461538461;0.8571428656578064;0.7551020408163265;0.9565217391304348;0.8670886075949367;0.9943932289064332;0.9996259756844887;0.9974628218720369;0.984444216728263;0.995855747184194;0.9887708848015228;0.9292868005944432;0.9921365229081843;0.9890113573870295;0.9962104901700626;0.9978715671799343;0.9923017034236749;0.9930780013149167;0.9566753561650608;0.917463421851129;0.9529709411834556;0.9597816435310982;0.96;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.931337370317855;0.9701096097846573;0.9240616554505462;0.917463421851129;0.9392962419568367;0.75
4.0;0.5833333333333334;0.7037037014961243;0.5714285714285714;0.8235294117647058;0.7567567567567568;0.9778985750887416;0.9994190258228552;0.9937374097858946;0.9709486404629077;0.989372198444766;0.9788570362042056;0.8558062114799275;0.9772582304932713;0.9663917388630328;0.9916227159670828;0.9942359047955613;0.9839218118071936;0.9856224214153004;0.8846858393669148;0.7409585736349483;0.8415231211738083;0.9088289867746887;0.9100315103865803;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7386382339382035;0.8311481574015729;0.935864079945808;0.7548513560963972;0.7409585736349483;0.8081145865652174;0.6666666666666667
4.1;0.6153846153846154;0.761904776096344;0.5357142857142857;0.8888888888888888;0.71875;0.9689394839590468;0.9982091578515264;0.9749123994798855;0.9375554472757208;0.9606327564954504;0.9431256292003015;0.7658625242796137;0.93872025805619;0.9318826256671948;0.9872944915720798;0.9916354051054882;0.9583290146326175;0.9630669991415269;0.8371085074042474;0.769800358919501;0.7882980497304141;0.851050317293979;0.8770580193070293;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.8719708271842471;0.8419359872687902;0.7312724241271307;0.769800358919501;0.801621625655689;0.8660254037844387
4.0;0.8;0.800000011920929;0.8181818181818181;0.8888888888888888;0.7948717948717949;0.9896129917640908;0.9995047730199722;0.9768411581596896;0.9267241258109516;0.954918941315342;0.9254384741249898;0.86788196266803;0.9496753688855565;0.9390381541803554;0.9788638694424108;0.9811594855397271;0.9613797200440751;0.9662860442066776;0.9255551222198802;0.8888888888888888;0.9036810158096663;0.947573405041691;0.9486832980505138;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.8008597845800668;0.8024917623326657;0.9825162089059604;0.8944271909999159;0.8888888888888888;0.8755875301915897;0.9999999999999998
3.0;0.5714285714285714;0.699999988079071;0.6141975308641976;0.9411764705882353;0.7411545623836127;0.9672606048660786;0.9988927526029752;0.9928866355652239;0.9698025353806673;0.9846227128366709;0.9706772430216557;0.8653025184607529;0.9752216772672734;0.965115596554401;0.9886005383251507;0.9921333397876015;0.9782013620756609;0.9801807260838338;0.9200910999013037;0.7468160448149386;0.8828638332479846;0.9435123418792372;0.9439813360055307;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7574858041891275;0.8547396971307061;0.9578958607145177;0.8;0.7468160448149386;0.839931324805634;0.6324555320336759
4.0;0.6428571428571429;0.800000011920929;0.7966101694915254;0.8181818181818182;0.7807017543859649;0.9690803252248011;0.9973095147809483;0.9831857952374818;0.9733550194095635;0.9724025126201687;0.9692400099823235;0.8657497586446071;0.963006300421236;0.9731932803790275;0.980253618160185;0.9862116460222015;0.9510270492650084;0.9510674581760789;0.9435922699897703;0.8183879352825012;0.8483539700971;0.9788592703471778;1.0;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8481842315614001;0.8979668729132029;0.9157457471301702;0.6933752452815365;0.7833494518006403;0.8302047243323841;0.9999999999999998
3.0;0.6153846153846154;0.761904776096344;0.7676767676767677;0.8;0.7526881720430108;0.9658225568312854;0.9982074297557587;0.9613507375443633;0.9096521046941088;0.9362412766111805;0.9326693996343379;0.7449766086140517;0.9439389053342075;0.9219658221611;0.9605607591339842;0.9621476729039787;0.9582138149133568;0.9401381938921138;0.906725720611522;0.7627700713964739;0.8648002560125376;0.9383472858535832;0.9551711187460635;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7440911083785848;0.9146986405454576;0.8730241615941476;0.7302967433402214;0.7627700713964739;0.8224976919428395;0.9999999999999998
4.5;0.7868852459016393;0.8503937125205994;0.8225806451612903;0.9230769230769231;0.8910179640718563;0.9962204945985633;0.9995079538444637;0.9967354143951859;0.9868584736763609;0.9960948105283439;0.990310037225653;0.9409979170969196;0.9941271990231598;0.9937807182441214;0.9964996670639324;0.9973523586175133;0.9959911172344863;0.9958853819921121;0.9667483718564529;0.9343444611603282;0.9512618695423258;0.9714569163970463;0.9733076324521674;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8863773251239488;0.9203940718233891;0.9431096779396692;0.8415594493640103;0.8816620300447741;0.9134966784724208;0.75
3.5;0.7;0.7368420958518982;0.7764705882352941;0.875;0.7469879518072289;0.9855296020068999;0.998669794283712;0.9739157667255545;0.9070594828421952;0.9642276187870186;0.9320369435791691;0.7915756795838518;0.9449614477487873;0.9249822914402599;0.9735882172796774;0.9797783965126714;0.9624834795690447;0.9689083592113313;0.9382568062075174;0.8432740427115678;0.8586193023760426;0.9957294379631565;1.0;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8295369442161209;0.8249579113843053;0.9371196884750638;0.8581163303210331;0.8249579113843053;0.8476730955813973;1.0
