Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.5;0.8461538461538461;0.9166666865348816;0.8775510204081632;1.0;0.9273743016759777;0.9055469387673988;0.9942195440145138;0.9997328061554356;0.9882687375102603;0.9524708811210372;0.983687668543623;0.9448921852180455;0.8654876622865326;0.9747442922430025;0.9481121445970134;0.9981297671876815;0.9933816645420466;0.9784591490445933;0.9773549946052059;0.894427190999916;0.894427190999916;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.8660254037844386;0.769800358919501;0.7842932926268328;0.8660254037844386;0.8660254037844386;0.8474303053548742;0.9764685943627182;0.9930675656379727;0.9972700589669631;0.9974725859765472;0.9851072849093359;0.9852243243059365;0.9840596432666325;0.9898272962757765;0.9896236187176164;0.97170019166148;0.9902517607654611;0.9942853241187884;0.99474816904146;0.9938077225118744;0.9944153878909373;0.9790672037749593;0.9933983611189959;0.9440663962869142;0.8971990312770999;0.9796835601883733
2.5;0.4166666666666667;0.6499999761581421;0.6161616161616161;0.7692307692307693;0.6729559748427674;0.6276137544134723;0.9766879317468564;0.9991035446840012;0.9681219837155751;0.8456125945146472;0.9487065580512402;0.929582825102782;0.787250700572368;0.940421701072131;0.9243764540188429;0.9707085133699987;0.9622723752575288;0.9575191946628836;0.9590434560742283;0.6052275326688025;0.7534069995734848;0.7814626123529511;0.7814626123529511;0.8107423767590137;0.7000586264021562;0.6454972243679028;0.701737814702973;0.746375817775878;0.7530560879150406;0.677304934911317;0.8962849329386253;0.9588907487327949;0.9903558558779864;0.9893943322639425;0.9796564496293645;0.9769563112527262;0.9610542256875731;0.9671488256144394;0.965762724241258;0.953386101632215;0.9630600163989036;0.9853278699511167;0.9870235809238092;0.9802961555824146;0.986387834662235;0.9709851033575418;0.9894782424346278;0.8499652919309026;0.8195480383056124;0.9162696736384852
3.45;0.47058823529411764;0.6399999856948853;0.5164835164835164;0.6666666666666666;0.631578947368421;0.640256300457617;0.9804669443016084;0.9980619553597802;0.98971290160723;0.9203151838177294;0.9733847139403884;0.8951808670649618;0.6285002379499748;0.9362319107262329;0.890637269818104;0.9737746373211916;0.9667411687272822;0.9593549407867438;0.9610493913252381;0.6735645239877782;0.8886149033452616;0.914256228850836;0.914256228850836;0.9369900369657495;0.6405126152203486;0.5720775535473553;0.6837049434360801;0.6405126152203486;0.6405126152203486;0.6811996307614776;0.9040932690464311;0.9684726996423046;0.9828131269723743;0.9924757655107053;0.9787948193873323;0.976912400162112;0.9717704594932749;0.9588426504578035;0.9705389418104575;0.925640900538437;0.9726507873194971;0.984705529383979;0.9851012448408513;0.9848711315419717;0.981454007407635;0.9737173671455639;0.9816512961884786;0.805536528596124;0.7624761476802734;0.9270363868308045
4.0;0.7049180327868853;0.8318583965301514;0.7038461538461538;1.0;0.8226950354609929;0.8357261827667766;0.9887913185032896;0.9997877225087114;0.9889956151677433;0.9590280528443916;0.984120680150002;0.946054866143927;0.8709281141465763;0.9760428164289771;0.9604476272185637;0.9912267280115911;0.9868789422168918;0.9856418880944644;0.9829515770163718;0.8541676720110636;0.9003009021826299;0.9040884376290146;0.9040884376290146;0.9054292969971649;0.8690322442145332;0.8537057803025783;0.8816981581942034;0.8739537696049404;0.8787033088858422;0.8730578003960834;0.9822236311794427;0.9124486316472603;0.9975288802745547;0.9976433859181039;0.9716962858188449;0.9689969646377777;0.952378271248283;0.9064350908104793;0.9320716003054234;0.8980593701654833;0.9524098062468114;0.9782901856822255;0.9774812474116411;0.9726674172998121;0.9731847226163387;0.9389708733740645;0.9687606779427136;0.9610391836792337;0.8956354720674958;0.9736300425686794
3.0;0.15789473684210525;0.25;0.3739130434782608;0.3;0.28415300546448086;0.2565587028960544;0.9530824865094605;0.9983030648758437;0.9381002944368346;0.7633209331732204;0.8620005747350594;0.8183311944516334;0.3026444999201838;0.8493994329339881;0.8295042007215029;0.960836694138347;0.9581884675639241;0.8693065959713434;0.8787500942167971;0.33097152151364845;0.706636924580151;0.7235324284255319;0.7235324284255319;0.748806260619106;0.3180989259487277;0.253546276418555;0.253546276418555;0.44278895700996596;0.42621755103194386;0.2922588989661017;0.8343078073713434;0.9412271561826588;0.9807150940403163;0.9840344104288469;0.9673090459290566;0.96691755283112;0.9563921172509632;0.8805261997552493;0.9373955147379567;0.8215602881017001;0.9381271351153064;0.9454806351136247;0.9538999680853615;0.9370195397379241;0.9464748819161016;0.9525970468307213;0.9843053316070692;0.5513957055016117;0.4244706338748454;0.827356949780248
2.0;0.24;0.375;0.5038759689922481;0.4;0.42105263157894735;0.38114916731037085;0.9480263724002981;0.9990854034359282;0.9171609598591537;0.6916886435933611;0.8655370558426796;0.6862253403469197;0.3827017420849608;0.7949738529064794;0.7031111739183935;0.9475019717547721;0.9360048871515002;0.8685294487175514;0.8806622357853403;0.3872983346207417;0.6016808348630672;0.6615492784982775;0.6615492784982775;0.6820131707777021;0.5227988687873457;0.3450327796711771;0.48970331968238046;0.5551969324559137;0.5737362933234595;0.46797647850295165;0.8288652850949307;0.9396892615092031;0.9813193498352465;0.9810435122223817;0.9636898783787959;0.9654093178016362;0.9573939716439885;0.9122109162790583;0.9309463727527346;0.8894332188806078;0.9358687128165185;0.9719535244368136;0.9723880087432759;0.9587525812493496;0.965332513330955;0.9365470821803599;0.97530796342017;0.6515263256897698;0.5295782499414962;0.7453553691852294
2.5;0.42;0.5789473652839661;0.5365168539325842;0.75;0.583941605839416;0.5920786519367064;0.9748355445011933;0.9988461229933759;0.9790666756523521;0.9011425193391509;0.9651512249322697;0.8953206439874972;0.6722743360532871;0.9465239760587005;0.9323034171553746;0.9763955328704065;0.9690388084857419;0.9664326691398879;0.9653607699105392;0.6293908122274613;0.7325721308490473;0.8122662656318292;0.8122662656318292;0.8210441795767669;0.674836472302494;0.6123724356957945;0.669492269559189;0.7039413686379472;0.710691223076034;0.6661587587812576;0.9463058683445211;0.9688356779451084;0.9949747931518078;0.994666555686439;0.9846046786101152;0.9742952787341116;0.980287967774003;0.9623639000267532;0.9538481083420144;0.9540884543447188;0.965929008714694;0.9889005503959741;0.9884126710727787;0.9877908982346968;0.9902847812670941;0.9776843859126637;0.9937770073079378;0.854411474759458;0.7630997483048995;0.973783621886322
3.0;0.3888888888888889;0.5925925970077515;0.59375;0.5833333333333334;0.5851528384279476;0.5765205676627783;0.9588996984831041;0.9926347614077238;0.9792003022899766;0.884217253972199;0.9562765978286415;0.8772578379896859;0.6616415589914104;0.896770389582083;0.8261083123460413;0.9463379982171575;0.933667613292326;0.9251183642676365;0.9368510965057851;0.5604485383178051;0.7175379094128757;0.7611097068603043;0.7611097068603043;0.7907532020154341;0.561553522232811;0.5270462766947299;0.7504649973964331;0.6007784873224027;0.5615535222328109;0.672748314935715;0.9047616449488677;0.9771625492674447;0.9882897448635886;0.9885157210555858;0.9769846683229284;0.978674562134924;0.9797868271327638;0.9455780961504866;0.9479395155214798;0.9379102417029517;0.9549131939730715;0.978941834030107;0.9769195796911999;0.9757439104693534;0.974862244370564;0.9658063996004317;0.9762244943268222;0.800135642418545;0.7883446800461525;0.913135949790497
0.0;0.0;0.0;0.25688073394495414;0.0;0.043010752688172005;0.0;0.8876494327199204;0.9951001778931308;0.8170962301832646;0.3929204472391669;0.7255831183205237;0.37738659569392274;-0.02777084369187939;0.574056363709301;0.40507526100536234;0.8921714763960233;0.8866792133915977;0.6609887319970136;0.6964303139863244;0.0;0.2410162878644628;0.5172050779382256;0.5172050779382256;0.5819275199906273;0.28067664236376755;0.09802861627917436;0.20292235004087378;0.30994332276707637;0.28067664236376755;0.11217574464852757;0.6876684641173624;0.9231771481520462;0.9615960203453154;0.9604243487165519;0.9262256510026504;0.9203999284055366;0.8863136914960541;0.7378407438352064;0.8750190491479279;0.7554965214394382;0.9182544677436377;0.9401070381543774;0.9172096003392535;0.9310970982220123;0.9507511425067934;0.9063225610969193;0.9534181267651647;0.30559517440320144;-0.028837850431106336;0.7136534614788483
2.5;0.3125;0.476190447807312;0.5670103092783505;0.5;0.4540540540540541;0.4764608712150541;0.941915670216109;0.9964293859890235;0.873948248287612;0.6104640673800888;0.8500172561325992;0.7152869719497804;0.36835207377239676;0.8231557976550237;0.7390779604243857;0.936941080984289;0.926314562786529;0.8615042327966934;0.8221247730948207;0.4767312946227962;0.6698073427078447;0.7837505916918813;0.7837505916918813;0.8298414597622148;0.7339948883759443;0.5270462766947299;0.7600787906076745;0.7516829882964696;0.7339948883759443;0.6580250759461441;0.9234025639359771;0.9577977706039278;0.9861360123679768;0.9817945177210197;0.9641838890922697;0.9788130958666936;0.9687732576480901;0.8909152139834885;0.9138997256362017;0.8730929574476085;0.9458620911583524;0.9703746716106764;0.9670832124644791;0.9604758039120351;0.9635741750909417;0.9480291281507373;0.9374775016056148;0.6708616279323315;0.5420783554203604;0.9099765871317089
