Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.5;0.8461538461538461;0.9166666865348816;0.8817204301075269;1.0;0.9273743016759777;0.9942195440145138;0.9973093049777845;0.993919115343543;0.9911121920591796;0.9997328061554356;0.9882687375102603;0.9524708811210372;0.983687668543623;0.9448921852180455;0.8654876622865326;0.9747442922430025;0.9481121445970134;0.9872741795163441;0.9881354820603884;0.9784591490445933;0.9773549946052059;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.9111068126511401;0.9111068126511401;0.9111068126511401;0.9764685943627182;0.9930675656379727;0.9972700589669631;0.9974725859765472;0.9851072849093359;0.9852243243059365;0.9840596432666325;0.9898272962757765;0.9896236187176164;0.97170019166148;0.9902517607654611;0.9948762689427078;0.9934234152884017;0.9940620772312058;0.9939912091579808;0.9440663962869142;0.8971990319082328;0.9796835601883733
2.5;0.4166666666666667;0.6499999761581421;0.6149732620320856;0.7692307692307693;0.6729559748427674;0.9766879317468564;0.9665974809482862;0.9695680514052964;0.9716990083599268;0.9991035446840012;0.9681219837155751;0.8456125945146472;0.9487065580512402;0.929582825102782;0.787250700572368;0.940421701072131;0.9243764540188429;0.9621745379902209;0.971883201536337;0.9575191946628836;0.9590434560742283;0.8141851358686788;0.6052275326688025;0.6729596579482434;0.8848009556959068;0.8839599998785473;0.8717053691777733;0.6052275326688025;0.6052275326688025;0.6052275326688025;0.6052275326688025;0.6052275326688025;0.6052275326688025;0.6052275326688025;0.6388068652858072;0.6388068652858072;0.6388068652858072;0.8962849329386253;0.9588907487327949;0.9903558558779864;0.9893943322639425;0.9796564496293645;0.9769563112527262;0.9610542256875731;0.9671488256144394;0.965762724241258;0.953386101632215;0.9630600163989036;0.9875766581141653;0.9846905219847112;0.9828824907277478;0.9802044618090668;0.8499652919309026;0.8195480405058573;0.9162696736384852
3.45;0.47058823529411764;0.6399999856948853;0.5172413793103448;0.6666666666666666;0.631578947368421;0.9804669443016084;0.980892081205373;0.9753738059367661;0.9747079770134163;0.9980619553597802;0.98971290160723;0.9203151838177294;0.9733847139403884;0.8951808670649618;0.6285002379499748;0.9362319107262329;0.890637269818104;0.9815728293435808;0.9880742074963252;0.9593549407867438;0.9610493913252381;0.9440116087112554;0.6735645239877782;0.7931484879400371;0.9897671141741524;1.0;0.9835192277540782;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6487755924122061;0.6401281430762511;0.6483911202681085;0.6447037887730174;0.9040932690464311;0.9684726996423046;0.9828131269723743;0.9924757655107053;0.9787948193873323;0.976912400162112;0.9717704594932749;0.9588426504578035;0.9705389418104575;0.925640900538437;0.9726507873194971;0.9857555283435434;0.9846557278417096;0.9819044938637287;0.9783937472607186;0.805536528596124;0.7624761556056782;0.9270363868308045
4.0;0.7049180327868853;0.8318583965301514;0.6975806451612903;1.0;0.8226950354609929;0.9887913185032896;0.9895325170077092;0.9915724103900958;0.9912400972124461;0.9997877225087114;0.9889956151677433;0.9590280528443916;0.984120680150002;0.946054866143927;0.8709281141465763;0.9760428164289771;0.9604476272185637;0.9927539120231541;0.9945190687418248;0.9856418880944644;0.9829515770163718;0.9086038407999402;0.8541676720110636;0.8832829375467475;0.9077495633417481;0.9143623932745749;0.9130338165227951;0.8395939690034019;0.8395939690034019;0.8395939690034019;0.8395939690034019;0.8395939690034019;0.8395939690034019;0.8432373947553173;0.833792289648464;0.8374357154003794;0.8359250085376373;0.9822236311794427;0.9124486316472603;0.9975288802745547;0.9976433859181039;0.9716962858188449;0.9689969646377777;0.952378271248283;0.9064350908104793;0.9320716003054234;0.8980593701654833;0.9524098062468114;0.9719010657702767;0.9726790437914857;0.97219314503107;0.9714177909167881;0.9610391836792337;0.895635483642983;0.9736300425686794
3.0;0.15789473684210525;0.25;0.3771929824561403;0.3333333333333333;0.28415300546448086;0.9530824865094605;0.9593520752088932;0.9589537906828411;0.9610740259689498;0.9983030648758437;0.9381002944368346;0.7633209331732204;0.8620005747350594;0.8183311944516334;0.3026444999201838;0.8493994329339881;0.8295042007215029;0.955147145248336;0.9671175907188373;0.8693065959713434;0.8787500942167971;0.7858020909854989;0.3413435771372963;0.4695194073119905;0.8810508171252385;0.8728715609439696;0.8638773841267359;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.27290258769232834;0.25088656910463875;0.2702428803784121;0.26105697124898275;0.8343078073713434;0.9412271561826588;0.9807150940403163;0.9840344104288469;0.9673090459290566;0.96691755283112;0.9563921172509632;0.8805261997552493;0.9373955147379567;0.8215602881017001;0.9381271351153064;0.9562510301706659;0.9521367956700433;0.9463893954952678;0.9283701455271524;0.5513957055016117;0.42447062365479304;0.827356949780248
2.0;0.24;0.375;0.49593495934959353;0.4;0.42105263157894735;0.9480263724002981;0.9429511728615717;0.9505931783215859;0.9498844794327842;0.9990854034359282;0.9171609598591537;0.6916886435933611;0.8655370558426796;0.6862253403469197;0.3827017420849608;0.7949738529064794;0.7031111739183935;0.9240074826149691;0.9411895707742258;0.8685294487175514;0.8806622357853403;0.6792534064095894;0.3872983346207417;0.5550136064556042;0.7934586908133487;0.7807200583588266;0.7426635158153797;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3780745836551854;0.3780745836551854;0.3780745836551854;0.8288652850949307;0.9396892615092031;0.9813193498352465;0.9810435122223817;0.9636898783787959;0.9654093178016362;0.9573939716439885;0.9122109162790583;0.9309463727527346;0.8894332188806078;0.9358687128165185;0.9644625444102665;0.9684226372050782;0.9693923771049039;0.9655470375143153;0.6515263256897698;0.5295782378653385;0.7453553691852294
2.5;0.42;0.5789473652839661;0.5446428571428572;0.75;0.583941605839416;0.9748355445011933;0.9744219111534499;0.9656233748214129;0.9733839349515997;0.9988461229933759;0.9790666756523521;0.9011425193391509;0.9651512249322697;0.8953206439874972;0.6722743360532871;0.9465239760587005;0.9323034171553746;0.9846641853005276;0.9889809299741062;0.9664326691398879;0.9653607699105392;0.7724998828377878;0.6466538162305632;0.68928055295022;0.8148611491032693;0.8128576963405441;0.8063357895582185;0.6052099385894467;0.6052099385894467;0.6052099385894467;0.6052099385894467;0.6052099385894467;0.6052099385894467;0.6155709079997258;0.5855130086103362;0.5958739780206154;0.5917262648185517;0.9463058683445211;0.9688356779451084;0.9949747931518078;0.994666555686439;0.9846046786101152;0.9742952787341116;0.980287967774003;0.9623639000267532;0.9538481083420144;0.9540884543447188;0.965929008714694;0.9895390091037453;0.9852039707206381;0.9874111266034016;0.986815815539796;0.854411474759458;0.7630997743955252;0.973783621886322
3.0;0.3888888888888889;0.5925925970077515;0.6;0.5833333333333334;0.5851528384279476;0.9588996984831041;0.95610228508617;0.9455784968012049;0.960835394041896;0.9926347614077238;0.9792003022899766;0.884217253972199;0.9562765978286415;0.8772578379896859;0.6616415589914104;0.896770389582083;0.8261083123460413;0.9444165727485196;0.9577274333728417;0.9251183642676365;0.9368510965057851;0.7841674446751508;0.5604485383178051;0.6123201310351712;0.8695241661442291;0.8753124362542738;0.8670231973996626;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5845565823352649;0.5845565823352649;0.5845565823352649;0.9047616449488677;0.9771625492674447;0.9882897448635886;0.9885157210555858;0.9769846683229284;0.978674562134924;0.9797868271327638;0.9455780961504866;0.9479395155214798;0.9379102417029517;0.9549131939730715;0.9760517351314616;0.9742443930746859;0.9767638419253566;0.9733140222897096;0.800135642418545;0.7883446799792958;0.913135949790497
0.0;0.0;0.0;0.22330097087378642;0.0;0.043010752688172005;0.8876494327199204;0.8955467520568338;0.8616284337484403;0.8817421813544969;0.9951001778931308;0.8170962301832646;0.3929204472391669;0.7255831183205237;0.37738659569392274;-0.02777084369187939;0.574056363709301;0.40507526100536234;0.9168586894966927;0.9408406150148314;0.6609887319970136;0.6964303139863244;0.4256901298655892;0.009480632639335412;0.20803656085311892;0.7248047122658374;0.7130240959073808;0.5379286669148333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6876684641173624;0.9231771481520462;0.9615960203453154;0.9604243487165519;0.9262256510026504;0.9203999284055366;0.8863136914960541;0.7378407438352064;0.8750190491479279;0.7554965214394382;0.9182544677436377;0.9358671537120704;0.9312876605547997;0.9391972743918136;0.9256383220060564;0.30559517440320144;-0.02883782285858736;0.7136534614788483
2.5;0.3125;0.476190447807312;0.5591397849462365;0.5;0.4540540540540541;0.941915670216109;0.9405482655923799;0.9432280727427715;0.9544450834646032;0.9964293859890235;0.873948248287612;0.6104640673800888;0.8500172561325992;0.7152869719497804;0.36835207377239676;0.8231557976550237;0.7390779604243857;0.8810096202806795;0.8887442335606246;0.8615042327966934;0.8221247730948207;0.7650130036518026;0.4767312946227962;0.6374054872676431;0.8881292085875618;0.8731976055692766;0.8451772724334384;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.47632565951118305;0.47632565951118305;0.47632565951118305;0.9234025639359771;0.9577977706039278;0.9861360123679768;0.9817945177210197;0.9641838890922697;0.9788130958666936;0.9687732576480901;0.8909152139834885;0.9138997256362017;0.8730929574476085;0.9458620911583524;0.9644205752938861;0.9661123605759154;0.9596144807493582;0.9521591116202006;0.6708616279323315;0.5420783561450961;0.9099765871317089
