Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
3.5;0.9111068126511401;0.9111068126511401;0.9055469387673988;0.9055469387673988;0.8999870648836574;0.8999870648836574
2.5;0.6388068652858072;0.6388068652858072;0.6276137544134723;0.6276137544134723;0.6164206435411373;0.6164206435411373
3.45;0.6401281430762511;0.6401281430762511;0.640256300457617;0.640256300457617;0.6403844578389828;0.6403844578389828
4.0;0.833792289648464;0.833792289648464;0.8357261827667766;0.8357261827667766;0.8376600758850893;0.8376600758850893
3.0;0.25088656910463875;0.25088656910463875;0.2517731382092775;0.2517731382092775;0.25265970731391624;0.25265970731391624
2.0;0.3780745836551854;0.3780745836551854;0.38114916731037085;0.38114916731037085;0.3842237509655563;0.3842237509655563
2.5;0.5855130086103362;0.5855130086103362;0.5920786519367064;0.5920786519367064;0.5986442952630766;0.5986442952630766
3.0;0.5845565823352649;0.5845565823352649;0.5765205676627783;0.5765205676627783;0.5684845529902917;0.5684845529902917
0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.5;0.47632565951118305;0.47632565951118305;0.4764608712150541;0.4764608712150541;0.47659608291892513;0.47659608291892513
3.0;0.8573862318236131;0.8573862318236131;0.8576295979894197;0.8576295979894197;0.8578729641552264;0.8578729641552264
0.5;0.02727723627949905;0.02727723627949905;0.0545544725589981;0.0545544725589981;0.08183170883849715;0.08183170883849715
3.0;0.5101406194043339;0.5101406194043339;0.5202812388086677;0.5202812388086677;0.5304218582130015;0.5304218582130015
4.1;0.8149546665701757;0.8149546665701757;0.8150945271558543;0.8150945271558543;0.8152343877415328;0.8152343877415328
3.5;0.8132007252963072;0.8132007252963072;0.8264014386716854;0.8264014386716854;0.8396021520470635;0.8396021520470635
4.0;0.9019629947340984;0.9019629947340984;0.8982655986143149;0.8982655986143149;0.8945682024945315;0.8945682024945315
2.5;0.5100203044758691;0.5100203044758691;0.531151749202898;0.531151749202898;0.5522831939299269;0.5522831939299269
4.0;0.872223004706137;0.872223004706137;0.8873031437544676;0.8873031437544676;0.9023832828027983;0.9023832828027983
4.0;0.7130174195308303;0.7130174195308303;0.7223311375655364;0.7223311375655364;0.7316448556002423;0.7316448556002423
4.1;0.7638786718021333;0.7638786718021333;0.7658525675079225;0.7658525675079225;0.7678264632137117;0.7678264632137117
4.0;0.8222222311629189;0.8222222311629189;0.8444444504049089;0.8444444504049089;0.8666666696468989;0.8666666696468989
3.0;0.7117040022630379;0.7117040022630379;0.7234080164470048;0.7234080164470048;0.7351120306309717;0.7351120306309717
4.0;0.7958373718908568;0.7958373718908568;0.7916747318607846;0.7916747318607846;0.7875120918307125;0.7875120918307125
3.0;0.7621210999213764;0.7621210999213764;0.7623374237464089;0.7623374237464089;0.7625537475714415;0.7625537475714415
4.5;0.8696348194215566;0.8696348194215566;0.888875926322514;0.888875926322514;0.9081170332234714;0.9081170332234714
3.5;0.7634500825668156;0.7634500825668156;0.7900580692817329;0.7900580692817329;0.8166660559966504;0.8166660559966504
3.5;0.2410203001536177;0.2410203001536177;0.24674649668479884;0.24674649668479884;0.25247269321598;0.25247269321598
3.0;0.7714563075755063;0.7714563075755063;0.776245964378918;0.776245964378918;0.7810356211823297;0.7810356211823297
3.5;0.8711629401928103;0.8711629401928103;0.8756592057716679;0.8756592057716679;0.8801554713505254;0.8801554713505254
4.0;0.9626304571723645;0.9626304571723645;0.9640206227492701;0.9640206227492701;0.9654107883261758;0.9654107883261758
4.0;0.9465057212145699;0.9465057212145699;0.9421917712751176;0.9421917712751176;0.9378778213356651;0.9378778213356651
4.0;0.9015007807906514;0.9015007807906514;0.9141126660696757;0.9141126660696757;0.9267245513486999;0.9267245513486999
3.0;0.5222222139437993;0.5222222139437993;0.5259259204069773;0.5259259204069773;0.5296296268701552;0.5296296268701552
2.5;0.7089193792435973;0.7089193792435973;0.7035530271715817;0.7035530271715817;0.6981866750995663;0.6981866750995663
2.5;0.32164965272835455;0.32164965272835455;0.3232993126092665;0.3232993126092665;0.32494897249017846;0.32494897249017846
3.0;0.6916666577259699;0.6916666577259699;0.6833333273728688;0.6833333273728688;0.6749999970197678;0.6749999970197678
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.25;0.7161362576084677;0.7161362576084677;0.7179867839013225;0.7179867839013225;0.7198373101941774;0.7198373101941774
3.0;0.556205762947741;0.556205762947741;0.5568559438489734;0.5568559438489734;0.5575061247502058;0.5575061247502058
3.0;0.6177051161938777;0.6177051161938777;0.6354102085458975;0.6354102085458975;0.6531153008979171;0.6531153008979171
4.0;0.6976207578232934;0.6976207578232934;0.6995893287760118;0.6995893287760118;0.7015578997287301;0.7015578997287301
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.5;0.6585278502206547;0.6585278502206547;0.6699968558749643;0.6699968558749643;0.6814658615292738;0.6814658615292738
1.0;0.24332530143169337;0.24332530143169337;0.22578104023750173;0.22578104023750173;0.20823677904331012;0.20823677904331012
0.0;0.08905394048644986;0.08905394048644986;0.09115137996581965;0.09115137996581965;0.09324881944518945;0.09324881944518945
1.5;0.5;0.5;0.49999999999999994;0.49999999999999994;0.4999999999999999;0.4999999999999999
3.6;0.5838423815535633;0.5838423815535633;0.5843513900373634;0.5843513900373634;0.5848603985211636;0.5848603985211636
3.0;0.6730768932746007;0.6730768932746007;0.6794871596189647;0.6794871596189647;0.6858974259633285;0.6858974259633285
3.0;0.674922729190958;0.674922729190958;0.6986826552088508;0.6986826552088508;0.7224425812267437;0.7224425812267437
5.0;0.8916666716337204;0.8916666716337204;0.8944444477558136;0.8944444477558136;0.8972222238779066;0.8972222238779066
3.5;0.5521102649661235;0.5521102649661235;0.5587660278265341;0.5587660278265341;0.5654217906869448;0.5654217906869448
0.0;0.023112508176051216;0.023112508176051216;0.04622501635210243;0.04622501635210243;0.06933752452815364;0.06933752452815364
4.0;0.6862690591809525;0.6862690591809525;0.680230407714322;0.680230407714322;0.6741917562476915;0.6741917562476915
4.5;0.9201838047458616;0.9201838047458616;0.9312767329124385;0.9312767329124385;0.9423696610790154;0.9423696610790154
3.0;0.6488434663514836;0.6488434663514836;0.6635405999621835;0.6635405999621835;0.6782377335728834;0.6782377335728834
