Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.5;0.8303884563381607;0.7983690890072832;0.8624078236690385
2.5;0.6656490006935681;0.695859734705951;0.6354382666811853
3.45;0.6600593071619982;0.6533066987491083;0.6668119155748882
4.0;0.8865024106994778;0.9026697800436848;0.8703350413552706
3.0;0.3442481010950979;0.35088639088582263;0.3376098113043732
2.0;0.4867530778063673;0.53648044939918;0.4370257062135545
2.5;0.6745694835065436;0.6971588191460847;0.6519801478670024
3.0;0.5540094285297745;0.5507898736357592;0.5572289834237898
0.0;0.15283138456967157;0.22924707685450735;0.07641569228483579
2.5;0.659326591691319;0.7506242402255805;0.5680289431570575
3.0;0.8801520239921028;0.8911698708276377;0.8691341771565679
0.5;0.2678609488283423;0.3472369506835154;0.18848494697316925
3.0;0.6203176087236124;0.6527592804153382;0.5878759370318869
4.1;0.8730244148848496;0.9018494981636687;0.8441993316060304
3.5;0.8200694286955608;0.8037027103321204;0.8364361470590012
4.0;0.9368591648981897;0.9427437796088934;0.9309745501874858
2.5;0.6247676109999591;0.6504440971714609;0.5990911248284574
4.0;0.9244264692170747;0.9279079929000476;0.9209449455341019
4.0;0.7881726350738281;0.8117796657932679;0.7645656043543881
4.1;0.8208843734239661;0.8464263806761987;0.7953423661717335
4.0;0.8458307941716652;0.8243017468130532;0.867359841530277
3.0;0.8016762560088687;0.8291063616058338;0.7742461504119037
4.0;0.863323344059086;0.8857910484473782;0.8408556396707936
3.0;0.8424305073537588;0.8822607253324012;0.8026002893751163
4.5;0.9290441653579173;0.9263940174567118;0.9316943132591229
3.5;0.8570116382409791;0.8638804360056846;0.8501428404762734
3.5;0.29091201096109187;0.3072685715680572;0.2745554503541265
3.0;0.8475285138888948;0.8783801318404716;0.8166768959373181
3.5;0.9075584197650238;0.9190117611828442;0.8961050783472034
4.0;0.9763165655721945;0.9810743714067511;0.971558759737638
4.0;0.9409892206383603;0.9447018952594343;0.9372765460172865
4.0;0.8062411005449464;0.7396934325035575;0.8727887685863353
3.0;0.5226718306686807;0.49353399503746476;0.5518096662998966
2.5;0.7610761334255421;0.7952040386245378;0.7269482282265465
2.5;0.4314973330222621;0.48394668334784796;0.3790479826966763
3.0;0.8070335686978611;0.8772170197134584;0.7368501176822639
0.0;0.17939121848159859;0.2690868277223979;0.08969560924079929
4.25;0.7723832483153306;0.7977309542294796;0.7470355424011814
3.0;0.6261735168803924;0.6601821224948694;0.5921649112659152
3.0;0.7876301347200814;0.8460350054551536;0.7292252639850092
4.0;0.6820091227359448;0.6712504487631931;0.6927677967086967
0.0;0.1814311424336068;0.23290083823649907;0.12996144663071457
3.5;0.7970532572740537;0.8370790662376646;0.7570274483104429
1.0;0.388219410645433;0.48698285704359034;0.28945596424727577
0.0;0.3511920353197029;0.4561558115773527;0.24622825906205312
1.5;0.5819254217120742;0.6228881325681113;0.540962710856037
