Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.5;0.894427190999916;0.894427190999916;0.894427190999916
2.5;0.6052275326688025;0.6052275326688025;0.6052275326688025
3.45;0.6570385696040635;0.6487755924122061;0.6653015467959208
4.0;0.8468808205072327;0.8432373947553173;0.8505242462591481
3.0;0.2922588989661017;0.27290258769232834;0.3116152102398751
2.0;0.3872983346207417;0.3872983346207417;0.3872983346207417
2.5;0.6173003754084541;0.6112551569989504;0.6233455938179577
3.0;0.5604485383178051;0.5604485383178051;0.5604485383178051
0.0;0.0;0.0;0.0
2.5;0.4767312946227962;0.4767312946227962;0.4767312946227962
3.0;0.8581163303210331;0.8581163303210331;0.8581163303210331
0.5;0.1091089451179962;0.1091089451179962;0.1091089451179962
3.0;0.5479983714787483;0.5442804245480418;0.5517163184094548
4.1;0.8153742483272114;0.8153742483272114;0.8153742483272114
3.5;0.8528028654224417;0.8528028654224417;0.8528028654224417
4.0;0.907980370925765;0.8994255886502566;0.9165351532012734
2.5;0.5734146386569556;0.5734146386569556;0.5734146386569556
4.0;0.917463421851129;0.917463421851129;0.917463421851129
4.0;0.7409585736349483;0.7409585736349483;0.7409585736349483
4.1;0.769800358919501;0.769800358919501;0.769800358919501
4.0;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.0;0.7468160448149386;0.7468160448149386;0.7468160448149386
4.0;0.8008686935415708;0.7921090726711055;0.809628314412036
3.0;0.7627700713964739;0.7627700713964739;0.7627700713964739
4.5;0.9308513006423784;0.9291047203834035;0.9325978809013533
3.5;0.8432740427115678;0.8432740427115678;0.8432740427115678
3.5;0.25819888974716115;0.25819888974716115;0.25819888974716115
3.0;0.7858252779857413;0.7858252779857413;0.7858252779857413
3.5;0.884651736929383;0.884651736929383;0.884651736929383
4.0;0.9668009539030813;0.9668009539030813;0.9668009539030813
4.0;0.9335638713962128;0.9335638713962128;0.9335638713962128
4.0;0.9393364366277241;0.9393364366277241;0.9393364366277241
3.0;0.5571404176322229;0.5452368754827781;0.5690439597816677
2.5;0.6928203230275508;0.6928203230275508;0.6928203230275508
2.5;0.3265986323710904;0.3265986323710904;0.3265986323710904
3.0;0.6666666666666666;0.6666666666666666;0.6666666666666666
0.0;0.0;0.0;0.0
4.25;0.7216878364870323;0.7216878364870323;0.7216878364870323
3.0;0.558156305651438;0.558156305651438;0.558156305651438
3.0;0.6708203932499369;0.6708203932499369;0.6708203932499369
4.0;0.7035264706814485;0.7035264706814485;0.7035264706814485
0.0;0.03924587541391115;0.019622937706955574;0.058868813120866725
3.5;0.7049682532652077;0.6989515602243955;0.7109849463060199
1.0;0.19069251784911848;0.19069251784911848;0.19069251784911848
0.0;0.11830537086448129;0.10682581489452025;0.12978492683444232
1.5;0.4999999999999999;0.4999999999999999;0.4999999999999999
3.6;0.5853694070049636;0.5853694070049636;0.5853694070049636
3.0;0.7080750220895895;0.7001913571986409;0.715958686980538
3.0;0.7814492505940702;0.7638258789193533;0.7990726222687871
5.0;0.8999999999999998;0.8999999999999998;0.8999999999999998
3.5;0.5720775535473553;0.5720775535473553;0.5720775535473553
0.0;0.09245003270420486;0.09245003270420486;0.09245003270420486
4.0;0.6681531047810609;0.6681531047810609;0.6681531047810609
4.5;0.9534625892455924;0.9534625892455924;0.9534625892455924
3.0;0.6929348671835833;0.6929348671835833;0.6929348671835833
3.5;0.8190283593479223;0.8190283593479223;0.8190283593479223
4.0;0.8635958728206355;0.857804370025447;0.8693873756158241
3.0;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.0;0.575191181900052;0.5697396377734434;0.5806427260266607
3.5;0.8432740427115678;0.8432740427115678;0.8432740427115678
2.5;0.19446111706564934;0.19446111706564934;0.19446111706564934
3.5;0.7484551991837489;0.7484551991837489;0.7484551991837489
3.5;0.21320071635561041;0.21320071635561041;0.21320071635561041
3.0;0.5892556509887896;0.5892556509887896;0.5892556509887896
4.5;0.7216878364870323;0.7216878364870323;0.7216878364870323
2.5;0.36514837167011077;0.36514837167011077;0.36514837167011077
3.5;0.5393598899705936;0.5393598899705936;0.5393598899705936
3.0;0.7474093186836597;0.7474093186836597;0.7474093186836597
2.5;0.5940885257860046;0.5940885257860046;0.5940885257860046
4.0;0.7262315592041586;0.7102983170167861;0.742164801391531
3.5;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.5;0.5982740397481952;0.5622544256662063;0.634293653830184
3.0;0.6960541283793513;0.6927064504464474;0.6994018063122553
2.5;0.8104432008587533;0.8104432008587533;0.8104432008587533
4.0;0.7627700713964739;0.7627700713964739;0.7627700713964739
3.5;0.35856858280031806;0.35856858280031806;0.35856858280031806
2.5;0.5590169943749475;0.5590169943749475;0.5590169943749475
2.5;0.6929348671835833;0.6929348671835833;0.6929348671835833
5.0;0.8888888888888888;0.8888888888888888;0.8888888888888888
4.25;0.7294273020297004;0.706595380393764;0.7522592236656367
2.5;0.5000000000000001;0.5000000000000001;0.5000000000000001
2.95;0.6666666666666667;0.6666666666666667;0.6666666666666667
3.0;0.8309977876685029;0.8274521312844775;0.8345434440525282
3.45;0.8496793685588861;0.8415063509461098;0.8578523861716624
2.5;0.6676978608895885;0.6676978608895885;0.6676978608895885
0.5;0.21778771421081164;0.21189909763032677;0.2236763307912965
4.5;0.4082482904638631;0.4082482904638631;0.4082482904638631
2.0;0.45556749552198406;0.4202338374908673;0.4909011535531008
2.0;0.3760231782781158;0.36052797897464645;0.3915183775815852
3.5;0.9428090415820635;0.9428090415820635;0.9428090415820635
3.5;0.7745966692414834;0.7745966692414834;0.7745966692414834
4.0;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.5;0.7694625275398607;0.7668398143736095;0.7720852407061118
4.0;0.859790995624959;0.8548954978124795;0.8646864934374385
2.5;0.15384615384615385;0.15384615384615385;0.15384615384615385
3.0;0.6892949009965517;0.6757805397645368;0.7028092622285664
3.0;0.38177085778546666;0.38177085778546666;0.38177085778546666
3.0;0.40824829046386296;0.40824829046386296;0.40824829046386296
1.0;0.23555405691278436;0.22318628379533817;0.24792183003023058
2.0;0.6963106238227914;0.6963106238227914;0.6963106238227914
2.0;0.1178511301977579;0.1178511301977579;0.1178511301977579
4.5;0.9090909090909091;0.9090909090909091;0.9090909090909091
4.0;NaN;NaN;NaN
3.0;0.9354143466934853;0.9354143466934853;0.9354143466934853
3.0;0.8725357316304772;0.8626692985264593;0.8824021647344948
4.15;0.7500000000000001;0.7500000000000001;0.7500000000000001
2.5;0.48349377841522817;0.48349377841522817;0.48349377841522817
3.5;0.6013377943029549;0.6013377943029549;0.6013377943029549
4.0;0.2357022603955158;0.2357022603955158;0.2357022603955158
5.0;0.9534625892455924;0.9534625892455924;0.9534625892455924
4.8;0.8885233166386385;0.8885233166386385;0.8885233166386385
0.0;0.0;0.0;0.0
4.6;0.9187860934697013;0.903837491179295;0.9337346957601075
3.0;0.6227991553292184;0.6227991553292184;0.6227991553292184
2.7;0.4213504858001923;0.4213504858001923;0.4213504858001923
3.6;0.8651809126974003;0.8651809126974003;0.8651809126974003
3.75;0.7977240352174656;0.7977240352174656;0.7977240352174656
3.65;0.5773502691896258;0.5773502691896258;0.5773502691896258
0.0;0.2767318475116299;0.24550878089867206;0.30795491412458764
3.0;0.37499999999999994;0.37499999999999994;0.37499999999999994
4.75;0.8664489167777432;0.8617958869603001;0.8711019465951862
3.6;0.9011271137791659;0.9011271137791659;0.9011271137791659
3.5;0.778498944161523;0.778498944161523;0.778498944161523
2.75;0.40061680838488767;0.40061680838488767;0.40061680838488767
5.0;0.9128709291752769;0.9128709291752769;0.9128709291752769
4.0;0.5;0.5;0.5
3.0;0.8451542547285166;0.8451542547285166;0.8451542547285166
