Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
3.5;0.7559289460184544;0.8660254037844386;0.769800358919501;0.7559289460184544;0.8660254037844386;0.769800358919501;0.7559289460184544;0.8660254037844386;0.769800358919501;0.7559289460184544;0.8660254037844386;0.769800358919501;0.7559289460184544;0.8660254037844386;0.769800358919501;0.8251780685091852;0.8802262973921773;0.8321137749597085
2.5;0.521749194749951;0.6052275326688025;0.6454972243679028;0.521749194749951;0.6052275326688025;0.6454972243679028;0.521749194749951;0.6052275326688025;0.6454972243679028;0.521749194749951;0.6052275326688025;0.6454972243679028;0.521749194749951;0.6052275326688025;0.6454972243679028;0.5634883637093767;0.6052275326688025;0.6253623785183526
3.45;0.4216370213557839;0.6405126152203486;0.5720775535473553;0.4216370213557839;0.6405126152203486;0.5720775535473553;0.4216370213557839;0.6405126152203486;0.5720775535473553;0.4216370213557839;0.6405126152203486;0.5720775535473553;0.4216370213557839;0.6405126152203486;0.5720775535473553;0.5476007726717811;0.6570385696040635;0.6228210387675668
4.0;0.8713548411865623;0.8307019209349354;0.8537057803025783;0.8713548411865623;0.8307019209349354;0.8537057803025783;0.8713548411865623;0.8307019209349354;0.8537057803025783;0.8713548411865623;0.8307019209349354;0.8537057803025783;0.8713548411865623;0.8307019209349354;0.8537057803025783;0.862761256598813;0.8424347964729995;0.8539367261568209
3.0;0.1091089451179962;0.20203050891044214;0.253546276418555;0.1091089451179962;0.20203050891044214;0.253546276418555;0.1091089451179962;0.20203050891044214;0.253546276418555;0.1091089451179962;0.20203050891044214;0.253546276418555;0.1091089451179962;0.20203050891044214;0.253546276418555;0.22004023331582231;0.2665010152120453;0.2922588989661017
2.0;0.41403933560541256;0.39999999999999997;0.3450327796711771;0.41403933560541256;0.39999999999999997;0.3450327796711771;0.41403933560541256;0.39999999999999997;0.3450327796711771;0.41403933560541256;0.39999999999999997;0.3450327796711771;0.41403933560541256;0.39999999999999997;0.3450327796711771;0.40066883511307716;0.3936491673103708;0.36616555714595944
2.5;0.5976143046671968;0.5642181773706737;0.5939138709164986;0.5976143046671968;0.5642181773706737;0.5939138709164986;0.5976143046671968;0.5642181773706737;0.5939138709164986;0.5976143046671968;0.5642181773706737;0.5939138709164986;0.5976143046671968;0.5642181773706737;0.5939138709164986;0.613502558447329;0.5968044947990675;0.6116523415719799
3.0;0.2886751345948129;0.5000000000000001;0.5270462766947299;0.2886751345948129;0.5000000000000001;0.5270462766947299;0.2886751345948129;0.5000000000000001;0.5270462766947299;0.2886751345948129;0.5000000000000001;0.5270462766947299;0.2886751345948129;0.5000000000000001;0.5270462766947299;0.42456183645630896;0.5302242691589025;0.5437474075062675
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.5;0.5892556509887895;0.502518907629606;0.5270462766947299;0.5892556509887895;0.502518907629606;0.5270462766947299;0.5892556509887895;0.502518907629606;0.5270462766947299;0.5892556509887895;0.502518907629606;0.5270462766947299;0.5892556509887895;0.502518907629606;0.5270462766947299;0.5329934728057928;0.4896251011262011;0.501888785658763
3.0;0.8749999999999998;0.8581163303210331;0.8999999999999998;0.8749999999999998;0.8581163303210331;0.8999999999999998;0.8749999999999998;0.8581163303210331;0.8999999999999998;0.8749999999999998;0.8581163303210331;0.8999999999999998;0.8749999999999998;0.8581163303210331;0.8999999999999998;0.8665581651605164;0.8581163303210331;0.8790581651605165
0.5;0.0;0.12403473458920847;0.1091089451179962;0.0;0.12403473458920847;0.1091089451179962;0.0;0.12403473458920847;0.1091089451179962;0.0;0.12403473458920847;0.1091089451179962;0.0;0.12403473458920847;0.1091089451179962;0.0545544725589981;0.11657183985360234;0.1091089451179962
3.0;0.4264014327112209;0.4157609203101499;0.4535573676110726;0.4264014327112209;0.4157609203101499;0.4535573676110726;0.4264014327112209;0.4157609203101499;0.4535573676110726;0.4264014327112209;0.4157609203101499;0.4535573676110726;0.4264014327112209;0.4157609203101499;0.4535573676110726;0.4909178490256911;0.4855975928251556;0.5044958164756169
4.1;0.8153742483272114;0.7205766921228922;0.8153742483272114;0.8153742483272114;0.7205766921228922;0.8153742483272114;0.8153742483272114;0.7205766921228922;0.8153742483272114;0.8153742483272114;0.7205766921228922;0.8153742483272114;0.8153742483272114;0.7205766921228922;0.8153742483272114;0.8153742483272114;0.7679754702250519;0.8153742483272114
3.5;0.7826237921249264;0.8528028654224417;0.8528028654224417;0.7826237921249264;0.8528028654224417;0.8528028654224417;0.7826237921249264;0.8528028654224417;0.8528028654224417;0.7826237921249264;0.8528028654224417;0.8528028654224417;0.7826237921249264;0.8528028654224417;0.8528028654224417;0.817713328773684;0.8528028654224417;0.8528028654224417
4.0;0.8743856497851876;0.8743856497851876;0.8804087784801331;0.8743856497851876;0.8743856497851876;0.8804087784801331;0.8743856497851876;0.8743856497851876;0.8804087784801331;0.8743856497851876;0.8743856497851876;0.8804087784801331;0.8743856497851876;0.8743856497851876;0.8804087784801331;0.8997377926309849;0.8997377926309849;0.9027493569784575
2.5;0.4499770425732575;0.5922200922639821;0.5922200922639821;0.4499770425732575;0.5922200922639821;0.5922200922639821;0.4499770425732575;0.5922200922639821;0.5922200922639821;0.4499770425732575;0.5922200922639821;0.5922200922639821;0.4499770425732575;0.5922200922639821;0.5922200922639821;0.5116958406151065;0.5828173654604689;0.5828173654604689
4.0;0.917463421851129;0.9335638713962128;0.917463421851129;0.917463421851129;0.9335638713962128;0.917463421851129;0.917463421851129;0.9335638713962128;0.917463421851129;0.917463421851129;0.9335638713962128;0.917463421851129;0.917463421851129;0.9335638713962128;0.917463421851129;0.917463421851129;0.9255136466236709;0.917463421851129
4.0;0.7378647873726218;0.6488856845230502;0.7409585736349483;0.7378647873726218;0.6488856845230502;0.7409585736349483;0.7378647873726218;0.6488856845230502;0.7409585736349483;0.7378647873726218;0.6488856845230502;0.7409585736349483;0.7378647873726218;0.6488856845230502;0.7409585736349483;0.7394116805037851;0.6949221290789993;0.7409585736349483
4.1;0.769800358919501;0.7035264706814485;0.769800358919501;0.769800358919501;0.7035264706814485;0.769800358919501;0.769800358919501;0.7035264706814485;0.769800358919501;0.769800358919501;0.7035264706814485;0.769800358919501;0.769800358919501;0.7035264706814485;0.769800358919501;0.769800358919501;0.7366634148004747;0.769800358919501
4.0;0.7715167498104595;0.7777777777777778;0.9428090415820632;0.7715167498104595;0.7777777777777778;0.9428090415820632;0.7715167498104595;0.7777777777777778;0.9428090415820632;0.7715167498104595;0.7777777777777778;0.9428090415820632;0.7715167498104595;0.7777777777777778;0.9428090415820632;0.8302028193496742;0.8333333333333333;0.915848965235476
3.0;0.7610423906471906;0.7542472332656508;0.7468160448149386;0.7610423906471906;0.7542472332656508;0.7468160448149386;0.7610423906471906;0.7542472332656508;0.7468160448149386;0.7610423906471906;0.7542472332656508;0.7468160448149386;0.7610423906471906;0.7542472332656508;0.7468160448149386;0.7539292177310646;0.7505316390402947;0.7468160448149386
4.0;0.8581163303210331;0.7302967433402214;0.7833494518006403;0.8581163303210331;0.7302967433402214;0.7833494518006403;0.8581163303210331;0.7302967433402214;0.7833494518006403;0.8581163303210331;0.7302967433402214;0.7833494518006403;0.8581163303210331;0.7302967433402214;0.7833494518006403;0.8382521328017671;0.7743423393113613;0.8008686935415708
3.0;0.7378647873726218;0.7378647873726218;0.7826237921249264;0.7378647873726218;0.7378647873726218;0.7826237921249264;0.7378647873726218;0.7378647873726218;0.7826237921249264;0.7378647873726218;0.7378647873726218;0.7826237921249264;0.7378647873726218;0.7378647873726218;0.7826237921249264;0.7503174293845478;0.7503174293845478;0.7726969317607002
4.5;0.8703882797784892;0.8782829229710919;0.8987081072262335;0.8703882797784892;0.8782829229710919;0.8987081072262335;0.8703882797784892;0.8782829229710919;0.8987081072262335;0.8703882797784892;0.8782829229710919;0.8987081072262335;0.8703882797784892;0.8782829229710919;0.8987081072262335;0.9023663704694087;0.90631369206571;0.9165262841932809
3.5;0.8249579113843053;0.8249579113843053;0.8432740427115678;0.8249579113843053;0.8249579113843053;0.8432740427115678;0.8249579113843053;0.8249579113843053;0.8432740427115678;0.8249579113843053;0.8249579113843053;0.8432740427115678;0.8249579113843053;0.8249579113843053;0.8432740427115678;0.8341159770479365;0.8341159770479365;0.8432740427115678
3.5;0.2279211529192759;0.2721655269759087;0.25819888974716115;0.2279211529192759;0.2721655269759087;0.25819888974716115;0.2279211529192759;0.2721655269759087;0.25819888974716115;0.2279211529192759;0.2721655269759087;0.25819888974716115;0.2279211529192759;0.2721655269759087;0.25819888974716115;0.24306002133321852;0.26518220836153494;0.25819888974716115
3.0;0.801387685344754;0.7426106572325057;0.7858252779857413;0.801387685344754;0.7426106572325057;0.7858252779857413;0.801387685344754;0.7426106572325057;0.7858252779857413;0.801387685344754;0.7426106572325057;0.7858252779857413;0.801387685344754;0.7426106572325057;0.7858252779857413;0.7936064816652477;0.7642179676091235;0.7858252779857413
3.5;0.9088932591463857;0.8804087784801331;0.884651736929383;0.9088932591463857;0.8804087784801331;0.884651736929383;0.9088932591463857;0.8804087784801331;0.884651736929383;0.9088932591463857;0.8804087784801331;0.884651736929383;0.9088932591463857;0.8804087784801331;0.884651736929383;0.8967724980378844;0.882530257704758;0.884651736929383
4.0;0.9714726301433108;0.9475142485638551;0.9128427971261116;0.9714726301433108;0.9475142485638551;0.9128427971261116;0.9714726301433108;0.9475142485638551;0.9128427971261116;0.9714726301433108;0.9475142485638551;0.9128427971261116;0.9714726301433108;0.9475142485638551;0.9128427971261116;0.969136792023196;0.9571576012334682;0.9398218755145964
4.0;0.9335638713962128;0.9304842103984708;0.9335638713962128;0.9335638713962128;0.9304842103984708;0.9335638713962128;0.9335638713962128;0.9304842103984708;0.9335638713962128;0.9335638713962128;0.9304842103984708;0.9335638713962128;0.9335638713962128;0.9304842103984708;0.9335638713962128;0.9335638713962128;0.9320240408973418;0.9335638713962128
4.0;0.6446583712203042;0.9393364366277241;0.9393364366277241;0.6446583712203042;0.9393364366277241;0.9393364366277241;0.6446583712203042;0.9393364366277241;0.9393364366277241;0.6446583712203042;0.9393364366277241;0.9393364366277241;0.6446583712203042;0.9393364366277241;0.9393364366277241;0.7919974039240142;0.9393364366277241;0.9393364366277241
