Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
3.5;0.9944771739074214;0.9944771739074214;0.9961411743060301;0.9881037032574901;0.9881037032574901;0.9927784306960749
2.5;0.9674037696867882;0.9674037696867882;0.9675316598851087;0.9729609667001835;0.9729609667001835;0.974446788235157
3.45;0.9712397606082019;0.9712397606082019;0.972588671998551;0.9672302909427988;0.9672302909427988;0.9626622206050414
4.0;0.9890723884527983;0.9890723884527983;0.9904851316629137;0.9935729465705231;0.9935729465705231;0.9942859806904741
3.0;0.9404948707640101;0.9404948707640101;0.9510674948260321;0.9421142242653092;0.9421142242653092;0.9557009734099275
2.0;0.9548581617886363;0.9548581617886363;0.9551667260404506;0.9361368994036252;0.9361368994036252;0.9477513927871516
2.5;0.9708940886095305;0.9708940886095305;0.9749371039746667;0.9717738529761266;0.9717738529761266;0.9755780623283334
3.0;0.940262244776243;0.940262244776243;0.9404670532612901;0.9370924739495414;0.9370924739495414;0.935610030007174
0.0;0.8732778287960633;0.8732778287960633;0.8906764812018415;0.8456816456134981;0.8456816456134981;0.8833486278511119
2.5;0.9449850197974444;0.9449850197974444;0.9462909778778646;0.948623751638422;0.948623751638422;0.9514550925157338
3.0;0.9689205272080607;0.9689205272080607;0.9782836001319132;0.9740768311492991;0.9740768311492991;0.9795836581844924
0.5;0.8641141866307275;0.8641141866307275;0.8998544207032011;0.8546135781708659;0.8546135781708659;0.897229907435409
3.0;0.9664385573079607;0.9664385573079607;0.9693540877327111;0.9587520610595563;0.9587520610595563;0.9680161484734943
4.1;0.9772077019419094;0.9772077019419094;0.9754909631637264;0.9786411273142378;0.9786411273142378;0.9769059180345775
3.5;0.9749648373551062;0.9749648373551062;0.9709214558121578;0.9727825519371708;0.9727825519371708;0.9685633394625587
4.0;0.9964888268200626;0.9964888268200626;0.9969483078996079;0.9957391541547957;0.9957391541547957;0.9971306897973651
2.5;0.9736147340467736;0.9736147340467736;0.9733504167631776;0.9719746463023967;0.9719746463023967;0.9753387701046383
4.0;0.9960882664795043;0.9960882664795043;0.9963490898503499;0.9927318137154545;0.9927318137154545;0.9949014426254609
4.0;0.978447270233609;0.978447270233609;0.9804336346019049;0.9832051077681921;0.9832051077681921;0.9839681840205814
4.1;0.9673940707597669;0.9673940707597669;0.9740551753818114;0.9649199517720469;0.9649199517720469;0.9692045771158996
4.0;0.9968738935620375;0.9968738935620375;0.9877733513058417;0.9934980637033716;0.9934980637033716;0.9889023633279056
3.0;0.973331020481143;0.973331020481143;0.977201691042992;0.9707557780758275;0.9707557780758275;0.9782909783914358
4.0;0.9707011386592185;0.9707011386592185;0.9774235015594741;0.9735100780403294;0.9735100780403294;0.9799929383000084
3.0;0.9738235825542852;0.9738235825542852;0.9736151196772708;0.9799179055134394;0.9799179055134394;0.9788936209691818
4.5;0.9934740423026628;0.9934740423026628;0.9943634319683925;0.9969162364026964;0.9969162364026964;0.9974521840118551
3.5;0.972169507069157;0.972169507069157;0.9733347257955272;0.9512304130481886;0.9512304130481886;0.9532553012809896
3.5;0.8985879628222583;0.8985879628222583;0.9012763734853685;0.8780843979837032;0.8780843979837032;0.914673675252273
3.0;0.9840167328569308;0.9840167328569308;0.9859024798246382;0.9833917553777142;0.9833917553777142;0.9885889321252516
3.5;0.9912037164354448;0.9912037164354448;0.9920641865714043;0.9901169521002601;0.9901169521002601;0.9926637212020547
