Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627
2.5;0.6709301646591995;0.7814626123529511;0.7814626123529511;0.7814626123529511;0.5570066518960167;0.5879747322073337;0.5879747322073337;0.5879747322073337;0.6184996387682312;0.7211174857632355;0.7211174857632355;0.7211174857632355;0.7024301615738364;0.8128668433623838;0.8128668433623838;0.8128668433623838;0.646048939357869;0.748023398280076;0.748023398280076;0.748023398280076;0.7028757064375142;0.8107423767590137;0.8107423767590137;0.8107423767590137
3.45;0.7475899000943885;0.914256228850836;0.914256228850836;0.914256228850836;0.5636018619766345;0.6521235987467637;0.6521235987467637;0.6521235987467637;0.6972685144687163;0.8533377436519188;0.8533377436519188;0.8533377436519188;0.7664566506302255;0.9339038967071988;0.9339038967071988;0.9339038967071988;0.7393820811303048;0.8947115166358688;0.8947115166358688;0.8947115166358688;0.770607877338749;0.9369900369657495;0.9369900369657495;0.9369900369657495
4.0;0.8849702270523306;0.9040884376290146;0.9040884376290146;0.9040884376290146;0.85648556092631;0.8602680757063524;0.8602680757063524;0.8602680757063524;0.8806541548789601;0.8976249474485481;0.8976249474485481;0.8976249474485481;0.8868668585106191;0.9058634948728778;0.9058634948728778;0.9058634948728778;0.8835065204981962;0.900736090302687;0.900736090302687;0.900736090302687;0.8859436114335956;0.9054292969971649;0.9054292969971649;0.9054292969971649
3.0;0.5763622165123178;0.6474768701059856;0.6474768701059856;0.672951580898707;0.28867513459481287;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.47073497650706725;0.5538253627871182;0.5538253627871182;0.5759064296468133;0.6313772291606188;0.6964981658435913;0.6964981658435913;0.7239582330144289;0.5341303787762602;0.6068742912547722;0.6068742912547722;0.6334550956195165;0.6215078768228512;0.6839196287223996;0.6839196287223996;0.7094045491764537
2.0;0.606620925598679;0.6615492784982775;0.6615492784982775;0.6615492784982775;0.40009880202694836;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.5496951310858582;0.60541744370149;0.60541744370149;0.60541744370149;0.6350227282219625;0.6890279440049429;0.6890279440049429;0.6890279440049429;0.5733079366593711;0.6288799707334239;0.6288799707334239;0.6288799707334239;0.627629005191635;0.6820131707777021;0.6820131707777021;0.6820131707777021
2.5;0.7345740969513472;0.8055773507032205;0.7850945171095421;0.8055773507032205;0.6768912897813194;0.7046717400805453;0.6829895326934516;0.7046717400805453;0.714084271473708;0.7813354327302141;0.7603397271438749;0.7813354327302141;0.7541680814387254;0.8216000395022635;0.8016790561506174;0.8216000395022635;0.7235415015960905;0.7956234877000097;0.7748883863539491;0.7956234877000097;0.7430435873903095;0.812919233154003;0.7926286758914225;0.812919233154003
3.0;0.6194897546575537;0.7611097068603043;0.7611097068603043;0.7611097068603043;0.46291004988627577;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5666890702517808;0.6926281040802493;0.6926281040802493;0.6926281040802493;0.6284591432725094;0.7911513901882375;0.7911513901882375;0.7911513901882375;0.5831274733245868;0.7346390777619686;0.7346390777619686;0.7346390777619686;0.6480296748808254;0.7907532020154341;0.7907532020154341;0.7907532020154341
0.0;0.39291929807345677;0.5172050779382256;0.5172050779382256;0.5172050779382256;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.30657028326533314;0.3975617236093394;0.3975617236093394;0.3975617236093394;0.45007017801024707;0.5705198130325632;0.5705198130325632;0.5705198130325632;0.3409286900772033;0.4224131118775629;0.4224131118775629;0.4224131118775629;0.45870534883356745;0.5819275199906273;0.5819275199906273;0.5819275199906273
2.5;0.6055093931519612;0.7837505916918813;0.7837505916918813;0.7837505916918813;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5687309360202097;0.697375788836256;0.697375788836256;0.697375788836256;0.5942819053791093;0.8100311632578449;0.8100311632578449;0.8100311632578449;0.5756237779110303;0.7341627633265535;0.7341627633265535;0.7341627633265535;0.6360161393469841;0.8298414597622148;0.8298414597622148;0.8298414597622148
3.0;0.9722208899146527;0.9722208899146527;0.9722208899146527;0.9722208899146527;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.9464062328460143;0.9464062328460143;0.9464062328460143;0.9464062328460143;0.9825710111454774;0.9825710111454774;0.9825710111454774;0.9825710111454774;0.9590483033174443;0.9590483033174443;0.9590483033174443;0.9590483033174443;0.9828247496187742;0.9828247496187742;0.9828247496187742;0.9828247496187742
0.5;0.539871684045581;0.599166090505315;0.599166090505315;0.599166090505315;0.28306925853614895;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.4723293442284653;0.5168801359191129;0.5168801359191129;0.5168801359191129;0.5425028481680596;0.6140387425871207;0.6140387425871207;0.6140387425871207;0.47869338131453665;0.5282441664470631;0.5282441664470631;0.5282441664470631;0.5664404607575293;0.6304301661753128;0.6304301661753128;0.6304301661753128
3.0;0.7000866513081161;0.7784962463807682;0.7354366545430743;0.7784962463807682;0.48065801332024816;0.5577109385180498;0.5242939075035329;0.5577109385180498;0.6606722939442725;0.7405692959551087;0.6977558908857167;0.7405692959551087;0.719300874592391;0.7947729715114296;0.7520619532666499;0.7947729715114296;0.6838790209206663;0.7627281398516148;0.7198793119802133;0.7627281398516148;0.7104782130026182;0.7890539733601178;0.7462639843149291;0.7890539733601178
4.1;0.8572281585188858;0.9082869469213275;0.9082869469213275;0.9082869469213275;0.8010018789148141;0.85106449634699;0.85106449634699;0.85106449634699;0.8374612820492123;0.8894151420826744;0.8894151420826744;0.8894151420826744;0.862231913575202;0.9219850376633499;0.9219850376633499;0.9219850376633499;0.8434105573797075;0.8929074476588911;0.8929074476588911;0.8929074476588911;0.8657921619207992;0.9153311642369841;0.9153311642369841;0.9153311642369841
3.5;0.7811899877910824;0.9243351564787664;0.9243351564787664;0.9243351564787664;0.6301260378126045;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7449041620222319;0.9021545736658567;0.9021545736658567;0.9021545736658567;0.7947721642007688;0.9349977911943789;0.9349977911943789;0.9349977911943789;0.7711241881056575;0.9181181758107915;0.9181181758107915;0.9181181758107915;0.793401935763221;0.9290375168942336;0.9290375168942336;0.9290375168942336
4.0;0.9727875143447519;0.975176547438829;0.975176547438829;0.975176547438829;0.9360522496483156;0.933624235740937;0.933624235740937;0.933624235740937;0.9623064870645035;0.9668357974514421;0.9668357974514421;0.9668357974514421;0.9791442049407133;0.9789216878773054;0.9789216878773054;0.9789216878773054;0.9649933401173194;0.9665968471501277;0.9665968471501277;0.9665968471501277;0.9760268971411195;0.9769139426839257;0.9769139426839257;0.9769139426839257
2.5;0.703546039134732;0.7735667773588677;0.7735667773588677;0.7735667773588677;0.5685352436149612;0.5938156952201644;0.5938156952201644;0.5938156952201644;0.6700030293461235;0.7381684884206552;0.7381684884206552;0.7381684884206552;0.7175273169979899;0.7874643649931871;0.7874643649931871;0.7874643649931871;0.6934362583963216;0.7632137750839006;0.7632137750839006;0.7632137750839006;0.7177506615773699;0.7876385193556381;0.7876385193556381;0.7876385193556381
4.0;0.9661398380818743;0.9649013138444292;0.9649013138444292;0.9526469369569676;0.9296696802013682;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9596301957989775;0.9587216163205032;0.9587216163205032;0.9498308811511766;0.9713997176925091;0.9688499801368146;0.9688499801368146;0.9537660534334138;0.9626301466276038;0.9629781672664292;0.9629781672664292;0.9506781898305627;0.9684208520704809;0.9663578542559759;0.9663578542559759;0.9531258239875965
4.0;0.8474507431184984;0.8864757358506715;0.8864757358506715;0.8712291119790693;0.7378647873726218;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.8232490254562453;0.8580977189250699;0.8580977189250699;0.8468181353183056;0.8591248211580566;0.8958641576696285;0.8958641576696285;0.877130738111302;0.8362834673324108;0.8767042640213865;0.8767042640213865;0.8612166457871486;0.8548668267532072;0.8937794242017363;0.8937794242017363;0.8774405744288913
4.1;0.8035942733413501;0.8580349381400201;0.8580349381400201;0.8580349381400201;0.7514691493021793;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.7870051104597521;0.8401915388504079;0.8401915388504079;0.8401915388504079;0.8187875748772335;0.863947041577211;0.863947041577211;0.863947041577211;0.7973226942355861;0.8497851937547587;0.8497851937547587;0.8497851937547587;0.8094530634917544;0.867034676588706;0.867034676588706;0.867034676588706
