Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
2.6666666666666665;0.3605099401061693;0.3588263986245132;0.36219348158782544
1.3333333333333333;0.0962745929106994;0.09716633023989571;0.0953828555815031
4.0;0.41753926966879396;0.45964223783652425;0.37543630150106366
2.6666666666666665;0.23723970037605313;0.24405615168909017;0.2304232490630161
2.6666666666666665;0.25714482460812577;0.26724746136037014;0.24704218785588133
1.6666666666666667;0.09331667592104345;0.09230188441928557;0.09433146742280135
2.3333333333333335;0.33541019662496846;0.2795084971874737;0.3913118960624632
1.0;0.0;0.0;0.0
1.6666666666666667;0.38229830650688107;0.3693233145283901;0.395273298485372
3.0;0.2635075630518424;0.19425378152592118;0.33276134457776363
1.6666666666666667;0.16433482043782494;0.1410929753177914;0.18757666555785846
1.3333333333333333;0.0853683693651237;0.08722772500129924;0.08350901372894814
1.3333333333333333;0.029462782549439483;0.014731391274719742;0.04419417382415922
1.0;0.11180339887498948;0.05590169943749474;0.16770509831248423
1.6666666666666667;0.20126822852228377;0.17280289790984513;0.22973355913472243
2.3333333333333335;0.1573941791382356;0.12036375623578446;0.19442460204068676
3.0;0.47618641599330064;0.4382534002530093;0.514119431733592
2.3333333333333335;0.0408248290463863;0.02041241452319315;0.06123724356957945
3.0;0.21338834764831843;0.19508252147247765;0.23169417382415922
1.6666666666666667;0.25036725739174703;0.24645144121404;0.25428307356945407
3.0;0.35471834427561333;0.3237441830800866;0.38569250547114
2.6666666666666665;0.08483468852000642;0.0869608845787406;0.08270849246127222
1.6666666666666667;0.0;0.0;0.0
3.0;0.2751503237936157;0.24417552007461307;0.3061251275126184
2.6666666666666665;0.4921631516836255;0.4876045216116367;0.4967217817556143
2.6666666666666665;0.42727272727272725;0.4136363636363636;0.44090909090909086
2.0;0.3266529321935234;0.32094854734458184;0.33235731704246496
2.0;0.08796427766354864;0.09165526829405393;0.08427328703304333
2.6666666666666665;0.5497552403864221;0.5341591096140768;0.5653513711587673
1.0;0.2502427937538112;0.2665427531142151;0.23394283439340735
3.0;0.3366265745983358;0.32261663726125983;0.3506365119354118
3.0;0.3368472324903893;0.3369735818610052;0.3367208831197734
1.0;0.037688918072220454;0.05653337710833068;0.018844459036110227
2.0;0.06646800665225722;0.0765895018023346;0.05634651150217983
