Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
2.6666666666666665;0.4714560870977712;0.5252456191119161;0.4176665550836264
1.3333333333333333;0.21125954116805745;0.26964375262593276;0.15287532971018214
4.0;0.5204364124069296;0.6139879519437277;0.42688487287013144
2.6666666666666665;0.3474308535756091;0.4093428814884241;0.2855188256627941
2.6666666666666665;0.33110026941226534;0.3781806285665795;0.28401991025795115
1.6666666666666667;0.09331667592104345;0.09230188441928557;0.09433146742280135
2.3333333333333335;0.4778641585868131;0.4931894401302406;0.4625388770433855
1.0;0.21425305216450186;0.3213795782467528;0.10712652608225093
1.6666666666666667;0.5526680687287966;0.6248779578612634;0.48045817959632975
3.0;0.3247541804011619;0.28612370754990046;0.36338465325242336
1.6666666666666667;0.2871267435242317;0.3252808599474016;0.24897262710106183
1.3333333333333333;0.21250256785722133;0.2779290227394457;0.14707611297499695
1.3333333333333333;0.17509837139248477;0.23318477453928765;0.11701196824568186
1.0;0.2389942460317082;0.24668797017257282;0.2313005218908436
1.6666666666666667;0.24182389032887064;0.23363639061972544;0.25001139003801587
2.3333333333333335;0.16545240360754937;0.1324510929397551;0.19845371427534364
3.0;0.5192264810731473;0.5028134978727792;0.5356394642735153
2.3333333333333335;0.04708742347125953;0.029806306160502997;0.06436854078201606
3.0;0.3128333584139309;0.3442500376208963;0.28141667920696545
1.6666666666666667;0.37056091054910434;0.426741920950076;0.3143799001481327
3.0;0.48385740808930555;0.517452778800625;0.4502620373779861
2.6666666666666665;0.21323935334660654;0.2795678818186408;0.14691082487457227
1.6666666666666667;0.0611413926294838;0.0917120889442257;0.0305706963147419
3.0;0.2904613955138368;0.2671421276549447;0.3137806633727289
2.6666666666666665;0.5542447865275206;0.5807269738774794;0.5277625991775619
2.6666666666666665;0.4519508328797948;0.45065352204696496;0.4532481437126247
2.0;0.3266529321935234;0.32094854734458184;0.33235731704246496
2.0;0.21923538105964857;0.28856192338820386;0.1499088387310933
2.6666666666666665;0.6195392520003471;0.6388351270349644;0.6002433769657298
1.0;0.3656719503888213;0.43968648806673016;0.2916574127109124
3.0;0.44713333372718156;0.48837677595452844;0.4058898914998347
3.0;0.4079334742008571;0.4436029444267069;0.3722640039750073
1.0;0.09256230493171112;0.13884345739756668;0.04628115246585556
2.0;0.19303257009821678;0.266436346971274;0.11962879322515961
2.0;0.37951731054497495;0.4263604781987051;0.3326741428912448
0.0;0.13167493549644874;0.16170665954270147;0.10164321145019602
1.3333333333333333;0.2033066050548728;0.27430294060806093;0.1323102695016847
2.3333333333333335;0.14225552875748043;0.13854775062506441;0.14596330688989645
0.3333333333333333;0.3213790609819833;0.4014862950704369;0.2412718268935297
1.0;0.284119846905967;0.26473829979983543;0.30350139401209847
3.0;0.4634760536747605;0.49303005943634365;0.43392204791317734
2.0;0.34510429444382223;0.39678299706192627;0.29342559182571815
1.0;0.2607036220843051;0.27532792065488876;0.24607932351372147
1.3333333333333333;0.21295558208878046;0.28877640615892236;0.1371347580186385
1.6666666666666667;0.21609164038024217;0.29312877692306116;0.1390545038374232
0.6666666666666666;0.28550285349867016;0.3620367376421891;0.2089689693551513
1.3333333333333333;0.5394447201155562;0.5813900994637453;0.49749934076736707
2.0;0.39539050012415144;0.42961817087908727;0.3611628293692157
2.0;0.38658128440981787;0.39216667426230295;0.38099589455733274
0.6666666666666666;0.04858393812521411;0.07287590718782117;0.024291969062607055
3.0;0.43316861896436065;0.412813377342904;0.45352386058581723
3.0;0.4291172385931685;0.45921866752546625;0.39901580966087086
1.3333333333333333;0.3115342679432407;0.3359949690551384;0.2870735668313429
2.0;0.4929209454471467;0.509885754469841;0.4759561364244524
2.0;0.35385932706300216;0.4065003463545271;0.30121830777147723
1.0;0.2644240506757107;0.3442218341774701;0.18462626717395125
1.6666666666666667;0.36860018983914605;0.43259286746350206;0.30460751221479004
2.0;0.2812040707124942;0.3347672780908924;0.22764086333409606
0.3333333333333333;0.17656811347827725;0.2356698569269233;0.11746637002963117
2.3333333333333335;0.48295260008141416;0.5393619743671725;0.42654322579565584
2.0;0.07537783614444091;0.037688918072220454;0.11306675421666136
1.3333333333333333;0.2346813976499943;0.25808845281221904;0.21127434248776958
2.6666666666666665;0.806529783457975;0.8134977132363539;0.7995618536795961
1.0;0.30346174376741447;0.3926926156511217;0.2142308718837072
0.3333333333333333;0.14755283408867115;0.1876192580098446;0.10748641016749767
1.3333333333333333;0.4456994217933268;0.4724329975518062;0.41896584603484743
1.3333333333333333;0.33621826029981294;0.35367298482927356;0.31876353577035244
2.3333333333333335;0.26670465318395703;0.3273176830306047;0.2060916233373093
3.0;0.6185047174425652;0.6936747817715866;0.5433346531135438
