Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.5974335433637762;0.5974335433637762;0.6213856066718884;0.5229763603684908;0.5229763603684908;0.5518254055364691;0.5548928293141406;0.5548928293141406;0.5817071382377057;0.5809298509295472;0.5809298509295472;0.6059908312011992;0.5636278283582004;0.5636278283582004;0.5898390747071255;0.6290840098705234;0.6290840098705234;0.6507871862512443
3.0;0.4993691987434976;0.4993691987434976;0.5680603608326135;0.2694079530401624;0.2694079530401624;0.35251199395531624;0.4236186788010019;0.4236186788010019;0.4987617772555206;0.5152332528593152;0.5152332528593152;0.581536202941036;0.45391380397389486;0.45391380397389486;0.5281450526382998;0.5292158088455226;0.5292158088455226;0.5953355488665353
2.2;0.5328911623108353;0.5328911623108353;0.5238377628904801;0.24535824603285925;0.24535824603285925;0.24077170617153842;0.4657424063516116;0.4657424063516116;0.4575345547651785;0.5312417972608184;0.5312417972608184;0.5222811119029765;0.4946678071860227;0.4946678071860227;0.4860842331552749;0.5563265049924945;0.5563265049924945;0.5470411026729294
3.2;0.5070939293727169;0.5070939293727169;0.5381521047857404;0.31878835653166915;0.31878835653166915;0.34358227615493336;0.44340323558531985;0.44340323558531985;0.4716930856091667;0.5346255698497077;0.5346255698497077;0.5674243765103305;0.4685642204151908;0.4685642204151908;0.5003968582429423;0.5373401020884387;0.5373401020884387;0.5694320013178625
3.2;0.6048652778131046;0.6048652778131046;0.6284125369487299;0.3903600291794133;0.3903600291794133;0.35564337957950964;0.5248499947319724;0.5248499947319724;0.5334503081822924;0.6432242798540108;0.6432242798540108;0.6790934950757359;0.5701422323299943;0.5701422323299943;0.5854551944307068;0.6445379101793473;0.6445379101793473;0.6718970733055089
3.2;0.5174036878093822;0.5174036878093822;0.6020593249969605;0.31378581622109447;0.31378581622109447;0.3774256780481986;0.45932142218711125;0.45932142218711125;0.5381175358420814;0.48930552936929206;0.48930552936929206;0.5781173732194287;0.4548584586663591;0.4548584586663591;0.5379466976597387;0.5402937876294115;0.5402937876294115;0.6261019269723569
1.4;0.4545292091067916;0.4545292091067916;0.4545292091067916;0.14708710135363803;0.14708710135363803;0.14708710135363803;0.3664541101550519;0.3664541101550519;0.3664541101550519;0.449736770382077;0.449736770382077;0.449736770382077;0.4040812945013117;0.4040812945013117;0.4040812945013117;0.48648432447850926;0.48648432447850926;0.48648432447850926
3.0;0.4927775946425929;0.4927775946425929;0.4927775946425929;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.4301032187266897;0.4301032187266897;0.4301032187266897;0.49859496523666597;0.49859496523666597;0.49859496523666597;0.4606464069300058;0.4606464069300058;0.4606464069300058;0.5109417155702717;0.5109417155702717;0.5109417155702717
1.4;0.6395130135778966;0.629215555076765;0.6409566309431843;0.29872871496452597;0.293038123038631;0.2876608199176184;0.5553933222960584;0.5458199348318935;0.5490987860295327;0.6811591623177574;0.6707262839929847;0.6949305262351095;0.5931257277955281;0.5831257188266452;0.5960562974163818;0.6682041105701592;0.657815864724312;0.6737870062415684
3.0;0.5962315104589976;0.5962315104589976;0.6450112557411462;0.3038948705590345;0.3038948705590345;0.37113480951260275;0.5300025581940501;0.5300025581940501;0.5893230099612952;0.6089584345950303;0.6089584345950303;0.6543127341269547;0.5515199992467663;0.5515199992467663;0.6072683972462616;0.6179969155040335;0.6179969155040335;0.6602158583459354
