Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
2.6666666666666665;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.38095238095238093
1.3333333333333333;0.13245323570650439;0.06622661785325219;0.13245323570650439;0.06622661785325219;0.13245323570650439;0.06622661785325219;0.13245323570650439;0.06622661785325219;0.13245323570650439;0.06622661785325219;0.13245323570650439;0.06622661785325219
4.0;0.3077935056255462;0.3499999999999999;0.3077935056255462;0.3499999999999999;0.3077935056255462;0.3499999999999999;0.3077935056255462;0.34696324462705586;0.3077935056255462;0.34944299845139154;0.3077935056255462;0.3494863151108271
2.6666666666666665;0.33371190623595726;0.29650300969076804;0.33371190623595726;0.28603877677367767;0.33371190623595726;0.2890054012499933;0.33371190623595726;0.3233603433604973;0.33371190623595726;0.3258212971986796;0.33371190623595726;0.306224281877947
2.6666666666666665;0.2558408596267325;0.3176665398552622;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.29736479331385074;0.2558408596267325;0.30686722756292384;0.2558408596267325;0.287016526771103;0.2558408596267325;0.32749980792604455
1.6666666666666667;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383
2.3333333333333335;0.4036036763977875;0.39223227027636814;0.4036036763977875;0.39223227027636814;0.4036036763977875;0.39223227027636814;0.4036036763977875;0.39223227027636814;0.4036036763977875;0.39223227027636814;0.4036036763977875;0.39223227027636814
1.0;0.17149858514250885;0.2741487464131258;0.17149858514250885;0.21629522817435007;0.17149858514250885;0.24433567386269758;0.17149858514250885;0.21629522817435007;0.17149858514250885;0.21629522817435007;0.17149858514250885;0.2950929640978838
1.6666666666666667;0.43082021842766455;0.5110619548483818;0.43082021842766455;0.43082021842766455;0.43082021842766455;0.46105325588688795;0.43082021842766455;0.4882105898080664;0.43082021842766455;0.4594222165823647;0.43082021842766455;0.5589424792695816
3.0;0.3450327796711771;0.34246481452915717;0.3450327796711771;0.2760262237369417;0.3450327796711771;0.31889584760770395;0.3450327796711771;0.29970745970614204;0.3450327796711771;0.29109945000806464;0.3450327796711771;0.35187417741956734
