Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum
3.5;0.9914418963063176;0.9914418963063176;0.9935725754171454;0.9835858397076128;0.9835858397076128;0.9879296188966564
2.5;0.966034506880483;0.966034506880483;0.9621745379902209;0.9618705804378685;0.9618705804378685;0.9545715003086238
3.45;0.970837700487206;0.970837700487206;0.9815728293435808;0.9576881989559919;0.9576881989559919;0.9648965523946291
4.0;0.9859366499545017;0.9859366499545017;0.9916514502241852;0.9829733904391085;0.9829733904391085;0.9886954640648971
3.0;0.9045898935842455;0.9045898935842455;0.9519472532788936;0.8849123304584389;0.8849123304584389;0.9277580088737996
2.0;0.889793221843041;0.889793221843041;0.9240074826149691;0.8569576692064703;0.8569576692064703;0.8959072442408512
2.5;0.967261092029309;0.967261092029309;0.9834191025944734;0.9625914388250701;0.9625914388250701;0.9792770495671917
3.0;0.9414596587271085;0.9414596587271085;0.9444165727485196;0.9252613902760926;0.9252613902760926;0.9255261500610087
0.0;0.7655549485254375;0.7655549485254375;0.9168586894966927;0.6625064770083727;0.6625064770083727;0.8737615513685929
2.5;0.8664614624273418;0.8664614624273418;0.8810096202806795;0.870618630717522;0.870618630717522;0.8826099316533016
3.0;0.9755474263486144;0.9755474263486144;0.9863875924834393;0.9773900647096452;0.9773900647096452;0.9865953863380745
0.5;0.7857347767408752;0.7857347767408752;0.934073864251372;0.7094927821248557;0.7094927821248557;0.8913106400229598
3.0;0.9481682850113247;0.9481682850113247;0.9721104881562613;0.9372352112916844;0.9372352112916844;0.9602126365667008
4.1;0.9817384798741182;0.9817384798741182;0.9904519754864877;0.9771126198792511;0.9771126198792511;0.986747108878154
3.5;0.974112107897965;0.974112107897965;0.9768689866326342;0.9643640172353558;0.9643640172353558;0.9618092018746386
4.0;0.9944849999068174;0.9944849999068174;0.9957604779407075;0.9932283982834433;0.9932283982834433;0.9944614589241942
2.5;0.9549664356909305;0.9549664356909305;0.970759899659111;0.9471428513540769;0.9471428513540769;0.9617335436293215
4.0;0.9956890906723629;0.9956890906723629;0.9964552154457279;0.9941777339936417;0.9941777339936417;0.9941874467776839
4.0;0.9880680091938395;0.9880680091938395;0.9921916161300298;0.9848984492429758;0.9848984492429758;0.9881713234191113
4.1;0.9686577259304241;0.9686577259304241;0.9872944915720798;0.9580542593311707;0.9580542593311707;0.9775816462111945
4.0;0.9693538995166985;0.9693538995166985;0.9788638694424108;0.9620958459990603;0.9620958459990603;0.9682513290802289
3.0;0.9858484755210972;0.9858484755210972;0.989928281917052;0.9826528426846355;0.9826528426846355;0.9847016583126441
4.0;0.9775204967055947;0.9775204967055947;0.980253618160185;0.9826649835065591;0.9826649835065591;0.9770715482978352
3.0;0.9614895122541731;0.9614895122541731;0.9605607591339842;0.961530309598224;0.961530309598224;0.9567364357782132
4.5;0.9960037004627639;0.9960037004627639;0.9963373088251475;0.995534035708111;0.995534035708111;0.9950571072493066
3.5;0.9612726807734342;0.9612726807734342;0.9693781626886828;0.9555061152820766;0.9555061152820766;0.9619183524839082
3.5;0.8529926036154187;0.8529926036154187;0.9324527686339081;0.808608931183953;0.808608931183953;0.8946260136644436
3.0;0.9839044117850718;0.9839044117850718;0.988105873633602;0.9783872115413657;0.9783872115413657;0.9819173772558413
3.5;0.9940413169217448;0.9940413169217448;0.9959543115430813;0.9941764103102269;0.9941764103102269;0.9951351976674719
4.0;0.9985744893062177;0.9985744893062177;0.9992052757292702;0.9984556052032507;0.9984556052032507;0.9990752592883141
4.0;0.9980824834458291;0.9980824834458291;0.9988554230263774;0.9976098723174753;0.9976098723174753;0.9984725630028468
4.0;0.9988832251237773;0.9988832251237773;0.996368119090819;0.9974054065578917;0.9974054065578917;0.9930390344236377
3.0;0.9513270054390415;0.9513270054390415;0.9602785669200985;0.9418526571273498;0.9418526571273498;0.9503216367484982
2.5;0.9834132407155796;0.9834132407155796;0.987219689931772;0.9787533272703881;0.9787533272703881;0.9823558011495873
2.5;0.9238513220059119;0.922367785220907;0.970005414866721;0.8949150691149461;0.8922751245127836;0.9460927951846397
3.0;0.9730724773164011;0.9730724773164011;0.9740352595173697;0.961870591536158;0.961870591536158;0.9601486339327738
0.0;0.6271271069934191;0.6271271069934191;0.8381070732276231;0.5978912399478489;0.5978912399478489;0.7976080904361807
4.25;0.9710439112681624;0.9710439112681624;0.9848303740199585;0.9699228219300718;0.9699228219300718;0.9804967159974641
3.0;0.8939800141565514;0.8939800141565514;0.9444534904853001;0.8849836633106669;0.8849836633106669;0.9353900195576095
3.0;0.9312584541089404;0.9312584541089404;0.9468407766594149;0.9191708055596562;0.9191708055596562;0.9306654896102888
4.0;0.975253554192278;0.975253554192278;0.9622578925011191;0.9677197926749057;0.9677197926749057;0.9406367527596673
0.0;0.8343905916373678;0.8343905916373678;0.9268210075755418;0.7671937680811431;0.7671937680811431;0.8849995397485537
3.5;0.9475851005352933;0.9475851005352933;0.9759159399540607;0.9349756963294114;0.9349756963294114;0.9657051579937702
1.0;0.8567499989133225;0.8589557129275935;0.9258147643070296;0.8642947845372196;0.854979849382205;0.9067163434930033
0.0;0.7296197209874972;0.7296197209874972;0.9007094835124451;0.6868637907169474;0.6868637907169474;0.8728043926349256
1.5;0.887377965681783;0.887377965681783;0.9405910755031124;0.8881770106187087;0.8881770106187087;0.9256470412738658
3.6;0.9345461947288274;0.9345461947288274;0.9733943933988974;0.9105046105742981;0.9105046105742981;0.9610089306678227
3.0;0.970627368021301;0.970627368021301;0.97801475091903;0.9553480155362751;0.9553480155362751;0.9664723672433551
3.0;0.965098946955483;0.965098946955483;0.9744903420390467;0.96019821903447;0.96019821903447;0.9678371100163765
5.0;0.9864198576945058;0.9864198576945058;0.9925572601719113;0.9849694777727386;0.9849694777727386;0.9893741924943501
3.5;0.9092295695709406;0.9092295695709406;0.9550522371030421;0.896279743312333;0.896279743312333;0.9349345031043865
0.0;0.759003972606007;0.759003972606007;0.901657196523437;0.6790997580761816;0.6790997580761816;0.8543410763640863
4.0;0.954510520457648;0.954510520457648;0.9542350460557223;0.945780852097666;0.945780852097666;0.9430427929440859
4.5;0.9879808273516287;0.9879808273516287;0.9931444692163572;0.987054331455726;0.987054331455726;0.991250584305151
3.0;0.9800060814467437;0.9800060814467437;0.9864086515162132;0.9786685315911489;0.9786685315911489;0.9812120585292173
3.5;0.9838655183838346;0.9838655183838346;0.9880970106092969;0.977699879440669;0.977699879440669;0.9791340554462026
4.0;0.9876243605984292;0.9876243605984292;0.9902815966181742;0.985817726820507;0.985817726820507;0.9882536949967317
3.0;0.9729986823513161;0.9729986823513161;0.9758934722166923;0.9693701319602415;0.9693701319602415;0.9733396171711561
3.0;0.9566901184514913;0.9566901184514913;0.9678795009469212;0.9414271098650012;0.9414271098650012;0.9529739090584343
3.5;0.9700215425734964;0.9700215425734964;0.9697231394291083;0.959202933171579;0.959202933171579;0.956756044503968
2.5;0.8880237637844233;0.8880237637844233;0.9422463395774854;0.8912740742021897;0.8912740742021897;0.9369558560888833
3.5;0.9831131444452542;0.9831131444452542;0.9924612942371074;0.9749775675522303;0.9749775675522303;0.9870799410285983
3.5;0.8453356951848399;0.8453356951848399;0.9439658266344348;0.8231761958955196;0.8231761958955196;0.9258124265227199
3.0;0.9732883840783476;0.9732883840783476;0.9812046902302305;0.9717586556853008;0.9717586556853008;0.9775167598384724
4.5;0.9657717263198299;0.9657717263198299;0.9511769834756003;0.9538586237388456;0.9538586237388456;0.9201789016376123
2.5;0.9026612142267634;0.897863057981394;0.9601527993403386;0.8797141787127911;0.877484513336373;0.9427387931936495
3.5;0.9345721955783918;0.9345721955783918;0.9450255772514929;0.9094198221748383;0.9094198221748383;0.9157887293211538
3.0;0.9737612455590208;0.9737612455590208;0.9798981697284556;0.9707593686661806;0.9707593686661806;0.9741479158223407
2.5;0.9698577265340225;0.9698577265340225;0.9769521737792694;0.9590470815587769;0.9590470815587769;0.9642642891909433
4.0;0.9591908159720506;0.9591908159720506;0.969552595805276;0.9546832992174178;0.9546832992174178;0.9595427625104549
3.5;0.9801030742338495;0.9801030742338495;0.985827179274275;0.978304378175499;0.978304378175499;0.9806948136328834
3.5;0.8989873372178715;0.8989873372178715;0.9574393202946047;0.8783908069405931;0.8783908069405931;0.9277141930489414
3.0;0.9708717432991284;0.9708717432991284;0.9851020700854122;0.9629053375862292;0.9629053375862292;0.9794057662036859
2.5;0.9872608680821727;0.9872608680821727;0.9903903473685831;0.9850731755092845;0.9850731755092845;0.9875841920250712
4.0;0.9724993675137564;0.9724993675137564;0.9876534546618703;0.9613882617849336;0.9613882617849336;0.9772440243997963
3.5;0.8247085427073425;0.8897606460864187;0.9591036830962532;0.8091247458945708;0.8775149860623472;0.9508835001009867
2.5;0.8556683268085022;0.8585749490389378;0.8889116870714324;0.8420698726678701;0.8428688251176629;0.8617712422321084
2.5;0.9768807467281787;0.9768807467281787;0.981559789986351;0.9692411607938335;0.9692411607938335;0.9741317014515914
5.0;0.9946618498183181;0.9946618498183181;0.9913058229300977;0.9928298229150907;0.9928298229150907;0.9853682278446065
4.25;0.9647291431569063;0.9647291431569063;0.9879532029518547;0.956718698637663;0.956718698637663;0.9826519341247341
2.5;0.9239602524826462;0.9239602524826462;0.9626353472924946;0.909995145743422;0.909995145743422;0.9494497192108949
2.95;0.9828981975283989;0.9828981975283989;0.9897693110384786;0.9775106992394582;0.9775106992394582;0.9857756764496206
3.0;0.9809425217993136;0.9809425217993136;0.9904855577921966;0.9786253718299174;0.9786253718299174;0.9879107194175459
3.45;0.9886527944361075;0.9886527944361075;0.9922138679343662;0.9858946064737634;0.9858946064737634;0.9840426305074575
2.5;0.9786436753666913;0.9786436753666913;0.9832542909583243;0.9682814768374184;0.9682814768374184;0.973532154008532
0.5;0.9018407629255426;0.9018407629255426;0.939429101587412;0.9079759900829516;0.9079759900829516;0.9330214587907244
4.5;0.847495461672821;0.847495461672821;0.9402983416481204;0.8389765361720641;0.8389765361720641;0.9176950305171735
2.0;0.855361672289383;0.855361672289383;0.8694468618803328;0.8401192026131913;0.8401192026131913;0.8394412223802475
2.0;0.9134894705771233;0.9108280501727617;0.9357108459593432;0.9008930942218537;0.897123016234991;0.916029755572303
3.5;0.9944596707689881;0.9944596707689881;0.9980805541651939;0.994419290036146;0.994419290036146;0.9972045847249245
3.5;0.9843178413223318;0.9843178413223318;0.986962868728452;0.978729293733374;0.978729293733374;0.9797142840259445
4.0;0.9570091924172451;0.9570091924172451;0.9878741715529786;0.9483922824496562;0.9483922824496562;0.9843480466508739
3.5;0.9918445190392606;0.9918445190392606;0.9917368181401643;0.9905977269494975;0.9905977269494975;0.9891094173794069
4.0;0.9891245933633188;0.9891245933633188;0.9921248191276286;0.9862833649970894;0.9862833649970894;0.9889261638369039
2.5;0.855577075971972;0.8710452271528416;0.9638050542727442;0.8154931463768077;0.8307847549948117;0.942215425646463
3.0;0.9660036436567472;0.9660036436567472;0.9761505193666874;0.9576240870500462;0.9576240870500462;0.9662730118925813
3.0;0.9290376275332753;0.9290376275332753;0.9558049248476373;0.9204846940553238;0.9204846940553238;0.9395439044966014
3.0;0.8701609870981991;0.8701609870981991;0.9460523784190517;0.8535887551210054;0.8535887551210054;0.9281101666720682
1.0;0.8024813162185593;0.8024813162185593;0.8922564401553993;0.8128127310508608;0.8128127310508608;0.8836091657279395
2.0;0.9341835548983419;0.9341835548983419;0.9565951553281744;0.9060279068289196;0.9060279068289196;0.9344726070571321
2.0;0.8010080764776448;0.8010080764776448;0.94183845940213;0.7470367913781822;0.7470367913781822;0.8998967115996236
4.5;0.9892318661144881;0.9892318661144881;0.9929157199684028;0.9850098406237555;0.9850098406237555;0.9887566534489433
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9930188969720849;0.9930188969720849;0.9938327789620957;0.9915756710871699;0.9915756710871699;0.9916325676653139
3.0;0.9741620143469382;0.9741620143469382;0.9886673687814205;0.9685254289467986;0.9685254289467986;0.9845845758401978
4.15;0.9714051422413832;0.9714051422413832;0.9870323908465515;0.9644618718562719;0.9644618718562719;0.9820247905908616
2.5;0.9391235436872842;0.9391235436872842;0.9453465316438177;0.9312409238736592;0.9312409238736592;0.9307054463255915
3.5;0.973970892240498;0.973970892240498;0.9771814721278427;0.9586270219822701;0.9586270219822701;0.9563123180909636
4.0;0.8930403878487331;0.913729792271927;0.9451545929844167;0.8885876980299209;0.9074010399797547;0.923393311293626
5.0;0.987153716620007;0.987153716620007;0.9525522801508525;0.9838981872324476;0.9838981872324476;0.950276479530216
4.8;0.9947877549764731;0.9947877549764731;0.9974601419928965;0.9937832392957123;0.9937832392957123;0.9964615959457869
0.0;0.6187671949197269;0.6187671949197269;0.8067054860881434;0.5689989873756464;0.5689989873756464;0.7619300745836
4.6;0.971918529549935;0.971918529549935;0.9848074956349648;0.9677924493721536;0.9677924493721536;0.9809209753680822
3.0;0.9309951715881123;0.9217668293799901;0.9467804861931722;0.9060453088334314;0.9002118936843344;0.9247938680509062
2.7;0.9259480072702221;0.9259480072702221;0.9578299257403405;0.9159101490389003;0.9159101490389003;0.9452674809548042
3.6;0.990703723035523;0.990703723035523;0.9925730990567374;0.9868499347679338;0.9868499347679338;0.9888526381567441
3.75;0.9788811905374878;0.9788811905374878;0.9869504672578012;0.9790919885285394;0.9790919885285394;0.985234911599532
3.65;0.9563635193577372;0.9563635193577372;0.9768578993796924;0.9328460965910513;0.9328460965910513;0.957653804911492
0.0;0.8440491219441973;0.8440491219441973;0.9276083689390028;0.8013871900838645;0.8013871900838645;0.900044660321125
3.0;0.9323876385912568;0.9323876385912568;0.963026395261596;0.9033086314404244;0.9033086314404244;0.9508227222430874
4.75;0.9865260702459016;0.9865260702459016;0.9775567701294055;0.985200550563094;0.985200550563094;0.9704629243159977
3.6;0.9954145632218575;0.9954145632218575;0.9972407402104424;0.9954124505235983;0.9954124505235983;0.9968297420577348
3.5;0.9803437088420113;0.9803437088420113;0.9888165801286611;0.9753092207347758;0.9753092207347758;0.9845608455417817
2.75;0.9485548866526309;0.9485548866526309;0.9727255078496228;0.9457845233252705;0.9457845233252705;0.965045697882997
5.0;0.9852724149550313;0.9852724149550313;0.9771673420073445;0.9830891624093729;0.9830891624093729;0.9699252558701371
