Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
4.0;0.4517857716598531;0.4517857703615785
3.0;0.575425715178726;0.5754257145552618
2.2;0.48066806708686355;0.48066806680857344
3.2;0.7133703497401177;0.7133703256645951
3.2;0.5843598730820802;0.5843598960803698
3.2;0.5308887663174898;0.5308887782396735
1.4;0.3015762911846021;0.3015763056367775
3.0;0.3763518188459632;0.376351835902694
1.4;0.42977397046676014;0.42977399900613394
3.0;0.5433661229522907;0.5433661472271126
3.0;0.5429377817075154;0.5429377924247323
1.0;0.1699888697725801;0.1699888776454874
3.0;0.3025634641153026;0.30256346259616346
2.0;0.4214289103801175;0.42142893416375793
2.4;0.5284709343660992;0.5284709374535168
3.4;0.3985167564577501;0.39851675667916975
3.0;0.5369488647657383;0.5369488547761424
2.0;0.21289529281880773;0.2128953095008422
3.2;0.6341331430146824;0.6341331321379094
2.0;0.6843587237184584;0.6843587141578295
3.0;0.5582870071084172;0.5582869836911182
1.2;0.2089556535435026;0.20895564319538365
3.4;0.616595055493037;0.6165950895146665
1.8;0.3745744723949063;0.37457445469388884
3.6;0.5530199110000102;0.553019888698082
2.0;0.5132021237140946;0.5132021209698066
2.4;0.41224393954166233;0.41224395702547034
3.4;0.1901464409945008;0.19014641515449446
3.0;0.5023015854502131;0.5023015998948761
4.0;0.2018528990795863;0.2018528838998504
4.0;0.5286317881930771;0.5286317859706748
3.4;0.5454917344656152;0.5454917385982306
3.4;0.27951075452959095;0.27951076137946257
3.0;0.013355746589659438;0.013355748981137621
2.0;0.3433588368541142;0.3433588362423984
3.8;0.7048885459666433;0.7048885455994921
3.4;0.5517584290589423;0.551758439686891
2.0;0.3360788797537963;0.3360788842873688
4.0;0.5926305827805385;0.5926305821883703
3.2;0.6199690871055162;0.6199690795194003
2.2;0.2448304529037792;0.24483045612346896
3.0;0.5985448533681306;0.5985448535841041
2.0;0.33292107402765625;0.3329210837067546
0.6;0.4509096959219343;0.4509097207807391
3.2;0.4684426151080425;0.46844259784139913
3.6;0.4304266812506209;0.43042667829524556
1.0;0.38239406853134283;0.3823940454237386
1.8;0.5279895633670081;0.5279895818491945
2.8;0.13425851290418905;0.13425851411072431
2.8;0.16257525392662658;0.1625752545701269
1.8;0.4865440841198423;0.4865440768348481
1.8;0.36646390588814476;0.3664638788292176
2.6;0.5663561548948411;0.5663561857218761
1.4;0.18721282146699247;0.18721279682861505
3.0;0.33252218069268874;0.3325222058873892
0.6;0.21155609037550283;0.21155607156441775
1.8;0.4412871071218513;0.44128711134941007
3.0;0.3536526522767304;0.35365266157314157
3.0;0.5379726515676474;0.537972652639607
3.8;0.6737480961535924;0.6737481007673065
2.4;0.3828569485386466;0.3828569289718051
3.6;0.5222304617516766;0.5222304730281006
2.8;0.5779619476147575;0.5779619502675796
3.6;0.558749368231317;0.5587493894487984
3.0;0.5817276659506934;0.5817276649113321
0.0;0.26927016507104073;0.2692702129962417
0.0;0.06850292736677925;0.06850292083259066
0.2;0.1717036782713595;0.17170365594473866
0.0;0.16131114906859464;0.16131117543016124
0.2;0.18222509326725217;0.182225108975826
0.2;0.02053039213279228;0.02053038964991539
1.8;0.3410196709373153;0.34101967074225914
1.4;0.3444106715565896;0.3444106330748097
1.8;0.15738181334769052;0.15738179935621258
2.0;0.3880161552841911;0.38801616109905573
0.0;0.1429713674020561;0.14297137441004867
0.8;0.2936706016107822;0.29367059957131336
2.2;0.39619215434253896;0.3961921685680417
1.4;0.33162550234304417;0.33162549438988864
1.8;0.5062744377411735;0.5062744142046411
3.0;0.5164562669746551;0.5164562763738726
1.2;0.3556526469668623;0.3556526447336159
0.2;0.09529148488570692;0.09529149689890737
0.2;0.1260135231331085;0.1260135056541659
0.6;0.2447690001579246;0.24476901234581006
0.2;0.14836057539107214;0.1483605574467205
0.2;0.06042753174913433;0.06042755413157495
0.0;0.08491789024511101;0.084917884569221
0.2;0.22559172501597832;0.2255917132512672
0.2;-0.10215987286728956;-0.10215986337460602
2.0;0.21961121747502693;0.2196112289490262
2.8;0.48965088763950304;0.4896508828048465
2.0;0.24956218892710197;0.24956220382007607
4.0;0.6762468678743868;0.6762468698540332
3.0;0.5471805685977759;0.547180589474337
3.2;0.41822100192984213;0.4182210084946427
1.6;0.12706855866868388;0.12706853229277626
2.4;0.28912257421754495;0.28912258150428816
3.2;0.3573955399657331;0.3573955058338272
1.8;-0.07019260994204705;-0.07019261538414778
