Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.9835546670145907;0.9836693442295478;0.9845142320554761;0.9939209186998269;0.995267851268966;0.987891302366114;0.9981815246199229;0.9982082273884788;0.9986753866314919;0.9974758029143963;0.9977618814751731;0.9981719549544243;0.9886094660709469;0.9886885214992227;0.9855617676898953;0.9932432693483758;0.9921775309477437;0.9829526698633374;0.9940023238910111;0.9934259985862813;0.9875897395089623;0.9878902218771513;0.9897939878606119;0.9858935932362402;0.9879507884456821;0.9903245166223578;0.9856690101404277;0.976324961713986;0.9820396783719629;0.9728998301463766;0.9854177330557515;0.9863752816666067;0.9803868410705883;0.9937685367447802;0.9936498407455244;0.9949376751009354;0.9934714493022088;0.9949904104961266;0.995827373821833;0.9911604017364225;0.9937689242696267;0.9954068564081122;0.9944957058035041;0.9953274246502826;0.9952342484530449
2.5;0.9161965158964558;0.9161965158964558;0.8827245007235739;0.9755172092811374;0.9755172092811374;0.961835027995018;0.9886505960403774;0.9886505960403774;0.9889951455383124;0.9907475602330239;0.9907475602330239;0.9912569505245968;0.9799573749357616;0.9799573749357616;0.9746885835566118;0.987768603106033;0.987768603106033;0.9768875822253105;0.9850102753497109;0.9850102753497109;0.9709226197884959;0.958088600654512;0.958088600654512;0.9486444347227442;0.9778410686485124;0.9778410686485124;0.9733674558935888;0.9688051160680352;0.9688051160680352;0.953121635539347;0.9696969538723569;0.9696969538723569;0.961163637432289;0.9852657920132261;0.981027396362041;0.9853472506310094;0.9840414491294298;0.9821108123436425;0.9821336901437983;0.9828999778454761;0.981232320545463;0.9825841994801613;0.9865141332739885;0.9872461677235517;0.984877211921432
3.45;0.8993314142825121;0.8993314142825121;0.9243842784106995;0.9722000953472281;0.9722000953472281;0.9716606879047585;0.9817047296759485;0.9817047296759485;0.98891292999686;0.9857290463185825;0.9857290463185825;0.9888797935100425;0.9785527458821732;0.9785527458821732;0.9758804412303965;0.9834104603843887;0.9834104603843887;0.981877354248756;0.9760961735115303;0.9760961735115303;0.9772994679836895;0.9581795550706281;0.9581795550706281;0.9596527088318921;0.9709802224876943;0.9709802224876943;0.9722471270428146;0.9368410078708336;0.9368410078708336;0.9391352538483453;0.9568670970471338;0.9568670970471338;0.9771023700997548;0.9840164810995722;0.9774825224835133;0.9852453032456436;0.9809136495021253;0.9796212832754746;0.9849161983212038;0.9769096185618885;0.9746140524783241;0.98377594063593;0.9844144432691678;0.9811774966010266;0.9865617543426293
4.0;0.9790090675796229;0.9780904953358648;0.9823619261535015;0.9189454976285351;0.9189454976285351;0.9328430129428702;0.9981585229334923;0.9983753657269426;0.9985480814636148;0.9958055759813002;0.9956622888390296;0.9970669615012713;0.9492732183516333;0.9492732183516333;0.968011639508614;0.9552263883316506;0.9552263883316506;0.9698356348689775;0.9524010143653792;0.9524010143653792;0.9567483228867032;0.9005447598578832;0.9005447598578832;0.8881584726807213;0.9166809715532241;0.9166809715532241;0.9228779668132584;0.870055291423109;0.870055291423109;0.8730088545446612;0.9227992772402638;0.9227992772402638;0.9458261967599196;0.9607469565110214;0.9637907549563594;0.9795686421397996;0.9632287234369873;0.9589263375415197;0.981268957964591;0.951395705837517;0.9508923817698168;0.9785472738893162;0.9600053055344645;0.9595753638988598;0.9802259117491314
3.0;0.8636262186071858;0.8636262186071858;0.8343078073713434;0.9455802470082639;0.9455802470082639;0.9406750415572849;0.9807150940403163;0.9807150940403163;0.9716428053212146;0.976608187950457;0.976608187950457;0.9840344104288469;0.9655529088800641;0.9655529088800641;0.96731726607756;0.9642167948796629;0.9642167948796629;0.9693528820381597;0.960502652102108;0.960502652102108;0.958162822676948;0.8838248696085009;0.8838248696085009;0.903265518864432;0.8637464980122436;0.8637464980122436;0.9304571290429238;0.8874592048800873;0.8874592048800873;0.8416627012340159;0.9260387791926679;0.9260387791926679;0.9388655721510256;0.9575990850891809;0.9439212443829436;0.9687124673837499;0.9466810783540985;0.9516286183408373;0.9656014263381372;0.9401807827502183;0.9473961478801486;0.9596021451465382;0.9428664072015717;0.9584237117796028;0.9704230536380792
2.0;0.8422093970702766;0.8422093970702766;0.787393038793288;0.9459788468219638;0.9459788468219638;0.9429417123839083;0.9815427430653626;0.9815427430653626;0.9745255946754485;0.9762605125414283;0.9762605125414283;0.973371833585728;0.9583453587188384;0.9583453587188384;0.9636898783787959;0.9647771944257765;0.9647771944257765;0.9654093178016362;0.9407622835407276;0.9407622835407276;0.9573939716439885;0.9087726989564036;0.9087726989564036;0.9186528695252089;0.9061937165166876;0.9061937165166876;0.9309463727527346;0.87666059236331;0.87666059236331;0.8894332188806078;0.9360972868859831;0.9360972868859831;0.9358687128165185;0.9693555921085545;0.9681120356333679;0.9786220071842957;0.9680115262638761;0.9652191973537821;0.9762514018713376;0.9630943762295497;0.9639069953067341;0.9794751651378861;0.9628507744246454;0.9647956609144175;0.9794633996082284
2.5;0.9255557394739027;0.9267224283868606;0.927400879095363;0.9432305892894839;0.9432305892894839;0.9667535309141441;0.9946223814781561;0.9946103496541392;0.9931045558857721;0.990091723612812;0.9901388297241228;0.9925732027237607;0.981962535970456;0.981962535970456;0.9846046786101152;0.9859901567544223;0.9859901567544223;0.9742952787341116;0.9749068042717436;0.9749068042717436;0.980287967774003;0.9623639000267532;0.9623639000267532;0.9462780598864298;0.9654814752631268;0.9654814752631268;0.9538481083420144;0.9491151596271814;0.9491151596271814;0.9511895507930124;0.9517263080345164;0.9517263080345164;0.965929008714694;0.9866571818429349;0.9871079440194102;0.9891699480591005;0.9876836765760407;0.9882006874458268;0.9899715155228075;0.9852169907950891;0.985185232158303;0.9878491518949505;0.9884034723135702;0.9891403812915405;0.9893739926628486
3.0;0.8517387098419262;0.8517387098419262;0.8564064177840699;0.9483079800772345;0.9483079800772345;0.9361924911816967;0.9816245130048493;0.9816245130048493;0.9839529867879173;0.9822284202755248;0.9822284202755248;0.9836302737002941;0.981122439406197;0.981122439406197;0.9720015783213383;0.9817339131308546;0.9817339131308546;0.9772062551282151;0.9755424110386188;0.9755424110386188;0.9676564655666089;0.9461457318844175;0.9461457318844175;0.9305606431762361;0.9457836221880984;0.9457836221880984;0.9546901397994446;0.8951653186642275;0.8951653186642275;0.9159527317529736;0.9484049203260932;0.9484049203260932;0.9487208937421515;0.9792920497230625;0.9724682242550253;0.9749080630183151;0.9682588889311224;0.9762914011680802;0.973667224811059;0.9710137353010173;0.9726748034626985;0.9707382904402052;0.9767493912049406;0.9772782894137984;0.9757488136445475
0.0;0.7740516597530711;0.7704355041059132;0.6973257874408153;0.9060519535155077;0.899382592119533;0.8794073728091417;0.967495268296528;0.9701035246472667;0.955696866199887;0.9562640733804436;0.9540775413317786;0.960988332910048;0.904913118462964;0.8936218867111931;0.9247496181279858;0.9262524621241386;0.9245674461425641;0.9119605884642202;0.8950960954832022;0.8977482954310264;0.8716802490806733;0.7963646388226431;0.7991240722537094;0.6813547649927282;0.8198596685906838;0.8152555063850527;0.8740721282583677;0.8607408412298834;0.8774639332685198;0.7522544014954893;0.8467846947457336;0.8424290092583355;0.9171136517898638;0.9329738394848953;0.9509944092994292;0.9726666366651989;0.9403546517355358;0.9337021858637921;0.9737754856519546;0.9364727407916187;0.931351216226889;0.9698376004858318;0.9272087302383937;0.9385175849194681;0.9746423952303697
2.5;0.893650632804022;0.8762373334368659;0.8774183057394326;0.9621060707395451;0.9618154945762661;0.95636703002994;0.986896851230511;0.9859431484877345;0.9857102881836343;0.9813812487993681;0.982970715001355;0.9854699510343824;0.9706385765533514;0.9644333937806179;0.9736146640219661;0.9799491379088666;0.9765065670298245;0.9785340403076925;0.9583755742720834;0.9520141872082889;0.963196353667133;0.9237146971798978;0.9165811273126497;0.9122176594445741;0.9176294971816962;0.9091080643675573;0.9116892154248397;0.9137733108814132;0.9131141207000829;0.9248359450958303;0.9465275249103425;0.9460563217556565;0.9448743469278553;0.9765568009795405;0.9728092282566949;0.977271085210352;0.9680371036935737;0.9704799655325576;0.9740584328802717;0.9712147589300449;0.9654520868378187;0.9635216483426471;0.9700661256299358;0.9803213223943527;0.9731637090767158
