Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
3.5;0.9746078593729431;0.9746078593729431;0.9748712051889772;0.9944360639970944;0.9944360639970944;0.9941994620284571;0.9974976693757632;0.9974976693757632;0.9983156589711057;0.9973368080943823;0.9973368080943823;0.9979812211135086;0.98516044531995;0.98516044531995;0.9879770875241674;0.9934141739307566;0.9934141739307566;0.989335685508127;0.9931561779691892;0.9931561779691892;0.9909484764060194;0.9855129302876268;0.9855129302876268;0.9863596639095698;0.9877007453785731;0.9877007453785731;0.989020939161236;0.9808445657441399;0.9808445657441399;0.9798999900909326;0.967564780493749;0.967564780493749;0.9873981553184906;0.9927600876467157;0.9938064836421603;0.9945865200549222;0.9938542574169851;0.9903456774977298;0.9935419782010122;0.9922042730673165;0.9933276754052739;0.9939180201633193;0.992166962624267;0.9923355487784581;0.9937231499306687;0.9810676666140364;0.9810676666140364;0.9862535977334161;0.9951323068422955;0.9951323068422955;0.9939771401968086
2.5;0.8859041366616656;0.8859041366616656;0.8715204238296909;0.9587766827667579;0.9587766827667579;0.9581033873412335;0.9864295592566074;0.9864295592566074;0.9882787582233346;0.9895508627596954;0.9895508627596954;0.9902935024260283;0.9792238308967387;0.9792238308967387;0.9752705153161073;0.9853025904325404;0.9853025904325404;0.982115211215189;0.9869369669403809;0.9869369669403809;0.9818683887600326;0.9551285809444309;0.9551285809444309;0.934387966840445;0.9703543624715454;0.9703543624715454;0.9680313245897543;0.9665054796480076;0.9665054796480076;0.9555105215916485;0.9641044135418138;0.9641044135418138;0.9639499605390163;0.9806161842897617;0.9788525383961544;0.9849635923235684;0.9822524487292913;0.9810620057114621;0.9823399261772339;0.9790791048515892;0.9832315635149926;0.9824225611601665;0.9791412392739752;0.9813886181937334;0.9823558495234612;0.9739182901045231;0.9739182901045231;0.9693272301960522;0.9897892295782286;0.9897892295782286;0.9844191490858197
3.45;0.8980772721254496;0.8980772721254496;0.9066190620490925;0.9665449074509292;0.9665449074509292;0.9637361745958491;0.9794078049648212;0.9794078049648212;0.9864180432330026;0.9862075156956018;0.9862075156956018;0.9881484192095181;0.9829560976449345;0.9829560976449345;0.9751205269897866;0.9839536431971315;0.9839536431971315;0.9803881674801551;0.9771713582229206;0.9771713582229206;0.9793242692275361;0.9612262970886825;0.9612262970886825;0.9562696871312596;0.970472720300752;0.970472720300752;0.9684210298429917;0.9489173470146135;0.9489173470146135;0.9307603596089489;0.959519840758933;0.959519840758933;0.9694382556425467;0.9823771725382632;0.9773938745069163;0.981954415606681;0.9821694539261923;0.9765871334807662;0.9836168722134999;0.9810223655788612;0.9799790455946232;0.9826826550624876;0.9826245874858317;0.9822421512799959;0.9774482993881745;0.9693217828526632;0.9693217828526632;0.9647648110470726;0.9729210406810935;0.9729210406810935;0.9296672357917284
4.0;0.9793808941963932;0.9794737807102176;0.9848290046998444;0.9148439060760354;0.9148439060760354;0.9392621087149302;0.9977546941649819;0.9977560938086952;0.9981941933733948;0.9965201702014219;0.9965631076202757;0.9973535255860029;0.9406864101736473;0.9406864101736473;0.9702628477005688;0.9521231723804946;0.9521231723804946;0.9702095232297692;0.9502143708500072;0.9502143708500072;0.965586085312388;0.9136112212522697;0.9136112212522697;0.9006581125764757;0.9277656244115366;0.9277656244115366;0.9459109668799364;0.8758506596860445;0.8758506596860445;0.8830083673819044;0.917198115486429;0.917198115486429;0.9462683894022859;0.9562983469698525;0.942604064558223;0.9765431923058311;0.9556671060390157;0.9494921556834591;0.9787236480585866;0.9529804337058254;0.95474145651169;0.9742910445146084;0.9540479770558767;0.9580446403892293;0.9770419629891537;0.9167009675373142;0.9167009675373142;0.9553382037862972;0.978710591700516;0.978710591700516;0.9615866721278057
3.0;0.8636262186071858;0.8636262186071858;0.8343078073713434;0.9455802470082639;0.9455802470082639;0.9406750415572849;0.9807150940403163;0.9807150940403163;0.9716428053212146;0.976608187950457;0.976608187950457;0.9840344104288469;0.9655529088800641;0.9655529088800641;0.96731726607756;0.9642167948796629;0.9642167948796629;0.9693528820381597;0.960502652102108;0.960502652102108;0.958162822676948;0.8838248696085009;0.8838248696085009;0.903265518864432;0.8637464980122436;0.8637464980122436;0.9304571290429238;0.8874592048800873;0.8874592048800873;0.8416627012340159;0.9260387791926679;0.9260387791926679;0.9388655721510256;0.934475246566432;0.9461446289849168;0.9685499386626433;0.9582853757784091;0.9359652954920019;0.9657431518363975;0.9558646665719802;0.9673321742308602;0.9585388366307913;0.9491103457902484;0.9471156012078759;0.9603491510472405;0.9467148191341541;0.9467148191341541;0.954163312369505;0.9830335158149964;0.9830335158149964;0.970585764185039
2.0;0.8422093970702766;0.8422093970702766;0.787393038793288;0.9459788468219638;0.9459788468219638;0.9429417123839083;0.9815427430653626;0.9815427430653626;0.9745255946754485;0.9762605125414283;0.9762605125414283;0.973371833585728;0.9583453587188384;0.9583453587188384;0.9636898783787959;0.9647771944257765;0.9647771944257765;0.9654093178016362;0.9407622835407276;0.9407622835407276;0.9573939716439885;0.9087726989564036;0.9087726989564036;0.9186528695252089;0.9061937165166876;0.9061937165166876;0.9309463727527346;0.87666059236331;0.87666059236331;0.8894332188806078;0.9360972868859831;0.9360972868859831;0.9358687128165185;0.9637716391887874;0.9570355677687613;0.9782609002316628;0.9672168925398885;0.9597765784715526;0.9802112375411236;0.9630637445357839;0.9652433097973826;0.9767638580826883;0.9606328032966072;0.9665998636853852;0.9785841698452347;0.9252013300060626;0.9252013300060626;0.9578067766263099;0.9689427862632727;0.9689427862632727;0.9665264622718583
2.5;0.9418663012189793;0.9404061395006093;0.9443011992535617;0.9432305892894839;0.9432305892894839;0.9667535309141441;0.9955523456364923;0.9956437342582105;0.9955618731689394;0.991324363782192;0.9915633885625327;0.9939939710502973;0.981962535970456;0.981962535970456;0.9846046786101152;0.9859901567544223;0.9859901567544223;0.9742952787341116;0.9749068042717436;0.9749068042717436;0.980287967774003;0.9623639000267532;0.9623639000267532;0.9462780598864298;0.9654814752631268;0.9654814752631268;0.9538481083420144;0.9491151596271814;0.9491151596271814;0.9511895507930124;0.9517263080345164;0.9517263080345164;0.965929008714694;0.9874798998172465;0.9878905304725815;0.9887695038264142;0.9875901530419885;0.9884534947677274;0.9893807848388562;0.9883168512487647;0.9904523228796002;0.9903623720641558;0.9898178799184316;0.9868198778191489;0.9886993343131208;0.9738169618176797;0.9738169618176797;0.9828155827773369;0.9920514328275735;0.9920514328275735;0.9836783981670681
3.0;0.9208812951720293;0.9208812951720293;0.9185735518661432;0.9610821435378958;0.9610821435378958;0.9625310604897093;0.9919227553175529;0.9919227553175529;0.9912059064873247;0.9909027897535398;0.9909027897535398;0.9911199291199037;0.9858592543876514;0.9858592543876514;0.9865053813625777;0.9864894560768406;0.9864894560768406;0.9866505190245776;0.9817412620639132;0.9817412620639132;0.979717253843299;0.8859214536385728;0.8859214536385728;0.9154809340701939;0.9369952655233966;0.9369952655233966;0.9510992461176866;0.7446626010205118;0.7446626010205118;0.8329922284235791;0.8645400429127583;0.8645400429127583;0.875143245450199;0.9880503537137185;0.9879865464811184;0.9895882586256278;0.9893966537604948;0.9894552792300483;0.9893356226236237;0.99057489703869;0.9899952282597196;0.9893013121643269;0.9885404917738689;0.988534240426821;0.9881311768660599;0.9750134314461494;0.9750134314461494;0.9707347551617511;0.9787575924699002;0.9787575924699002;0.9659227469177455
0.0;0.7704664938358262;0.7635389786995495;0.7115030603887512;0.9236877458577504;0.9272156474738354;0.8892080343360225;0.9615960203453154;0.9655220496706548;0.9527981667167881;0.9552506964792654;0.952673080532292;0.9604243487165519;0.8925018290149899;0.8917649302902182;0.9189633519281903;0.9296579529270875;0.9253147345318254;0.9160778966731125;0.8971967724197817;0.8882695179617677;0.8736405457471961;0.7728956801624843;0.7839803942675247;0.7027297319277653;0.7897297486058498;0.793278736800825;0.8825564556901412;0.8377650761228583;0.8432156793689982;0.7305171310049405;0.8254881349484909;0.8327911515590721;0.9170335999245144;0.9284947127103355;0.9118396759151143;0.9761736552416393;0.9422681531362161;0.9392889197318353;0.9728454999987726;0.9300336644703052;0.9447563050269538;0.9666277773531241;0.9392611536354883;0.9327377170839828;0.9700033824698711;0.8994537153837615;0.8941050989143614;0.9008133874157437;0.9534860033266461;0.9571989400945845;0.9379344601912429
2.5;0.8473492088119177;0.8473492088119177;0.8314411110871133;0.956930702473933;0.956930702473933;0.9540191601564872;0.9795444443535237;0.9795444443535237;0.9755458407583807;0.9795647251807154;0.9795647251807154;0.9819684957759868;0.9564743337385327;0.9564743337385327;0.9719393902093799;0.973450519532579;0.973450519532579;0.9789432835948677;0.9531362198422875;0.9531362198422875;0.9683683045748377;0.89488081618269;0.89488081618269;0.8995300763143923;0.9173487301422821;0.9173487301422821;0.9261183913071809;0.9016476716845968;0.9016476716845968;0.9353571913865317;0.9397133933907759;0.9397133933907759;0.9368238653519317;0.9543014822155879;0.9569988559158755;0.9655570400526877;0.9625383302402926;0.9555192384658637;0.964753256406693;0.9607073902882878;0.9669317623119268;0.9642272493887424;0.9643459520841168;0.9695378325503341;0.9628170779913001;0.9466516602073437;0.9466516602073437;0.9464365581820925;0.9681421432292545;0.9681421432292545;0.9626441919368096
