Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min
2.6666666666666665;0.9671659567306385;0.9628947731402241;0.9628947731402241;0.9656882581671673;0.9529009016469501;0.9454982646814954;0.949837116811247;0.9436887817771767
1.3333333333333333;0.940335170032074;0.9408688939962674;0.9408688939962674;0.940335170032074;0.9218513925991914;0.9101394607527966;0.9187704272685032;0.9044530910582363
4.0;0.9676473201747949;0.9677307905794152;0.9677307905794152;0.9677307905794152;0.9493662050594446;0.9485908337291615;0.9485908337291615;0.9485908337291615
2.6666666666666665;0.9513381427666453;0.9509049473368523;0.9509049473368523;0.9509049473368523;0.9307804089331276;0.9275199112475071;0.9264143136576569;0.9275199112475071
2.6666666666666665;0.9661924753516393;0.9656687367365883;0.9656687367365883;0.9656687367365883;0.9465757563199695;0.9466259315412641;0.9456629983164596;0.9466259315412641
1.6666666666666667;0.8957665973511829;0.8915718577861689;0.8915718577861689;0.8975354484256548;0.9082273329228711;0.8957591640144329;0.899303748286117;0.8984099094191891
2.3333333333333335;0.9462174964007781;0.9462174964007781;0.9462174964007781;0.9462174964007781;0.9242910201774954;0.920797188747906;0.920797188747906;0.920797188747906
1.0;0.9072496614582027;0.9082917373540053;0.9082917373540053;0.9082917373540053;0.9219789829079357;0.9228033803678621;0.920961072648236;0.9228033803678621
1.6666666666666667;0.9479469603235269;0.9443713314272834;0.9443713314272834;0.9443713314272834;0.9493885186250537;0.953314314914909;0.9472235453378555;0.953314314914909
3.0;0.9684364111228584;0.968319705307154;0.968319705307154;0.968319705307154;0.9148445621346298;0.9051455305823345;0.9036718192182891;0.9051455305823345
1.6666666666666667;0.9444249102111261;0.9444249102111261;0.9444249102111261;0.9444249102111261;0.909065278487829;0.9065835428193191;0.9065835428193191;0.9065835428193191
1.3333333333333333;0.8960738234034202;0.8974040526604296;0.8974040526604296;0.8974040526604296;0.9244797866657527;0.9181487189688928;0.9189337673842448;0.9181487189688928
1.3333333333333333;0.931004077792018;0.931004077792018;0.931004077792018;0.931004077792018;0.9310985655473581;0.9277679819268112;0.9297305215085915;0.9277679819268112
1.0;0.910197003335899;0.910197003335899;0.910197003335899;0.910197003335899;0.8458990631977147;0.8177436574976733;0.8160953605130529;0.8177436574976733
1.6666666666666667;0.879569838963145;0.879569838963145;0.879569838963145;0.879569838963145;0.8825723787221436;0.8628937249657442;0.8599272043644494;0.8628937249657442
2.3333333333333335;0.9141735012604839;0.9120291959914006;0.9120291959914006;0.9120291959914006;0.9228762977983138;0.9216180988566086;0.9204858764951936;0.9216180988566086
