Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average
3.5;0.9935725754171454;0.9935725754171454;0.9872741795163441;0.9879296188966564;0.9879296188966564;0.9828183937872975
2.5;0.9621745379902209;0.9621745379902209;0.9621745379902209;0.9545715003086238;0.9545715003086238;0.9545715003086238
3.45;0.9815728293435808;0.9815728293435808;0.9815728293435808;0.9648965523946291;0.9648965523946291;0.9648965523946291
4.0;0.9916514502241852;0.9916514502241852;0.9927539120231541;0.9886954640648971;0.9886954640648971;0.9898596632073422
3.0;0.9519472532788936;0.9519472532788936;0.955147145248336;0.9277580088737996;0.9277580088737996;0.9286999884778164
2.0;0.9240074826149691;0.9240074826149691;0.9240074826149691;0.8959072442408512;0.8959072442408512;0.8959072442408512
2.5;0.9834191025944734;0.9834191025944734;0.9846641853005276;0.9792770495671917;0.9792770495671917;0.9797509955801696
3.0;0.9444165727485196;0.9444165727485196;0.9444165727485196;0.9255261500610087;0.9255261500610087;0.9255261500610087
0.0;0.9168586894966927;0.9168586894966927;0.9168586894966927;0.8737615513685929;0.8737615513685929;0.8737615513685929
2.5;0.8810096202806795;0.8810096202806795;0.8810096202806795;0.8826099316533016;0.8826099316533016;0.8826099316533016
3.0;0.9863875924834393;0.9863875924834393;0.9863875924834393;0.9865953863380745;0.9865953863380745;0.9865953863380745
0.5;0.934073864251372;0.936743776480937;0.936743776480937;0.8913106400229598;0.8995252813696737;0.8995252813696737
3.0;0.9721104881562613;0.9721104881562613;0.9675383781056477;0.9602126365667008;0.9602126365667008;0.9564236948463806
4.1;0.9904519754864877;0.9904519754864877;0.9904519754864877;0.986747108878154;0.986747108878154;0.986747108878154
3.5;0.9768689866326342;0.9768689866326342;0.9768689866326342;0.9618092018746386;0.9618092018746386;0.9618092018746386
4.0;0.9957604779407075;0.9957604779407075;0.9957604779407075;0.9944614589241942;0.9944614589241942;0.9944614589241942
2.5;0.970759899659111;0.9993714765126964;0.9624483183954716;0.9617335436293215;0.9985513940613631;0.9532354782961944
4.0;0.9964552154457279;0.9964552154457279;0.9962104901700626;0.9941874467776839;0.9941874467776839;0.9936747384553116
4.0;0.9921916161300298;0.9921916161300298;0.9916227159670828;0.9881713234191113;0.9881713234191113;0.9878872099811753
4.1;0.9872944915720798;0.9872944915720798;0.9872944915720798;0.9775816462111945;0.9775816462111945;0.9775816462111945
4.0;0.9788638694424108;0.9788638694424108;0.9788638694424108;0.9682513290802289;0.9682513290802289;0.9682513290802289
3.0;0.989928281917052;0.989928281917052;0.9886005383251507;0.9847016583126441;0.9847016583126441;0.9839204063095089
4.0;0.980253618160185;0.980253618160185;0.980253618160185;0.9770715482978352;0.9770715482978352;0.9770715482978352
3.0;0.9605607591339842;0.9605607591339842;0.9605607591339842;0.9567364357782132;0.9567364357782132;0.9567364357782132
4.5;0.9963373088251475;0.9964996670639324;0.9964996670639324;0.9950571072493066;0.9950043928143173;0.9950043928143173
3.5;0.9693781626886828;0.9770192563440931;0.9770192563440931;0.9619183524839082;0.9711325410053508;0.9711325410053508
3.5;0.9324527686339081;0.9324527686339081;0.9324527686339081;0.8946260136644436;0.8946260136644436;0.8946260136644436
3.0;0.988105873633602;0.988105873633602;0.9891149518781303;0.9819173772558413;0.9819173772558413;0.9832810755623206
3.5;0.9959543115430813;0.9959543115430813;0.9959543115430813;0.9951351976674719;0.9951351976674719;0.9951351976674719
4.0;0.9992052757292702;0.9992052757292702;0.9992682255839851;0.9990752592883141;0.9990752592883141;0.999146395092481
4.0;0.9988554230263774;0.9988554230263774;0.9978625742750228;0.9984725630028468;0.9984725630028468;0.9971392536390616
4.0;0.996368119090819;0.996368119090819;0.9928505990106489;0.9930390344236377;0.9930390344236377;0.9866577394851374
3.0;0.9602785669200985;0.9602785669200985;0.9677657845283595;0.9503216367484982;0.9503216367484982;0.9632194245419794
2.5;0.987219689931772;0.987219689931772;0.987219689931772;0.9823558011495873;0.9823558011495873;0.9823558011495873
2.5;0.970005414866721;0.970005414866721;0.970005414866721;0.9460927951846397;0.9460927951846397;0.9460927951846397
3.0;0.9740352595173697;0.9740352595173697;0.9740352595173697;0.9601486339327738;0.9601486339327738;0.9601486339327738
0.0;0.8381070732276231;0.8381070732276231;0.8381070732276231;0.7976080904361807;0.7976080904361807;0.7976080904361807
4.25;0.9848303740199585;0.9848303740199585;0.9848303740199585;0.9804967159974641;0.9804967159974641;0.9804967159974641
3.0;0.9444534904853001;0.9444534904853001;0.9444534904853001;0.9353900195576095;0.9353900195576095;0.9353900195576095
3.0;0.9468407766594149;0.9468407766594149;0.950772458943306;0.9306654896102888;0.9306654896102888;0.9402277589355666
4.0;0.9622578925011191;0.9622578925011191;0.9622578925011191;0.9406367527596673;0.9406367527596673;0.9406367527596673
0.0;0.9268210075755418;0.9337750546121056;0.9394977527262821;0.8849995397485537;0.8951208012426343;0.9042594867324608
3.5;0.9759159399540607;0.9759159399540607;0.9759159399540607;0.9657051579937702;0.9657051579937702;0.9657051579937702
1.0;0.9258147643070296;0.9258147643070296;0.9258147643070296;0.9067163434930033;0.9067163434930033;0.9067163434930033
0.0;0.9007094835124451;0.9007094835124451;0.9007094835124451;0.8728043926349256;0.8728043926349256;0.8728043926349256
1.5;0.9405910755031124;0.9405910755031124;0.9405910755031124;0.9256470412738658;0.9256470412738658;0.9256470412738658
3.6;0.9733943933988974;0.9733943933988974;0.9733943933988974;0.9610089306678227;0.9610089306678227;0.9610089306678227
3.0;0.97801475091903;0.9819920450532079;0.9819920450532079;0.9664723672433551;0.9723037874906911;0.9723037874906911
3.0;0.9744903420390467;0.9769993587504971;0.9801054576617514;0.9678371100163765;0.9711332602531207;0.9750066641345456
5.0;0.9925572601719113;0.9925572601719113;0.9949988884483376;0.9893741924943501;0.9893741924943501;0.992951143578013
3.5;0.9550522371030421;0.9550522371030421;0.9550522371030421;0.9349345031043865;0.9349345031043865;0.9349345031043865
0.0;0.901657196523437;0.9087813008606989;0.9087813008606989;0.8543410763640863;0.8662306400714093;0.8662306400714093
4.0;0.9542350460557223;0.9623789859929821;0.9608928048228466;0.9430427929440859;0.9525738729125156;0.9499378643951796
4.5;0.9931444692163572;0.9931444692163572;0.9931444692163572;0.991250584305151;0.991250584305151;0.991250584305151
3.0;0.9864086515162132;0.9864086515162132;0.9864086515162132;0.9812120585292173;0.9812120585292173;0.9812120585292173
3.5;0.9880970106092969;0.9880970106092969;0.9880970106092969;0.9791340554462026;0.9791340554462026;0.9791340554462026
4.0;0.9902815966181742;0.9902815966181742;0.9902815966181742;0.9882536949967317;0.9882536949967317;0.9882536949967317
3.0;0.9758934722166923;0.9758934722166923;0.9758934722166923;0.9733396171711561;0.9733396171711561;0.9733396171711561
3.0;0.9678795009469212;0.9678795009469212;0.9678795009469212;0.9529739090584343;0.9529739090584343;0.9529739090584343
3.5;0.9697231394291083;0.9697231394291083;0.977835885018782;0.956756044503968;0.956756044503968;0.9775107625818669
2.5;0.9422463395774854;0.9422463395774854;0.9422463395774854;0.9369558560888833;0.9369558560888833;0.9369558560888833
3.5;0.9924612942371074;0.9924612942371074;0.9924612942371074;0.9870799410285983;0.9870799410285983;0.9870799410285983
3.5;0.9439658266344348;0.9488663676153485;0.9499291278410604;0.9258124265227199;0.9264678383919192;0.927978599422532
3.0;0.9812046902302305;0.9812046902302305;0.9831715623487789;0.9775167598384724;0.9775167598384724;0.9787932739491875
