Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Min
4.0;0.934767684679046;0.934767684679046;0.9467437983702622;0.9328467158490927;0.9328467158490927;0.9362116223334958
3.0;0.953165501904973;0.953165501904973;0.9681874292072256;0.9402006050190665;0.9402006050190665;0.9465320863090906
2.2;0.9522797976561699;0.9522797976561699;0.9496334322317267;0.9399576000456834;0.9399576000456834;0.9399576000456834
3.2;0.9653586216875274;0.9653586216875274;0.970621292746596;0.95750128433992;0.95750128433992;0.9583356775904889
3.2;0.9738703914326979;0.9738703914326979;0.9706529082348982;0.9353344806984158;0.9353344806984158;0.9384541747007484
3.2;0.955862699709467;0.955862699709467;0.9713083532948832;0.9433559230491312;0.9433559230491312;0.9453151048437383
1.4;0.9351870511546274;0.9351870511546274;0.9351870511546274;0.9054169826337484;0.9054169826337484;0.9054169826337484
3.0;0.9563362929275513;0.9563362929275513;0.9563362929275513;0.9372519525524989;0.9372519525524989;0.9372519525524989
1.4;0.9456804433722138;0.9467485490729532;0.9436574708888766;0.9487656373532369;0.9493026840588871;0.9466823322914764
3.0;0.9479271630788189;0.9479271630788189;0.9485104702618233;0.9511236224695682;0.9511236224695682;0.9512160928883716
3.0;0.9515259748468111;0.9515259748468111;0.9515259748468111;0.957720262978102;0.957720262978102;0.957720262978102
1.0;0.924270976014887;0.924270976014887;0.924270976014887;0.8971093104466203;0.8971093104466203;0.8971093104466203
3.0;0.9406886194306531;0.9406886194306531;0.9406886194306531;0.9077411517012058;0.9077411517012058;0.9077411517012058
2.0;0.9474151957334561;0.9474151957334561;0.9505405404215305;0.9427251486986433;0.9427251486986433;0.9447047884184736
2.4;0.951791090645766;0.951791090645766;0.9464005133325701;0.9404040003469246;0.9404040003469246;0.9380977505631324
