Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct
2.6666666666666665;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715
1.3333333333333333;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201
4.0;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545
2.6666666666666665;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727
2.6666666666666665;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146
1.6666666666666667;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768
2.3333333333333335;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896
1.0;0.0;0.0;0.0;0.0;0.0
1.6666666666666667;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3563483225498992
3.0;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997
1.6666666666666667;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
1.3333333333333333;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748
1.3333333333333333;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
1.6666666666666667;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646
2.3333333333333335;0.08333333333333334;0.08333333333333334;0.08333333333333334;0.08333333333333334;0.08333333333333334
3.0;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179
2.3333333333333335;0.0;0.0;0.0;0.0;0.0
3.0;0.17677669529663687;0.17677669529663687;0.17677669529663687;0.17677669529663687;0.17677669529663687
1.6666666666666667;0.24253562503633297;0.24253562503633297;0.24253562503633297;0.24253562503633297;0.24253562503633297
3.0;0.2927700218845599;0.2927700218845599;0.2927700218845599;0.2927700218845599;0.2927700218845599
2.6666666666666665;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748
1.6666666666666667;0.0;0.0;0.0;0.0;0.0
3.0;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044
2.6666666666666665;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794
2.6666666666666665;0.3999999999999999;0.3999999999999999;0.3999999999999999;0.3999999999999999;0.3999999999999999
2.0;0.31524416249564025;0.31524416249564025;0.31524416249564025;0.31524416249564025;0.31524416249564025
2.0;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924
2.6666666666666665;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315
1.0;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.28284271247461895
3.0;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839
3.0;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621
1.0;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.07537783614444091
2.0;0.08671099695241201;0.08671099695241201;0.08671099695241201;0.08671099695241201;0.08671099695241201
2.0;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462
0.0;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542
1.3333333333333333;0.0;0.0;0.0;0.0;0.0
2.3333333333333335;0.13483997249264842;0.13483997249264842;0.13483997249264842;0.13483997249264842;0.13483997249264842
0.3333333333333333;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046
1.0;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174
3.0;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495
2.0;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227
1.0;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244
1.3333333333333333;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135
1.6666666666666667;0.05976143046671968;0.05976143046671968;0.05976143046671968;0.05976143046671968;0.05976143046671968
0.6666666666666666;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949
1.3333333333333333;0.3299831645537222;0.3299831645537222;0.3299831645537222;0.3299831645537222;0.3299831645537222
2.0;0.19034674690672027;0.19034674690672027;0.19034674690672027;0.19034674690672027;0.19034674690672027
2.0;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
3.0;0.31948922553234865;0.31948922553234865;0.31948922553234865;0.31948922553234865;0.31948922553234865
3.0;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402
1.3333333333333333;0.12725695259515554;0.12725695259515554;0.12725695259515554;0.12725695259515554;0.12725695259515554
2.0;0.25286086871208685;0.25286086871208685;0.25286086871208685;0.25286086871208685;0.25286086871208685
2.0;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599
1.0;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201
1.6666666666666667;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041
2.0;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091
0.3333333333333333;0.06362847629757777;0.06362847629757777;0.06362847629757777;0.06362847629757777;0.06362847629757777
2.3333333333333335;0.31022669373179246;0.31022669373179246;0.31022669373179246;0.31022669373179246;0.31022669373179246
2.0;0.0;0.0;0.0;0.0;0.0
1.3333333333333333;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986
2.6666666666666665;0.8001322641986387;0.8001322641986387;0.8001322641986387;0.8001322641986387;0.8001322641986387
1.0;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994
0.3333333333333333;0.07669649888473704;0.07669649888473704;0.07669649888473704;0.07669649888473704;0.07669649888473704
1.3333333333333333;0.30618621784789724;0.30618621784789724;0.30618621784789724;0.30618621784789724;0.30618621784789724
1.3333333333333333;0.14870447912898294;0.14870447912898294;0.14870447912898294;0.14870447912898294;0.14870447912898294
2.3333333333333335;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441
3.0;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.3441236008058426
3.0;0.1841149235796647;0.1841149235796647;0.1841149235796647;0.1841149235796647;0.1841149235796647
3.0;0.2820380374088831;0.2820380374088831;0.2820380374088831;0.2820380374088831;0.2820380374088831
1.3333333333333333;0.3034330424545042;0.3034330424545042;0.3034330424545042;0.3034330424545042;0.3034330424545042
3.0;0.19446111706564934;0.19446111706564934;0.19446111706564934;0.19446111706564934;0.19446111706564934
1.3333333333333333;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.06933752452815364
