Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
2.6666666666666665;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405
1.3333333333333333;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068
4.0;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337
2.6666666666666665;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979
2.6666666666666665;0.23693955110363693;0.23693955110363693;0.23693955110363693;0.23693955110363693;0.23693955110363693;0.23693955110363693
1.6666666666666667;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924
2.3333333333333335;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373
1.0;0.0;0.0;0.0;0.0;0.0;0.0
1.6666666666666667;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296
3.0;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484
1.6666666666666667;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
1.3333333333333333;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726
1.3333333333333333;0.05892556509887897;0.05892556509887897;0.05892556509887897;0.05892556509887897;0.05892556509887897;0.05892556509887897
1.0;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896
1.6666666666666667;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
2.3333333333333335;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788
3.0;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834
2.3333333333333335;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726
3.0;0.25;0.25;0.25;0.25;0.25;0.25
1.6666666666666667;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
3.0;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304
2.6666666666666665;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803
1.6666666666666667;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621
2.6666666666666665;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031
2.6666666666666665;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453
2.0;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655
2.0;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803
2.6666666666666665;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
1.0;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347
3.0;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986
3.0;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318
1.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243
2.0;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147
0.0;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433
1.3333333333333333;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574
2.3333333333333335;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.12038585308576923
0.3333333333333333;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606
1.0;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905
3.0;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495
2.0;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007
1.0;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785
1.3333333333333333;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574
1.6666666666666667;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234
0.6666666666666666;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242
1.3333333333333333;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.43560684186903215
2.0;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.2932942300427066
2.0;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2508726030021272
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.4438126822992973;0.4438126822992973;0.4438126822992973;0.4438126822992973;0.4438126822992973;0.4438126822992973
3.0;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204
1.3333333333333333;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903
2.0;0.3763089045031908;0.3763089045031908;0.3763089045031908;0.3763089045031908;0.3763089045031908;0.3763089045031908
2.0;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986
1.0;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183
1.6666666666666667;0.10341753799900383;0.10341753799900383;0.10341753799900383;0.10341753799900383;0.10341753799900383;0.10341753799900383
2.0;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
2.3333333333333335;0.1938916835823703;0.1938916835823703;0.1938916835823703;0.1938916835823703;0.1938916835823703;0.1938916835823703
2.0;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181
1.3333333333333333;0.18786728732554484;0.18786728732554484;0.18786728732554484;0.18786728732554484;0.18786728732554484;0.18786728732554484
2.6666666666666665;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171
1.0;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997
0.3333333333333333;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242
1.3333333333333333;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803
1.3333333333333333;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526
2.3333333333333335;0.14547859349066158;0.14547859349066158;0.14547859349066158;0.14547859349066158;0.14547859349066158;0.14547859349066158
3.0;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4216370213557839
3.0;0.1694347484174715;0.1694347484174715;0.1694347484174715;0.1694347484174715;0.1694347484174715;0.1694347484174715
3.0;0.3426241444320965;0.3426241444320965;0.3426241444320965;0.3426241444320965;0.3426241444320965;0.3426241444320965
1.3333333333333333;0.2870189239409639;0.2870189239409639;0.2870189239409639;0.2870189239409639;0.2870189239409639;0.2870189239409639
3.0;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363
1.3333333333333333;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121
4.0;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417
2.6666666666666665;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816
0.3333333333333333;0.03108349360801046;0.03108349360801046;0.03108349360801046;0.03108349360801046;0.03108349360801046;0.03108349360801046
0.6666666666666666;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.04756514941544941;0.04756514941544941;0.04756514941544941;0.04756514941544941;0.04756514941544941;0.04756514941544941
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667
0.0;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523
0.0;0.05812381937190964;0.05812381937190964;0.05812381937190964;0.05812381937190964;0.05812381937190964;0.05812381937190964
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055
1.0;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
