Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.5;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8486684247915056;0.8215838362577491
2.5;0.5883484054145521;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.5883484054145521;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.5883484054145521;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.5883484054145521;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.5883484054145521;0.6227523687795278;0.6227523687795278;0.6227523687795278
3.45;0.5345224838248488;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5345224838248488;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5345224838248488;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5345224838248488;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5345224838248488;0.5728918992315464;0.5728918992315464;0.5728918992315464
4.0;0.869718492622904;0.8600732686214939;0.8640987597877146;0.8600732686214939;0.869718492622904;0.8600732686214939;0.8640987597877146;0.8600732686214939;0.869718492622904;0.8600732686214939;0.8640987597877146;0.8600732686214939;0.869718492622904;0.8600732686214939;0.8640987597877146;0.8600732686214939;0.869718492622904;0.8600732686214939;0.8640987597877146;0.8600732686214939
3.0;0.28867513459481287;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.28867513459481287;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.28867513459481287;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.28867513459481287;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.28867513459481287;0.3464101615137754;0.3464101615137754;0.3464101615137754
2.0;0.41871789467931186;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.41871789467931186;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.41871789467931186;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.41871789467931186;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.41871789467931186;0.42857142857142855;0.42857142857142855;0.42857142857142855
2.5;0.6678270969037458;0.6774581282657174;0.6755111321426339;0.6774581282657174;0.6678270969037458;0.6774581282657174;0.6755111321426339;0.6774581282657174;0.6678270969037458;0.6774581282657174;0.6755111321426339;0.6774581282657174;0.6678270969037458;0.6774581282657174;0.6755111321426339;0.6774581282657174;0.6678270969037458;0.6774581282657174;0.6755111321426339;0.6774581282657174
3.0;0.5222329678670935;0.502518907629606;0.502518907629606;0.502518907629606;0.5222329678670935;0.502518907629606;0.502518907629606;0.502518907629606;0.5222329678670935;0.502518907629606;0.502518907629606;0.502518907629606;0.5222329678670935;0.502518907629606;0.502518907629606;0.502518907629606;0.5222329678670935;0.502518907629606;0.502518907629606;0.502518907629606
0.0;0.2867696673382022;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.2867696673382022;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.2867696673382022;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.2867696673382022;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.2867696673382022;0.24343224778007383;0.24343224778007383;0.24343224778007383
2.5;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553
3.0;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
0.5;0.28306925853614895;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.28306925853614895;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.28306925853614895;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.28306925853614895;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.28306925853614895;0.2946278254943948;0.2946278254943948;0.2946278254943948
3.0;0.47822809985881043;0.4743416490252569;0.4749999999999999;0.4743416490252569;0.47822809985881043;0.4743416490252569;0.4749999999999999;0.4743416490252569;0.47822809985881043;0.4743416490252569;0.4749999999999999;0.4743416490252569;0.47822809985881043;0.4743416490252569;0.4749999999999999;0.4743416490252569;0.47822809985881043;0.4743416490252569;0.4749999999999999;0.4743416490252569
4.1;0.8010018789148141;0.85106449634699;0.85106449634699;0.85106449634699;0.8010018789148141;0.85106449634699;0.85106449634699;0.85106449634699;0.8010018789148141;0.85106449634699;0.85106449634699;0.85106449634699;0.8010018789148141;0.85106449634699;0.85106449634699;0.85106449634699;0.8010018789148141;0.85106449634699;0.85106449634699;0.85106449634699
3.5;0.7357672073819589;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7357672073819589;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7357672073819589;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7357672073819589;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7357672073819589;0.7701540462154054;0.7701540462154054;0.7701540462154054
4.0;0.9035253315161441;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.9035253315161441;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.9035253315161441;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.9035253315161441;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.9035253315161441;0.8954430086935637;0.8954430086935637;0.8954430086935637
2.5;0.617032053171955;0.607789741118069;0.607789741118069;0.607789741118069;0.617032053171955;0.607789741118069;0.607789741118069;0.607789741118069;0.617032053171955;0.607789741118069;0.607789741118069;0.607789741118069;0.617032053171955;0.607789741118069;0.607789741118069;0.607789741118069;0.617032053171955;0.607789741118069;0.607789741118069;0.607789741118069
4.0;0.9296696802013682;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9296696802013682;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9296696802013682;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9296696802013682;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9296696802013682;0.9231861823449954;0.9231861823449954;0.9231861823449954
4.0;0.7378647873726218;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7378647873726218;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7378647873726218;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7378647873726218;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7378647873726218;0.7463904912524668;0.7463904912524668;0.7463904912524668
4.1;0.79115480528524;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.79115480528524;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.79115480528524;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.79115480528524;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.79115480528524;0.8140915784106942;0.8140915784106942;0.8140915784106942
4.0;0.7888106377466154;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.7888106377466154;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.7888106377466154;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.7888106377466154;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.7888106377466154;0.8164965809277261;0.8164965809277261;0.8164965809277261
3.0;0.7804881763180784;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7804881763180784;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7804881763180784;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7804881763180784;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7804881763180784;0.7824758900557375;0.7824758900557375;0.7824758900557375
4.0;0.7108186533109108;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7108186533109108;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7108186533109108;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7108186533109108;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7108186533109108;0.7357672073819589;0.7357672073819589;0.7357672073819589
3.0;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8040302522073697
4.5;0.8696565534786727;0.879191640756707;0.8657680793384714;0.9014201887444078;0.8696565534786727;0.879191640756707;0.8657680793384714;0.9014201887444078;0.8696565534786727;0.879191640756707;0.8657680793384714;0.9014201887444078;0.8696565534786727;0.879191640756707;0.8657680793384714;0.9014201887444078;0.8696565534786727;0.879191640756707;0.8657680793384714;0.9014201887444078
3.5;0.7205766921228922;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7205766921228922;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7205766921228922;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7205766921228922;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7205766921228922;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.5;0.38892223413129867;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.38892223413129867;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.38892223413129867;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.38892223413129867;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.38892223413129867;0.34668762264076824;0.34668762264076824;0.34668762264076824
3.0;0.8117077033708016;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8117077033708016;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8117077033708016;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8117077033708016;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8117077033708016;0.8113480845393759;0.8113480845393759;0.8113480845393759
3.5;0.9074852129730301;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.9074852129730301;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.9074852129730301;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.9074852129730301;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.9074852129730301;0.8980265101338746;0.8980265101338746;0.8980265101338746
4.0;0.934534174524465;0.9299464911886552;0.931856645365443;0.9299464911886552;0.934534174524465;0.9299464911886552;0.931856645365443;0.9299464911886552;0.934534174524465;0.9299464911886552;0.931856645365443;0.9299464911886552;0.934534174524465;0.9299464911886552;0.931856645365443;0.9299464911886552;0.934534174524465;0.9299464911886552;0.931856645365443;0.9299464911886552
