Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.4800247525426697;0.4800247516820969;0.48002475690323854;0.4517857696246187
3.0;0.44551403113027854;0.44551401192382334;0.4455140193449764;0.5754257168177085
2.2;0.4837733268069875;0.4837733147509446;0.48377332892200614;0.48066805383246797
3.2;0.7157473903647013;0.7157473690663883;0.7157473940486184;0.7133703459344226
3.2;0.537025254043994;0.5370252547579774;0.5370252268998025;0.5843598921650978
3.2;0.5210646280914158;0.5210645901739299;0.5210646244714628;0.5308887577352814
1.4;0.30157628965988964;0.3015763191621477;0.3015763495190936;0.3015763216543031
3.0;0.3763518317655522;0.37635182512223564;0.3763518200491818;0.3763518297869027
1.4;0.43664187917045966;0.4366418953713121;0.43664188373997287;0.42977398191197363
3.0;0.4917603971694437;0.4917604314757548;0.4917603997926268;0.5433660998937127
3.0;0.5429377856455919;0.5429378059993416;0.5429377825961321;0.5429378071345141
1.0;0.1699888668745415;0.16998888279636523;0.16998889672750817;0.16998887335988158
3.0;0.3025634741438389;0.30256348067104877;0.30256346732410194;0.30256343937354596
2.0;0.3800969668602335;0.380096948038883;0.38009698625536836;0.42142893390227887
2.4;0.5535267289215149;0.553526745354182;0.5535267314674744;0.5284709265207196
3.4;0.403142368067855;0.4031423832621397;0.40314239135198626;0.3985167116829803
3.0;0.5720348951150351;0.5720348978446764;0.5720349055845149;0.5369488548922743
2.0;0.2270268956441511;0.22702689811623042;0.22702688044020747;0.21289529601811835
3.2;0.683810650381453;0.6838106345817618;0.6838106562534044;0.6341331292259705
2.0;0.684192847036627;0.6841928381381398;0.684192847901868;0.6843587006119837
3.0;0.5089027108609981;0.5089027191468678;0.508902707698076;0.5582869949994753
1.2;0.18837371760272353;0.18837369977820395;0.1883736998494041;0.2089556634423805
3.4;0.48815721021951647;0.4881572057538245;0.4881572162688776;0.6165950592839561
1.8;0.4070495754899539;0.40704957643549655;0.4070495668296212;0.37457446706493486
3.6;0.3519772530436539;0.3519772408487487;0.35197724425316845;0.5530198999376913
2.0;0.23058023530504165;0.23058020043402702;0.23058022667537087;0.5132021424162095
2.4;0.3661588859591459;0.3661588599808158;0.3661588695627247;0.41224395444616585
3.4;0.1901464435430652;0.19014645618264592;0.19014647092665718;0.19014644219227872
3.0;0.39099590165541187;0.3909959006532603;0.3909958840530214;0.502301598592424
4.0;0.20320130109853682;0.20320130135679837;0.20320129161463485;0.20185290857118016
4.0;0.5286318054002939;0.5286317852278628;0.5286317900955758;0.5286317921421642
3.4;0.5211980247739532;0.5211980306359538;0.5211980617185816;0.5454917287118577
3.4;0.2795107560252786;0.279510763481989;0.2795107540621265;0.2795107548602174
3.0;0.07960970237395715;0.07960972008540677;0.07960969983825923;0.013355746249146448
2.0;0.3433588344831259;0.3433588368541142;0.34335882335866225;0.34335883233618947
3.8;0.5525869655875314;0.5525869443337366;0.5525869508135159;0.7048885461830935
3.4;0.5088843273881496;0.5088843528158751;0.5088843510434237;0.55175841910287
2.0;0.12431418008248572;0.12431419416572373;0.12431416871580657;0.3360788880366093
4.0;0.42398222973637756;0.42398223495677156;0.4239822148519608;0.5926305774060626
3.2;0.6426157003880237;0.6426156695174154;0.6426156984928142;0.6199691070326276
2.2;0.20424458579795496;0.20424458054315978;0.20424459112921278;0.24483048551153597
3.0;0.5927115443937863;0.5927115220597892;0.5927115532873592;0.5985448640325255
2.0;0.348032804184688;0.34803277274605915;0.3480327768529517;0.33292109618284793
0.6;0.4785972243139796;0.478597234931325;0.47859724869887765;0.4509097169430331
3.2;0.5221106705551375;0.5221106664022538;0.522110661297619;0.4684426081035082
