Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min
3.5;0.995765172395191;0.9874010119997889;0.9893249572076278;0.9892609246462374
2.5;0.9707085133699987;0.9694092802420501;0.9577691086338942;0.9596773756270539
3.45;0.9737746373211916;0.9677142956430911;0.976209193699358;0.9814615264457146
4.0;0.9905704045243895;0.9905637339756982;0.9930588575286027;0.9933860313813951
3.0;0.9641671920461329;0.9641080187035632;0.957878859365305;0.952949449318793
2.0;0.9475019717547721;0.9457053714171796;0.9622456182894804;0.9654935151185378
2.5;0.9738537129269602;0.9735911905814144;0.9826001619578942;0.9830041710188001
3.0;0.9463379982171575;0.9410294871956544;0.9428036658519745;0.9601762859081178
0.0;0.8921714763960233;0.8902635649158943;0.900913185086731;0.884418922289962
2.5;0.936941080984289;0.9099527823175576;0.9527801980700424;0.9511514944768263
3.0;0.9798838920718195;0.9805560307883144;0.9920216211241635;0.9870718171830224
0.5;0.9017009588094289;0.9017009588094292;0.9074474052791776;0.913330031666267
3.0;0.9683262890727392;0.9660077859296684;0.9783950545221288;0.9762262002218592
4.1;0.9758249502759306;0.97456105947648;0.9895224174304058;0.9905705441997305
3.5;0.9782882395151047;0.9718703963405129;0.967606766848965;0.9520731349414563
4.0;0.996051699062227;0.9973194399264118;0.9966589579428446;0.996620926515391
2.5;0.980080191524616;0.9454334398231955;0.969526015737223;0.9779304069015661
4.0;0.9977522921304748;0.9969834767963296;0.9961186821708757;0.9970623256375348
4.0;0.9795247235379386;0.9602077137462813;0.9799369736426891;0.9745119495539377
4.1;0.9760824105875174;0.9740546254796104;0.982470839392421;0.9809714260879023
4.0;0.9900778508917477;0.9842526405814013;0.9875078066713875;0.9794729882701456
3.0;0.9764965951613181;0.9801532697098455;0.9808701109873912;0.9810028136735881
4.0;0.9796222752013817;0.9880874940423626;0.9885094109217307;0.975549802229625
3.0;0.9709282420333071;0.9600526165219705;0.9763910051999479;0.9781787810485411
4.5;0.994283081790116;0.9942829426639993;0.9961406384779581;0.996359006224326
3.5;0.9684968745634289;0.965526039550964;0.9660168464183185;0.9666954951522005
3.5;0.9164627945071783;0.9144635278463816;0.9112975047896633;0.9064150129264876
3.0;0.9795175971919774;0.9857116046705212;0.975338903162194;0.9733210209325782
3.5;0.9912076072714529;0.9871508598009942;0.9932987818391712;0.989859967027259
4.0;0.9989644911194208;0.998963900371118;0.9984757715345145;0.9848578527039773
4.0;0.9981059973188382;0.9964573996950513;0.9957775967885287;0.9970447209408245
4.0;0.9989867502901565;0.9978292656275493;0.9975797574215932;0.9975907519529541
3.0;0.9662426097128096;0.9785676899569723;0.9643346039919872;0.9767747742100656
2.5;0.9722385342143045;0.9640535184528406;0.9758891233241099;0.9742268977314537
2.5;0.9469785002340144;0.9443479723128225;0.9445218502529179;0.9391450707111717
3.0;0.9830064128740953;0.9833368451035608;0.9646743644775835;0.9528531296897418
0.0;0.889268117864223;0.889918876866538;0.8871641466352908;0.8839541352228552
4.25;0.9720491343004082;0.9707730628297233;0.9875006476279357;0.9874980783817946
3.0;0.9340031608377287;0.9204834911628595;0.9498697692250248;0.9541223574719992
3.0;0.9684353554116097;0.9693616039639129;0.9754404555073704;0.9698888134048942
4.0;0.9586786543924481;0.9810702197447556;0.9462485216297901;0.961340356324183
0.0;0.9046854605904447;0.8970230390356544;0.9079999891691178;0.892924308366116
3.5;0.9525650266124636;0.9387600811930916;0.957352994515819;0.9442134924316858
1.0;0.9008887964736595;0.9102569359449187;0.9009320463705618;0.9088648429444748
0.0;0.8913866811383827;0.8796600451077292;0.899780134493736;0.9054819699020306
1.5;0.9577530570095625;0.9378879220778336;0.9493854513445934;0.9526801315445457
3.6;0.9427000635324078;0.9388245653129713;0.9649404103018842;0.9645723465704011
3.0;0.9759756045098147;0.9360710580872517;0.9616866772826866;0.9672200625904905
3.0;0.9750267481847988;0.9732896638397405;0.9758085096477274;0.97120729926334
5.0;0.9853784246683595;0.9819240532967631;0.9898307267139933;0.9910812602743215
3.5;0.9539351797033518;0.9495862125708269;0.9549479017817776;0.9453769544443618
0.0;0.9019490905166822;0.9019490905166837;0.8989015550071044;0.9133219326906852
4.0;0.9665490538824166;0.9988120740883819;0.9635256219838899;0.9439949284307606
4.5;0.9923373951140154;0.9816274345827533;0.9939072736663219;0.9876572418075471
3.0;0.9702999344479243;0.9498632328023736;0.9727606470834399;0.9687460955102712
3.5;0.9892270924607979;0.9879207956135982;0.9833877476045952;0.986122944993377
4.0;0.9885610154159836;0.9866410930034646;0.9891172863315244;0.9868015563913347
3.0;0.9857672504575807;0.9798826882524574;0.9878408536602648;0.9916529314731186
3.0;0.9680409965804105;0.9675848845820245;0.9697371603855507;0.9757603020461081
3.5;0.9750577902203056;0.9711971615067001;0.9848673876181586;0.9806281792798364
2.5;0.9365034427259464;0.9352002354760837;0.9404248560407318;0.9474570823950769
3.5;0.9830131391828348;0.9816466053880949;0.9873042690031609;0.9876767142863129
3.5;0.9182656151656821;0.907612122284149;0.9276964136915657;0.9262640393458164
3.0;0.9709279685707914;0.9702369621242083;0.97840132015824;0.9802061978395605
4.5;0.9582463764403376;0.9594763063213744;0.9543440196627135;0.9517755309016409
2.5;0.9325542654037864;0.9278109221794979;0.9460760112042869;0.9358142056396936
3.5;0.9608365135382851;0.9552676897044015;0.9429193000579701;0.9479639905860315
3.0;0.9713330861332095;0.9710856896152206;0.9822395876102462;0.9835588466463476
2.5;0.9494842515884765;0.9472051605412743;0.9699258196467371;0.96691141849356
4.0;0.974995118441301;0.8524756973050104;0.9659430942100883;0.9655573272821795
3.5;0.9849706182308593;0.9837717606646725;0.9795263748127353;0.96607704898922
3.5;0.954781151507729;0.9558905276334385;0.945283673316153;0.9471473916925508
3.0;0.9776274206748636;0.9775420640502216;0.9823584540128416;0.9835733789669016
2.5;0.9765920719545428;0.9661703221444045;0.9900128345290414;0.9908971927280122
4.0;0.9733500632324348;0.9681889800136132;0.9827128497022526;0.9810568867409187
3.5;0.9231839230419923;0.9442396944666079;0.9384706493258205;0.9453795464872021
2.5;0.9317031413366971;0.9068060561550938;0.9361807972620194;0.9201981314178717
2.5;0.966109631188739;0.9652773993765529;0.9643354311592313;0.9697071175527099
5.0;0.9927502683086527;0.9918630590152765;0.9902897335655677;0.9886702984746694
4.25;0.9703373494333525;0.9671822512611377;0.9771680579692312;0.977936462019441
2.5;0.9638944136121116;0.9631253521028155;0.9502650366943953;0.9605334536259091
2.95;0.9815561754348527;0.9776158215401701;0.9766337273532572;0.9837463836542776
3.0;0.9888708501785624;0.9887032434063167;0.9895504229789062;0.9902800955206927
3.45;0.9860092531206914;0.9805860031185676;0.9860552112501504;0.9900071196714053
2.5;0.9688290072011991;0.9537879812560268;0.9723953940783763;0.9749864110127362
0.5;0.9393913103229861;0.9399651656212605;0.9409794053730186;0.939604902284924
4.5;0.9441993465284532;0.9410287917192737;0.9484453957712105;0.963148959382272
2.0;0.9097375867043814;0.9035529610790325;0.9206681914620657;0.9280674639266218
2.0;0.9374313881634211;0.9318722913533938;0.9343907033814445;0.9309711298118144
3.5;0.9945521433392429;0.9942702651762092;0.9943738123827749;0.9932550558087895
3.5;0.9776990591661261;0.9542538728855954;0.981223785783114;0.9790488400987797
4.0;0.9939575743978197;0.993957574397822;0.9925567976428904;0.9937929578828304
