Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
4.0;0.5050179993507062;0.37079080196449066;0.42763070306366385;0.4166666567325592;0.4386671759273318;0.4379044006575985
3.0;0.29247621314545424;0.279095314714696;0.3116127293441313;0.3501568263552515;0.2689462669411842;0.2857857639300751
2.2;0.19082675614683464;0.11119704065165212;0.12254020426292092;0.1111111044883728;0.17013721998327064;0.1510118983992434
3.2;0.4762632649840497;0.34868458745027564;0.4071345630077532;0.2968959386346637;0.43388081941534323;0.41247392621716267
3.2;0.5123697216813666;0.3479691628593362;0.40719910546354104;0.33077392767891933;0.45721414532502686;0.4301694422703514
3.2;0.36022447652477535;0.24377893572162762;0.30643263128474196;0.3201268142245142;0.29509191937851;0.30200170612320154
1.4;0.22755318213165707;0.1006006107461431;0.1367303609583987;0.06666666269302368;0.19511193359399168;0.16407689643890008
3.0;0.3283215251497117;0.23665242102532286;0.25362430196355173;0.23076921701431274;0.29627180129330066;0.2824869730875173
1.4;0.2912679614294304;0.1567119574329707;0.2058255220777516;0.12477071976177716;0.23910692959224547;0.22398995943120054
3.0;0.25539298695517954;0.1655096941527201;0.1935343801726881;0.14854516988995634;0.21867650939563926;0.21045134055394984
3.0;0.2808152272860055;0.22937358368618932;0.23754407796575247;0.19562652996122443;0.2666635165782534;0.2550944054860974
1.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.3505641221903561;0.30814949463830044;0.32586418573033316;0.3205128113428752;0.33103737244583664;0.32935680841432824
2.0;0.32044201674616435;0.2822737291807283;0.2900354959942977;0.2638888955116272;0.3128808389550838;0.3013578729634463
2.4;0.40871157724359664;0.32996597291810437;0.3786331487608801;0.39027345448253814;0.3601853138671679;0.36933877508085056
3.4;0.28741746428995485;0.3417973165623087;0.33668282355275103;0.3024514992140298;0.32174315815353793;0.3146073904261318
3.0;0.4100769349864749;0.32562196796718446;0.3467411139051957;0.26798834038520775;0.377800620460074;0.3678494514768297
2.0;0.11684029811519114;0.09595576045502678;0.11868645200792745;0.1104850063275578;0.10312126660943398;0.10639802928510897
3.2;0.3378715902437052;0.41702867114967884;0.39137139274556765;0.4182178783150634;0.37785049025666173;0.37745013069669203
2.0;0.3860669748951105;0.27123925829345996;0.306733215175926;0.2777777711550395;0.3175613438820993;0.3286531165942852
3.0;0.33103666052874536;0.24173667141799574;0.29891745398661485;0.3581988837866966;0.26409117243725055;0.2863866659733706
1.2;0.08328418091397412;0.050251890762960605;0.05590242225674375;0.0;0.09868201254656178;0.06676803583846735
3.4;0.44453285818052723;0.4808935908461007;0.4563466320782218;0.3843707311204947;0.4975441171369868;0.462713224513314
1.8;0.13946975890370694;0.1351921422882955;0.12011244273704315;0.13793104887008667;0.17161544399640855;0.13733095059600126
3.6;0.321959985448107;0.27420141656327246;0.31657692458383063;0.35354627045809045;0.2779382234568073;0.29808070100568973
2.0;0.23803101117662168;0.12954454708592705;0.18881766713291456;0.19254944900352602;0.18482801737385668;0.1837877791312744
2.4;0.3091055036273162;0.3723355643835101;0.32322469061461734;0.27893989783014794;0.3607990033176717;0.34072053400541313
3.4;0.3336129856221808;0.2497861535446801;0.29435456191901166;0.29368529032342816;0.29587234710975097;0.29169956958343046
