Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
4.0;0.37079080196449066;0.37079080196449066;0.37079080196449066;0.37079080196449066;0.37079080196449066
3.0;0.26089727686719233;0.279095314714696;0.2708302457383577;0.26089727686719233;0.279095314714696
2.2;0.11119704065165212;0.11119704065165212;0.11119704065165213;0.11119704065165212;0.11119704065165212
3.2;0.3308068809951297;0.34868458745027564;0.34054111203297655;0.3308068809951297;0.34868458745027564
3.2;0.3479691628593362;0.3479691628593362;0.34796916285933627;0.3479691628593362;0.3479691628593362
3.2;0.22018481337629978;0.24377893572162762;0.23309834038390048;0.22018481337629978;0.24377893572162762
1.4;0.06834033344721209;0.1006006107461431;0.08530525099715464;0.06834033344721209;0.1006006107461431
3.0;0.23665242102532286;0.23665242102532286;0.2366524210253228;0.23665242102532286;0.23665242102532286
1.4;0.09761904478073119;0.1567119574329707;0.12823929671306744;0.09761904478073119;0.1567119574329707
3.0;0.1131852912365578;0.1655096941527201;0.14141519558690258;0.1131852912365578;0.1655096941527201
3.0;0.22937358368618932;0.22937358368618932;0.2293735836861893;0.22937358368618932;0.22937358368618932
1.0;0.0;0.0;0.0;0.0;0.0
3.0;0.30814949463830044;0.30814949463830044;0.30814949463830044;0.30814949463830044;0.30814949463830044
2.0;0.2822737291807283;0.2822737291807283;0.2822737291807283;0.2822737291807283;0.2822737291807283
2.4;0.32996597291810437;0.32996597291810437;0.3299659729181045;0.32996597291810437;0.32996597291810437
3.4;0.3417973165623087;0.3417973165623087;0.34179731656230866;0.3417973165623087;0.3417973165623087
3.0;0.27777778440051615;0.32562196796718446;0.3038412450185408;0.27777778440051615;0.32562196796718446
2.0;0.06574351752412005;0.09595576045502678;0.0815202738117545;0.06574351752412005;0.09595576045502678
3.2;0.4018018262779648;0.41702867114967884;0.409824882536756;0.4018018262779648;0.41702867114967884
2.0;0.2470931777934781;0.27123925829345996;0.2599773940275837;0.2470931777934781;0.27123925829345996
3.0;0.24173667141799574;0.24173667141799574;0.2417366714179957;0.24173667141799574;0.24173667141799574
1.2;0.0;0.050251890762960605;0.026243194054073896;0.0;0.050251890762960605
3.4;0.44731121914335265;0.4639619813362299;0.46782240980560225;0.44731121914335265;0.4808935908461007
1.8;0.1351921422882955;0.1351921422882955;0.13519214228829554;0.1351921422882955;0.1351921422882955
3.6;0.23363061499574772;0.27420141656327246;0.2550182230998501;0.23363061499574772;0.27420141656327246
2.0;0.12954454708592705;0.12954454708592705;0.12954454708592708;0.12954454708592705;0.12954454708592705
2.4;0.31693479029789146;0.3723355643835101;0.3493216689108932;0.31693479029789146;0.3723355643835101
3.4;0.2497861535446801;0.2497861535446801;0.2497861535446801;0.2497861535446801;0.2497861535446801
3.0;0.29005447784358174;0.3134971841476406;0.302406907672873;0.29005447784358174;0.3134971841476406
4.0;0.3095459335085131;0.3095459335085131;0.3095459335085131;0.3095459335085131;0.3095459335085131
4.0;0.4096569554234547;0.48347334283599147;0.45507215182549476;0.4096569554234547;0.48347334283599147
3.4;0.3966307334101695;0.41556915815654333;0.4069588316661821;0.3966307334101695;0.41556915815654333
3.4;0.4444444311989678;0.49249247924701595;0.4704980710457112;0.4444444311989678;0.49249247924701595
3.0;0.05882352590560913;0.05882352590560913;0.05882352590560913;0.05882352590560913;0.05882352590560913
2.0;0.3119600276846275;0.3119600276846275;0.31196002768462744;0.3119600276846275;0.3119600276846275
3.8;0.5063531236070756;0.5063531236070756;0.5063531236070756;0.5063531236070756;0.5063531236070756
3.4;0.33267625829621666;0.33267625829621666;0.3326762582962168;0.33267625829621666;0.33267625829621666
2.0;0.20631122453306822;0.20631122453306822;0.2063112245330682;0.20631122453306822;0.20631122453306822
4.0;0.45328231754575854;0.45328231754575854;0.47151065057558844;0.45328231754575854;0.485032638532174
3.2;0.39222823488833936;0.4475166352968367;0.4228621505080965;0.39222823488833936;0.4475166352968367
