Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
4.0;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828
3.0;0.36823854451725446;0.2732295333235123;0.3407206676672965;0.32224559062534897;0.35891164986865554;0.37689469236411033
2.2;0.3375345496609734;0.2502172968684897;0.31408841282773187;0.2759924204151291;0.2964410921227129;0.34718947305269565
3.2;0.4587523160071081;0.3127716210856122;0.43288020785986625;0.3929940004903398;0.4191298472759933;0.47298953885964007
3.2;0.43441833312059996;0.5059194570070566;0.3944287131966291;0.5123189638490235;0.5012466111686815;0.5225138306081782
3.2;0.4689600541276581;0.3774256780481986;0.43589684243666516;0.40031229640781446;0.41782105934326585;0.4900171187184663
1.4;0.2843364171204943;0.26861245977802745;0.2149167462514108;0.25865217061231716;0.25717224993681986;0.3739960136976997
3.0;0.37754563229978705;0.33922676577637917;0.31216045847297785;0.387885457864559;0.40660021162708226;0.4721293549998956
1.4;0.32776347859640703;0.34699444370576327;0.28120799276224634;0.32916714309227196;0.3198010745334157;0.39620249986205447
3.0;0.4083059308671605;0.2932942300427066;0.3693709763927256;0.3588019387056415;0.37423153919993185;0.43018828765840483
3.0;0.5032454487035781;0.43994134506405996;0.48122937503338364;0.49674877740800677;0.5106709828455296;0.5240925009010043
1.0;0.2862880320960104;0.12379689211803459;0.24418500060080622;0.18238430103502126;0.1933724951869293;0.3039088847879019
3.0;0.2238900329090379;0.21081851067789195;0.2128678324249018;0.21081851067789195;0.21081851067789195;0.25075776247256787
2.0;0.35291125176399957;0.3086066999241838;0.32212751169124276;0.3086066999241838;0.3086066999241838;0.4129120202587679
2.4;0.3847115243739951;0.35856858280031806;0.36612545904760596;0.35856858280031806;0.35856858280031806;0.4072045946162713
3.4;0.4776808497521126;0.43915503282683993;0.4619824617651676;0.472336693765853;0.47673129462279606;0.502201791861774
3.0;0.5250845359997725;0.5252257314388903;0.4967197748491621;0.5235625817376617;0.5156953129513865;0.5554628766106686
2.0;0.44956835253245014;0.4073828473484438;0.3742697607868852;0.43043871863481187;0.40583548455755925;0.5263361340658577
3.2;0.5889374517016792;0.5492350363810896;0.5512573847410857;0.6516522141855932;0.6616716376823871;0.6698338798803225
2.0;0.6494534188871833;0.5717726540660446;0.6019459074150043;0.6887900361061066;0.696939286204354;0.7034512898588791
3.0;0.37925132734234906;0.43691765737759475;0.35422761859752333;0.4429929668732471;0.44318889010285883;0.45151444798039914
1.2;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493
3.4;0.4257204609336708;0.3880712182748949;0.3879785824180026;0.4257487955733288;0.4112763925714412;0.46709737789103994
1.8;0.24695477536285568;0.1931080406738859;0.20685858325727585;0.24838817711885763;0.2536695498442611;0.3097326711045073
3.6;0.5332479971341465;0.47387910220727386;0.4958854060791217;0.5258136552049595;0.5518490808721617;0.6010999822028316
2.0;0.37574017925139397;0.4458110463751092;0.3132052171174114;0.4897167666201168;0.4843535986357032;0.528199671546263
2.4;0.45369098796654367;0.4866070995624795;0.38843153216449416;0.4953494284858712;0.49519658965810964;0.5619330907070345
3.4;0.1781741612749496;0.1781741612749496;0.1781741612749496;0.1781741612749496;0.1781741612749496;0.1781741612749496
3.0;0.5582982147160191;0.513016177604616;0.47747818098547734;0.6050948626168915;0.5955624453616452;0.6643034801523098
4.0;0.21825496798759844;0.27363522730774703;0.1848979016482091;0.2739199018271248;0.2711630722733202;0.335989123237345
4.0;0.4087756187183186;0.372677996249965;0.38525049583991483;0.372677996249965;0.372677996249965;0.43271453902812723
3.4;0.5686691270390656;0.59336610396393;0.5289904173717654;0.6091767325472166;0.6138255120057928;0.6384874703224342
3.4;0.5827927282393058;0.5012804118276031;0.5346893511457623;0.5522262633260776;0.5911730398763878;0.6492687486290516
3.0;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07715167498104597
2.0;0.44308212662737706;0.30618621784789724;0.3914509426379976;0.3228231413645277;0.35229027574072835;0.4637929897620041
3.8;0.5975743844794995;0.5613413993878117;0.5803625012245369;0.5858524946367147;0.5940885257860046;0.6179569181756779
3.4;0.41334571823321176;0.3278050340535929;0.3859361102797881;0.3823883629861825;0.39557155886443335;0.44064351339732843
2.0;0.22675767295749266;0.19999999999999998;0.2137647446748602;0.19999999999999998;0.19999999999999998;0.2340744889945784
4.0;0.30170970155271726;0.3442651863295481;0.2703283003125412;0.3956794604142778;0.401671895415794;0.4348095467766254
3.2;0.4869403976335979;0.5003702332976756;0.4820569377501058;0.5169364493405535;0.5134360308102702;0.5300668334607137
2.2;0.2507027614401967;0.1517165212272521;0.20234213460415884;0.1517165212272521;0.1517165212272521;0.27979446015589704
3.0;0.3343757383275108;0.29512162610277887;0.3161346563200195;0.30300398411911944;0.3084547258595986;0.3437982087942489
2.0;0.2982633785666821;0.3487022962422418;0.26141991315542557;0.36283976847351884;0.37018777965650496;0.3742974181917085
0.6;0.3314043428213408;0.3056574897416988;0.297131087037311;0.3222155954720691;0.3281066455487173;0.3562123827442933
3.2;0.35299920001447477;0.29346959282671103;0.3252745823292754;0.3300093785658817;0.33305047222887335;0.38369268189256817
3.6;0.5601976230283755;0.42714364638469876;0.5369055791404019;0.49764617042428394;0.5341706877586527;0.5716965853599117
1.0;0.26870407458432993;0.3960994705912339;0.2382492023821279;0.40785894803745043;0.3973889461824384;0.40250385326299987
1.8;0.4695419046417069;0.5317310719858204;0.4112309211451743;0.553173578581417;0.5508101634573476;0.5781931789319632
2.8;0.2049999263354606;0.25969378162569423;0.1586532542785119;0.2792043281665762;0.2647237868482801;0.303791215332841
2.8;0.2221715471706179;0.12309149097933272;0.16211462249700365;0.19540593564256536;0.19117828259660882;0.2906957729637225
1.8;0.3217157010774654;0.2231518495721684;0.3043190501788633;0.27879748864013054;0.28506458694807235;0.3260374075055967
1.8;0.2659464910055686;0.21650635094610968;0.23680394595475227;0.26519547483584344;0.2716649597406213;0.3147184368059749
2.6;0.6247521100316978;0.3214121732666125;0.5417735222228633;0.5219249307252241;0.544484962798988;0.6851101419388732
1.4;0.1709994085246972;0.22941573387056174;0.13627542556704803;0.24081479730497904;0.24253562503633297;0.3121028966808994
3.0;0.43491618757125083;0.26906911759852503;0.3909746927697584;0.3651443231277308;0.36825598425619516;0.4747936440169967
0.6;0.31185141501989977;0.40203836867451936;0.24645730200644964;0.4051743360880323;0.4061329496953765;0.45369953424797826
1.8;0.33470972330223137;0.2858309752375147;0.3192712012893381;0.3014813160596799;0.31623899874716516;0.3464834529105081
