Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct
4.0;0.49875197072632627;0.5440038108575579;0.45350013059509464
3.0;0.27926718704125464;0.2509165703355587;0.3076178037469505
2.2;0.08904914364651875;0.07793222706231243;0.10016606023072508
3.2;0.3044722026929697;0.28916674072277637;0.31977766466316304
3.2;0.34470366589939655;0.345556913706586;0.3438504180922071
3.2;0.29068848666637237;0.2969290089808943;0.2844479643518505
1.4;0.07453547285280498;0.07679620717850724;0.07227473852710274
3.0;0.1212678125181665;0.06063390625908325;0.18190171877724975
1.4;0.16972681891132274;0.1454973157147446;0.19395632210790087
3.0;0.2095137100841626;0.20281492261117334;0.21621249755715188
3.0;0.18932938464968668;0.16573159777671348;0.21292717152265986
1.0;0.0;0.0;0.0
3.0;0.32097001662875857;0.32715167498104597;0.3147883582764712
2.0;0.25466781048403253;0.23861688205694767;0.27071873891111736
2.4;0.35792405222592594;0.3735867621533437;0.3422613422985082
3.4;0.27371324421291443;0.2169206990090008;0.33050578941682807
3.0;0.2869560381727164;0.24370098480351735;0.33021109154191547
2.0;0.07422228667796277;0.07892324383933591;0.0695213295165896
3.2;0.3094787157748127;0.24718939059161119;0.3717680409580141
2.0;0.21038004456804776;0.1554419130469845;0.265318176089111
3.0;0.31851337267509705;0.3360333816341854;0.30099336371600877
1.2;0.0;0.0;0.0
3.4;0.4688384802286728;0.4401570400637923;0.4975199203935533
1.8;0.10176007057918726;0.0864134880155287;0.11710665314284584
3.6;0.3111320619000284;0.2924966703263057;0.32976745347375114
2.0;0.20465170883870126;0.22091126667566482;0.18839215100173767
2.4;0.3869636271284945;0.35096701065142527;0.4229602436055638
3.4;0.31795934045646634;0.33826396162839223;0.29765471928454046
3.0;0.2966245193501721;0.26657473887290256;0.32667429982744167
4.0;0.3229481908337227;0.3287224974182795;0.3171738842491659
4.0;0.4931303221013041;0.45622212839503573;0.5300385158075724
3.4;0.46437382793374776;0.45490461556056083;0.4738430403069347
3.4;0.4707162017045886;0.4358040322866126;0.5056283711225646
3.0;0.0;0.0;0.0
2.0;0.15811388300841897;0.07905694150420949;0.23717082451262844
3.8;0.5960395606792697;0.5960395606792697;0.5960395606792697
3.4;0.38949041885226;0.38949041885226;0.38949041885226
2.0;0.30151134457776363;0.30151134457776363;0.30151134457776363
4.0;0.4339312107829314;0.40594784189607924;0.46191457966978344
3.2;0.4369816554210486;0.4275513302122971;0.44641198062980014
2.2;0.07923369970321018;0.08313626384052955;0.0753311355658908
3.0;0.3383362820378253;0.3589822916102368;0.31769027246541376
2.0;0.1695163303277987;0.10767562758960464;0.23135703306599278
0.6;0.14837798996501253;0.14145627438213754;0.15529970554788752
3.2;0.2617441322928379;0.27090007454921994;0.25258819003645583
