Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
4.0;0.40824829046386296;0.40824829046386296;0.40824829046386296
3.0;0.31777038260514273;0.3086713636813909;0.3268694015288946
2.2;0.11128297681493142;0.11128297681493142;0.11128297681493142
3.2;0.3350831266333564;0.3350831266333564;0.3350831266333564
3.2;0.3429971702850177;0.3429971702850177;0.3429971702850177
3.2;0.27820744203732856;0.27820744203732856;0.27820744203732856
1.4;0.0700140042014005;0.0700140042014005;0.0700140042014005
3.0;0.242535625036333;0.242535625036333;0.242535625036333
1.4;0.1590929126522395;0.12954645632611972;0.18863936897835923
3.0;0.17058688211397882;0.14442468065589767;0.19674908357206
3.0;0.23652495839563303;0.23652495839563303;0.23652495839563303
1.0;0.0;0.0;0.0
3.0;0.3086066999241838;0.3086066999241838;0.3086066999241838
2.0;0.2867696673382022;0.2867696673382022;0.2867696673382022
2.4;0.3265986323710904;0.3265986323710904;0.3265986323710904
3.4;0.3872983346207417;0.3872983346207417;0.3872983346207417
3.0;0.3256219613444462;0.301699869561112;0.34954405312778036
2.0;0.06482037235521644;0.06482037235521644;0.06482037235521644
3.2;0.41883052126950154;0.41121709883364455;0.42644394370535854
2.0;0.29611022711019247;0.2840371868602015;0.3081832673601834
3.0;0.2834733547569204;0.2834733547569204;0.2834733547569204
1.2;0.0;0.0;0.0
3.4;0.5262013605584338;0.5262013605584338;0.5262013605584338
1.8;0.13245323570650439;0.13245323570650439;0.13245323570650439
3.6;0.3078320434799491;0.28754664269618674;0.3281174442637115
2.0;0.17213259316477406;0.17213259316477406;0.17213259316477406
2.4;0.40355608599701437;0.37585569895420506;0.43125647303982373
3.4;0.2773500981126146;0.2773500981126146;0.2773500981126146
3.0;0.3332813740006523;0.3215600208486228;0.34500272715268177
4.0;0.3113995776646092;0.3113995776646092;0.3113995776646092
4.0;0.4931303221013041;0.45622212839503573;0.5300385158075724
3.4;0.46437382793374776;0.45490461556056083;0.4738430403069347
3.4;0.49249249249249255;0.46846846846846846;0.5165165165165166
3.0;0.0;0.0;0.0
2.0;0.31622776601683794;0.31622776601683794;0.31622776601683794
3.8;0.5960395606792697;0.5960395606792697;0.5960395606792697
3.4;0.38949041885226;0.38949041885226;0.38949041885226
2.0;0.30151134457776363;0.30151134457776363;0.30151134457776363
4.0;0.48989794855663554;0.48989794855663554;0.48989794855663554
3.2;0.42660100647903243;0.4119803567992728;0.4412216561587921
2.2;0.07142857142857142;0.07142857142857142;0.07142857142857142
3.0;0.2970442628930023;0.2970442628930023;0.2970442628930023
2.0;0.275698312775674;0.26694860126141756;0.28444802428993043
0.6;0.16222142113076254;0.16222142113076254;0.16222142113076254
3.2;0.24343224778007383;0.24343224778007383;0.24343224778007383
3.6;0.3535533905932738;0.3535533905932738;0.3535533905932738
1.0;0.10846522890932808;0.10846522890932808;0.10846522890932808
1.8;0.24845199749997662;0.24845199749997662;0.24845199749997662
2.8;0.1025978352085154;0.1025978352085154;0.1025978352085154
2.8;0.02355550844458578;0.01177775422229289;0.03533326266687867
1.8;0.1254363015010636;0.1254363015010636;0.1254363015010636
1.8;0.22360679774997896;0.22360679774997896;0.22360679774997896
2.6;0.42874646285627205;0.42874646285627205;0.42874646285627205
1.4;0.16724840200141816;0.16724840200141816;0.16724840200141816
3.0;0.34829046886014436;0.3256681161129038;0.3709128216073849
0.6;0.07379580724064959;0.06171248696959805;0.08587912751170113
1.8;0.18698647982504946;0.1771174409132338;0.19685551873686513
3.0;0.24077170617153845;0.24077170617153845;0.24077170617153845
3.0;0.29377792429295824;0.268605086036516;0.3189507625494004
3.8;0.47970161180012344;0.47970161180012344;0.47970161180012344
2.4;0.12964074471043288;0.12964074471043288;0.12964074471043288
3.6;0.3266793038882825;0.3266793038882825;0.3266793038882825
2.8;0.4296689244236597;0.4296689244236597;0.4296689244236597
3.6;0.29749251206322636;0.2778457009051937;0.31713932322125893
3.0;0.34668762264076824;0.34668762264076824;0.34668762264076824
0.0;0.06666666666666665;0.06666666666666665;0.06666666666666665
0.0;0.0;0.0;0.0
0.2;0.06804138174397717;0.034020690871988585;0.10206207261596575
0.0;0.0;0.0;0.0
0.2;0.03874194221130299;0.019370971105651495;0.058112913316954486
0.2;0.0;0.0;0.0
1.8;0.25;0.25;0.25
1.4;0.049147318718299055;0.024573659359149527;0.07372097807744858
1.8;0.06454972243679027;0.06454972243679027;0.06454972243679027
2.0;0.20701966780270628;0.20701966780270628;0.20701966780270628
0.0;0.0;0.0;0.0
0.8;0.17541160386140586;0.17541160386140586;0.17541160386140586
2.2;0.3414269989326677;0.32819869655351186;0.3546553013118236
1.4;0.18257418583505533;0.18257418583505533;0.18257418583505533
1.8;0.236227795630767;0.236227795630767;0.236227795630767
3.0;0.18257418583505536;0.18257418583505536;0.18257418583505536
1.2;0.17698898030390703;0.1414201025544498;0.21255785805336427
0.2;0.028487253915144006;0.014243626957572003;0.04273088087271601
0.2;0.0;0.0;0.0
0.6;0.0;0.0;0.0
0.2;0.08084520834544433;0.08084520834544433;0.08084520834544433
0.2;0.0;0.0;0.0
0.0;0.0396759800429077;0.01983799002145385;0.05951397006436154
0.2;0.0;0.0;0.0
0.2;0.0;0.0;0.0
2.0;0.0;0.0;0.0
2.8;0.2696799449852968;0.2696799449852968;0.2696799449852968
2.0;0.14433756729740646;0.14433756729740646;0.14433756729740646
4.0;0.5345224838248487;0.5345224838248487;0.5345224838248487
3.0;0.19245008972987526;0.19245008972987526;0.19245008972987526
3.2;0.25354627641855493;0.25354627641855493;0.25354627641855493
1.6;0.0;0.0;0.0
2.4;0.1690308509457033;0.1690308509457033;0.1690308509457033
3.2;0.253546276418555;0.253546276418555;0.253546276418555
1.8;0.0;0.0;0.0
