Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.8867292911549964;0.8867292813370664;0.8971990399635309
2.5;0.849636850908212;0.8496368560905132;0.8195480381412295
3.45;0.7541703703717458;0.7541703776044992;0.7624761402690126
4.0;0.8987920378059625;0.8987920324403733;0.8956354941798381
3.0;0.465644091035662;0.4656440773211707;0.4244706164228423
2.0;0.5504657362834019;0.5504657406516419;0.5295782470583869
2.5;0.7594329613577226;0.7594329590834152;0.7630997556276587
3.0;0.7923455628965093;0.7923455651403474;0.7883446695327062
0.0;-0.03573549386057584;-0.03573548150429255;-0.028837840694694684
2.5;0.5088605961987428;0.508860608895391;0.542078352368208
3.0;0.8267007625594922;0.8267007576574543;0.8516945418147707
0.5;0.21071238923666016;0.2107123801655371;0.3225927903115083
3.0;0.6415265543703756;0.6415265360777346;0.6540423882349532
4.1;0.8528107657080625;0.8528107534554618;0.8341400730799169
3.5;0.8691173242664831;0.8691173216336433;0.7590463654200647
4.0;0.9369084944754982;0.9369084941903038;0.9401155988002833
2.5;0.63577534737624;0.6357753364056824;0.6506108473723718
4.0;0.9382558011432202;0.9382557961158913;0.9523518766695892
4.0;0.9057395825893376;0.9057395770975089;0.8995905491212931
4.1;0.7533393337482838;0.7533393514591169;0.7491244676788432
4.0;0.8457990505874241;0.8457990507016595;0.8072205472195673
3.0;0.8521121024863022;0.8521120859055761;0.8365895814324484
4.0;0.7912857766721232;0.7912857783989153;0.7638668040821602
3.0;0.8820759201790901;0.8820759197034793;0.868719918082992
4.5;0.9564232351446155;0.956423238490247;0.9630898216185179
3.5;0.8771067896245031;0.8771067842429291;0.8862734853886766
3.5;0.27615850289554467;0.27615851660265556;0.3056397600756423
3.0;0.8704656210863688;0.8704656227114519;0.8815016715917667
3.5;0.9519390000638699;0.951938987905772;0.9406250060077961
4.0;0.9861397662959882;0.9861397727259695;0.9853185244840637
4.0;0.980476117441886;0.9804761195428976;0.9814645988328857
4.0;0.9384605015825852;0.9384604887259612;0.9243522055372334
3.0;0.7537242148925208;0.7537242197192541;0.7952845832445559
2.5;0.8498456992250912;0.8498456995510099;0.8524565523159275
2.5;0.5286205667607765;0.5150917352169975;0.5449931836269968
3.0;0.8263080158492322;0.8263080284028694;0.8120148337943539
0.0;0.02635546393190478;0.02635544732454378;0.10642921514363768
4.25;0.7934850763882799;0.793485090451586;0.7652919064707678
3.0;0.6227871469668068;0.6227871259302957;0.6788735884321259
3.0;0.6510860045657987;0.6510859967933903;0.6137944572730618
4.0;0.832626202373259;0.8326262067039475;0.7958155102133102
0.0;0.17848913617047316;0.1784891175328698;0.051308501097284874
3.5;0.5791098125024319;0.5791097976977878;0.5720757787244363
1.0;0.34516749690408144;0.32866152520501096;0.3359424933355484
0.0;0.16157357970827155;0.16157359841748228;0.12005139482854953
1.5;0.4082443654786528;0.40824435861503855;0.48966994095415806
3.6;0.6066603403242735;0.6066603368720506;0.6016888463661788
3.0;0.8950304039019892;0.8950304094339252;0.9009048459155703
3.0;0.8580931662723584;0.8580931757668685;0.8609790289199636
5.0;0.906071153086629;0.9060711465859306;0.9064745288786151
3.5;0.5802379725146374;0.5802379699629885;0.5666671963951928
0.0;0.2648388264417562;0.26483881908045864;0.27854633229246717
4.0;0.6799502946269378;0.6799502997834296;0.6241472377260151
4.5;0.937570161628726;0.9375701635007821;0.9487632269841961
3.0;0.819826332505805;0.8198263301992397;0.809543853736761
3.5;0.8896340599718936;0.8896340739422594;0.8861735054746068
4.0;0.9359306455300519;0.9359306479119486;0.9417283382563353
3.0;0.9167282753638052;0.9167282671531569;0.9118789403982541
3.0;0.746503892144429;0.7465038909384895;0.7536002911260038
3.5;0.9003993825715657;0.9003993840885764;0.8523859798524315
2.5;0.5928009030515153;0.5928008760687097;0.656790948543454
3.5;0.8349144886940003;0.8349144949400956;0.8177308162275655
3.5;0.5227197714713152;0.5227197764364808;0.6012364705210264
3.0;0.9180257937445638;0.9180258019891151;0.9194161921816582
4.5;0.7555965891970904;0.7555965846732384;0.6274184229786708
2.5;0.4068386458051416;0.43601264923895156;0.4276234885014141
3.5;0.45972096722177197;0.4597209565605304;0.4516326066822021
3.0;0.740971351491291;0.7409713488557406;0.7020904374271225
2.5;0.8467793989209013;0.8467793851086296;0.8512637635140595
4.0;0.7470261888053156;0.747026193997511;0.7741752229630473
3.5;0.8151796991570185;0.8151796970885106;0.7298558132929349
3.5;0.5103723561841431;0.5103723686406727;0.4825749850410314
3.0;0.8326152408243428;0.8326152265380288;0.8167417189822654
2.5;0.9030036694913977;0.9030036664084624;0.9145228995570212
4.0;0.7451590725450971;0.7451590668310464;0.734362967540977
3.5;0.5443345897569187;0.6085170020611316;0.7420286075460847
2.5;0.572655248847387;0.5759470006922007;0.6257456560729514
2.5;0.8697337612006307;0.8697337664194044;0.8666591082753021
5.0;0.9631098907761082;0.9631098930093219;0.9432350528585983
4.25;0.7974617983762562;0.7974617974134559;0.7495641959134567
2.5;0.628132094124774;0.6281321032845534;0.6146427968910037
2.95;0.8534868591526271;0.8534868539837454;0.8704746010077303
3.0;0.8128282063063076;0.8128281717824213;0.8570827486247073
3.45;0.8951747430089243;0.895174743637727;0.9066645329527923
2.5;0.8407893037332544;0.8407893072224398;0.8411868995637942
0.5;0.49045935803421575;0.4904593466335035;0.5136336612498004
4.5;0.5222760561281365;0.5222760528191513;0.5116681513945047
2.0;0.4287534955750861;0.4287534836423709;0.4114352218904012
2.0;0.5335898941840882;0.516753505056121;0.5132933960231254
3.5;0.9182159045544097;0.9182158973718761;0.9297587990436458
3.5;0.8407779305431865;0.840777919177099;0.8281113282178544
4.0;0.810029711809068;0.8100297069598632;0.8384697692767085
3.5;0.917766402972732;0.9177664048287166;0.881110449781245
4.0;0.8227249066603859;0.8227249078039902;0.8258125029227998
2.5;0.5237397696340645;0.539495530338835;0.6832516816887183
3.0;0.825830415605707;0.8258304056235488;0.7759164901601603
3.0;0.6555376920896951;0.6555376732110797;0.6167014921870273
3.0;0.5068965224338973;0.5068965356636081;0.4902041871647408
1.0;0.2869994710010273;0.2869994650323307;0.330319211805504
2.0;0.7849798404861197;0.784979838355637;0.7029842597012635
2.0;0.24649425876892517;0.2464942488455347;0.42808987442110075
4.5;0.9457108429431309;0.9457108350814192;0.9164575819546005
4.0;-0.006361641753451252;-0.006361640709007144;0.0852915440966906
3.0;0.9170447517728458;0.9170447493868424;0.8624739377934962
3.0;0.8973971692267706;0.8973971772346432;0.8987512772120173
4.15;0.8321504235360647;0.8321504235439352;0.8114844379261478
2.5;0.6717236591039217;0.6717236591039217;0.6452289192644298
3.5;0.7876026294174077;0.7876026280742563;0.7480807260040163
4.0;0.46315687777589903;0.5111716448450749;0.4095066318737407
5.0;0.9648814341927281;0.9648814340454624;0.85618510277596
4.8;0.96420722790944;0.9642072258598605;0.9681412450735114
0.0;0.09801354399351976;0.09801352421187091;0.06281448493846255
4.6;0.8529348006723994;0.8529347896327503;0.8565327595297687
3.0;0.8169227722713968;0.8012940100715622;0.8045732133450013
2.7;0.5594148886780517;0.5594148754159989;0.6047169605273485
3.6;0.9302169076723782;0.9302169015668926;0.93582122854467
3.75;0.9468054493164655;0.9468054519203821;0.9496589791449723
3.65;0.6238392483056203;0.6238392387003234;0.6064362539445544
0.0;0.553682296342986;0.5536823026390483;0.5904807741162927
3.0;0.5742346506324334;0.5742346475367642;0.42891800662605584
4.75;0.9158980957151033;0.9158980997430658;0.8759002073223973
3.6;0.9588215075834117;0.9588215012218265;0.9686285045752221
3.5;0.8618036446033787;0.8618036144138282;0.8633883386595312
2.75;0.6947614510986613;0.6947614814691624;0.6836354124010758
5.0;0.889874012599738;0.8898740126351692;0.8223593347440176
4.0;0.7827669608400667;0.7990625596097062;0.7846776337328988
3.0;0.8835144677121436;0.8835144739509404;0.8386626001699607
3.5;0.5947929810350434;0.5947929739284811;0.6374999817416654
3.35;0.5490611986505407;0.5490612099048213;0.5273536820659436
3.2;0.8236558523402204;0.8236558462518072;0.8222023645708337
3.6;0.6734008933860676;0.6734009056461131;0.7136504226246696
3.75;0.8909675414532772;0.8909675496538201;0.8838676987950403
4.0;0.9173071651712205;0.9173071563607856;0.9246823481935696
3.75;0.8758726198958622;0.8758726238746993;0.8602594543124856
