Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.8867292867025625;0.8867292779389729;0.8971990332499586
2.5;0.8496368548505636;0.8496368592662008;0.8195480426149434
3.45;0.7541703800815652;0.7541703852356161;0.7624761595385092
4.0;0.8987920236873002;0.898792020474766;0.89563549635872
3.0;0.46564406323536206;0.4656440613401906;0.42447063061485596
2.0;0.5504657440696447;0.5504657426904104;0.5295782493130008
2.5;0.7594329696571059;0.7594329627893973;0.7630997499392423
3.0;0.7923455738339258;0.7923455700140165;0.7883446874886619
0.0;-0.035735486874761316;-0.035735484110377864;-0.028837862102200094
2.5;0.5088606034424943;0.5088606043168362;0.542078357475797
3.0;0.8267007603708749;0.8267007761573125;0.8516945477288672
0.5;0.21071237203208223;0.2107123735001625;0.32259277519576435
3.0;0.6415265246402235;0.6415265358316876;0.6540424079851269
4.1;0.8528107628132494;0.852810754033234;0.8341400791829474
3.5;0.8691173281234175;0.869117335164409;0.7590463887508546
4.0;0.936908494396408;0.9369084908658681;0.940115613330499
2.5;0.635775342303794;0.6357753395799413;0.6506108485070183
4.0;0.9382557985073181;0.9382557949208459;0.952351868311887
4.0;0.9057395837547904;0.9057395851161011;0.8995905390493256
4.1;0.7533393337120288;0.7533393129676209;0.7491244914633008
4.0;0.8457990500059294;0.8457990537107565;0.8072205462068613
3.0;0.8521121060979402;0.8521120957779453;0.8365895806120599
4.0;0.791285783595861;0.7912857773255967;0.7638668110192245
3.0;0.8820759221054234;0.8820759147382936;0.8687199181729903
4.5;0.9564232313363412;0.9564232480466536;0.963089847295537
3.5;0.8771067843439692;0.8771067906365526;0.8862734840581744
3.5;0.27615849515468566;0.27615849618799737;0.3056397450752208
3.0;0.8704656248740483;0.8704656192333012;0.8815016860185712
3.5;0.9519390064503971;0.9519389908381665;0.9406250131213075
4.0;0.9861397712478309;0.9861397610367806;0.9853185347864987
4.0;0.9804761157503967;0.9804761209356302;0.9814645988302744
4.0;0.938460498817432;0.9384604929811894;0.92435219378861
3.0;0.7537242205791369;0.7537242062182284;0.7952845905517574
2.5;0.8498457155002896;0.8498457082160059;0.8524565539561724
2.5;0.5286205677757805;0.5150917325686452;0.5449931946520438
3.0;0.8263080359494075;0.8263080198106371;0.8120148359310447
