Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.8971990294962776;0.8971990366428343;0.8971990293492574
2.5;0.8195480365480817;0.8195480408218744;0.8195480340264936
3.45;0.7624761398683371;0.7624761621737631;0.7624761333689162
4.0;0.8956354925414406;0.8956354908120114;0.8956354903641353
3.0;0.4244706487497184;0.4244706165647335;0.42447062399531077
2.0;0.5295782586356249;0.5295782515657202;0.5295782483237287
2.5;0.7630997565922063;0.7630997743742681;0.7630997514845237
3.0;0.7883446779556886;0.7883446763623883;0.7883446674975781
0.0;-0.028837871765453937;-0.028837835061131974;-0.028837830117082696
2.5;0.5420783540984565;0.5420783540984565;0.5420783522617265
3.0;0.8516945347591166;0.8516945330751139;0.8516945403116051
0.5;0.3225927646442991;0.32259279644140004;0.3225927974287553
3.0;0.6540424159471644;0.6540424016273211;0.6540424023849376
4.1;0.8341400528336486;0.8341400827858158;0.8341400790845263
3.5;0.7590463778759474;0.7590463864578437;0.7590464012952971
4.0;0.9401156172276361;0.9401156020033782;0.9401156103195014
2.5;0.6506108229863634;0.9673173470553375;0.6506108350356247
4.0;0.9523518719134499;0.9523518656077608;0.9523518635184327
4.0;0.8995905407167212;0.8995905361786776;0.8995905482581122
4.1;0.7491244930903902;0.7491244773688683;0.7491244856445718
4.0;0.8072205570569236;0.8072205430672235;0.8072205637418279
3.0;0.8365895806725719;0.836589566578539;0.836589576677884
4.0;0.7638668160796405;0.7638668129275633;0.7638668220566036
3.0;0.8687199124152165;0.8687199240780179;0.8687199186612617
4.5;0.9630898481101667;0.9630898282246916;0.9630898553906515
3.5;0.8862734852539683;0.886273487083074;0.8862734759648603
3.5;0.3056397498418912;0.3056397503086537;0.3056397119519398
3.0;0.8815016827031046;0.881501675792538;0.8815016669953807
3.5;0.9406250123139124;0.9406250116226758;0.940625029443163
4.0;0.9853185343325436;0.9853185205300559;0.98531852246032
4.0;0.9814646002359326;0.9814646055833168;0.9814646048054676
4.0;0.9243522053586969;0.9243522025212902;0.9243522072734661
3.0;0.7952845883977474;0.7952845900178642;0.7952845848007412
2.5;0.8524565544001463;0.8524565538674181;0.852456546540118
2.5;0.5449931878723419;0.5449931893189367;0.5449931722473002
3.0;0.8120148317659799;0.8120148404954877;0.8120148495455606
0.0;0.10642922881676661;0.10642923445552367;0.1064292170481712
4.25;0.7652919202646405;0.7652919067009845;0.7652919059344907
3.0;0.6788735888861248;0.6788735683980066;0.6788735762359674
3.0;0.6137944508610421;0.6137944774060837;0.61379446421629
4.0;0.7958155074123677;0.7958155064178833;0.7958155117981635
0.0;0.05130853147441348;0.051308492597127595;0.05130850618918331
3.5;0.5720757984888762;0.5720757562447167;0.5720757891120928
1.0;0.3359424778293995;0.33594249685175176;0.33594247903075947
0.0;0.12005139658693148;0.12005141616362307;0.12005137708190468
1.5;0.489669946614137;0.4896699346164906;0.48966992925238206
3.6;0.6016888353896347;0.6016888418038568;0.6016888329721812
3.0;0.900904838995239;0.9009048464232213;0.9009048394697409
3.0;0.8609790325378256;0.860979036628954;0.8609790264107245
5.0;0.9064745336728767;0.9064745442587291;0.906474544898222
3.5;0.5666672142911129;0.5666672336818053;0.5666672276147463
0.0;0.27854632771617027;0.27854632321265443;0.27854631822771236
4.0;0.6241472269003803;0.6241472228204761;0.6241472204557341
4.5;0.9487632235073935;0.9487632222367471;0.9487632177445752
3.0;0.80954385831632;0.8095438588588788;0.8095438504042405
3.5;0.8861735091105144;0.8861735126136852;0.8861735085711024
4.0;0.9417283387256695;0.9417283367751993;0.9417283434535358
3.0;0.9118789345918552;0.9118789434680469;0.9118789388181398
3.0;0.7536002958263543;0.7536002929936172;0.7536002901194574
3.5;0.8523859712395061;0.8523859816623229;0.8523859814872643
2.5;0.6567909398419713;0.6567909246732058;0.656790933040656
3.5;0.8177308296031419;0.8177308232002116;0.8177308395238702
3.5;0.6012364655780533;0.6012364854127252;0.6012364827180467
3.0;0.9194161947078016;0.9194162089401231;0.9194161926316586
4.5;0.6274184211734295;0.6274184067305493;0.6274184100581434
2.5;0.42762347546609164;0.42762349589440257;0.4276234829440847
3.5;0.45163259794764465;0.45163259731816574;0.4516326216393591
3.0;0.7020904371237597;0.7020904384530929;0.7020903933215782
2.5;0.8512637615478462;0.8512637687114832;0.8512637524519846
4.0;0.7741752214943082;0.7741752413377679;0.7741752599283614
3.5;0.7298558321092947;0.7298558108945986;0.7298558131904725
3.5;0.48257498412771854;0.48257498652996333;0.4825750045264807
3.0;0.816741692726454;0.8167417067363236;0.8167416980158799
2.5;0.9145228894757542;0.9145228934687986;0.9145228940670198
4.0;0.7343629732719361;0.7343629645050266;0.7343629793217484
3.5;0.7420286007306125;0.7420285919412352;0.7420285932399973
2.5;0.625745657007826;0.6257456674106009;0.6257456424473514
2.5;0.8666591214566444;0.8666591060273756;0.866659110763698
5.0;0.9432350563576183;0.9432350579174874;0.943235053863314
4.25;0.7495641934506809;0.7495642066655379;0.7495642054913724
2.5;0.6146427978982016;0.6146427876449311;0.6146427890380992
2.95;0.8704745825803152;0.8704745846203067;0.8704746012638374
3.0;0.8570827711980241;0.8570827479942523;0.8570827769968323
3.45;0.9066645464071736;0.9066645444411003;0.9066645275229976
