Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.8971990426220964;0.8971990335027702;0.8971990337264619
2.5;0.819548039499759;0.8195480342774841;0.8195480300708323
3.45;0.7624761528503688;0.7624761474351794;0.7624761519798893
4.0;0.8956354874771467;0.8956354812975418;0.8956355034455967
3.0;0.424470618812784;0.42447061335357333;0.424470612572182
2.0;0.5295782547585375;0.5295782530864204;0.5295782585579651
2.5;0.7630997695602427;0.763099758331193;0.7630997567751628
3.0;0.7883446720156573;0.7883446832520177;0.7883446822873587
0.0;-0.02883782161560053;-0.028837862377899075;-0.02883784920004009
2.5;0.542078351505732;0.5420783418344082;0.5420783585772075
3.0;0.8516945439122093;0.8516945418146104;0.8516945472823829
0.5;0.3225927511401876;0.322592793070642;0.32259278914665324
3.0;0.6540424279852043;0.6540424183121301;0.6540424061922818
4.1;0.8341400733449688;0.8341400883730807;0.8341400932089631
3.5;0.7590463854205378;0.7590463774154809;0.7590463793337276
4.0;0.9401156053948583;0.9401156014444556;0.9401156073753553
2.5;0.6506108519471989;0.9673173466253016;0.650610856907875
4.0;0.9523518623649604;0.952351872413474;0.952351871456633
4.0;0.8995905340851243;0.8995905487815807;0.8995905339110646
4.1;0.7491244812881794;0.7491244703302147;0.7491244904727465
4.0;0.8072205513735135;0.8072205450600471;0.8072205543623447
3.0;0.8365895703839172;0.8365895871574771;0.8365895817218774
4.0;0.7638668233350728;0.7638668118104899;0.7638668252241544
3.0;0.8687199270796461;0.8687199201010363;0.8687199222313307
4.5;0.9630898314543416;0.9630898453728381;0.963089819364594
3.5;0.8862734741868895;0.8862734821531973;0.8862734853989068
3.5;0.3056397622624336;0.3056397420128148;0.3056397506745294
3.0;0.8815016634923569;0.881501669387708;0.8815016757042534
3.5;0.9406250099907416;0.9406250084547476;0.9406249973026742
4.0;0.9853185145431322;0.9853185189503689;0.9853185265964769
4.0;0.981464599300816;0.9814646025163921;0.9814645997503327
4.0;0.9243522013531231;0.9243522078000275;0.9243521961999973
3.0;0.7952845911200566;0.7952845893183242;0.7952845882186369
2.5;0.8524565500954678;0.8524565534263985;0.8524565586944934
2.5;0.5449932136860289;0.5449932049014501;0.5449932109580246
3.0;0.8120148346304822;0.8120148388059731;0.8120148426674495
0.0;0.1064292318540105;0.10642922969944425;0.10642923371048717
4.25;0.7652919172490529;0.7652919244779683;0.7652919106739345
3.0;0.678873566969461;0.6788735805910932;0.678873579635707
3.0;0.6137944728629726;0.6137944634426729;0.6137944756854098
4.0;0.7958155189231079;0.7958155167544637;0.7958155136200677
0.0;0.05130850508512586;0.051308493726515435;0.051308501049058035
3.5;0.5720757735805466;0.5720757811261549;0.5720757678063426
1.0;0.3359425011539168;0.3359425102459906;0.3359424945971526
0.0;0.12005137766260733;0.12005140602732207;0.12005138693055967
1.5;0.48966992930833303;0.4896699361282947;0.4896699310374274
3.6;0.6016888447218343;0.601688842276328;0.601688860481486
3.0;0.9009048430463491;0.9009048444819909;0.900904838402916
3.0;0.860979020169189;0.8609790216007708;0.8609790134372043
5.0;0.9064745293689431;0.906474534529276;0.9064745309301028
3.5;0.5666672345744832;0.5666672277308272;0.5666672026855557
0.0;0.2785463360108223;0.2785463495611318;0.27854633213140295
4.0;0.6241472223133493;0.624147238832138;0.6241472358810928
4.5;0.9487632186127812;0.9487632240178893;0.9487632262963522
3.0;0.8095438810790433;0.8095438632236889;0.8095438351382284
3.5;0.8861735165804362;0.8861735248448811;0.8861735171339875
4.0;0.941728336806235;0.9417283364102266;0.9417283424115026
3.0;0.9118789391270266;0.9118789365935486;0.9118789350012187
3.0;0.7536003007976325;0.7536002920518676;0.7536002942498832
3.5;0.8523859860865386;0.852385980100599;0.8523859762642038
2.5;0.6567909421528376;0.6567909399508707;0.6567909575447487
3.5;0.8177308153083159;0.8177308326605708;0.8177308222537051
3.5;0.6012364775269782;0.6012364720506004;0.6012364800685213
3.0;0.9194161837868817;0.9194161929347787;0.9194161996750543
4.5;0.6274184108597407;0.6274184198997637;0.6274184100220714
2.5;0.4276234964617585;0.4276234785018248;0.42762347548090324
3.5;0.4516326125270897;0.45163261098226004;0.451632616916446
3.0;0.702090424893968;0.7020904125273387;0.7020904290391152
2.5;0.8512637529945047;0.8512637613914107;0.8512637659392075
4.0;0.7741752328823548;0.7741752341164908;0.7741752321665121
3.5;0.7298558118850142;0.7298558003790983;0.7298557994294731
3.5;0.48257497634433155;0.48257498799435883;0.4825749983562393
3.0;0.816741690740202;0.8167417114746097;0.8167417027690715
2.5;0.9145228915733947;0.9145228945520664;0.9145228891561216
4.0;0.7343629664202493;0.7343629778354225;0.7343629758210187
3.5;0.7420285895629769;0.7420285915794788;0.7420285974666697
2.5;0.625745663023186;0.6257456410300767;0.6257456631986672
2.5;0.8666591146346037;0.8666591066728636;0.8666591126061527
5.0;0.9432350532119743;0.9432350541130976;0.9432350576512253
4.25;0.749564195356585;0.7495641858939021;0.7495642095475903
2.5;0.614642801325612;0.6146427970764663;0.6146427714707372
2.95;0.8704745949101025;0.8704745814493382;0.8704745938534072
3.0;0.8570827630729381;0.8570827545856057;0.8570827625634766
3.45;0.9066645300092113;0.9066645288046131;0.9066645285381775
2.5;0.8411869083649461;0.8411868894840271;0.8411868952942557
0.5;0.5136336436154991;0.5136336563149826;0.5136336504859563
4.5;0.5116681501067843;0.5116681448459015;0.5116681486955256
2.0;0.41143523031509704;0.41143522429415014;0.4114352406571153
2.0;0.5132934012302645;0.5132934047447782;0.5132934108268564
3.5;0.929758805480044;0.9297588061109853;0.9297587982144314
3.5;0.8281113306590503;0.8281113341457622;0.8281113380874658
4.0;0.8384697602802124;0.8384697719864423;0.8384697723227542
3.5;0.8811104364340954;0.8796266280033539;0.8796265917912692
4.0;0.8258125121729293;0.82581249073085;0.8258124992497287
2.5;0.6832516578654173;0.6832516778966407;0.6832516866713372
3.0;0.7759164855279326;0.7759164964104538;0.7759164836068388
3.0;0.6167015014883968;0.616701498110267;0.6167014875834345
3.0;0.49020419330933246;0.490204202697707;0.49020419568361506
1.0;0.3303192129300958;0.3303192302327909;0.33031920282764543
2.0;0.702984257753096;0.7353041618311563;0.7029842568243282
2.0;0.42808986100439816;0.4280898446415975;0.428089884960635
4.5;0.9164575825211464;0.9164575759098876;0.9164575721064545
4.0;0.08529154670874908;0.0852915379365742;0.08529153514670032
3.0;0.8624739483720648;0.8624739347389263;0.8624739517044168
3.0;0.8987512850432583;0.8987512808580334;0.8987512724508815
4.15;0.8114844437049887;0.8114844279030166;0.8114844516283584
2.5;0.6452289123158571;0.6452289253854374;0.6452289179049719
3.5;0.7480807154943847;0.7480807222716674;0.7480807200124826
4.0;0.40950663074394156;0.4095066428377214;0.4095066377267216
