Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.405755263303774;0.4057552778280649;0.4517857755722066
3.0;0.6027799202184407;0.6027799060898503;0.5754257303829733
2.2;0.5256087499705464;0.5256087292837404;0.4806680645267779
3.2;0.7131558740805286;0.7027693952419795;0.7133703366177843
3.2;0.519645459045414;0.5196454617340649;0.5843598768678259
3.2;0.5011263088871871;0.5011263183573045;0.5308887692005134
1.4;0.3520760991149783;0.3520761351455561;0.3015762872757426
3.0;0.313862112972948;0.3256724846548647;0.37635181119598593
1.4;0.44344764229063593;0.44344763045668906;0.42977397048589766
3.0;0.4380203073220442;0.43802029826885364;0.543366118526453
3.0;0.5488311035359278;0.5328120707265824;0.5429377860386639
1.0;0.14388342745420982;0.14388345075850786;0.1699888754486605
3.0;0.2607016002249147;0.2607015969359298;0.30256345715854216
2.0;0.3485105134418702;0.3516571966393663;0.4214289033598192
2.4;0.5239916499528131;0.5239916492780251;0.5284709153896887
3.4;0.38634036554067547;0.3863403594027547;0.3985167279454032
3.0;0.5090701226572911;0.5090701328119227;0.5369488693537658
2.0;0.27566848653408343;0.27566849637429747;0.21289532563861985
3.2;0.5877936411662343;0.5877936365976563;0.6341331407325917
2.0;0.695158540604801;0.695158525114654;0.6843587224724562
3.0;0.5813745101893808;0.5813745280172138;0.5582869863904745
1.2;0.20303946446706142;0.20303946204000722;0.20895565521147072
3.4;0.6380275187729147;0.638027528945289;0.6165950672384611
1.8;0.47864542327274295;0.4786454122073837;0.37457446513768466
3.6;0.5460037925169382;0.546003776697248;0.5530198967719565
2.0;0.45861941067720735;0.4586193982438177;0.5132021219693926
2.4;0.47141703902233906;0.47141703460952755;0.41224391701182966
3.4;0.23225017490326066;0.232250166834755;0.19014648877510273
3.0;0.48583776478667956;0.4858377609340612;0.5023015803771764
4.0;0.23151804414988542;0.24257822178918875;0.2018529032211818
4.0;0.4914370661051097;0.49143706973887724;0.5286317891176512
3.4;0.5407223796994991;0.5407223809794441;0.5454917341652346
3.4;0.2062793229959715;0.20627931216283715;0.2795107580203587
3.0;-0.013167094890609549;-0.013167089511598692;0.013355751475085735
2.0;0.37316733543247865;0.37316733543247865;0.3433588287589049
3.8;0.7128438337292464;0.7528782330252216;0.7048885414671041
3.4;0.5552825162562023;0.5885351102010014;0.5517584332905339
2.0;0.39882967220041926;0.39882967402897385;0.3360788992823074
4.0;0.6419521072517173;0.6419521103493201;0.5926305824168435
3.2;0.5786674855905442;0.5786674832629128;0.6199690930553905
2.2;0.32393613540705757;0.3239361448869409;0.24483047251932719
3.0;0.5769743639880731;0.5769743515372824;0.5985448704943326
2.0;0.42266290110326443;0.4226628928779063;0.33292105304395436
0.6;0.46462696389312;0.4646269823550826;0.4509097011889595
3.2;0.4483774097967676;0.4483773869900661;0.4684425953783752
3.6;0.2783552572297259;0.27835525370992026;0.4304267006216511
1.0;0.39080662083598394;0.39080662694363244;0.38239409033457694
1.8;0.491819967950032;0.4918199685445615;0.5279895423533688
2.8;0.130937985384694;0.1309379940672355;0.13425853048929304
2.8;0.09298578127763288;0.10986181339062902;0.16257525245405124
1.8;0.42098447284714313;0.4209844580541273;0.4865441044530329
1.8;0.42048824877237456;0.4204882550431614;0.36646386969841327
2.6;0.6011272345286182;0.6011272292665979;0.5663561627531016
1.4;0.25879968025107203;0.2587996865703569;0.18721279261943125
3.0;0.34335838417861936;0.3433583849754809;0.3325221919344191
0.6;0.2578318586336144;0.2578318681949614;0.2115560608378345
1.8;0.47683130520491834;0.47683132587173455;0.4412871090373445
3.0;0.282768328719862;0.2827683488552264;0.35365265172179633
3.0;0.4917530058820716;0.4280879906157856;0.5379726802500947
3.8;0.6368937495514085;0.6368937371753968;0.6737481042157969
2.4;0.41624656789547326;0.4162465440787379;0.38285691935281535
3.6;0.5584638598288412;0.5584638578294517;0.522230467999312
2.8;0.6337127981663194;0.6337127926491543;0.5779619572310445
3.6;0.5531690186461059;0.5364223268250664;0.5587493598587014
3.0;0.5126146619084251;0.5122913594077002;0.5817276610375963
0.0;0.2713593395860615;0.2713593213563425;0.2692701886950145
0.0;0.15701646006937883;0.15701645099308081;0.06850291262200703
0.2;0.20597492437925405;0.20597491878538432;0.17170368547741063
0.0;0.14691634669286777;0.18757486227553505;0.16131111867823614
0.2;0.1387285164988552;0.13872850081795604;0.18222512278225605
0.2;0.08109305949583348;0.08109302752622452;0.020530368389438985
1.8;0.34247425230606826;0.34247425651702734;0.3410196693789895
1.4;0.2997733202222781;0.3317159149145912;0.34441063403453626
1.8;0.14238801644378504;0.142388011372693;0.15738177815493018
2.0;0.4499572868556603;0.44995731071629674;0.3880161519595554
0.0;0.14949067607670993;0.14949067450136605;0.1429713561172784
0.8;0.3190677988630551;0.31906780555696507;0.2936706061469854
2.2;0.4371705830340623;0.48840804481373595;0.39619215409015235
1.4;0.4189756203872053;0.3880606120846256;0.3316255191036178
1.8;0.46499264289195374;0.4649926455068284;0.5062744178282321
3.0;0.5183619263668299;0.5183619346339763;0.5164562721772906
1.2;0.4157014400981206;0.4075471329955305;0.3556526454081616
0.2;0.11267303216984079;0.11267302808009426;0.09529149661507222
0.2;0.16035325798968844;0.16035326257526122;0.12601350751563214
0.6;0.24933907526715193;0.24933905742091944;0.24476904193612087
0.2;0.1698100776489291;0.16981009589946222;0.14836055619518324
0.2;0.13913499024333192;0.13913500006060162;0.06042756353457377
0.0;0.08211973626840816;0.09308771421940983;0.08491789203107188
0.2;0.23318460718345982;0.23318460872855482;0.2255917041317247
0.2;0.04715837275929206;0.047158366358436635;-0.10215985002405122
2.0;0.2668506960566211;0.2668506738594049;0.21961120020616162
2.8;0.5107955850312036;0.5107956075904684;0.489650894110521
2.0;0.30818793558786256;0.3081879399599156;0.24956218886846065
4.0;0.6057048888767951;0.6057048928688469;0.6762468800738863
3.0;0.5182045461841639;0.5182045387001004;0.5471805504232027
3.2;0.39560608108239653;0.395606093006017;0.418221020810971
1.6;0.16867892823854755;0.16867893335712073;0.12706854889553781
2.4;0.34353062951022334;0.3435306262456409;0.2891225887819419
3.2;0.33987159534328026;0.36100730318942337;0.35739550820906735
1.8;-0.05928145576447623;-0.05928145576447623;-0.07019260490280965
