Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.5;0.7826237921249264;0.7826237921249264;0.8215838362577491;0.7826237921249264;0.7826237921249264;0.8215838362577491;0.7826237921249264;0.7826237921249264;0.8215838362577491;0.7826237921249264;0.7826237921249264;0.8215838362577491;0.7826237921249264;0.7826237921249264;0.8215838362577491
2.5;0.6454972243679028;0.6454972243679028;0.6227523687795278;0.6454972243679028;0.6454972243679028;0.6227523687795278;0.6454972243679028;0.6454972243679028;0.6227523687795278;0.6454972243679028;0.6454972243679028;0.6227523687795278;0.6454972243679028;0.6454972243679028;0.6227523687795278
3.45;0.5720775535473553;0.5720775535473553;0.5728918992315464;0.5720775535473553;0.5720775535473553;0.5728918992315464;0.5720775535473553;0.5720775535473553;0.5728918992315464;0.5720775535473553;0.5720775535473553;0.5728918992315464;0.5720775535473553;0.5720775535473553;0.5728918992315464
4.0;0.8537057803025783;0.8537057803025783;0.8600732686214939;0.8537057803025783;0.8537057803025783;0.8600732686214939;0.8537057803025783;0.8537057803025783;0.8600732686214939;0.8537057803025783;0.8537057803025783;0.8600732686214939;0.8537057803025783;0.8537057803025783;0.8600732686214939
3.0;0.2773500981126146;0.2773500981126146;0.3464101615137754;0.2773500981126146;0.2773500981126146;0.3464101615137754;0.2773500981126146;0.2773500981126146;0.3464101615137754;0.2773500981126146;0.2773500981126146;0.3464101615137754;0.2773500981126146;0.2773500981126146;0.3464101615137754
2.0;0.3450327796711771;0.3450327796711771;0.42857142857142855;0.3450327796711771;0.3450327796711771;0.42857142857142855;0.3450327796711771;0.3450327796711771;0.42857142857142855;0.3450327796711771;0.3450327796711771;0.42857142857142855;0.3450327796711771;0.3450327796711771;0.42857142857142855
2.5;0.5939138709164986;0.5939138709164986;0.6774581282657174;0.5939138709164986;0.5939138709164986;0.6774581282657174;0.5939138709164986;0.5939138709164986;0.6774581282657174;0.5939138709164986;0.5939138709164986;0.6774581282657174;0.5939138709164986;0.5939138709164986;0.6774581282657174
3.0;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606
0.0;0.0;0.0;0.24343224778007383;0.0;0.0;0.24343224778007383;0.0;0.0;0.24343224778007383;0.0;0.0;0.24343224778007383;0.0;0.0;0.24343224778007383
2.5;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.5270462766947299;0.5270462766947299;0.5720775535473553
