Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
4.0;0.3418817293789138;0.4644824047409344;0.38979621036963014;0.38979621036963014;0.5277488905233826;0.3793224434012212;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487
3.0;0.19658927487319622;0.514985337427167;0.41835096228844665;0.41835096228844665;0.5495714319273147;0.4203222088458711;0.20100756305184242;0.3587188195181034;0.3133975505925934;0.3133975505925934;0.3727932063557452;0.27515991761939873
2.2;0.1143323900950059;0.47750880489690783;0.39989770872571273;0.39989770872571273;0.5024802467513708;0.37478441088658115;0.11764705882352941;0.2453790167562129;0.2107087333898596;0.2107087333898596;0.25958703189866683;0.16265543580245928
3.2;0.34426518632954817;0.5301823473550594;0.47213053584423487;0.4721305358442348;0.5571001794110192;0.4449974783952324;0.29104275004359953;0.492342770845111;0.45747692010926194;0.45747692010926194;0.5113345276409057;0.3971703448479393
3.2;0.37573457465108967;0.6260009279888693;0.5345506909341087;0.5345506909341087;0.6698629646809755;0.5588906412083118;0.38892223413129867;0.40271000150609726;0.39277092698058724;0.39277092698058724;0.41555377120902237;0.38892223413129867
3.2;0.17647058823529413;0.4146202289497286;0.3498144588826697;0.3498144588826697;0.4379176338184087;0.27271783120980475;0.17647058823529413;0.3078044282389427;0.2640636509685727;0.2640636509685727;0.3347112857989374;0.22094583100434126
1.4;0.0700140042014005;0.4218233357358709;0.32670014439035056;0.32670014439035056;0.4559606419281528;0.3119269691659795;0.24195539543709924;0.34619620495760134;0.2785669964400038;0.15811063926855815;0.3922624957081301;0.20080709830121166
3.0;0.242535625036333;0.5039294305827356;0.4544557952751888;0.45445579527518876;0.5150995767313243;0.4306400496947268;0.3716280625569003;0.5500024372936944;0.504339457948976;0.36346457093919154;0.570043004599455;0.45251413093007775
1.4;0.2237103913611652;0.6459809083374396;0.5498373775261977;0.5498373775261977;0.6761037574277748;0.4956711522390844;0.29985011240633197;0.34372511543086054;0.30887823282148597;0.19116582699309215;0.3602023003754263;0.251259453814803
3.0;0.2153527608232662;0.5660870572258119;0.4913757172372092;0.4913757172372092;0.5885074974221635;0.4405531272602551;0.2057377999494559;0.37281923325136634;0.3222788248322281;0.30678160074499383;0.396172349549051;0.27783424977869325
