Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
4.0;0.34782608695652173;0.5263157894736843;0.5161290168762207;0.6153846153846154;0.5596330275229358
3.0;0.15517241379310345;0.3705179282868526;0.25641024112701416;0.2903225806451613;0.2425373134328358
2.2;0.13953488372093023;0.25214899713467054;0.2222222089767456;0.2608695652173913;0.22988505747126442
3.2;0.18181818181818182;0.4362934362934363;0.2816901206970215;0.4166666666666667;0.33231707317073167
3.2;0.24242424242424243;0.3876404494382022;0.3404255509376526;0.4;0.3146067415730337
3.2;0.18604651162790697;0.3408521303258145;0.2950819730758667;0.32;0.2985781990521327
1.4;0.07692307692307693;0.15540540540540537;0.125;0.1875;0.2554347826086957
3.0;0.125;0.30996309963099633;0.21621620655059814;0.2857142857142857;0.31176470588235294
1.4;0.12;0.19759036144578312;0.19672131538391113;0.24;0.24766355140186913
3.0;0.13043478260869565;0.2892156862745098;0.2539682388305664;0.3;0.2941176470588235
3.0;0.23809523809523808;0.3820754716981132;0.32786887884140015;0.5;0.3308823529411765
1.0;0.05405405405405406;0.13013698630136983;0.09090906381607056;0.2;0.19354838709677424
3.0;0.11764705882352941;0.23529411764705888;0.19999998807907104;0.2222222222222222;0.2987012987012987
2.0;0.20454545454545456;0.37119113573407203;0.35087716579437256;0.375;0.2857142857142857
2.4;0.21428571428571427;0.38247011952191234;0.34285712242126465;0.42857142857142855;0.30625
3.4;0.25806451612903225;0.4593639575971732;0.4390243887901306;0.42105263157894735;0.3921568627450981
3.0;0.25;0.3571428571428571;0.38596493005752563;0.45454545454545453;0.2282608695652174
2.0;0.13513513513513514;0.2295081967213115;0.25531917810440063;0.2777777777777778;0.22560975609756095
3.2;0.3;0.47770700636942676;0.4651162624359131;0.47368421052631576;0.33532934131736525
2.0;0.1951219512195122;0.32018561484918795;0.3103448152542114;0.42105263157894735;0.29929577464788737
3.0;0.14814814814814814;0.32258064516129037;0.22857141494750977;0.3333333333333333;0.28358208955223885
1.2;0.07142857142857142;0.1228070175438597;0.11764705181121826;0.18181818181818182;0.23376623376623373
3.4;0.2631578947368421;0.4832535885167464;0.3999999761581421;0.45454545454545453;0.40086206896551724
1.8;0.1111111111111111;0.31547619047619047;0.1860465407371521;0.2222222222222222;0.3131868131868132
3.6;0.18518518518518517;0.31355932203389836;0.2857142686843872;0.35714285714285715;0.3656716417910447
2.0;0.12121212121212122;0.20363636363636362;0.19512194395065308;0.2857142857142857;0.23699421965317924
2.4;0.18604651162790697;0.4170854271356784;0.36666667461395264;0.47058823529411764;0.34065934065934067
3.4;0.13043478260869565;0.1797752808988764;0.2222222089767456;0.42857142857142855;0.19999999999999996
3.0;0.1794871794871795;0.3753501400560224;0.2641509175300598;0.3684210526315789;0.32547169811320753
4.0;0.16666666666666666;0.31707317073170727;0.27027028799057007;0.3125;0.3049645390070922
4.0;0.2727272727272727;0.38743455497382195;0.41379308700561523;0.6;0.32258064516129037
3.4;0.2857142857142857;0.40727272727272723;0.41025638580322266;0.5714285714285714;0.2802197802197802
3.4;0.2857142857142857;0.40476190476190477;0.4285714030265808;0.46153846153846156;0.34444444444444444
3.0;0.04;0.15555555555555556;0.07407408952713013;0.08333333333333333;0.18888888888888888
2.0;0.125;0.3089430894308943;0.2222222089767456;0.2857142857142857;0.3783783783783784
3.8;0.3103448275862069;0.5655172413793104;0.4390243887901306;0.6;0.5235294117647059
3.4;0.20588235294117646;0.4525993883792049;0.3478260636329651;0.3888888888888889;0.2941176470588235
2.0;0.037037037037037035;0.25339366515837103;0.06896549463272095;0.07142857142857142;0.21818181818181814
4.0;0.2692307692307692;0.4;0.42424243688583374;0.5;0.43262411347517726
3.2;0.30303030303030304;0.5495750708215297;0.4399999976158142;0.625;0.4864864864864865
2.2;0.08571428571428572;0.1875;0.1463414430618286;0.1875;0.20394736842105265
3.0;0.16981132075471697;0.36853932584269666;0.29411762952804565;0.3;0.37890625
2.0;0.1111111111111111;0.3504761904761905;0.17142856121063232;0.25;0.29966329966329963
0.6;0.13333333333333333;0.2966292134831461;0.19672131538391113;0.25;0.2232142857142857
3.2;0.17142857142857143;0.30819672131147546;0.2978723645210266;0.3333333333333333;0.2865168539325843
3.6;0.25;0.4716981132075472;0.3999999761581421;0.6;0.4736842105263158
1.0;0.07894736842105263;0.24332344213649848;0.13333332538604736;0.16666666666666666;0.2134831460674157
1.8;0.1590909090909091;0.29539951573849876;0.23333334922790527;0.4117647058823529;0.24911032028469748
2.8;0.09090909090909091;0.19240506329113927;0.1454545259475708;0.18181818181818182;0.27155172413793105
2.8;0.02040816326530612;0.17633410672853833;0.03636366128921509;0.045454545454545456;0.2649253731343284
1.8;0.08620689655172414;0.25979381443298966;0.19178080558776855;0.20833333333333334;0.26712328767123283
1.8;0.0784313725490196;0.28639618138424816;0.20895522832870483;0.16666666666666666;0.34042553191489366
