Human;universal-sentence-encoder-4;sent2vec BioSentVec;sent2vec BioSentVec2
4.0;0.4517858206472434;0.7917604647919134;0.6997048323904761
3.0;0.5754257731520357;0.6937307599483679;0.6889770259840421
2.2;0.48066801580586244;0.5698640897466954;0.4865104347120416
3.2;0.7133703214813425;0.7672814095250469;0.7403472204383157
3.2;0.5843598681907293;0.680838459351605;0.6524668858784864
3.2;0.5308887860646213;0.6908191183525575;0.6109081386285528
1.4;0.3015764191198661;0.44071038625575387;0.34449046782240716
3.0;0.37635180061952817;0.668319379752534;0.5662526342994764
1.4;0.42977396507387294;0.44733480458967995;0.42603203463837186
3.0;0.54336610294429;0.6353077448508756;0.6121427053785617
3.0;0.5429377978529013;0.6851041925280834;0.6940076569450165
1.0;0.16998888853349886;0.49117758800908423;0.4320148601376601
3.0;0.30256349327310783;0.4591151019654099;0.30171674317971525
2.0;0.4214289797933602;0.6253615891219083;0.47368173081873527
2.4;0.5284709675338893;0.7305683300945827;0.5354977859644819
3.4;0.39851680968490644;0.578334262731493;0.553605019191495
3.0;0.5369488433495022;0.7231001404653906;0.6849606029853638
2.0;0.21289536694548908;0.6204557276134809;0.5908851742436899
3.2;0.6341331726484128;0.726246196145681;0.7142946503965021
2.0;0.684358739528477;0.664747082345729;0.5290169454830209
3.0;0.5582870395094809;0.6960076531583047;0.5023579596876424
1.2;0.20895565563396992;0.5595744070421603;0.5231132502528629
3.4;0.6165950750107457;0.7569796363109965;0.5857370260957221
1.8;0.3745744766472738;0.5716915446395298;0.5242186977557827
3.6;0.5530199473518992;0.5690495565262159;0.5547753666132921
2.0;0.5132020917836364;0.5966454309398441;0.41542999535234204
2.4;0.4122438982596178;0.5213547020710682;0.5377237153756087
3.4;0.19014650766123908;0.6302116425214103;0.5766447281987983
3.0;0.5023015327144222;0.7186813366867303;0.58769692525185
4.0;0.20185289882820154;0.6639820051183175;0.5096857048460862
4.0;0.5286317858379432;0.7214250027583322;0.7438564515879647
3.4;0.5454916917514704;0.8146805898490472;0.6291523050394988
3.4;0.2795107855795185;0.7525666052984632;0.6089906926780804
3.0;0.01335565380317601;0.493257408383881;0.46245879405020734
2.0;0.3433588429061468;0.6852575591362335;0.640107919185412
3.8;0.7048885508825853;0.8533249499655624;0.5749802750127975
3.4;0.5517584562451731;0.6933005136798311;0.5163376683716651
2.0;0.3360788025034991;0.49629928656782185;0.4279912708076138
4.0;0.5926306140714109;0.7436278030980911;0.5887573753267867
3.2;0.6199691179273433;0.5351275012222864;0.5105554677532146
2.2;0.24483054237046942;0.34907907148282996;0.36443575149196894
3.0;0.5985448653100275;0.623473924320426;0.5986361228864363
2.0;0.33292113599660905;0.5777696684973367;0.4627893774745067
0.6;0.45090975704883796;0.5740143478734242;0.5567605132160777
3.2;0.46844264415437287;0.7606337230080261;0.7171893842472521
3.6;0.4304266578731964;0.7546211765638207;0.7008156090667426
1.0;0.38239409228388005;0.48898159680264647;0.3346965683069163
1.8;0.5279895852021016;0.6439266026196367;0.546572422126385
2.8;0.1342585942733256;0.4485105449778855;0.5442613432519782
2.8;0.16257522303612681;0.4737723934856526;0.4886608984318103
1.8;0.48654403653480677;0.6861238638799865;0.5993750673266163
1.8;0.36646387559582005;0.5057087503121234;0.446039151616159
2.6;0.5663561440845517;0.6426873674476892;0.5923871890416912
1.4;0.1872126929029212;0.5245852858478715;0.3936201199443436
3.0;0.3325221758557601;0.5478045897703165;0.5123023048401903
0.6;0.21155609535445546;0.4102376362217944;0.43634603507337977
1.8;0.4412870556495568;0.5432857367364277;0.6003901942746389
3.0;0.3536526555378197;0.622505253619112;0.5751129931961442
3.0;0.5379726566892048;0.7335851343433191;0.6653412149024396
3.8;0.6737481684160634;0.7859386381652352;0.76815061144855
2.4;0.3828569400430401;0.5598487639245688;0.5303771337689362
3.6;0.5222304579707939;0.7408665547787615;0.6353564413197709
2.8;0.5779619165388695;0.7786814657802285;0.43568235757952284
3.6;0.5587494301033222;0.6697087265744065;0.6389757636382521
3.0;0.5817276554774063;0.6737608319179954;0.5487749964857894
0.0;0.26927027698738043;0.32217952385802984;0.2553354068097756
0.0;0.06850292544326722;0.36129233192150323;0.3217658704374105
0.2;0.1717035983051663;0.22661762649170847;0.2505910700245825
0.0;0.16131120225284754;0.38469357677299904;0.3509649135058351
0.2;0.18222504087565178;0.3429537432734188;0.287246402334057
0.2;0.020530373966554796;0.46020483545036145;0.3990237195945127
1.8;0.3410196621782024;0.5021721780991817;0.4021673869160611
1.4;0.3444106568600381;0.43175013535815615;0.4532963935982252
1.8;0.1573817937414201;0.4091654567839779;0.35943552133767903
2.0;0.3880162075582081;0.48845822795212185;0.5166996869216894
0.0;0.14297127020953584;0.3854597883381718;0.3875757127332313
0.8;0.293670593586757;0.6041086124677592;0.5484741067846959
2.2;0.39619222186222364;0.576726738587597;0.5831042084924182
1.4;0.33162549344115827;0.41683409166387153;0.3125554634556639
1.8;0.5062743838259316;0.5706897788032572;0.5447590759670364
3.0;0.5164562342962197;0.671898676505219;0.524333104353475
1.2;0.3556526610245197;0.6648897179562139;0.6104998125488763
0.2;0.09529149871358064;0.3663540721441886;0.39545417656165766
0.2;0.12601352783819045;0.2899208923880442;0.38278276077077394
0.6;0.24476893922748036;0.36856067130170833;0.40516068707881175
0.2;0.14836060861243947;0.3451720477458069;0.34202655832917106
0.2;0.06042753604836343;0.3453402678741204;0.33569247564975774
0.0;0.08491785467811708;0.29400242016847683;0.26444184306221213
0.2;0.22559173133030683;0.3620411747903691;0.3854122251056063
0.2;-0.10215986121014752;0.30173891692250127;0.298051789847331
2.0;0.21961119918650193;0.38168571085485004;0.37902995392501904
2.8;0.48965094647016233;0.5863164914678668;0.5065655889850846
2.0;0.24956216952243374;0.45145773834237224;0.5536912327974177
4.0;0.6762469533166939;0.7697977356961051;0.74884169981444
3.0;0.5471805473361385;0.6441976137192151;0.6081060772491121
3.2;0.4182210572521475;0.6219965845776508;0.6042812191294892
1.6;0.12706857535223262;0.5009712472413465;0.4392033443784316
2.4;0.28912264316747516;0.5802420283789962;0.45615651604864854
