Human;COM AncSPLRada;Jaccard
4.0;0.43820210660188125;0.36363636363636365
3.0;0.19879841896251932;0.05555555555555555
2.2;0.11598972445926765;0.0625
3.2;0.3176539681865739;0.16666666666666666
3.2;0.3823284043911942;0.24
3.2;0.17647058823529413;0.0967741935483871
1.4;0.15598469981924987;0.04
3.0;0.3070818437966166;0.08695652173913043
1.4;0.2617802518837486;0.05714285714285714
3.0;0.21054528038636106;0.06060606060606061
3.0;0.27703931640530544;0.13333333333333333
1.0;0.0;0.0
3.0;0.3086066999241838;0.18181818181818182
2.0;0.26892643710023856;0.12903225806451613
2.4;0.3563483225498992;0.21052631578947367
3.4;0.3354101966249685;0.22727272727272727
3.0;0.4372827130970049;0.11538461538461539
2.0;0.16896286677962574;0.038461538461538464
3.2;0.4255629617497011;0.2222222222222222
2.0;0.41164776570393646;0.07142857142857142
3.0;0.32018124449545804;0.058823529411764705
1.2;0.0;0.0
3.4;0.290715069690771;0.1111111111111111
1.8;0.13525089490490674;0.043478260869565216
3.6;0.38033450115111034;0.17647058823529413
2.0;0.27667270643090897;0.0
2.4;0.46369941983064134;0.17857142857142858
3.4;0.2108438327050105;0.06666666666666667
3.0;0.3806122132146171;0.13333333333333333
4.0;0.31192026509395787;0.08695652173913043
4.0;0.44071608026520814;0.17647058823529413
3.4;0.513761773977811;0.23529411764705882
3.4;0.5337934086176352;0.21428571428571427
3.0;0.1178511301977579;0.0
2.0;0.3622380282403505;0.08333333333333333
3.8;0.4041479779605812;0.2222222222222222
3.4;0.25441037230705177;0.125
2.0;0.11180339887498948;0.058823529411764705
4.0;0.3551937498587686;0.07692307692307693
3.2;0.45320293136406736;0.24
2.2;0.08006407690254358;0.041666666666666664
3.0;0.25570235685479825;0.14705882352941177
2.0;0.3072730177577448;0.05263157894736842
0.6;0.23379634042006323;0.03225806451612903
3.2;0.1974535242499838;0.1111111111111111
3.6;0.35566213349662;0.13333333333333333
1.0;0.19373518884693613;0.037037037037037035
1.8;0.23283677846595263;0.030303030303030304
2.8;0.17569010043299108;0.030303030303030304
2.8;0.08280861119734724;0.029411764705882353
1.8;0.12028130608117205;0.05128205128205128
1.8;0.10050378152592121;0.05263157894736842
2.6;0.25496438079291983;0.11764705882352941
1.4;0.17643542243782911;0.05263157894736842
3.0;0.3198590781566455;0.13333333333333333
0.6;0.26468728078806025;0.02857142857142857
1.8;0.24907927898432836;0.1
3.0;0.4428615173672402;0.12
3.0;0.34159382398270277;0.10714285714285714
3.8;0.4282402233375964;0.1111111111111111
2.4;0.3252257973874348;0.04
3.6;0.30936716504374656;0.11627906976744186
2.8;0.22237479499833038;0.125
3.6;0.3379839335324493;0.10526315789473684
3.0;0.3721383479596141;0.125
0.0;0.085331514489279;0.045454545454545456
0.0;0.1070096471873504;0.0
0.2;0.15009302670111757;0.0
0.0;0.0;0.0
0.2;0.037602223109147265;0.0
0.2;0.18802535827258873;0.0
1.8;0.3451241348205092;0.09523809523809523
1.4;0.2213204604311395;0.0
1.8;0.12297686874795347;0.03333333333333333
2.0;0.15384615384615385;0.08333333333333333
0.0;0.0;0.0
0.8;0.13693063937629152;0.0
2.2;0.3510331673926547;0.19230769230769232
1.4;0.14907250031837677;0.0
1.8;0.2751107495760765;0.0
3.0;0.1144811206544345;0.0625
1.2;0.27912328680715237;0.058823529411764705
0.2;0.19608763470364174;0.0
0.2;0.0;0.0
0.6;0.15971914124998499;0.0
0.2;0.08870957113703776;0.043478260869565216
0.2;0.1022463240898237;0.0
0.0;0.14362837584530663;0.0
0.2;0.2845822015184177;0.0
0.2;0.051031036307982884;0.0
2.0;0.0;0.0
2.8;0.23374704350201644;0.03571428571428571
2.0;0.0932887490444087;0.05263157894736842
4.0;0.4140292107781932;0.2222222222222222
3.0;0.11610021804866447;0.0625
3.2;0.30337745248461667;0.09090909090909091
1.6;0.11433226164739303;0.03571428571428571
2.4;0.09245003270420486;0.047619047619047616
3.2;0.253546276418555;0.14285714285714285
1.8;0.0;0.0
