Human;Newman_Griffis PubMed_CBOW;Newman_Griffis PubMed_Glove;Newman_Griffis PubMed_SkipGramNegSampling;PyysaloWord2vecPubmedPMC PubMed-and-PMC-w2v
4.0;0.8840471627413299;0.76526611252764;0.9159392843498414;0.8561702242485167
3.0;0.9383053268715996;0.7761866268481997;0.946448576703359;0.930307761555332
2.2;0.9358636373700344;0.7837038016525104;0.9177256129391029;0.9060068663411921
3.2;0.9437928025435922;0.8155306619984596;0.9568836993554464;0.9573676686625943
3.2;0.9426606826394931;0.8301418441650533;0.9514734002693315;0.9444178949587012
3.2;0.9322272619008342;0.7404031329427735;0.9327182352855177;0.9258985811848484
1.4;0.9151265560536901;0.7808706758742747;0.8945724022485481;0.8183311647590592
3.0;0.9258598045555275;0.7835257544196139;0.9367968620605387;0.9234333737399998
1.4;0.9283920035252446;0.7367419010672133;0.9232838641657215;0.889864049789853
3.0;0.9406986170083478;0.7799715913890638;0.9262037939938319;0.9371917385984714
3.0;0.9376116155468653;0.8230140739775939;0.9324598776422865;0.930988054110775
1.0;0.8563049122062266;0.7331199268824182;0.8492304415412525;0.8660340529467004
3.0;0.8343651447611146;0.7317181313716367;0.8594340120944951;0.8787620460181992
2.0;0.9272209260495407;0.8452541279484327;0.9443351632458755;0.8720612803040845
2.4;0.9258180971081127;0.7423734995829917;0.95500010591269;0.9510911680750989
3.4;0.9474704341838425;0.8521493038429995;0.9310386208675325;0.9218601453322985
3.0;0.9269501547813456;0.8415689697461662;0.9405720130036449;0.9051770533608259
2.0;0.9109344503887571;0.8118344352589036;0.904386031789357;0.8709810725083451
3.2;0.9075908945968681;0.8373423553772579;0.9321773488571633;0.8647581038531541
2.0;0.9371434688694167;0.8501632410930168;0.9302443156248893;0.9351936298294826
3.0;0.8940470806251285;0.6854452474042259;0.9137495096593368;0.8684884177237664
1.2;0.8860748084068382;0.7677799867083628;0.8831726160068754;0.8597456454791377
3.4;0.9319042493013392;0.8108405579759942;0.9362137755653446;0.9075240679673464
1.8;0.9213892384171687;0.8402256244526478;0.8956446345892214;0.8827894168216225
3.6;0.8674664762629059;0.7290428426841278;0.9025715268874933;0.8698775646089884
2.0;0.8797465723976101;0.7584250706795957;0.9052275721486296;0.857468067996979
2.4;0.9043904140367868;0.818152330380207;0.9097163028834321;0.8633009432629527
3.4;0.8208917633883898;0.6709815798628028;0.8908959614090781;0.845401372601717
3.0;0.9485975584240351;0.7498047311799125;0.9629591670487023;0.9585053141984556
4.0;0.8920023026498086;0.7617688552412485;0.9286593912427097;0.8721211007514132
4.0;0.9099256583136736;0.7706652951204027;0.9265678577952063;0.9480848809354362
3.4;0.9316265143613104;0.8000238993034328;0.9581184340605164;0.8893393373771781
3.4;0.8843464353577256;0.8217923797221374;0.9365875136305016;0.895100372655021
3.0;0.8540831799444739;0.7095361314946342;0.8765358552059643;0.8249844022542943
2.0;0.816736530205685;0.75666210448346;0.8520101366759867;0.8258202737728458
3.8;0.884295603393979;0.7856772209318036;0.9136995609064534;0.8332347118906144
3.4;0.8811714130021403;0.7518328224060703;0.9091158529180087;0.7929623796157238
2.0;0.8541312397956956;0.7476023195945418;0.890441552204598;0.8439079818353752
4.0;0.9241405138070414;0.8445933318201391;0.9440478642162272;0.8831495516626795
3.2;0.9538835910985873;0.8081108013645733;0.954279561086417;0.9326513171169893
2.2;0.8585262928047815;0.7553994301427782;0.9080650249785899;0.8269131162165045
3.0;0.9403685138819537;0.8197320601971168;0.9508695268662288;0.9380009385765294
2.0;0.9285503971253578;0.822206120305994;0.9396584311818951;0.8976127561674097
0.6;0.9276467328130877;0.8195896812965568;0.9342937261947644;0.8428121003181701
3.2;0.919727750825968;0.7186636366260226;0.9267513779597376;0.9231682999695082
3.6;0.8711636326949286;0.7790768492011138;0.909960786742864;0.9141548648860045
1.0;0.9193842869272583;0.8027041422139838;0.901405570152535;0.8915486446071513
1.8;0.8626191031651935;0.8377428513971341;0.8838141164383667;0.8508110210266724
2.8;0.916563570444478;0.8052395773643733;0.9045190055846933;0.87445817607239
2.8;0.9154050607710555;0.7658954416570719;0.9059929673703235;0.8780089239269125
1.8;0.933735578895839;0.7916548230716997;0.9218332900134815;0.9170584341765455
1.8;0.9343224358012349;0.8224645373857937;0.9137235269492865;0.9301848114399598
2.6;0.9311578515619489;0.8192340966443932;0.9260353020649628;0.8714399545303416
1.4;0.885019186603419;0.77839547135156;0.8576967783472456;0.8171203591692325
3.0;0.8947020317250043;0.828330118607289;0.9153494536055173;0.8711456709032689
0.6;0.8998170408245584;0.7574313658681167;0.907745237719084;0.8651637434139312
1.8;0.9051005513702958;0.8492660833243453;0.8992743240848233;0.8934732062217658
3.0;0.9029955736274861;0.8721910417910349;0.8841615459877518;0.824415217072799
3.0;0.9279688579802101;0.808498523553722;0.9328839398919198;0.9279537807672003
3.8;0.9643957740348724;0.8596386790839499;0.9548673105635493;0.9826025613170648
2.4;0.9043913338408052;0.83331977016741;0.9170051420639759;0.900015367323883
3.6;0.963814566695965;0.8475591866102065;0.9277626459926603;0.9302677682123304
2.8;0.9265338567164283;0.8239539160918569;0.8944926305232674;0.8760497833013109
3.6;0.922662299414915;0.7651775783539839;0.9259575824678669;0.9257399552237797
3.0;0.9214948118620869;0.877020763067803;0.9250240878878546;0.9158464276490621
0.0;0.8292440990400282;0.8420882429225289;0.8439840294318027;0.7965554852781873
0.0;0.9069030105888961;0.7594585105504171;0.9113226746572795;0.8522764233915471
0.2;0.8740229499652084;0.7534083871117833;0.8511923932923393;0.8573717958618666
0.0;0.9039833979507693;0.7587877003014636;0.8934179160316817;0.8167279267375991
0.2;0.8719538519473082;0.7400535562165259;0.8785588572175768;0.8680924154726525
0.2;0.8985854462298537;0.7918318232106243;0.9087520819601307;0.894655491872205
1.8;0.8749629665134205;0.7911323934601966;0.9096211326081901;0.8956637839578917
1.4;0.9139315037608196;0.7455972136844827;0.9048294210575508;0.8912338037301505
1.8;0.9045872949308136;0.7299742588396889;0.9032394153645797;0.9023246162430005
2.0;0.9194057353594681;0.7495204492210603;0.9162185666024857;0.923913938550665
0.0;0.8769786066478115;0.6991907002456795;0.8808459094099622;0.8311671720117866
0.8;0.902963661149978;0.7737753323992587;0.8971744436817111;0.8969580260235289
2.2;0.9207305746456647;0.8677752984368641;0.9194839843475752;0.9152116366758164
1.4;0.8977802335654125;0.7616570672503441;0.8987566039576501;0.8480171544588302
1.8;0.9302657805252196;0.8242324644792639;0.9365554644976906;0.9216090120110497
3.0;0.8720531741212137;0.707138352388001;0.8904332040347487;0.9068517547560285
1.2;0.90116639997999;0.7708030816425205;0.9312933477580144;0.8873262057801997
0.2;0.8977288576334868;0.7406022491966676;0.8938978271031167;0.8503194138335622
0.2;0.8656344519175841;0.6893652982649519;0.8757793135561105;0.8314248373178893
0.6;0.8897745141859259;0.7343879454714408;0.8800313380359766;0.8205764810039958
0.2;0.8633861477133818;0.7458585507585996;0.855017043068359;0.840047698907907
0.2;0.8966327588240504;0.7190566971855422;0.8628476381598216;0.8403502461428434
0.0;0.8578826881192176;0.7284942350389347;0.8726420059325637;0.8605800323261532
0.2;0.8469100554079692;0.7324132165747259;0.8651942213599322;0.7676385528194278
0.2;0.8543802153262463;0.6851266076029044;0.8408339234848851;0.8178843456645265
2.0;0.8675097712484956;0.7419320778123051;0.878898503096342;0.8610789763859446
2.8;0.9274339954523647;0.8134846377903003;0.9307064166274074;0.926751777072551
2.0;0.8755872645271372;0.7630317130903229;0.8873458454245237;0.8345609479157693
4.0;0.9265914837608559;0.7182335119938275;0.9618653714457162;0.9451382076087886
3.0;0.8634474285515944;0.714788424012034;0.8841984487422573;0.8392181669195443
3.2;0.9180628249204914;0.760492629169397;0.9177091457057516;0.8871284450783851
1.6;0.9091797298173904;0.7677280788462485;0.9175594649146701;0.8822591184244961
2.4;0.8920358954516422;0.7177103978727987;0.9171357748593738;0.8313462701928808
3.2;0.9132373719784154;0.8570907208635362;0.9192817305272226;0.9234562784121422
1.8;0.8178490934187193;0.650115757599818;0.8454143666916737;0.7804716757886677
