Human;Flair;Flair
4.0;0.8416623969817537;0.9097675950756065
3.0;0.8025992874767887;0.8074517721105208
2.2;0.7216684290177003;0.7879139059449574
3.2;0.8929341679169078;0.9111682275554497
3.2;0.8413678709444348;0.8562479412617521
3.2;0.7846154674945197;0.8404110075366892
1.4;0.6371645908886714;0.7800971704989569
3.0;0.8230289366174098;0.8372729356490424
1.4;0.6710115038387778;0.7279161391085148
3.0;0.8566212811124404;0.8404953685456061
3.0;0.888169973379674;0.8754482119323336
1.0;0.7083031125186743;0.7322556989514517
3.0;0.745144249613206;0.7769170074450117
2.0;0.7939036714375268;0.7671702137233762
2.4;0.8190359491139808;0.7707284267239416
3.4;0.8046945149548137;0.8664750498753689
3.0;0.8264514162756802;0.9082589876431268
2.0;0.7927428468307245;0.8593364907853456
3.2;0.8404118658110502;0.9099276664255689
2.0;0.7615778332834051;0.8468328893130789
3.0;0.7899788503148136;0.8353477340631661
1.2;0.7394944597902883;0.618247568492609
3.4;0.8482446656223082;0.8235846051106652
1.8;0.6987758115418727;0.7900854638034777
3.6;0.8181853010225681;0.8335375252470887
2.0;0.7304950314086686;0.8689701440252808
2.4;0.8088894334719222;0.8670285258103966
3.4;0.7092551982288396;0.753590236272987
3.0;0.8188986677460208;0.8983190501631492
4.0;0.5915302551540896;0.7465445515777513
4.0;0.8671729773804844;0.8358842502572039
3.4;0.8438626061178753;0.8972226075369927
3.4;0.8351160720193426;0.8756677447082308
3.0;0.7298509883861899;0.7562232102747198
2.0;0.7599616290735296;0.7940590127966646
3.8;0.9321704563548371;0.8952292295036692
3.4;0.8927975609625788;0.8430912403359381
2.0;0.8110688733684881;0.7818698312726455
4.0;0.8465197785886622;0.6131875554130075
3.2;0.8700435952023481;0.8846943469808699
2.2;0.6662134604211788;0.7137054534173597
3.0;0.7690318316215237;0.8247543629124026
2.0;0.7428835250528635;0.8303921654724176
0.6;0.7794704983249207;0.8357908717282257
3.2;0.7633132404289463;0.7483678706081611
3.6;0.7902982797388354;0.8947859735937331
1.0;0.810777852632682;0.7334818716927233
1.8;0.8471734874009988;0.7854329802717122
2.8;0.4919168849595311;0.6953303113610061
2.8;0.5226665206146143;0.647678187578345
1.8;0.6956403143863337;0.7841631251134143
1.8;0.801970163997299;0.8518337148924142
2.6;0.8770913876063726;0.8188023250411822
1.4;0.7224923808962782;0.7594187064334613
3.0;0.7193853575404127;0.8104784122042958
0.6;0.7357886761641909;0.77885603773807
1.8;0.7428207868460927;0.7834951144404788
3.0;0.7790161938714868;0.8493892832202675
3.0;0.8310769128710939;0.7665067117144189
3.8;0.880734713756383;0.8678691068710288
2.4;0.8223862404928927;0.8705229089722775
3.6;0.8622901423766232;0.8471072701244919
2.8;0.8398176927936448;0.8596014747763892
3.6;0.8222727645433513;0.8211605943180973
3.0;0.8752881556587719;0.8823083132430063
0.0;0.6302524938237262;0.8340962370430149
0.0;0.6692218669036023;0.7443742148081999
0.2;0.5430057988688828;0.6957645287633385
0.0;0.6227301503216504;0.6623543425007009
0.2;0.6592324987147996;0.7127466961480753
0.2;0.7761469690309427;0.8422356779481331
1.8;0.6049724694320108;0.7492733673459153
1.4;0.6158374687522915;0.665769705385035
1.8;0.6819021570181388;0.7909918661349534
2.0;0.7919179953184102;0.8110759193934167
0.0;0.684455341958759;0.5941772980964652
0.8;0.8667005506928944;0.8564995122488496
2.2;0.7466701719054736;0.8080661886876237
1.4;0.6917628588111865;0.6093910760505447
1.8;0.7255384954800648;0.7742116438174963
3.0;0.8755674966779216;0.8194526941108905
1.2;0.857756461881962;0.8704673977511557
0.2;0.6394317094677376;0.7584910218428846
0.2;0.6668728176390081;0.7493599923503206
0.6;0.6316555314074247;0.8097724553705126
0.2;0.714586665580003;0.7647821691352669
0.2;0.7274215991367038;0.8261806022294251
0.0;0.5929439802215071;0.6285395074846509
0.2;0.6499406815183643;0.8286597169369793
0.2;0.7315881824425274;0.7538350728147608
2.0;0.7025326989228927;0.7333687754406998
2.8;0.8229259831651995;0.7814338826440259
2.0;0.6777677259931663;0.7682862110118972
4.0;0.8760669056968221;0.883728438289286
3.0;0.7945540830532953;0.8476676311280285
3.2;0.7195519181771826;0.8322914750644608
1.6;0.8315375826270763;0.8327922182511975
2.4;0.789619652613396;0.8145327460796493
3.2;0.8241994732797691;0.8171083296102398
1.8;0.7259110080954495;0.680370378444253
