Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
3.5;0.9648630516802154;0.9799767916715997;0.9752431453770307;0.9961411743060301;0.9937879758917506;0.9927021679441025;0.9925134130686258;0.9927784306960749
2.5;0.9486332405665495;0.9675316598851087;0.9675316598851087;0.9675316598851087;0.9519894773085311;0.974446788235157;0.974446788235157;0.974446788235157
3.45;0.9879197208359245;0.972588671998551;0.972588671998551;0.972588671998551;0.9680139424011863;0.9626622206050414;0.9626622206050414;0.9626622206050414
4.0;0.9897517869971377;0.9904851316629137;0.9891765602082794;0.9904851316629137;0.9900504593761948;0.9942859806904741;0.9942029790592828;0.9942859806904741
3.0;0.9447726324494586;0.9512703451778907;0.9512703451778907;0.9510674948260321;0.9447326838503795;0.9560381624228826;0.9560381624228826;0.9557009734099275
2.0;0.945905347153859;0.9551667260404506;0.9551667260404506;0.9551667260404506;0.9415228068985627;0.9477513927871516;0.9477513927871516;0.9477513927871516
2.5;0.965556084443042;0.9749371039746667;0.9702567152392226;0.9749371039746667;0.9721159663247576;0.9755780623283334;0.9739598769842897;0.9755780623283334
3.0;0.9195169108401577;0.9404670532612901;0.9404670532612901;0.9404670532612901;0.9291338117902536;0.935610030007174;0.935610030007174;0.935610030007174
0.0;0.8849960255416524;0.8906764812018415;0.8906764812018415;0.8906764812018415;0.8912093702021076;0.8833486278511119;0.8833486278511119;0.8833486278511119
2.5;0.9491547626955953;0.9462909778778646;0.9462909778778646;0.9462909778778646;0.9473112174013708;0.9514550925157338;0.9514550925157338;0.9514550925157338
3.0;0.9666816199656149;0.9782836001319132;0.9782836001319132;0.9782836001319132;0.9740023664843854;0.9795836581844924;0.9795836581844924;0.9795836581844924
0.5;0.8872667527510464;0.8998544207032011;0.8998544207032011;0.8998544207032011;0.8863485266992577;0.897229907435409;0.897229907435409;0.897229907435409
3.0;0.9614161655329067;0.9693540877327111;0.9688141951662519;0.9693540877327111;0.9615365098365504;0.9680161484734943;0.9671936567715836;0.9680161484734943
4.1;0.9659030838030942;0.9754909631637264;0.9754909631637264;0.9754909631637264;0.9585261379635075;0.9769059180345775;0.9769059180345775;0.9769059180345775
3.5;0.9621136988874563;0.9709214558121578;0.9709214558121578;0.9709214558121578;0.9550696588226635;0.9685633394625587;0.9685633394625587;0.9685633394625587
4.0;0.9781614385538789;0.9969483078996079;0.9969483078996079;0.9969483078996079;0.9921861908122098;0.9971306897973651;0.9971306897973651;0.9971306897973651
2.5;0.9640216204302732;0.9733504167631776;0.9733504167631776;0.9733504167631776;0.9605394539636358;0.9753387701046383;0.9753387701046383;0.9753387701046383
4.0;0.9949029425309324;0.9929351378061417;0.9929351378061417;0.9963490898503499;0.9933966146578221;0.9906551576834737;0.9906551576834737;0.9949014426254609
4.0;0.9786120195489036;0.9768891134453507;0.9768891134453507;0.9804336346019049;0.9808362827487278;0.977857577473999;0.977857577473999;0.9839681840205814
4.1;0.9655663140654437;0.9740551753818114;0.9740551753818114;0.9740551753818114;0.9566960809764774;0.9692045771158996;0.9692045771158996;0.9692045771158996
4.0;0.9880282345679864;0.9877733513058417;0.9877733513058417;0.9877733513058417;0.9904901340535898;0.9889023633279056;0.9889023633279056;0.9889023633279056
3.0;0.9752769243834981;0.9750351349563571;0.9750351349563571;0.977201691042992;0.9770904099422432;0.9741124446378304;0.9741124446378304;0.9782909783914358
4.0;0.9650194834604792;0.9774235015594741;0.9774235015594741;0.9774235015594741;0.9829201073123641;0.9799929383000084;0.9799929383000084;0.9799929383000084
3.0;0.9838900347548231;0.9736151196772708;0.9736151196772708;0.9736151196772708;0.9866666363109922;0.9788936209691818;0.9788936209691818;0.9788936209691818
4.5;0.9896764873596342;0.9938401652483045;0.9932212842425282;0.9943634319683925;0.9913843639054066;0.9959871505380208;0.9953897393751517;0.9974521840118551
3.5;0.963695418432175;0.9733347257955272;0.9733347257955272;0.9733347257955272;0.9665946693245734;0.9532553012809896;0.9532553012809896;0.9532553012809896
3.5;0.896426048491218;0.9012763734853685;0.9012763734853685;0.9012763734853685;0.919233357247952;0.914673675252273;0.914673675252273;0.914673675252273
3.0;0.9871643157132902;0.9879376918674747;0.9879376918674747;0.9859024798246382;0.988992473991035;0.9901683329608941;0.9901683329608941;0.9885889321252516
3.5;0.9927173312099196;0.9920641865714043;0.9920641865714043;0.9920641865714043;0.9925447393584061;0.9926637212020547;0.9926637212020547;0.9926637212020547
4.0;0.9987373955550958;0.9995116811187729;0.9993460783511745;0.9995116811187729;0.9973899180251319;0.9989536248289382;0.9988806974297847;0.9989536248289382
4.0;0.9974661847784175;0.9925942851771563;0.9925942851771563;0.9955702513593623;0.9965588365672813;0.9896750568543715;0.9896750568543715;0.994880104053906
4.0;0.986838349987293;0.9990923570819985;0.9990923570819985;0.9996256998647745;0.9874469819074805;0.9980868775925279;0.9980868775925279;0.9981020419600948
3.0;0.9485902602661724;0.9638986865357028;0.9540859071669986;0.9638986865357028;0.94985040348156;0.9610460984164695;0.9571445304110295;0.9610460984164695
2.5;0.9623395126859232;0.9744745649828186;0.9744745649828186;0.9744745649828186;0.9800795598365013;0.9806315619787543;0.9806315619787543;0.9806315619787543
2.5;0.9477428215497172;0.9500639860241381;0.9500639860241381;0.9500639860241381;0.9373083219309246;0.9461065859507625;0.9461065859507625;0.9461065859507625
3.0;0.9689700948458808;0.9657470190593614;0.9657470190593614;0.9657470190593614;0.9668342523672243;0.9767575223743964;0.9767575223743964;0.9767575223743964
0.0;0.8517326654796235;0.8529487327690226;0.8529487327690226;0.8529487327690226;0.8959605904569032;0.8978626352417355;0.8978626352417355;0.8978626352417355
4.25;0.9678206974984573;0.9727064901462953;0.9728059599463297;0.9727064901462953;0.9769140258676958;0.9744438360248588;0.974462987566898;0.9744438360248588
3.0;0.941321465242626;0.9507044615791905;0.9443852753835086;0.9464271832696818;0.9471060716982173;0.9521203902045566;0.9492543834058177;0.9493005931149816
3.0;0.9604339051463753;0.9711587460712494;0.9711587460712494;0.9711587460712494;0.9575336180283314;0.9726169779840541;0.9726169779840541;0.9726169779840541
