Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min
3.5;0.995765172395191;0.995765172395191;0.9981297671876815;0.9893249572076278;0.9893249572076278;0.9969394252160007
2.5;0.9707085133699987;0.9707085133699987;0.9707085133699987;0.9577691086338942;0.9577691086338942;0.9577691086338942
3.45;0.9737746373211916;0.9737746373211916;0.9737746373211916;0.976209193699358;0.976209193699358;0.976209193699358
4.0;0.9905704045243895;0.9905704045243895;0.9912267280115911;0.9930588575286027;0.9930588575286027;0.9934137576924091
3.0;0.9641671920461329;0.9641671920461329;0.960836694138347;0.957878859365305;0.957878859365305;0.952086804102305
2.0;0.9475019717547721;0.9475019717547721;0.9475019717547721;0.9622456182894804;0.9622456182894804;0.9622456182894804
2.5;0.9738537129269602;0.9738537129269602;0.9763955328704065;0.9826001619578942;0.9826001619578942;0.9816623553675434
3.0;0.9463379982171575;0.9463379982171575;0.9463379982171575;0.9428036658519745;0.9428036658519745;0.9428036658519745
0.0;0.8921714763960233;0.8921714763960233;0.8921714763960233;0.900913185086731;0.900913185086731;0.900913185086731
2.5;0.936941080984289;0.936941080984289;0.936941080984289;0.9527801980700424;0.9527801980700424;0.9527801980700424
3.0;0.9798838920718195;0.9798838920718195;0.9798838920718195;0.9920216211241635;0.9920216211241635;0.9920216211241635
0.5;0.9017009588094289;0.9081063268891857;0.9081063268891857;0.9074474052791776;0.9086111372892341;0.9086111372892341
3.0;0.9683262890727392;0.9683262890727392;0.9655364787945067;0.9783950545221288;0.9783950545221288;0.9784854431593442
4.1;0.9758249502759306;0.9758249502759306;0.9758249502759306;0.9895224174304058;0.9895224174304058;0.9895224174304058
3.5;0.9782882395151047;0.9782882395151047;0.9782882395151047;0.967606766848965;0.967606766848965;0.967606766848965
4.0;0.996051699062227;0.996051699062227;0.996051699062227;0.9966589579428446;0.9966589579428446;0.9966589579428446
2.5;0.980080191524616;0.9994062503441377;0.9724193819075659;0.969526015737223;0.997318388121878;0.9680905368328944
4.0;0.9977522921304748;0.9977522921304748;0.9950153223583541;0.9961186821708757;0.9961186821708757;0.9952803317342553
4.0;0.9795247235379386;0.9795247235379386;0.977039394219638;0.9799369736426891;0.9799369736426891;0.9806468713820217
