Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max
3.5;0.9961411743060301;0.9961411743060301;0.9975353366933614;0.9927784306960749;0.9927784306960749;0.9979066546990754
2.5;0.9675316598851087;0.9675316598851087;0.9675316598851087;0.974446788235157;0.974446788235157;0.974446788235157
3.45;0.972588671998551;0.972588671998551;0.972588671998551;0.9626622206050414;0.9626622206050414;0.9626622206050414
4.0;0.9904851316629137;0.9904851316629137;0.9915772512161604;0.9942859806904741;0.9942859806904741;0.9944093756207967
3.0;0.9510674948260321;0.9510674948260321;0.9592413114494466;0.9557009734099275;0.9557009734099275;0.9563117217824314
2.0;0.9551667260404506;0.9551667260404506;0.9551667260404506;0.9477513927871516;0.9477513927871516;0.9477513927871516
2.5;0.9749371039746667;0.9749371039746667;0.975211553442108;0.9755780623283334;0.9755780623283334;0.9751524946932981
3.0;0.9404670532612901;0.9404670532612901;0.9404670532612901;0.935610030007174;0.935610030007174;0.935610030007174
0.0;0.8906764812018415;0.8906764812018415;0.8906764812018415;0.8833486278511119;0.8833486278511119;0.8833486278511119
2.5;0.9462909778778646;0.9462909778778646;0.9462909778778646;0.9514550925157338;0.9514550925157338;0.9514550925157338
3.0;0.9782836001319132;0.9782836001319132;0.9782836001319132;0.9795836581844924;0.9795836581844924;0.9795836581844924
0.5;0.8998544207032011;0.9051655585313213;0.9051655585313213;0.897229907435409;0.9058765992783387;0.9058765992783387
3.0;0.9693540877327111;0.9693540877327111;0.9694779648176713;0.9680161484734943;0.9680161484734943;0.9679811424499867
4.1;0.9754909631637264;0.9754909631637264;0.9754909631637264;0.9769059180345775;0.9769059180345775;0.9769059180345775
3.5;0.9709214558121578;0.9709214558121578;0.9709214558121578;0.9685633394625587;0.9685633394625587;0.9685633394625587
4.0;0.9969483078996079;0.9969483078996079;0.9969483078996079;0.9971306897973651;0.9971306897973651;0.9971306897973651
2.5;0.9733504167631776;0.9996299444550939;0.9624663305506904;0.9753387701046383;0.9994467507273976;0.9769300107060899
4.0;0.9963490898503499;0.9963490898503499;0.9934606963477058;0.9949014426254609;0.9949014426254609;0.9931831846460896
4.0;0.9804336346019049;0.9804336346019049;0.9784887567844816;0.9839681840205814;0.9839681840205814;0.9807636542934058
4.1;0.9740551753818114;0.9740551753818114;0.9740551753818114;0.9692045771158996;0.9692045771158996;0.9692045771158996
4.0;0.9877733513058417;0.9877733513058417;0.9877733513058417;0.9889023633279056;0.9889023633279056;0.9889023633279056
3.0;0.977201691042992;0.977201691042992;0.9755149148021366;0.9782909783914358;0.9782909783914358;0.9764289640608179
4.0;0.9774235015594741;0.9774235015594741;0.9774235015594741;0.9799929383000084;0.9799929383000084;0.9799929383000084
3.0;0.9736151196772708;0.9736151196772708;0.9736151196772708;0.9788936209691818;0.9788936209691818;0.9788936209691818
4.5;0.9943634319683925;0.9951561367517868;0.9951561367517868;0.9974521840118551;0.9980145342872684;0.9980145342872684
3.5;0.9733347257955272;0.981694948273974;0.981694948273974;0.9532553012809896;0.972981166459186;0.972981166459186
3.5;0.9012763734853685;0.9012763734853685;0.9012763734853685;0.914673675252273;0.914673675252273;0.914673675252273
3.0;0.9859024798246382;0.9859024798246382;0.9867485048838643;0.9885889321252516;0.9885889321252516;0.9903299944902106
3.5;0.9920641865714043;0.9920641865714043;0.9920641865714043;0.9926637212020547;0.9926637212020547;0.9926637212020547
4.0;0.9995116811187729;0.9995116811187729;0.9995311402491573;0.9989536248289382;0.9989536248289382;0.9989670113168171
4.0;0.9955702513593623;0.9955702513593623;0.9923056238244601;0.994880104053906;0.994880104053906;0.99313787402389
4.0;0.9996256998647745;0.9996256998647745;0.9998739623831633;0.9981020419600948;0.9981020419600948;0.998677374115191
3.0;0.9638986865357028;0.9638986865357028;0.967209163161469;0.9610460984164695;0.9610460984164695;0.9747498928482581
2.5;0.9744745649828186;0.9744745649828186;0.9744745649828186;0.9806315619787543;0.9806315619787543;0.9806315619787543
2.5;0.9500639860241381;0.9500639860241381;0.9500639860241381;0.9461065859507625;0.9461065859507625;0.9461065859507625
3.0;0.9657470190593614;0.9657470190593614;0.9657470190593614;0.9767575223743964;0.9767575223743964;0.9767575223743964
0.0;0.8529487327690226;0.8529487327690226;0.8529487327690226;0.8978626352417355;0.8978626352417355;0.8978626352417355
4.25;0.9727064901462953;0.9727064901462953;0.9727064901462953;0.9744438360248588;0.9744438360248588;0.9744438360248588
3.0;0.9464271832696818;0.9464271832696818;0.9464271832696818;0.9493005931149816;0.9493005931149816;0.9493005931149816
3.0;0.9711587460712494;0.9711587460712494;0.9634896609042919;0.9726169779840541;0.9726169779840541;0.9692587838463252
4.0;0.9466840462928813;0.9466840462928813;0.9466840462928813;0.9519938757369332;0.9519938757369332;0.9519938757369332
0.0;0.8859091272066664;0.8949319804340745;0.9028260523623325;0.9034454282012037;0.9149791273975609;0.9132534362098409
3.5;0.9490936776623105;0.9490936776623105;0.9490936776623105;0.9587308136084454;0.9587308136084454;0.9587308136084454
1.0;0.8915838910225203;0.8915838910225203;0.8915838910225203;0.9146366869727843;0.9146366869727843;0.9146366869727843
0.0;0.9093412067064458;0.9093412067064458;0.9093412067064458;0.8951488063789049;0.8951488063789049;0.8951488063789049
1.5;0.9443827797759753;0.9443827797759753;0.9443827797759753;0.9549203944742514;0.9549203944742514;0.9549203944742514
3.6;0.9688670829880791;0.9688670829880791;0.9688670829880791;0.9576563297216352;0.9576563297216352;0.9576563297216352
3.0;0.9841688063973173;0.9858796511540286;0.9858796511540286;0.9742241213326044;0.9788578595039115;0.9788578595039115
3.0;0.9816627041324891;0.9834599380641297;0.9843165867679192;0.975651198865033;0.9781661568526471;0.9794754485381111
5.0;0.9903812213239146;0.9903812213239146;0.9923627140195522;0.9932212749501612;0.9932212749501612;0.9956382139440672
3.5;0.9699348447201077;0.9699348447201077;0.9699348447201077;0.9595213724246363;0.9595213724246363;0.9595213724246363
0.0;0.8597453292279096;0.8795512171627731;0.8795512171627731;0.8848121879012143;0.902590704528711;0.902590704528711
4.0;0.9231164484064582;0.9365161688043019;0.9365941318123877;0.964487098798586;0.9735738821852318;0.9704413380564739
4.5;0.9924574489575559;0.9924574489575559;0.9924574489575559;0.9905890326500038;0.9905890326500038;0.9905890326500038
3.0;0.9663468957096701;0.9663468957096701;0.9663468957096701;0.9765213640616898;0.9765213640616898;0.9765213640616898
3.5;0.9856052346249383;0.9856052346249383;0.9856052346249383;0.9892950249284207;0.9892950249284207;0.9892950249284207
4.0;0.9895627096316806;0.9895627096316806;0.9895627096316806;0.988790710341407;0.988790710341407;0.988790710341407
3.0;0.9860317610500059;0.9860317610500059;0.9860317610500059;0.987325877485868;0.987325877485868;0.987325877485868
3.0;0.9748983793920297;0.9748983793920297;0.9748983793920297;0.9800878146412145;0.9800878146412145;0.9800878146412145
3.5;0.9770814583445901;0.9770814583445901;0.9813357755642546;0.9752533166675506;0.9752533166675506;0.9837507540983108
2.5;0.9352727323152984;0.9352727323152984;0.9352727323152984;0.9546481910618239;0.9546481910618239;0.9546481910618239
3.5;0.9856550852339669;0.9856550852339669;0.9856550852339669;0.984414757381025;0.984414757381025;0.984414757381025
3.5;0.9225244346963892;0.9257854148934102;0.9197294436190954;0.9245991800577215;0.9237949288246716;0.9217654828519227
3.0;0.9649518585698018;0.9649518585698018;0.9704731913801767;0.9702502759285703;0.9702502759285703;0.974188885218458
4.5;0.96570097884741;0.96570097884741;0.96570097884741;0.950291830465813;0.950291830465813;0.950291830465813
2.5;0.9512921995276266;0.9512921995276266;0.9512921995276266;0.9494604258592179;0.9494604258592179;0.9494604258592179
3.5;0.9307823764924615;0.9307823764924615;0.9247653225714897;0.9584872755488286;0.9584872755488286;0.9531464166577418
3.0;0.9762312646552214;0.9762312646552214;0.9762312646552214;0.9793914734394001;0.9793914734394001;0.9793914734394001
2.5;0.9577665870457949;0.9577665870457949;0.9577665870457949;0.9760327113513584;0.9760327113513584;0.9760327113513584
4.0;0.9647087720325314;0.9647087720325314;0.9703130570738747;0.9689444694934316;0.9689444694934316;0.9756212466619297
3.5;0.9768137729188284;0.9768137729188284;0.9706920051712592;0.9829485650562011;0.9829485650562011;0.9755277433068011
3.5;0.9268655809845601;0.9268655809845601;0.9313126171761993;0.9503260339703236;0.9503260339703236;0.9540615367445908
3.0;0.9785547467401766;0.9785547467401766;0.9791286436085168;0.9797528477627702;0.9797528477627702;0.9797636816601761
2.5;0.977898957587535;0.977898957587535;0.977898957587535;0.9884478151378558;0.9884478151378558;0.9884478151378558
4.0;0.9829788004758864;0.9829788004758864;0.9829788004758864;0.9697776081690378;0.9697776081690378;0.9697776081690378
3.5;0.9132386398538794;0.9121990366209309;0.9192714042343381;0.942046287100537;0.9385560220914976;0.9481816106556921
2.5;0.9267134662476724;0.9267134662476724;0.9267134662476724;0.9280403732675624;0.9280403732675624;0.9280403732675624
2.5;0.9630453732719944;0.9630453732719944;0.9630453732719944;0.9681248216381055;0.9681248216381055;0.9681248216381055
5.0;0.9918739025537758;0.9918739025537758;0.9918739025537758;0.9885452137292513;0.9885452137292513;0.9885452137292513
4.25;0.9708626101813349;0.9671416641277024;0.9671416641277024;0.9721801492561735;0.9629607519157742;0.9629607519157742
2.5;0.9498061614279649;0.9498061614279649;0.9498061614279649;0.9696280883793679;0.9696280883793679;0.9696280883793679
2.95;0.9787500749536044;0.9787500749536044;0.9787500749536044;0.9715560351175596;0.9715560351175596;0.9715560351175596
3.0;0.9759256144748816;0.9759256144748816;0.9759256144748817;0.9864732891729858;0.9864732891729858;0.9864732891729873
3.45;0.9856955615794681;0.9856955615794681;0.9856955615794681;0.9737211802120703;0.9737211802120703;0.9737211802120703
2.5;0.9647264098344195;0.9647264098344195;0.9647264098344195;0.9788830059485497;0.9788830059485497;0.9788830059485497
0.5;0.9291140416687699;0.9291140416687699;0.9291140416687699;0.9468209110683331;0.9468209110683331;0.9468209110683331
4.5;0.9466860719423554;0.9466860719423554;0.9466860719423554;0.9414768495806142;0.9414768495806142;0.9414768495806142
2.0;0.9224701996943968;0.9224701996943968;0.9092637594444072;0.9300308046158344;0.9300308046158344;0.9205886821506085
2.0;0.9366367237694023;0.9366367237694023;0.9366367237694023;0.9422124755156522;0.9422124755156522;0.9422124755156522
3.5;0.9934527692040301;0.9919399860982947;0.9935403379875096;0.9920007793112512;0.991082022121085;0.9922701244684073
3.5;0.9806273515312837;0.9806273515312837;0.9806273515312837;0.978859768197532;0.978859768197532;0.978859768197532
4.0;0.9864883354364673;0.9864883354364673;0.9864883354364673;0.9926122168158028;0.9926122168158028;0.9926122168158028
3.5;0.9879387427279506;0.9882480847815688;0.988414576708561;0.9885761738567796;0.9889419461411444;0.9890545688547907
4.0;0.9879495053288411;0.9914636953506663;0.9907482459575716;0.9938072827357176;0.9946958824018167;0.9951256208839198
2.5;0.9392970535001511;0.9392970535001511;0.9392970535001511;0.9427595854591219;0.9427595854591219;0.9427595854591219
3.0;0.9712133567332195;0.9738790837650535;0.9723953802164577;0.9693311569444909;0.9661990058880098;0.9657893314155281
3.0;0.9578102747080625;0.9578102747080625;0.9578102747080625;0.9514345141191204;0.9514345141191204;0.9514345141191204
3.0;0.9186022019396219;0.9186022019396219;0.9186022019396219;0.9324149980478965;0.9324149980478965;0.9324149980478965
1.0;0.8957574449771178;0.8957574449771178;0.8957574449771178;0.9147716159441562;0.9147716159441562;0.9147716159441562
2.0;0.9589546992897768;0.9654325291189371;0.9669182986749708;0.9559892584400511;0.9629132591709915;0.9578351818558605
2.0;0.9113668779929699;0.9113668779929699;0.9113668779929699;0.9073261084656016;0.9073261084656016;0.9073261084656016
4.5;0.9879060563589582;0.9879060563589582;0.9901320891686084;0.9901803438181545;0.9901803438181545;0.9903161908057548
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9825561278365348;0.9825561278365348;0.9825561278365348;0.9879580960331639;0.9879580960331639;0.9879580960331639
3.0;0.9760257807484023;0.9760257807484023;0.9760257807484023;0.983540596915929;0.983540596915929;0.983540596915929
4.15;0.9739369001107074;0.9739369001107074;0.9739369001107074;0.9617738001690317;0.9617738001690317;0.9617738001690317
2.5;0.9404133272056945;0.9404133272056945;0.9408187922126865;0.951371955930726;0.951371955930726;0.9533580170273546
3.5;0.9718398971909824;0.9718398971909824;0.9718398971909824;0.9627445315691628;0.9627445315691628;0.9627445315691628
4.0;0.9320327719735059;0.9320327719735059;0.9320327719735059;0.9473740450163194;0.9473740450163194;0.9473740450163194
5.0;0.9819233450726103;0.9819233450726103;0.9898712988256902;0.9636985216394829;0.9636985216394829;0.979576711635485
4.8;0.9957489811659959;0.9957489811659959;0.9944128195029464;0.995753898734037;0.995753898734037;0.9941674302146999
0.0;0.8421749470367271;0.8421749470367271;0.8496304152961187;0.8717176061189512;0.8717176061189512;0.8770650419903041
4.6;0.9797202771269962;0.9797202771269962;0.9797202771269962;0.9801790990667867;0.9801790990667867;0.9801790990667867
3.0;0.9485674294274933;0.9485674294274933;0.9679032507531226;0.9477626582352157;0.9477626582352157;0.9642339066207408
2.7;0.9497046345957044;0.9497046345957044;0.9462791065400631;0.9478042732570868;0.9478042732570868;0.9472026392280002
3.6;0.9801643879242198;0.9801643879242198;0.9801643879242198;0.9882985712999631;0.9882985712999631;0.9882985712999631
3.75;0.9695876524548924;0.9695876524548924;0.9695876524548924;0.9801297228925432;0.9801297228925432;0.9801297228925432
3.65;0.960913489798384;0.960913489798384;0.960913489798384;0.9508053935220613;0.9508053935220613;0.9508053935220613
0.0;0.9507219333278926;0.9507219333278926;0.9507219333278926;0.9500431239063695;0.9500431239063695;0.9500431239063695
3.0;0.9495041281417207;0.9495041281417207;0.9495041281417207;0.9529429812461253;0.9529429812461253;0.9529429812461253
4.75;0.9908134912733708;0.9908134912733708;0.9908134912733708;0.9877320232599425;0.9877320232599425;0.9877320232599425
3.6;0.9869961868666597;0.9869961868666597;0.9874591384725644;0.9933777233945813;0.9933777233945813;0.9949010189575477
3.5;0.9903911110747025;0.9903911110747025;0.9821272352112261;0.9919669429712605;0.9919669429712605;0.9886067680706779
2.75;0.9690465327378533;0.9696137708469831;0.9713743986839547;0.9774506711958569;0.9779977467047123;0.9780934478881808
5.0;0.9944583281794666;0.9944583281794666;0.9944583281794666;0.9881585411423875;0.9881585411423875;0.9881585411423875
