Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.5;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627
2.5;0.7814626123529511;0.7358009004155518;0.5879747322073337;0.6076436202502;0.7211174857632355;0.6842985711808047;0.8128668433623838;0.7629737724167491;0.748023398280076;0.7084218648443212;0.8107423767590137;0.7692845970878881
3.45;0.914256228850836;0.914256228850836;0.6521235987467637;0.6521235987467637;0.8533377436519188;0.8533377436519188;0.9339038967071988;0.9330772956429986;0.8947115166358688;0.8947115166358688;0.9369900369657495;0.9369900369657495
4.0;0.9040884376290146;0.9040884376290146;0.8602680757063524;0.8602680757063524;0.8976249474485481;0.8976249474485481;0.9058634948728778;0.9058634948728778;0.900736090302687;0.900736090302687;0.9054292969971649;0.9054292969971649
3.0;0.672951580898707;0.6313793431399298;0.3464101615137754;0.3380617018914066;0.5759064296468133;0.5447704785036436;0.7239582330144289;0.6608638855564865;0.6334550956195165;0.6061054381434529;0.7094045491764537;0.668322934720868
2.0;0.6615492784982775;0.6615492784982775;0.45454545454545453;0.45454545454545453;0.60541744370149;0.60541744370149;0.6890279440049429;0.6890279440049429;0.6288799707334239;0.6294614267931579;0.6820131707777021;0.6820131707777021
2.5;0.8055773507032205;0.8055773507032205;0.7046717400805453;0.7046717400805453;0.7813354327302141;0.7813354327302141;0.8216000395022635;0.8216000395022635;0.7956234877000097;0.7958914760901284;0.812919233154003;0.812919233154003
3.0;0.7611097068603043;0.7212377113231718;0.5400617248673217;0.5728918992315464;0.6926281040802493;0.6725291843896108;0.7911513901882375;0.7427335750668783;0.7346390777619686;0.6952492227726746;0.7907532020154341;0.7408194109798488
0.0;0.5172050779382256;0.4978641654367961;0.24343224778007383;0.24343224778007383;0.3975617236093394;0.3877285465137824;0.5705198130325632;0.5480099880755039;0.4224131118775629;0.41640882427470616;0.5819275199906273;0.5577035945596222
2.5;0.7837505916918813;0.7770723856531475;0.5222329678670935;0.5222329678670935;0.697375788836256;0.6927526777384491;0.8100311632578449;0.8094603381419551;0.7341627633265535;0.7333981946030564;0.8298414597622148;0.8274528923528822
3.0;0.9722208899146527;0.9522573511057455;0.8970852271450606;0.8970852271450606;0.9464062328460143;0.9367134994444013;0.9825710111454774;0.9573300335102408;0.9590483033174443;0.941175318063827;0.9828247496187742;0.9570084496420098
0.5;0.599166090505315;0.6179664173087962;0.2946278254943948;0.3328201177351375;0.5168801359191129;0.5408520486381598;0.6140387425871207;0.6315950483096882;0.5282441664470631;0.5515157199869772;0.6304301661753128;0.6473286259433764
3.0;0.7784962463807682;0.7559747296821495;0.5577109385180498;0.5323604413126839;0.7405692959551087;0.7171426075147069;0.7947729715114296;0.7728881749051734;0.7627281398516148;0.7397737409816114;0.7890539733601178;0.7668551765327873
4.1;0.9082869469213275;0.9082869469213275;0.85106449634699;0.85106449634699;0.8894151420826744;0.8894151420826744;0.9219850376633499;0.9219850376633499;0.8929074476588911;0.8929074476588911;0.9153311642369841;0.9153311642369841
3.5;0.9243351564787664;0.8363536727407029;0.7701540462154054;0.6804138174397718;0.9021545736658567;0.8124483867905209;0.9349977911943789;0.848867101435791;0.9181181758107915;0.8293413384112955;0.9290375168942336;0.8416358121818767
4.0;0.975176547438829;0.9226309071777526;0.933624235740937;0.9071147352221454;0.9668357974514421;0.9186121854399868;0.9789216878773054;0.9241340300801014;0.9665968471501277;0.9185317903982297;0.9769139426839257;0.9237922494378477
2.5;0.7735667773588677;0.7162987479201328;0.5938156952201644;0.5765999761251577;0.7381684884206552;0.6754145638407323;0.7874643649931871;0.7390446802866921;0.7632137750839006;0.7091574578199631;0.7876385193556381;0.7395635292356566
4.0;0.9526469369569676;0.9424273185906509;0.9231861823449954;0.9296696802013682;0.9498308811511766;0.9402893010240885;0.9537660534334138;0.9433990922370911;0.9506781898305627;0.9414872655115583;0.9531258239875965;0.9428481993506533
4.0;0.8712291119790693;0.8806073076620007;0.7463904912524668;0.7504787743864564;0.8468181353183056;0.8555473327736324;0.877130738111302;0.8873821813279038;0.8612166457871486;0.8679046208563749;0.8774405744288913;0.886861320800982
4.1;0.8580349381400201;0.8580349381400201;0.8140915784106942;0.8140915784106942;0.8401915388504079;0.8401915388504079;0.863947041577211;0.863947041577211;0.8497851937547587;0.8497851937547587;0.867034676588706;0.867034676588706
4.0;0.8448725955792671;0.7892444390584673;0.7888106377466154;0.7324670207647144;0.81323539430118;0.757022026428219;0.8648976950615344;0.8120484822023101;0.8275806426836378;0.7715563794075481;0.8708847470771993;0.816237804347997
3.0;0.9106006004185382;0.8673053436412832;0.7824758900557375;0.8012336167697753;0.8895393246088387;0.8562079489610186;0.9153729764704913;0.8701180264217073;0.8975152946299713;0.8630609248670156;0.917066593529708;0.8700818884768206
4.0;0.8649776473793126;0.7619142502039135;0.7614311298414659;0.6744532734334623;0.8232447237824059;0.7103317067726963;0.9061442177660042;0.7467326644222883;0.8351777871496706;0.7164062133708928;0.8922357751970945;0.8113694024418335
3.0;0.8760401689309648;0.8741105470695346;0.7500000000000001;0.7500000000000001;0.8389446645298038;0.837612454053477;0.8799593643511024;0.8799593643511024;0.8490643187043755;0.848753083326755;0.8960286262670643;0.8951735334327493
4.5;0.9535835365235371;0.9535835365235371;0.9284944150777122;0.9284944150777122;0.9489520975429195;0.9489520975429195;0.9534845335150651;0.9537293209911496;0.9501124492199909;0.9501124492199909;0.955415091129834;0.955415091129834
3.5;0.9219373631655744;0.9219373631655744;0.8362420100070909;0.8362420100070909;0.8753992285735666;0.8753992285735666;0.9645636753999582;0.9645636753999582;0.9003860071551337;0.9003860071551337;0.960617840652743;0.960617840652743
3.5;0.6206031816330886;0.6006098443955905;0.34668762264076824;0.33407655239053047;0.5589683739205621;0.5400620717516111;0.5958817389133134;0.5758713296095463;0.5577040337081216;0.5385885329689128;0.638934710539563;0.6186439416569535
3.0;0.9323627589102463;0.8589032339942335;0.8113480845393759;0.8012336167697753;0.9066302586077952;0.8442510956963796;0.9434217791344996;0.8597508043223538;0.9157201479425522;0.8496991667710838;0.9413154908225292;0.8660102547388541
3.5;0.9589952297319906;0.9474593290053047;0.8980265101338746;0.9074852129730301;0.9496348781135637;0.9391981460572687;0.9614936122352488;0.9497324139582047;0.9547202407854049;0.9442501997701238;0.9615593102460811;0.9498170355045653
4.0;0.9838860086966241;0.9778438798053911;0.9730618248952598;0.9730618248952598;0.9811278401298985;0.9759951056742706;0.9860713860321333;0.9796753489910733;0.982936153386723;0.9771252953526256;0.9847357149851604;0.9785497662604956
4.0;0.9799276605275649;0.9816934952564587;0.9509474618867318;0.9553302944424514;0.9748488429716231;0.9770765914950488;0.9823327587273909;0.9838774094234257;0.9767975871273659;0.9788492853194406;0.9809613455464121;0.9826325427214844
4.0;0.9404275466648352;0.9404275466648352;0.8767140075192092;0.8767140075192092;0.9378960594131742;0.9378960594131742;0.9407054235627852;0.9407054235627852;0.9398735748283458;0.9398735748283458;0.9405920651197328;0.9405920651197328
3.0;0.7976886776542187;0.7769730226209003;0.6063390625908325;0.6063390625908325;0.7645819908311607;0.752208312165492;0.8125525820819665;0.7827230160213989;0.7888432637597653;0.7679411610927795;0.8156831745929204;0.7911789362474786
2.5;0.9006154107045936;0.8292403550637758;0.7372097807744858;0.7492686492653552;0.860686228267562;0.8065279010843834;0.9144330839891175;0.8345651582228044;0.870889273436034;0.8053777277713284;0.9118159651645913;0.8359143120305254
2.5;0.6128596958331192;0.6016806377135409;0.45;0.44126130406091413;0.5668779588796683;0.5562494470559909;0.6277774056034067;0.6166073463276563;0.5748693523126471;0.5640864966974892;0.6298699152459305;0.6184897068546419
3.0;0.8057913191918514;0.7597755189652069;0.6666666666666667;0.5833333333333334;0.7732312622930356;0.7152640457494491;0.8090185462079766;0.765107864247854;0.7860677984479771;0.7391519560993145;0.8229442971538115;0.7812594731070043
0.0;0.5561697793277843;0.5667841680406295;0.14285714285714285;0.14285714285714285;0.39277679973270113;0.4039891668293726;0.6772006517905481;0.6812136889511552;0.5202042613719835;0.5304582785683609;0.6393009048925976;0.643564062251706
4.25;0.8604132005879607;0.8604132005879607;0.7863570994927849;0.7863570994927849;0.8348647334500339;0.8348647334500339;0.8805478774647825;0.8805478774647825;0.843537689469878;0.843537689469878;0.8705526516064478;0.8705526516064478
3.0;0.8565208592017995;0.8565208592017995;0.6305926250944657;0.6305926250944657;0.7829502052578458;0.7829502052578458;0.8934543138429272;0.8982177473775576;0.8260629155591731;0.8267332023825498;0.8941666956158617;0.8941666956158617
3.0;0.8570996936299657;0.841430310849597;0.710046946804693;0.6929348671835833;0.8170449558500024;0.8077973924227351;0.8550121411812698;0.8369217693361809;0.8241453412872412;0.8127994896524259;0.8732796704023367;0.8555670338896643
4.0;0.7888081399328428;0.7909016426528724;0.6210590034081188;0.6454972243679028;0.7266474960658377;0.7408007981854097;0.8228388655894581;0.8270879088170314;0.7771635569482276;0.7857519926525139;0.8288327068834862;0.8176213692935453
0.0;0.5963781658558278;0.5395018805685887;0.2898550724637681;0.2818019670268652;0.5288295140183938;0.4687429229506331;0.6121386997446385;0.5652799386584162;0.5179518921392035;0.4730913721046638;0.6202184712783028;0.5678712078047082
