Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
4.0;0.2;0.3333333134651184;0.4691358024691358;0.42857142857142855;0.3795620437956204;0.9653278598428259;0.9967880761461693;0.9429067984795333;0.7390521685368332;0.9420892370408682;0.7052444203581049;0.36345477362027867;0.8717144061834238;0.776764892112415;0.9630569240320141;0.976275056090868;0.8933711603766261;0.9142151976443194;0.5171080812457485;0.40824829046386296;0.45098960374023145;0.5934968880765349;0.5528484494343162;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5440038108575579;0.674112899993812;0.632052965073171;0.2834733547569204;0.3418817293789138;0.5475477839839632;0.5
3.0;0.10810810810810811;0.2222222089767456;0.28;0.2222222222222222;0.3425414364640884;0.9642165657221959;0.9985091689458874;0.9678951492846724;0.6411620697414213;0.9491485290401713;0.6864038611941734;0.3106162849508352;0.880334208121261;0.7933095526613897;0.9554687789341534;0.9745082447996367;0.9186798723997303;0.921303574597952;0.6175846032130495;0.3359684204526464;0.48872656234498574;0.6881941098748812;0.72389523667634;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.2509165703355587;0.3517312759120962;0.686651714384193;0.22247460415730486;0.19658927487319622;0.3567004752803117;0.47809144373375745
2.2;0.06060606060606061;0.1111111044883728;0.23809523809523814;0.11764705882352941;0.2049469964664311;0.9310563309678503;0.9828991599640361;0.9498189072380712;0.5227554364823298;0.8744980537723733;0.5279144304037369;0.15934572930734306;0.8087839953445463;0.741651608800952;0.9458652853596626;0.9605276334978545;0.8607694017370037;0.8422190017975344;0.48289725063603656;0.11128297681493142;0.2697237350602364;0.5591067764314592;0.6049464819562266;0.0668153104781061;0.0668153104781061;0.0668153104781061;0.0668153104781061;0.0668153104781061;0.07793222706231243;0.27195964813862833;0.46659372586010084;0.11470786693528087;0.1143323900950059;0.1900536311129017;0.0
3.2;0.2;0.3265306353569031;0.3395522388059702;0.4444444444444444;0.45687645687645684;0.9697087207181301;0.9991696081363193;0.9692477751869123;0.8658600226099116;0.9538344628600891;0.8353655151858077;0.39285147775569873;0.9321077403034387;0.869942778171655;0.977244468251776;0.9863201577081918;0.9392948584469816;0.9541005036982381;0.5377508325939808;0.37083853954364815;0.41435005503752537;0.6098440879700304;0.6365239496641676;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.2981055939503493;0.6212430747190023;0.6004093025707734;0.2700308624336608;0.34426518632954817;0.5191359514165759;0.2886751345948129
3.2;0.23076923076923078;0.3529411554336548;0.32258064516129037;0.4;0.4104234527687296;0.9743163564594262;0.9934405203068113;0.9759416301611845;0.836553280622671;0.9510785486469147;0.8178493161965298;0.2684050624871285;0.8991822587535548;0.8564899347451962;0.9504495238433724;0.9738004473024604;0.9179925376557759;0.94082447928857;0.59619029541019;0.3429971702850177;0.48531125765237376;0.7224338109391901;0.763751454271349;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.345556913706586;0.6786126525973735;0.6204655216386337;0.36514837167011077;0.37573457465108967;0.5062307915210837;0.3086066999241838
3.2;0.0967741935483871;0.162162184715271;0.2804878048780488;0.17647058823529413;0.292358803986711;0.9668672658539678;0.99194601338787;0.9498439035659721;0.7612622493796588;0.933821283950357;0.7658794217565846;0.2473835609609465;0.8947180857879476;0.8025256551375554;0.9643912173487074;0.9771278958772169;0.8943189114250234;0.9189094081568164;0.5563734600558657;0.32539568672798425;0.3302756857760409;0.6055054515359621;0.6491486776586496;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30872607015355824;0.5535472133647796;0.6463043247103967;0.1538967528127731;0.17647058823529413;0.45025648245459915;0.47809144373375745
1.4;0.03571428571428571;0.06666666269302368;0.2556390977443609;0.08333333333333333;0.10480349344978168;0.8976644580846734;0.9854010496847795;0.8492872930257409;0.32203671957514335;0.7357000040380401;0.4183165644528646;0.06295126808302;0.702809269441008;0.44828723250906605;0.8884993792565831;0.9250715798332082;0.7403927058416792;0.7671209763803487;0.4342742457432972;0.13453455879926252;0.19693399062343409;0.5086194560123384;0.5484344251218278;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.09292634582797274;0.40022374697021157;0.6897718342076754;0.1860521018838127;0.0700140042014005;0.3211573800188663;0.0
3.0;0.13043478260869565;0.23076921701431274;0.3092105263157895;0.3333333333333333;0.3706896551724138;0.9569397775739913;0.9969656231058687;0.9636033922318782;0.8526468527676293;0.9446522068303289;0.8204313453271802;0.27862150361846444;0.8706025747680459;0.8807396195132067;0.9567230433194424;0.9734000634533058;0.9022801037349574;0.9179955432548468;0.5039294305827355;0.242535625036333;0.3412985799696011;0.5556300849782829;0.564589700387602;0.0;0.0;0.0;0.0;0.0;0.06063390625908325;0.4350147861941099;0.6129211234773118;0.18898223650461363;0.242535625036333;0.3555610910895816;0.0
1.4;0.05405405405405406;0.0952380895614624;0.27692307692307694;0.10526315789473684;0.17191977077363896;0.921953109247419;0.9981884664619735;0.9221544048628361;0.6126563536636853;0.8666537511484872;0.5429077098557618;0.0588461705437836;0.760802678896001;0.6660764225939307;0.9036123381224452;0.9339157393502697;0.832078407327064;0.838732553331866;0.66134569369009;0.218185825304479;0.5119128535679652;0.7610811771285525;0.7779411793007339;0.12126781251816648;0.12126781251816648;0.12126781251816648;0.12126781251816648;0.12126781251816648;0.1454973157147446;0.488320286124468;0.6059175061946783;0.04415107856883479;0.1025978352085154;0.2867302001831741;0.1543033499620919
3.0;0.058823529411764705;0.10810810327529907;0.27403846153846156;0.14285714285714285;0.19935691318327975;0.9481445880638585;0.990287766461314;0.9621004911068725;0.7220964562873471;0.9290077928591998;0.6969682153952865;0.10357460042716014;0.8414340029895719;0.7810767579268181;0.9690509619282803;0.980951971462085;0.8930101445207699;0.9177288476164086;0.582191377076191;0.22291128503014115;0.4610639992124532;0.6475181288688118;0.6714199297235324;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.20281492261117334;0.4026454844522249;0.7031705128691619;0.2699527623995085;0.11396057645963795;0.3362991234258667;0.1889822365046136
