Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4;0.2;0.333333313465118;0.464285714285714;0.5;0.37956204379562;0.370790801964491;0.965327859842826;0.996788076146169;0.942906798479533;0.739052168536833;0.942089237040868;0.705244420358105;0.363454773620279;0.871714406183424;0.776764892112415;0.963056924032014;0.976275056090868;0.893371160376626;0.914215197644319;0.517108081245748;0.408248290463863;0.450989603740231;0.572740738343356;0.517108081245748;0.589255650988789;0.589255650988789;0.589255650988789;0.589255650988789;0.589255650988789;0.498751970726326;0.855446848865213;0.927705597887506;0.973500321287335;0.988950248011419;0.975448158198536;0.979605425313551;0.978266385090349;0.942597970053481;0.969170306420157;0.947017539428113;0.964674806028995;0.969040111725312;0.973985570184279;0.97089630684709;0.978470545424409;0.954551011148027;0.954044527087991;0.751529830431693;0.451785787434594;0.849854356904758
3;0.108108108108108;0.222222208976746;0.275700934579439;0.333333333333333;0.342541436464088;0.260897276867192;0.964216565722196;0.998509168945887;0.967895149284672;0.641162069741421;0.949148529040171;0.686403861194173;0.310616284950835;0.880334208121261;0.79330955266139;0.955468778934153;0.974508244799637;0.91867987239973;0.921303574597952;0.616248934581111;0.335968420452646;0.533813204903106;0.645841103760825;0.616248934581111;0.311804782231162;0.311804782231162;0.311804782231162;0.311804782231162;0.311804782231162;0.323886601341904;0.881214535650843;0.936530146495539;0.98922710914406;0.992269264564815;0.959610741416545;0.964702377626459;0.957323993073306;0.921378649167162;0.918572547469852;0.83630493816323;0.940825817927717;0.96826936866129;0.969688652518589;0.967088023572591;0.971900613547414;0.932504500267574;0.964767520564317;0.735464096318382;0.575425737778439;0.809555504835061
2.2;0.060606060606061;0.111111104488373;0.245033112582781;0.117647058823529;0.204946996466431;0.111197040651652;0.93105633096785;0.982899159964036;0.949818907238071;0.52275543648233;0.874498053772373;0.527914430403737;0.159345729307343;0.808783995344546;0.741651608800952;0.945865285359663;0.960527633497854;0.860769401737004;0.842219001797534;0.484882256473885;0.111282976814931;0.400696303829921;0.513415625353556;0.484882256473885;0.114332390095006;0.114332390095006;0.114332390095006;0.114332390095006;0.114332390095006;0.112807683454969;0.824768900921862;0.935555457162675;0.986126377647674;0.98313793854691;0.955230580473994;0.954964363640698;0.949779819578578;0.918261229271073;0.92702368192098;0.828381398721594;0.929555906546188;0.97144317883116;0.973738866193363;0.970745921553086;0.976291538707792;0.93719379730507;0.969523632571244;0.603590175558131;0.480668063189999;0.768491949999454
3.2;0.2;0.326530635356903;0.340425531914894;0.421052631578947;0.456876456876457;0.33080688099513;0.96970872071813;0.999169608136319;0.969247775186912;0.865860022609911;0.953834462860089;0.835365515185808;0.392851477755699;0.932107740303439;0.869942778171655;0.977244468251776;0.986320157708192;0.939294858446982;0.954100503698238;0.532082175891545;0.335083126633356;0.468812595885027;0.561426485319927;0.532082175891545;0.282842712474619;0.282842712474619;0.282842712474619;0.282842712474619;0.282842712474619;0.308962919553988;0.903617194294752;0.93579036531335;0.992824088994936;0.991728644184321;0.94936540524483;0.962674916361717;0.955431582710911;0.927215222067443;0.93762663719012;0.86239897285273;0.950786307095875;0.972147985108466;0.972650173871886;0.972323088203509;0.976095995447002;0.95862522962709;0.970899097853714;0.803735809673703;0.713370324409619;0.889797288342044
3.2;0.230769230769231;0.352941155433655;0.322784810126582;0.352941176470588;0.41042345276873;0.347969162859336;0.974316356459426;0.993440520306811;0.975941630161184;0.836553280622671;0.951078548646915;0.81784931619653;0.268405062487128;0.899182258753555;0.856489934745196;0.950449523843372;0.97380044730246;0.917992537655776;0.94082447928857;0.617513542259622;0.342997170285018;0.517624980417819;0.665685011235136;0.617513542259622;0.353553390593274;0.353553390593274;0.353553390593274;0.353553390593274;0.353553390593274;0.348275280439146;0.906190275789156;0.971480178764374;0.986804625991459;0.991591413220421;0.978015324454948;0.978267819200426;0.978517657133725;0.919456338222062;0.92905167399078;0.923788033345588;0.954868017562088;0.971134836319541;0.977527514902674;0.972984625504019;0.975657697628927;0.95818132115927;0.976664102229234;0.675717314666295;0.584359871420428;0.856582942474014
3.2;0.096774193548387;0.162162184715271;0.279761904761905;0.294117647058824;0.292358803986711;0.2201848133763;0.966867265853968;0.99194601338787;0.949843903565972;0.761262249379659;0.933821283950357;0.765879421756585;0.247383560960946;0.894718085787948;0.802525655137555;0.964391217348707;0.977127895877217;0.894318911425023;0.918909408156816;0.544065287145342;0.278207442037329;0.471325434070929;0.569308216685751;0.544065287145342;0.278207442037329;0.278207442037329;0.278207442037329;0.278207442037329;0.278207442037329;0.278207442037329;0.879253014276396;0.942847116375103;0.987967197164886;0.989397993875213;0.970864503994615;0.977125316441305;0.968821414167841;0.945477839736976;0.942051438605658;0.889747624211456;0.958544835204303;0.976280345410071;0.977143678582438;0.978145051520701;0.979116933105686;0.946073649868033;0.980182202226208;0.690922175252582;0.530888773795899;0.794978355815202
1.4;0.035714285714286;0.066666662693024;0.223880597014925;0.083333333333333;0.104803493449782;0.068340333447212;0.897664458084673;0.98540104968478;0.849287293025741;0.322036719575143;0.73570000403804;0.418316564452865;0.06295126808302;0.702809269441008;0.448287232509066;0.888499379256583;0.925071579833208;0.740392705841679;0.767120976380349;0.421823335735871;0.070014004201401;0.326700144390351;0.455960641928153;0.421823335735871;0.080845208345444;0.080845208345444;0.080845208345444;0.080845208345444;0.080845208345444;0.075429606273422;0.709669572679331;0.881125782374116;0.964317216373046;0.971184404585844;0.933463987714981;0.938711756875404;0.937616073211858;0.812299756276245;0.897778596508047;0.798345572336089;0.908474634753715;0.940660600452915;0.939963821226398;0.928916669324564;0.953236463963809;0.896246530329996;0.951229960708994;0.494143135183172;0.301576299227417;0.633959321352928
3;0.130434782608696;0.230769217014313;0.316129032258065;0.333333333333333;0.370689655172414;0.236652421025323;0.956939777573991;0.996965623105869;0.963603392231878;0.852646852767629;0.944652206830329;0.82043134532718;0.278621503618464;0.870602574768046;0.880739619513207;0.956723043319442;0.973400063453306;0.902280103734957;0.917995543254847;0.503929430582736;0.242535625036333;0.454455795275189;0.515099576731324;0.503929430582736;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.831721837496398;0.944769574784347;0.982131348937105;0.985457733019817;0.979224639832491;0.972682379094429;0.977271505258238;0.929121202168166;0.938432359648318;0.910284592581507;0.941456049371509;0.964717939348614;0.96423978241047;0.970610416908597;0.969872535887221;0.969822343820169;0.952539771392432;0.707210617333261;0.376351818878572;0.81401281307125
1.4;0.054054054054054;0.095238089561462;0.272277227722772;0.1;0.171919770773639;0.097619044780731;0.921953109247419;0.998188466461973;0.922154404862836;0.612656353663685;0.866653751148487;0.542907709855762;0.058846170543784;0.760802678896001;0.666076422593931;0.903612338122445;0.93391573935027;0.832078407327064;0.838732553331866;0.662132580354571;0.218185825304479;0.554969993077963;0.697694665533954;0.662132580354571;0.105263157894737;0.105263157894737;0.105263157894737;0.105263157894737;0.105263157894737;0.161724491599608;0.781532298746323;0.910983584890601;0.973040301013664;0.978077188446738;0.905215056087318;0.916919540554428;0.905849924085393;0.854154773021637;0.881040026676602;0.739092574184595;0.886403386335484;0.96812175051465;0.96520413833063;0.966161764544174;0.97197856895516;0.89701848857901;0.938568143098889;0.434811273958602;0.443799239619114;0.674957378170604
3;0.058823529411765;0.108108103275299;0.274881516587678;0.153846153846154;0.19935691318328;0.113185291236558;0.948144588063858;0.990287766461314;0.962100491106872;0.722096456287347;0.9290077928592;0.696968215395287;0.10357460042716;0.841434002989572;0.781076757926818;0.96905096192828;0.980951971462085;0.89301014452077;0.917728847616409;0.582191377076191;0.222911285030141;0.506796752261546;0.604628181237737;0.582191377076191;0.177393718796725;0.177393718796725;0.177393718796725;0.177393718796725;0.177393718796725;0.200152501913433;0.878804108149491;0.932531046257592;0.984837352247034;0.987098638524032;0.945250147359713;0.954468962758992;0.9473134835193;0.919485656044412;0.933091324397663;0.865840811320366;0.946338100062249;0.949815443928529;0.948672633642692;0.957324870697101;0.961151857310834;0.952043585555473;0.97892094709587;0.597865688113205;0.54336611982815;0.830790847526714
