Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
4;0.2;0.333333313465118;0.448275862068966;0.5;0.37956204379562;0.370790801964491;0.965327859842826;0.996788076146169;0.942906798479533;0.739052168536833;0.942089237040868;0.705244420358105;0.363454773620279;0.871714406183424;0.776764892112415;0.950392039730377;0.971208359879592;0.893371160376626;0.914215197644319;0.408248290463863;0.450989603740231;0.621385606671888;0.621385606671888;0.650787186251244;0.471404520791032;0.589255650988789;0.589255650988789;0.471404520791032;0.471404520791032;0.498751970726326;0.855446848865213;0.927705597887506;0.973500321287335;0.988950248011419;0.975448158198536;0.979605425313551;0.978266385090349;0.942597970053481;0.969170306420157;0.947017539428113;0.964674806028995;0.971656077279486;0.965510330401784;0.966444085358995;0.97502236402825;0.954551011148027;0.954044527087991;0.751529830431693;0.451785798675788;0.849854356904758;0.461294482226954
3;0.108108108108108;0.222222208976746;0.270642201834862;0.333333333333333;0.342541436464088;0.260897276867192;0.964216565722196;0.998509168945887;0.967895149284672;0.641162069741421;0.949148529040171;0.686403861194173;0.310616284950835;0.880334208121261;0.79330955266139;0.968187429207226;0.960147524380301;0.91867987239973;0.921303574597952;0.335968420452646;0.533813204903106;0.568060360832613;0.568060360832613;0.595335548866535;0.352401211352108;0.311804782231162;0.427260439579102;0.374650510557959;0.383624211938704;0.402619702198801;0.881214535650843;0.936530146495539;0.98922710914406;0.992269264564815;0.959610741416545;0.964702377626459;0.957323993073306;0.921378649167162;0.918572547469852;0.83630493816323;0.940825817927717;0.972435167996352;0.967861432989635;0.961915148918702;0.970129116653863;0.932504500267574;0.964767520564317;0.735464096318382;0.575425727067048;0.809555504835061;0.267013495603954
2.2;0.060606060606061;0.111111104488373;0.220779220779221;0.117647058823529;0.204946996466431;0.111197040651652;0.93105633096785;0.982899159964036;0.949818907238071;0.52275543648233;0.874498053772373;0.527914430403737;0.159345729307343;0.808783995344546;0.741651608800952;0.951801726742574;0.942101988175634;0.860769401737004;0.842219001797534;0.111282976814931;0.400696303829921;0.537389318474885;0.537389318474885;0.563386641095723;0.199578808015463;0.114332390095006;0.135121668414902;0.23022304736956;0.249524563398664;0.138979286659323;0.824768900921862;0.935555457162675;0.986126377647674;0.98313793854691;0.955230580473994;0.954964363640698;0.949779819578578;0.918261229271073;0.92702368192098;0.828381398721594;0.929555906546188;0.975132847548642;0.967533259741917;0.972881575207242;0.972105679082523;0.93719379730507;0.969523632571244;0.603590175558131;0.480668057828906;0.768491949999454;0.112721747291689
3.2;0.2;0.326530635356903;0.32280701754386;0.421052631578947;0.456876456876457;0.33080688099513;0.96970872071813;0.999169608136319;0.969247775186912;0.865860022609911;0.953834462860089;0.835365515185808;0.392851477755699;0.932107740303439;0.869942778171655;0.970621292746596;0.960047245814462;0.939294858446982;0.954100503698238;0.335083126633356;0.468812595885027;0.53815210478574;0.53815210478574;0.569432001317863;0.468004055739571;0.282842712474619;0.445368705935526;0.487436174922547;0.49354118176943;0.409966491649989;0.903617194294752;0.93579036531335;0.992824088994936;0.991728644184321;0.94936540524483;0.962674916361717;0.955431582710911;0.927215222067443;0.93762663719012;0.86239897285273;0.950786307095875;0.97367547383907;0.971087242260723;0.965009727056076;0.972740014022997;0.95862522962709;0.970899097853714;0.803735809673703;0.713370323287654;0.889797288342044;0.304686673915761
3.2;0.230769230769231;0.352941155433655;0.30379746835443;0.352941176470588;0.41042345276873;0.347969162859336;0.974316356459426;0.993440520306811;0.975941630161184;0.836553280622671;0.951078548646915;0.81784931619653;0.268405062487128;0.899182258753555;0.856489934745196;0.970652908234898;0.972972164436732;0.917992537655776;0.94082447928857;0.342997170285018;0.517624980417819;0.62841253694873;0.62841253694873;0.671897073305509;0.368549794972117;0.353553390593274;0.353553390593274;0.398044990691651;0.368549794972117;0.348275280439146;0.906190275789156;0.971480178764374;0.986804625991459;0.991591413220421;0.978015324454948;0.978267819200426;0.978517657133725;0.919456338222062;0.92905167399078;0.923788033345588;0.954868017562088;0.976244488612493;0.972718852977213;0.976043328567015;0.976000724349481;0.95818132115927;0.976664102229234;0.675717314666295;0.584359884773586;0.856582942474014;0.353247273013464
3.2;0.096774193548387;0.162162184715271;0.254335260115607;0.294117647058824;0.292358803986711;0.2201848133763;0.966867265853968;0.99194601338787;0.949843903565972;0.761262249379659;0.933821283950357;0.765879421756585;0.247383560960946;0.894718085787948;0.802525655137555;0.971308353294883;0.970654306776081;0.894318911425023;0.918909408156816;0.278207442037329;0.471325434070929;0.60205932499696;0.60205932499696;0.626101926972357;0.367412847563849;0.278207442037329;0.296252616110329;0.427034583634233;0.427881114891119;0.305400455922514;0.879253014276396;0.942847116375103;0.987967197164886;0.989397993875213;0.970864503994615;0.977125316441305;0.968821414167841;0.945477839736976;0.942051438605658;0.889747624211456;0.958544835204303;0.979195839048786;0.975354451425932;0.976311526695914;0.972108655561251;0.946073649868033;0.980182202226208;0.690922175252582;0.530888787557999;0.794978355815202;0.2201848133763
1.4;0.035714285714286;0.066666662693024;0.223880597014925;0.083333333333333;0.104803493449782;0.068340333447212;0.897664458084673;0.98540104968478;0.849287293025741;0.322036719575143;0.73570000403804;0.418316564452865;0.06295126808302;0.702809269441008;0.448287232509066;0.935187051154627;0.917658110524013;0.740392705841679;0.767120976380349;0.070014004201401;0.326700144390351;0.454529209106792;0.454529209106792;0.486484324478509;0.18547189583515;0.080845208345444;0.105646286388143;0.277288138811381;0.317682267754225;0.109560203547241;0.709669572679331;0.881125782374116;0.964317216373046;0.971184404585844;0.933463987714981;0.938711756875404;0.937616073211858;0.812299756276245;0.897778596508047;0.798345572336089;0.908474634753715;0.939225984336112;0.93457820226804;0.935811981951691;0.940777826425568;0.896246530329996;0.951229960708994;0.494143135183172;0.301576364508394;0.633959321352928;0.073755935519234
3;0.130434782608696;0.230769217014313;0.30625;0.333333333333333;0.370689655172414;0.236652421025323;0.956939777573991;0.996965623105869;0.963603392231878;0.852646852767629;0.944652206830329;0.82043134532718;0.278621503618464;0.870602574768046;0.880739619513207;0.956336292927551;0.943894589188451;0.902280103734957;0.917995543254847;0.242535625036333;0.454455795275189;0.492777594642593;0.492777594642593;0.510941715570272;0.366910601371267;0.242535625036333;0.476916838975401;0.400443087157562;0.458757767555953;0.397045056583021;0.831721837496398;0.944769574784347;0.982131348937105;0.985457733019817;0.979224639832491;0.972682379094429;0.977271505258238;0.929121202168166;0.938432359648318;0.910284592581507;0.941456049371509;0.971089314737949;0.966104111296003;0.970182677170919;0.970139327048371;0.969822343820169;0.952539771392432;0.707210617333261;0.376351813299607;0.81401281307125;0.236652421025323
1.4;0.054054054054054;0.095238089561462;0.273170731707317;0.1;0.171919770773639;0.097619044780731;0.921953109247419;0.998188466461973;0.922154404862836;0.612656353663685;0.866653751148487;0.542907709855762;0.058846170543784;0.760802678896001;0.666076422593931;0.943657470888877;0.929750227852778;0.832078407327064;0.838732553331866;0.218185825304479;0.554969993077963;0.640956630943184;0.640956630943184;0.673787006241568;0.243051842539936;0.105263157894737;0.236362922945816;0.28022661382972;0.320431826293042;0.261186406454058;0.781532298746323;0.910983584890601;0.973040301013664;0.978077188446738;0.905215056087318;0.916919540554428;0.905849924085393;0.854154773021637;0.881040026676602;0.739092574184595;0.886403386335484;0.96825472003391;0.9649200047594;0.968423440125462;0.965866875748756;0.89701848857901;0.938568143098889;0.434811273958602;0.443799217792954;0.674957378170604;0.1002506237281
3;0.058823529411765;0.108108103275299;0.274418604651163;0.153846153846154;0.19935691318328;0.113185291236558;0.948144588063858;0.990287766461314;0.962100491106872;0.722096456287347;0.9290077928592;0.696968215395287;0.10357460042716;0.841434002989572;0.781076757926818;0.948510470261823;0.956768594956523;0.89301014452077;0.917728847616409;0.222911285030141;0.506796752261546;0.645011255741146;0.645011255741146;0.660215858345935;0.204262886997315;0.177393718796725;0.292875786031619;0.239246935776489;0.245225600685073;0.276617245265217;0.878804108149491;0.932531046257592;0.984837352247034;0.987098638524032;0.945250147359713;0.954468962758992;0.9473134835193;0.919485656044412;0.933091324397663;0.865840811320366;0.946338100062249;0.954495523622504;0.95616221059648;0.959744168450625;0.957609735167793;0.952043585555473;0.97892094709587;0.597865688113205;0.543366119748095;0.830790847526714;0.142750911036012
