Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
4.0;0.2;0.3333333134651184;0.4691358024691358;0.42857142857142855;0.3795620437956204;0.3084033341110194;0.3376075214220161
3.0;0.10810810810810811;0.2222222089767456;0.28;0.2222222222222222;0.3425414364640884;0.22234840656702523;0.2094057419249709
2.2;0.06060606060606061;0.1111111044883728;0.23809523809523814;0.11764705882352941;0.2049469964664311;0.11290948571182684;0.11272174729168935
3.2;0.2;0.3265306353569031;0.3395522388059702;0.4444444444444444;0.45687645687645684;0.29828074889528194;0.3353979108432256
3.2;0.23076923076923078;0.3529411554336548;0.32258064516129037;0.4;0.4104234527687296;0.35904476355188275;0.3643378650423722
3.2;0.0967741935483871;0.162162184715271;0.2804878048780488;0.17647058823529413;0.292358803986711;0.15802946876402205;0.16931638647528258
1.4;0.03571428571428571;0.06666666269302368;0.2556390977443609;0.08333333333333333;0.10480349344978168;0.1263593822884182;0.06834033344721209
3.0;0.13043478260869565;0.23076921701431274;0.3092105263157895;0.3333333333333333;0.3706896551724138;0.2098757267594632;0.23665242102532286
1.4;0.05405405405405406;0.0952380895614624;0.27692307692307694;0.10526315789473684;0.17191977077363896;0.0696945840651486;0.0989179623849889
3.0;0.058823529411764705;0.10810810327529907;0.27403846153846156;0.14285714285714285;0.19935691318327975;0.18903043283740378;0.11103433986746851
3.0;0.12903225806451613;0.2222222089767456;0.375;0.3076923076923077;0.3761194029850746;0.2421467090786126;0.22937358368618932
1.0;0.0;0.0;0.19767441860465118;0.0;0.09282700421940926;0.0;0.0
3.0;0.18181818181818182;0.307692289352417;0.3661971830985915;0.3333333333333333;0.2857142857142857;0.29670328753335135;0.30814949463830044
2.0;0.1724137931034483;0.2777777910232544;0.2784810126582279;0.35714285714285715;0.34042553191489366;0.3290486028255434;0.2882924716784264
2.4;0.21052631578947367;0.3333333134651184;0.35820895522388063;0.4444444444444444;0.4;0.3643090104930829;0.34484081800750876
3.4;0.17391304347826086;0.29629629850387573;0.4227642276422764;0.3333333333333333;0.4291845493562232;0.24748807603181616;0.2972193477519238
3.0;0.1724137931034483;0.2777777910232544;0.21232876712328763;0.3125;0.32413793103448274;0.28322646280903363;0.2862028082588246
2.0;0.03571428571428571;0.06666666269302368;0.26315789473684215;0.08333333333333333;0.14876033057851235;0.061111109124289624;0.06834033344721209
3.2;0.22727272727272727;0.3999999761581421;0.3571428571428571;0.4166666666666667;0.4427480916030534;0.41300320488663567;0.38633898620405355
2.0;0.12121212121212122;0.2222222089767456;0.27692307692307694;0.3333333333333333;0.2774869109947644;0.25749611543065276;0.22658115832629797
3.0;0.1111111111111111;0.19999998807907104;0.29702970297029707;0.2857142857142857;0.33333333333333337;0.1890870746770103;0.20482847771172735
1.2;0.0;0.0;0.2566371681415929;0.0;0.11428571428571432;0.0;0.0
3.4;0.23333333333333334;0.3684210777282715;0.38743455497382195;0.4117647058823529;0.45272206303724927;0.37402468945545986;0.37402468945545986
1.8;0.07692307692307693;0.13793104887008667;0.3246753246753247;0.18181818181818182;0.31999999999999995;0.13897952863644383;0.1420927668477564
3.6;0.1111111111111111;0.19999998807907104;0.30097087378640774;0.25;0.2033898305084746;0.34174688324714964;0.20206206665550125
2.0;0.047619047619047616;0.08695650100708008;0.25806451612903225;0.125;0.18181818181818177;0.1166054929162531;0.09072380962969344
2.4;0.16666666666666666;0.2857142686843872;0.34134615384615385;0.5;0.4067796610169492;0.3296733137814619;0.30097101735061255
