Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiBlock;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLRada;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLRada;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.0;0.2;0.3333333134651184;0.4482758620689655;0.5;0.3795620437956204;0.46129448222695396;0.9653278598428259;0.9967880761461693;0.9429067984795333;0.7390521685368332;0.9420892370408682;0.7052444203581049;0.36345477362027867;0.8717144061834238;0.776764892112415;0.9503920397303773;0.9712083598795922;0.8933711603766261;0.9142151976443194;0.40824829046386296;0.45098960374023145;0.6213856066718884;0.6213856066718884;0.6507871862512443;0.5892556509887895;0.4714045207910316;0.5892556509887895;0.4714045207910316;0.4714045207910316;0.49875197072632627;0.8554373916635629;0.9277055978875061;0.9735003706229316;0.9889362496622456;0.9754481581985364;0.979605425313551;0.9782663850903486;0.9425979700534808;0.9691703064201566;0.9470175394281133;0.9646748060289951;0.975909859345468;0.9692437810693483;0.9706871560770136;0.9775969067849293;0.9545510111480269;0.9540445270879914;0.7515298304316932;0.4517857818918272;0.849854356904758
3.0;0.10810810810810811;0.2222222089767456;0.27064220183486243;0.3333333333333333;0.3425414364640884;0.2670134956039537;0.9642165657221959;0.9985091689458874;0.9678951492846724;0.6411620697414213;0.9491485290401713;0.6864038611941734;0.3106162849508352;0.880334208121261;0.7933095526613897;0.9681874292072256;0.9601475243803013;0.9186798723997303;0.921303574597952;0.3359684204526464;0.5338132049031062;0.5680603608326135;0.5680603608326135;0.5953355488665353;0.3118047822311618;0.35240121135210783;0.4272604395791021;0.37465051055795856;0.3836242119387043;0.3238866013419041;0.8811770630440314;0.9365301464955389;0.9891968279856296;0.9922695663023698;0.9596107414165453;0.9647023776264586;0.9573239930733065;0.9213786491671615;0.9185725474698523;0.8363049381632301;0.9408258179277175;0.9769550861966939;0.9736719494007322;0.9732759707727383;0.972337483329198;0.9325045002675739;0.964767520564317;0.7354640963183823;0.5754257076509172;0.8095555048350614
2.2;0.06060606060606061;0.1111111044883728;0.22077922077922074;0.11764705882352941;0.2049469964664311;0.11272174729168935;0.9310563309678503;0.9828991599640361;0.9498189072380712;0.5227554364823298;0.8744980537723733;0.5279144304037369;0.15934572930734306;0.8087839953445463;0.741651608800952;0.951801726742574;0.9421019881756341;0.8607694017370037;0.8422190017975344;0.11128297681493142;0.4006963038299213;0.5373893184748848;0.5373893184748849;0.5633866410957235;0.1143323900950059;0.1995788080154633;0.13512166841490186;0.23022304736956;0.24952456339866447;0.11280768345496867;0.8247454547364934;0.9355554571626751;0.9861243279113512;0.9831192302671211;0.955230580473994;0.9549643636406985;0.9497798195785782;0.9182612292710735;0.9270236819209802;0.8283813987215942;0.9295559065461879;0.9771659201267135;0.973600583230568;0.9751773798402165;0.974487912007557;0.9371937973050697;0.9695236325712442;0.603590175558131;0.4806680789164725;0.7684919499994537
3.2;0.2;0.3265306353569031;0.32280701754385965;0.42105263157894735;0.45687645687645684;0.3046866739157611;0.9697087207181301;0.9991696081363193;0.9692477751869123;0.8658600226099116;0.9538344628600891;0.8353655151858077;0.39285147775569873;0.9321077403034387;0.869942778171655;0.970621292746596;0.9600472458144618;0.9392948584469816;0.9541005036982381;0.3350831266333564;0.46881259588502694;0.5381521047857404;0.5381521047857404;0.5694320013178625;0.28284271247461906;0.4680040557395706;0.44536870593552635;0.4874361749225468;0.4935411817694304;0.3089629195539877;0.9035931080020602;0.9357903653133502;0.99282214447006;0.9917325487442863;0.94936540524483;0.9626749163617172;0.9554315827109112;0.927215222067443;0.9376266371901205;0.8623989728527305;0.950786307095875;0.974017459751113;0.9733003318191463;0.9764455716699221;0.9744639205745959;0.95862522962709;0.9708990978537143;0.803735809673703;0.7133703357338187;0.8897972883420443
3.2;0.23076923076923078;0.3529411554336548;0.30379746835443033;0.35294117647058826;0.4104234527687296;0.35324727301346426;0.9743163564594262;0.9934405203068113;0.9759416301611845;0.836553280622671;0.9510785486469147;0.8178493161965298;0.2684050624871285;0.8991822587535548;0.8564899347451962;0.9706529082348982;0.9729721644367316;0.9179925376557759;0.94082447928857;0.3429971702850177;0.5176249804178192;0.6284125369487299;0.6284125369487299;0.6718970733055089;0.3535533905932738;0.3685497949721166;0.3535533905932738;0.3980449906916509;0.3685497949721166;0.34827528043914574;0.9061785940624958;0.9714801787643742;0.9867958701586117;0.991584340327964;0.9780153244549482;0.9782678192004256;0.9785176571337252;0.9194563382220615;0.9290516739907805;0.9237880333455885;0.9548680175620882;0.9825326764699999;0.9704059816589304;0.980297894442253;0.9768764505220828;0.9581813211592701;0.9766641022292345;0.6757173146662951;0.5843598853785034;0.8565829424740145
3.2;0.0967741935483871;0.162162184715271;0.2543352601156069;0.29411764705882354;0.292358803986711;0.22018481337629978;0.9668672658539678;0.99194601338787;0.9498439035659721;0.7612622493796588;0.933821283950357;0.7658794217565846;0.2473835609609465;0.8947180857879476;0.8025256551375554;0.9713083532948832;0.9706543067760813;0.8943189114250234;0.9189094081568164;0.27820744203732856;0.4713254340709289;0.6020593249969605;0.6020593249969605;0.6261019269723569;0.27820744203732856;0.3674128475638487;0.2962526161103294;0.4076278917834489;0.4278811148911189;0.27820744203732856;0.8792288484590253;0.9428471163751028;0.9879691100401111;0.9893817911237185;0.9708645039946151;0.9771253164413052;0.9688214141678406;0.9454778397369759;0.9420514386056578;0.8897476242114558;0.9585448352043027;0.9808282803238779;0.9795919673407815;0.9781222482639857;0.9808037011303294;0.9460736498680329;0.9801822022262079;0.6909221752525819;0.5308887636542703;0.7949783558152023
1.4;0.03571428571428571;0.06666666269302368;0.22388059701492535;0.08333333333333333;0.10480349344978168;0.07375593551923401;0.8976644580846734;0.9854010496847795;0.8492872930257409;0.32203671957514335;0.7357000040380401;0.4183165644528646;0.06295126808302;0.702809269441008;0.44828723250906605;0.9351870511546274;0.9176581105240131;0.7403927058416792;0.7671209763803487;0.0700140042014005;0.32670014439035056;0.4545292091067916;0.4545292091067916;0.48648432447850926;0.08084520834544433;0.18547189583514953;0.10564628638814307;0.27728813881138076;0.31768226775422465;0.0754296062734224;0.7096985777027736;0.8811257823741162;0.9643118450529358;0.9711797768765805;0.9334639877149807;0.9387117568754044;0.9376160732118577;0.8122997562762454;0.8977785965080468;0.7983455723360889;0.9084746347537149;0.9488687235968494;0.9525529984568463;0.9438161334913043;0.9439051941307259;0.8962465303299958;0.9512299607089941;0.49414313518317254;0.3015763096798816;0.6339593213529278
3.0;0.13043478260869565;0.23076921701431274;0.30625;0.3333333333333333;0.3706896551724138;0.23665242102532286;0.9569397775739913;0.9969656231058687;0.9636033922318782;0.8526468527676293;0.9446522068303289;0.8204313453271802;0.27862150361846444;0.8706025747680459;0.8807396195132067;0.9563362929275513;0.9438945891884508;0.9022801037349574;0.9179955432548468;0.242535625036333;0.45445579527518876;0.4927775946425929;0.4927775946425929;0.5109417155702717;0.242535625036333;0.3669106013712666;0.4769168389754013;0.40044308715756166;0.4587577675559528;0.242535625036333;0.8316398629715329;0.9447695747843472;0.9821308219447814;0.9854590529993449;0.9792246398324912;0.9726823790944293;0.9772715052582386;0.929121202168166;0.9384323596483178;0.910284592581507;0.9414560493715086;0.9773418282964381;0.9717923458807658;0.9679162671074723;0.9670559620295479;0.9698223438201691;0.9525397713924321;0.7072106173332607;0.37635182686499624;0.8140128130712497
1.4;0.05405405405405406;0.0952380895614624;0.2731707317073171;0.1;0.17191977077363896;0.10025062372809962;0.921953109247419;0.9981884664619735;0.9221544048628361;0.6126563536636853;0.8666537511484872;0.5429077098557618;0.0588461705437836;0.760802678896001;0.6660764225939307;0.9436574708888766;0.9297502278527775;0.832078407327064;0.838732553331866;0.218185825304479;0.5549699930779629;0.6409566309431843;0.6409566309431843;0.6737870062415684;0.10526315789473682;0.21912672690439491;0.23636292294581565;0.275111985539697;0.3204318262930425;0.16172449159960792;0.7815174929670164;0.9109835848906014;0.9731038581488255;0.9780925037596763;0.9052150560873177;0.9169195405544279;0.9058499240853928;0.8541547730216371;0.8810400266766022;0.7390925741845948;0.8864033863354841;0.9722995567433919;0.9667660790959324;0.9698173167269484;0.9713846704001642;0.8970184885790096;0.9385681430988887;0.434811273958602;0.4437992321867903;0.6749573781706041
3.0;0.058823529411764705;0.10810810327529907;0.27441860465116275;0.15384615384615385;0.19935691318327975;0.14275091103601192;0.9481445880638585;0.990287766461314;0.9621004911068725;0.7220964562873471;0.9290077928591998;0.6969682153952865;0.10357460042716014;0.8414340029895719;0.7810767579268181;0.9485104702618233;0.9567685949565234;0.8930101445207699;0.9177288476164086;0.22291128503014115;0.5067967522615464;0.6450112557411462;0.6450112557411462;0.6602158583459354;0.17739371879672478;0.2042628869973147;0.29287578603161907;0.239246935776489;0.2452256006850726;0.20015250191343298;0.8787678551179361;0.9325310462575916;0.9848450122949712;0.9871198102352513;0.9452501473597127;0.9544689627589921;0.9473134835193004;0.9194856560444118;0.9330913243976626;0.8658408113203656;0.9463381000622492;0.9582675622780299;0.9519629831028942;0.9612295593841033;0.9572494790257672;0.9520435855554727;0.9789209470958702;0.5978656881132055;0.543366141333992;0.8307908475267136
