Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.0;0.2;0.3333333134651184;0.4482758620689655;0.5;0.3795620437956204;0.37079080196449066;0.9653278598428259;0.9967880761461693;0.9429067984795333;0.7390521685368332;0.9420892370408682;0.7052444203581049;0.36345477362027867;0.8717144061834238;0.776764892112415;0.9630569240320141;0.976275056090868;0.8933711603766261;0.9142151976443194;0.40824829046386296;0.45098960374023145;0.6213856066718884;0.6213856066718884;0.6507871862512443;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.49875197072632627;0.8554468488652132;0.9277055978875061;0.9735003212873354;0.9889502480114192;0.9754481581985364;0.979605425313551;0.9782663850903486;0.9425979700534808;0.9691703064201566;0.9470175394281133;0.9646748060289951;0.9701380345791738;0.9672335539054174;0.9707666839253616;0.9713056236885846;0.9545510111480269;0.9540445270879914;0.7515298304316932;0.45178578287019167;0.849854356904758
3.0;0.10810810810810811;0.2222222089767456;0.27064220183486243;0.3333333333333333;0.3425414364640884;0.26089727686719233;0.9642165657221959;0.9985091689458874;0.9678951492846724;0.6411620697414213;0.9491485290401713;0.6864038611941734;0.3106162849508352;0.880334208121261;0.7933095526613897;0.9554687789341534;0.9745082447996367;0.9186798723997303;0.921303574597952;0.3359684204526464;0.5338132049031062;0.5680603608326135;0.5680603608326135;0.5953355488665353;0.3118047822311618;0.3118047822311618;0.3118047822311618;0.3118047822311618;0.3118047822311618;0.3238866013419041;0.8812145356508431;0.9365301464955389;0.98922710914406;0.9922692645648149;0.9596107414165453;0.9647023776264586;0.9573239930733065;0.9213786491671615;0.9185725474698523;0.8363049381632301;0.9408258179277175;0.96486092912851;0.9610810982157733;0.9655144740797421;0.9617050179739857;0.9325045002675739;0.964767520564317;0.7354640963183823;0.5754257114954442;0.8095555048350614
2.2;0.06060606060606061;0.1111111044883728;0.22077922077922074;0.11764705882352941;0.2049469964664311;0.11119704065165212;0.9310563309678503;0.9828991599640361;0.9498189072380712;0.5227554364823298;0.8744980537723733;0.5279144304037369;0.15934572930734306;0.8087839953445463;0.741651608800952;0.9458652853596626;0.9605276334978545;0.8607694017370037;0.8422190017975344;0.11128297681493142;0.4006963038299213;0.5373893184748848;0.5373893184748849;0.5633866410957235;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.11280768345496867;0.8247689009218616;0.9355554571626751;0.9861263776476741;0.9831379385469097;0.955230580473994;0.9549643636406985;0.9497798195785782;0.9182612292710735;0.9270236819209802;0.8283813987215942;0.9295559065461879;0.9714421897568439;0.9682796150624896;0.9723627430495596;0.9711079749077783;0.9371937973050697;0.9695236325712442;0.603590175558131;0.48066808786616816;0.7684919499994537
3.2;0.2;0.3265306353569031;0.32280701754385965;0.42105263157894735;0.45687645687645684;0.3308068809951297;0.9697087207181301;0.9991696081363193;0.9692477751869123;0.8658600226099116;0.9538344628600891;0.8353655151858077;0.39285147775569873;0.9321077403034387;0.869942778171655;0.977244468251776;0.9863201577081918;0.9392948584469816;0.9541005036982381;0.3350831266333564;0.46881259588502694;0.5381521047857404;0.5381521047857404;0.5694320013178625;0.28284271247461906;0.28284271247461906;0.28284271247461906;0.28284271247461906;0.28284271247461906;0.3089629195539877;0.903617194294752;0.9357903653133502;0.9928240889949358;0.9917286441843213;0.94936540524483;0.9626749163617172;0.9554315827109112;0.927215222067443;0.9376266371901205;0.8623989728527305;0.950786307095875;0.9699102611386455;0.9731553556815005;0.969966950259891;0.9677048744062243;0.95862522962709;0.9708990978537143;0.803735809673703;0.7133702944758419;0.8897972883420443
3.2;0.23076923076923078;0.3529411554336548;0.30379746835443033;0.35294117647058826;0.4104234527687296;0.3479691628593362;0.9743163564594262;0.9934405203068113;0.9759416301611845;0.836553280622671;0.9510785486469147;0.8178493161965298;0.2684050624871285;0.8991822587535548;0.8564899347451962;0.9504495238433724;0.9738004473024604;0.9179925376557759;0.94082447928857;0.3429971702850177;0.5176249804178192;0.6284125369487299;0.6284125369487299;0.6718970733055089;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.34827528043914574;0.9061902757891557;0.9714801787643742;0.986804625991459;0.9915914132204211;0.9780153244549482;0.9782678192004256;0.9785176571337252;0.9194563382220615;0.9290516739907805;0.9237880333455885;0.9548680175620882;0.9704973738557092;0.97800202245784;0.9778828706034522;0.974660159813581;0.9581813211592701;0.9766641022292345;0.6757173146662951;0.5843598802857336;0.8565829424740145
3.2;0.0967741935483871;0.162162184715271;0.2543352601156069;0.29411764705882354;0.292358803986711;0.22018481337629978;0.9668672658539678;0.99194601338787;0.9498439035659721;0.7612622493796588;0.933821283950357;0.7658794217565846;0.2473835609609465;0.8947180857879476;0.8025256551375554;0.9643912173487074;0.9771278958772169;0.8943189114250234;0.9189094081568164;0.27820744203732856;0.4713254340709289;0.6020593249969605;0.6020593249969605;0.6261019269723569;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.8792530142763958;0.9428471163751028;0.9879671971648859;0.9893979938752127;0.9708645039946151;0.9771253164413052;0.9688214141678406;0.9454778397369759;0.9420514386056578;0.8897476242114558;0.9585448352043027;0.9751284905734384;0.9760022109699865;0.9757609061488551;0.9776649526269928;0.9460736498680329;0.9801822022262079;0.6909221752525819;0.5308887651487079;0.7949783558152023
1.4;0.03571428571428571;0.06666666269302368;0.22388059701492535;0.08333333333333333;0.10480349344978168;0.06834033344721209;0.8976644580846734;0.9854010496847795;0.8492872930257409;0.32203671957514335;0.7357000040380401;0.4183165644528646;0.06295126808302;0.702809269441008;0.44828723250906605;0.8884993792565831;0.9250715798332082;0.7403927058416792;0.7671209763803487;0.0700140042014005;0.32670014439035056;0.4545292091067916;0.4545292091067916;0.48648432447850926;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.0754296062734224;0.7096695726793307;0.8811257823741162;0.9643172163730463;0.9711844045858442;0.9334639877149807;0.9387117568754044;0.9376160732118577;0.8122997562762454;0.8977785965080468;0.7983455723360889;0.9084746347537149;0.9323282709862585;0.9381235638164538;0.9378768113084622;0.9433580936489476;0.8962465303299958;0.9512299607089941;0.49414313518317254;0.30157629905415995;0.6339593213529278
3.0;0.13043478260869565;0.23076921701431274;0.30625;0.3333333333333333;0.3706896551724138;0.23665242102532286;0.9569397775739913;0.9969656231058687;0.9636033922318782;0.8526468527676293;0.9446522068303289;0.8204313453271802;0.27862150361846444;0.8706025747680459;0.8807396195132067;0.9567230433194424;0.9734000634533058;0.9022801037349574;0.9179955432548468;0.242535625036333;0.45445579527518876;0.4927775946425929;0.4927775946425929;0.5109417155702717;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.8317218374963976;0.9447695747843472;0.9821313489371049;0.9854577330198174;0.9792246398324912;0.9726823790944293;0.9772715052582386;0.929121202168166;0.9384323596483178;0.910284592581507;0.9414560493715086;0.963203130258985;0.9626767489238806;0.9672433566284007;0.9682926767214515;0.9698223438201691;0.9525397713924321;0.7072106173332607;0.3763518222438604;0.8140128130712497
1.4;0.05405405405405406;0.0952380895614624;0.2731707317073171;0.1;0.17191977077363896;0.09761904478073119;0.921953109247419;0.9981884664619735;0.9221544048628361;0.6126563536636853;0.8666537511484872;0.5429077098557618;0.0588461705437836;0.760802678896001;0.6660764225939307;0.9036123381224452;0.9339157393502697;0.832078407327064;0.838732553331866;0.218185825304479;0.5549699930779629;0.6409566309431843;0.6409566309431843;0.6737870062415684;0.10526315789473682;0.10526315789473682;0.10526315789473682;0.10526315789473682;0.10526315789473682;0.16172449159960792;0.7815322987463235;0.9109835848906014;0.9730403010136643;0.9780771884467381;0.9052150560873177;0.9169195405544279;0.9058499240853928;0.8541547730216371;0.8810400266766022;0.7390925741845948;0.8864033863354841;0.9607745723735023;0.9632286242573301;0.9659625356336335;0.9688783660836919;0.8970184885790096;0.9385681430988887;0.434811273958602;0.4437992188561896;0.6749573781706041
3.0;0.058823529411764705;0.10810810327529907;0.27441860465116275;0.15384615384615385;0.19935691318327975;0.1131852912365578;0.9481445880638585;0.990287766461314;0.9621004911068725;0.7220964562873471;0.9290077928591998;0.6969682153952865;0.10357460042716014;0.8414340029895719;0.7810767579268181;0.9690509619282803;0.980951971462085;0.8930101445207699;0.9177288476164086;0.22291128503014115;0.5067967522615464;0.6450112557411462;0.6450112557411462;0.6602158583459354;0.17739371879672478;0.17739371879672478;0.17739371879672478;0.17739371879672478;0.17739371879672478;0.20015250191343298;0.8788041081494915;0.9325310462575916;0.9848373522470344;0.9870986385240319;0.9452501473597127;0.9544689627589921;0.9473134835193004;0.9194856560444118;0.9330913243976626;0.8658408113203656;0.9463381000622492;0.9479008433505709;0.958624110324749;0.9565606480764091;0.9509280113506003;0.9520435855554727;0.9789209470958702;0.5978656881132055;0.543366105449744;0.8307908475267136
