Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_UBSMMeSH-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5;COMMixed_PooledAVG_String_Mixed_lambda0.5;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.0;0.2;0.3333333134651184;0.4691358024691358;0.42857142857142855;0.3795620437956204;0.9653278598428259;0.9967880761461693;0.9429067984795333;0.7390521685368332;0.9420892370408682;0.7052444203581049;0.36345477362027867;0.8717144061834238;0.776764892112415;0.9630569240320141;0.976275056090868;0.8933711603766261;0.9142151976443194;0.5171080812457485;0.40824829046386296;0.45098960374023145;0.5934968880765349;0.5528484494343162;0.4714045207910316;0.4714045207910316;0.4714045207910316;0.4714045207910316;0.4714045207910316;0.45561546320923946;0.4402636694761806;0.40601833062995635;0.42522069735543344;0.3084033341110194;0.3376075214220161;0.40552723572033567;0.5335663495852306;0.5156935525805056;0.8554468488652132;0.9277055978875061;0.9735003212873354;0.9889502480114192;0.9754481581985364;0.979605425313551;0.9782663850903486;0.9425979700534808;0.9691703064201566;0.9470175394281133;0.9646748060289951;0.9644133782548253;0.974665515995265;0.9761392430764222;0.9691396038943595;0.9545510111480269;0.9540445270879914;0.7515298304316932;0.45178577189124874;0.849854356904758
3.0;0.10810810810810811;0.2222222089767456;0.28;0.2222222222222222;0.3425414364640884;0.9642165657221959;0.9985091689458874;0.9678951492846724;0.6411620697414213;0.9491485290401713;0.6864038611941734;0.3106162849508352;0.880334208121261;0.7933095526613897;0.9554687789341534;0.9745082447996367;0.9186798723997303;0.921303574597952;0.6175846032130495;0.3359684204526464;0.48872656234498574;0.6881941098748812;0.72389523667634;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.2938056869672322;0.414815207909993;0.28109611043091276;0.41990340609489757;0.22234840656702523;0.2094057419249709;0.34716545742816085;0.469410390530612;0.43436292511626556;0.8812145356508431;0.9365301464955389;0.98922710914406;0.9922692645648149;0.9596107414165453;0.9647023776264586;0.9573239930733065;0.9213786491671615;0.9185725474698523;0.8363049381632301;0.9408258179277175;0.9649046925788178;0.9721106844431031;0.9695743570047144;0.963734761775173;0.9325045002675739;0.964767520564317;0.7354640963183823;0.5754256983563453;0.8095555048350614
2.2;0.06060606060606061;0.1111111044883728;0.23809523809523814;0.11764705882352941;0.2049469964664311;0.9310563309678503;0.9828991599640361;0.9498189072380712;0.5227554364823298;0.8744980537723733;0.5279144304037369;0.15934572930734306;0.8087839953445463;0.741651608800952;0.9458652853596626;0.9605276334978545;0.8607694017370037;0.8422190017975344;0.48289725063603656;0.11128297681493142;0.2697237350602364;0.5591067764314592;0.6049464819562266;0.11764705882352941;0.11764705882352941;0.11764705882352941;0.11764705882352941;0.11764705882352941;0.11605603832137991;0.19747365478374526;0.13238039419011863;0.29700417756220465;0.11290948571182684;0.11272174729168935;0.1543353477176987;0.4508402597652338;0.41385064734664795;0.8247689009218616;0.9355554571626751;0.9861263776476741;0.9831379385469097;0.955230580473994;0.9549643636406985;0.9497798195785782;0.9182612292710735;0.9270236819209802;0.8283813987215942;0.9295559065461879;0.9700185671094007;0.972737425121057;0.9786066916462767;0.9679681211476987;0.9371937973050697;0.9695236325712442;0.603590175558131;0.4806680924746185;0.7684919499994537
3.2;0.2;0.3265306353569031;0.3395522388059702;0.4444444444444444;0.45687645687645684;0.9697087207181301;0.9991696081363193;0.9692477751869123;0.8658600226099116;0.9538344628600891;0.8353655151858077;0.39285147775569873;0.9321077403034387;0.869942778171655;0.977244468251776;0.9863201577081918;0.9392948584469816;0.9541005036982381;0.5377508325939808;0.37083853954364815;0.41435005503752537;0.6098440879700304;0.6365239496641676;0.2567762955065478;0.2567762955065478;0.2567762955065478;0.2567762955065478;0.2567762955065478;0.2852918565158229;0.43155279548089903;0.40672826108202415;0.43214073397544195;0.29828074889528194;0.3353979108432256;0.3901186914655873;0.521104360388725;0.4638623037042035;0.903617194294752;0.9357903653133502;0.9928240889949358;0.9917286441843213;0.94936540524483;0.9626749163617172;0.9554315827109112;0.927215222067443;0.9376266371901205;0.8623989728527305;0.950786307095875;0.9764612531905962;0.9741437225789986;0.975412461331557;0.9684930275106338;0.95862522962709;0.9708990978537143;0.803735809673703;0.7133703130553433;0.8897972883420443
3.2;0.23076923076923078;0.3529411554336548;0.32258064516129037;0.4;0.4104234527687296;0.9743163564594262;0.9934405203068113;0.9759416301611845;0.836553280622671;0.9510785486469147;0.8178493161965298;0.2684050624871285;0.8991822587535548;0.8564899347451962;0.9504495238433724;0.9738004473024604;0.9179925376557759;0.94082447928857;0.59619029541019;0.3429971702850177;0.48531125765237376;0.7224338109391901;0.763751454271349;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.2578110929741757;0.4696323552954775;0.38342855134075615;0.4745657254219224;0.35904476355188275;0.3643378650423722;0.40880075907740687;0.5467363933055047;0.5088191591631714;0.9061902757891557;0.9714801787643742;0.986804625991459;0.9915914132204211;0.9780153244549482;0.9782678192004256;0.9785176571337252;0.9194563382220615;0.9290516739907805;0.9237880333455885;0.9548680175620882;0.9769742136915767;0.9718363452578019;0.9756157252778987;0.9709218542041542;0.9581813211592701;0.9766641022292345;0.6757173146662951;0.584359898592092;0.8565829424740145
3.2;0.0967741935483871;0.162162184715271;0.2804878048780488;0.17647058823529413;0.292358803986711;0.9668672658539678;0.99194601338787;0.9498439035659721;0.7612622493796588;0.933821283950357;0.7658794217565846;0.2473835609609465;0.8947180857879476;0.8025256551375554;0.9643912173487074;0.9771278958772169;0.8943189114250234;0.9189094081568164;0.5563734600558657;0.32539568672798425;0.3302756857760409;0.6055054515359621;0.6491486776586496;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2964261721856477;0.3516587187963004;0.2610602314847872;0.35926782238556837;0.15802946876402205;0.16931638647528258;0.29771882725896404;0.457467418712176;0.4373579912110252;0.8792530142763958;0.9428471163751028;0.9879671971648859;0.9893979938752127;0.9708645039946151;0.9771253164413052;0.9688214141678406;0.9454778397369759;0.9420514386056578;0.8897476242114558;0.9585448352043027;0.9754852425792112;0.9821756923650617;0.9789962203223029;0.9782248138395075;0.9460736498680329;0.9801822022262079;0.6909221752525819;0.5308887468786029;0.7949783558152023
1.4;0.03571428571428571;0.06666666269302368;0.2556390977443609;0.08333333333333333;0.10480349344978168;0.8976644580846734;0.9854010496847795;0.8492872930257409;0.32203671957514335;0.7357000040380401;0.4183165644528646;0.06295126808302;0.702809269441008;0.44828723250906605;0.8884993792565831;0.9250715798332082;0.7403927058416792;0.7671209763803487;0.4342742457432972;0.13453455879926252;0.19693399062343409;0.5086194560123384;0.5484344251218278;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.09292634582797274;0.2553409999016859;0.1914721200539338;0.25047045421816044;0.1263593822884182;0.06834033344721209;0.1779708053239145;0.37974349286028736;0.29452202460821064;0.7096695726793307;0.8811257823741162;0.9643172163730463;0.9711844045858442;0.9334639877149807;0.9387117568754044;0.9376160732118577;0.8122997562762454;0.8977785965080468;0.7983455723360889;0.9084746347537149;0.9466808031046475;0.9448022898770524;0.9427956973200798;0.9428874885410438;0.8962465303299958;0.9512299607089941;0.49414313518317254;0.301576289680468;0.6339593213529278
3.0;0.13043478260869565;0.23076921701431274;0.3092105263157895;0.3333333333333333;0.3706896551724138;0.9569397775739913;0.9969656231058687;0.9636033922318782;0.8526468527676293;0.9446522068303289;0.8204313453271802;0.27862150361846444;0.8706025747680459;0.8807396195132067;0.9567230433194424;0.9734000634533058;0.9022801037349574;0.9179955432548468;0.5039294305827355;0.242535625036333;0.3412985799696011;0.5556300849782829;0.564589700387602;0.16169041669088866;0.16169041669088866;0.16169041669088866;0.16169041669088866;0.16169041669088866;0.18190171877724973;0.3103051700009226;0.24003257430248937;0.36734932379852414;0.2098757267594632;0.23665242102532286;0.2734787955131227;0.46893799910043016;0.38562560585865485;0.8317218374963976;0.9447695747843472;0.9821313489371049;0.9854577330198174;0.9792246398324912;0.9726823790944293;0.9772715052582386;0.929121202168166;0.9384323596483178;0.910284592581507;0.9414560493715086;0.9727114085978587;0.9693022715934472;0.9712898285086222;0.9657334599293842;0.9698223438201691;0.9525397713924321;0.7072106173332607;0.3763518387986923;0.8140128130712497
1.4;0.05405405405405406;0.0952380895614624;0.27692307692307694;0.10526315789473684;0.17191977077363896;0.921953109247419;0.9981884664619735;0.9221544048628361;0.6126563536636853;0.8666537511484872;0.5429077098557618;0.0588461705437836;0.760802678896001;0.6660764225939307;0.9036123381224452;0.9339157393502697;0.832078407327064;0.838732553331866;0.66134569369009;0.218185825304479;0.5119128535679652;0.7610811771285525;0.7779411793007339;0.0512989176042577;0.0512989176042577;0.0512989176042577;0.0512989176042577;0.0512989176042577;0.09302064452931302;0.07326850358286005;0.0726190447807312;0.3782918916257762;0.0696945840651486;0.0989179623849889;0.11499023050791538;0.48441358879909524;0.48039320032712085;0.7815322987463235;0.9109835848906014;0.9730403010136643;0.9780771884467381;0.9052150560873177;0.9169195405544279;0.9058499240853928;0.8541547730216371;0.8810400266766022;0.7390925741845948;0.8864033863354841;0.9667052321900325;0.9664445465873999;0.968520021438559;0.9660344643896047;0.8970184885790096;0.9385681430988887;0.434811273958602;0.44379922795836924;0.6749573781706041
3.0;0.058823529411764705;0.10810810327529907;0.27403846153846156;0.14285714285714285;0.19935691318327975;0.9481445880638585;0.990287766461314;0.9621004911068725;0.7220964562873471;0.9290077928591998;0.6969682153952865;0.10357460042716014;0.8414340029895719;0.7810767579268181;0.9690509619282803;0.980951971462085;0.8930101445207699;0.9177288476164086;0.582191377076191;0.22291128503014115;0.4610639992124532;0.6475181288688118;0.6714199297235324;0.2891574659831202;0.2891574659831202;0.2891574659831202;0.2891574659831202;0.2891574659831202;0.27259592074487543;0.31491177270845366;0.2731040586560689;0.345149740175745;0.18903043283740378;0.11103433986746851;0.24021073343058688;0.42431986722632686;0.34118889589199125;0.8788041081494915;0.9325310462575916;0.9848373522470344;0.9870986385240319;0.9452501473597127;0.9544689627589921;0.9473134835193004;0.9194856560444118;0.9330913243976626;0.8658408113203656;0.9463381000622492;0.953355887696386;0.9583742608778143;0.956738360986628;0.9465928207223309;0.9520435855554727;0.9789209470958702;0.5978656881132055;0.5433661304253392;0.8307908475267136
